,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,185464065.28,117448178.77,65756061.28,313377418.87,224650102.61,156563473.11,57201778.17,392489110.88,279394503.66,189892670.42,74457080.47,452754559.03,352780740.18,288745846.31,192500296.66,188692142.94,191081342.63,0.0
2,营业收入,185464065.28,117448178.77,65756061.28,313377418.87,224650102.61,156563473.11,57201778.17,392489110.88,279394503.66,189892670.42,74457080.47,452754559.03,352780740.18,288745846.31,192500296.66,188692142.94,191081342.63,0.0
3,二、营业总成本,199364995.01,128345338.64,75087522.18,296713969.94,208923633.96,136695556.36,50147484.05,341375648.50,225487626.07,147325895.63,61462496.28,421720065.11,332839288.44,260723198.42,167036921.64,171643149.40,187085674.79,0.0
4,营业成本,149881389.78,96329757.60,59333612.22,227265127.88,167189592.96,110593355.00,38604427.68,274886393.59,189653684.43,122177685.55,47822301.99,346198285.98,285568541.17,207140137.26,129481745.61,129215106.92,146998925.58,0.0
5,营业税金及附加,778790.43,525097.29,316286.25,1596788.49,1248658.74,846834.34,295186.96,1756674.97,1221362.27,835321.81,366354.98,2219066.88,1490881.44,1238695.79,976329.36,4910044.12,8703669.65,0.0
6,销售费用,11456162.92,7462184.32,3202173.57,17322025.36,10196427.86,6394130.72,2586040.54,22597659.40,11477185.26,8840216.16,3567971.75,19270497.40,12913273.46,18948153.65,12635264.51,9025333.56,9750784.33,0.0
7,管理费用,25493284.36,17304807.41,8441892.93,34335020.68,24476569.52,19293182.00,9064275.95,40292324.84,27283526.09,19293385.53,9993292.14,39788901.78,29251543.29,32030576.14,23421367.14,19874523.03,21137601.19,0.0
8,财务费用,-825629.78,-763574.46,-266709.86,-2802310.39,-2192964.66,-1440152.48,-157375.39,-580008.32,-314736.43,-166150.42,-91958.90,-77158.88,-30030.92,-94826.74,-210288.60,-772628.83,195326.91,0.0
9,研发费用,12580997.30,7487066.48,3529059.96,11886397.44,6491454.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,531207.11,7110920.48,1513894.63,1008206.78,-245071.69,2422604.02,-3833395.55,-3654563.00,-195465.68,14320471.95,3645080.00,1460462.32,732503.62,9390770.60,299367.13,0.0
11,公允价值变动收益,0,0,0,0,102493.15,610791.78,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,-175536.18,-238218.60,-23299.72,1838324.85,1556427.40,803287.67,230000.00,1624283.57,536393.16,0,0,821830.16,821830.16,1448989.49,2655721.97,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,-251336.97,-314019.39,-23299.72,-45636.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
