,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,274978754.87,169248228.02,72082159.73,343586590.45,249781252.33,167579395.45,72125059.40,317158467.26,229021274.02,149332419.51,75334317.30,270756688.83,173564804.32,106400958.00,69620055.46,419038000.40,313113963.41,208922502.26,104260455.82,502091225.51,305834239.44,162314757.73,67628049.33,286754569.25,191081060.62,118093183.53,49562432.75,243664490.91,183791718.17,112858888.18,46821033.29,269103155.09,191395810.92,109221940.87,45953145.51,205673589.20,155579214.91,183476024.78,171515245.40,0.0
2,营业收入,274978754.87,169248228.02,72082159.73,343586590.45,249781252.33,167579395.45,72125059.40,317158467.26,229021274.02,149332419.51,75334317.30,270756688.83,173564804.32,106400958.00,69620055.46,419038000.40,313113963.41,208922502.26,104260455.82,502091225.51,305834239.44,162314757.73,67628049.33,286754569.25,191081060.62,118093183.53,49562432.75,243664490.91,183791718.17,112858888.18,46821033.29,269103155.09,191395810.92,109221940.87,20903337.07,205673589.20,155579214.91,183476024.78,171515245.40,0.0
3,二、营业总成本,242761217.24,156568823.49,71336303.54,325889202.45,230978847.07,152157530.60,69512271.73,312126835.84,216746940.52,141580789.22,71068447.99,247606945.63,157247960.93,96821187.04,63757287.63,350715320.32,251119146.38,175681549.43,94889522.53,403665754.20,238724100.29,131919964.43,61416768.89,233959622.85,157212331.78,99288154.31,41767048.56,188186913.51,141225998.77,88955112.62,38460418.32,215388246.07,150652516.37,82215530.46,36261051.86,155798891.93,117744144.64,140175101.70,135423173.27,0.0
4,营业成本,160534660.80,99434471.64,42668787.93,202163353.92,137267198.69,88670837.74,44497288.79,201814550.48,138567895.39,90665245.17,46611489.72,170611706.07,102942953.29,61547150.73,39719294.65,262703158.58,193112865.81,129778936.50,74082829.61,298208104.34,170893143.45,93947946.39,43458626.69,139959987.45,90537627.20,56960136.48,24088489.07,116136291.56,87842738.79,54306322.48,22754369.76,125103006.40,87140356.93,49845632.60,20903337.07,95638380.27,72984343.73,84554614.39,80084844.23,0.0
5,营业税金及附加,3791940.74,2522036.39,350181.63,5528882.22,4160365.03,2500708.28,1247376.33,7495924.66,6206956.01,4875220.81,1446934.41,5464877.13,1764679.86,756496.14,604638.62,3148831.79,1933097.82,774863.52,10584.00,42386.40,31802.40,21205.80,10602.90,40656.00,30240.00,20160.00,10080.00,40356.00,30276.00,20196.00,10098.00,40392.00,30294.00,19836.00,9918.00,37692.00,28134.00,34206.00,0,0.0
6,销售费用,4061171.77,2731580.06,934065.04,5764183.67,2945827.05,1965215.61,1102345.09,5805944.16,2636221.02,1719509.40,866963.14,6019536.79,4968138.84,3706700.70,1629719.70,10070359.97,6284424.11,3840407.63,2016296.21,8444209.87,5376914.48,2762728.54,1485685.43,6269404.26,4385797.02,2919259.76,1087264.26,5180996.82,4154584.97,2903006.93,1091724.40,4793545.55,3320448.93,1971945.50,911663.49,4068544.68,1983582.75,2380640.79,1722016.42,0.0
7,管理费用,31969748.28,19145000.25,7001492.58,50766066.82,35442423.59,32713412.39,13545964.90,57579826.59,40235692.78,26787064.81,12520932.50,58659811.07,42686540.33,29538001.14,17446924.52,66894237.94,44890224.04,29764480.04,14691207.34,73386429.45,42785324.21,28597984.69,13680269.28,61882118.53,43278809.88,26339881.70,10137619.61,46953193.70,37614308.01,25997218.59,11291964.46,59725573.60,42716113.47,18939882.60,9358985.52,39242501.16,30786222.91,34471750.86,28616026.51,0.0
8,财务费用,17084472.61,21736107.23,14507704.33,34761598.51,23743372.47,26098751.82,9033789.17,51054137.95,28007849.09,17435656.67,9622128.22,714223.18,4824948.50,847842.66,4098199.90,2962341.93,4448681.61,11073008.75,3969517.80,17167888.13,19636915.75,6590099.01,2512809.83,25381267.93,19986430.50,13747019.02,6793407.01,19775921.80,11612946.97,5659912.30,3625260.57,23472570.79,16031607.77,10983667.53,4343129.65,17391305.90,12578334.31,19199537.57,18208773.40,0.0
9,研发费用,25319223.04,10999627.92,4781446.72,21241711.87,24867703.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,1092625.31,5663405.44,2551956.51,208604.76,85507.45,-11623548.00,1092326.23,98092.36,0,6136791.39,60700.11,424995.67,258510.24,4936390.11,449852.99,449852.99,119087.57,6416736.01,0,0,268774.76,426188.68,-1006572.82,-698302.65,-349811.39,100153.63,-28855.97,68456.32,-312998.87,2253157.73,1413695.27,454566.23,734018.13,-579532.08,-616473.06,-465647.91,6791512.71,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
