,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3135890383.20,2159054145.50,1113554121.57,3745414513.76,2886346286.46,1975656315.69,984884337.52,3997767665.10,3018747640.77,2070999880.60,1093829950.83,4927726205.08,3678655399.65,2456947079.12,1081198019.82,2993705265.19,2160240423.56,1518780351.16,688758164.82,3977990679.12,3219595488.53,2209313876.75,1128438078.47,5271772960.36,4019231707.74,2631994240.33,1323301914.67,5908510699.47,4435154883.06,3054758817.12,1418481631.91,6315494517.31,4687411118.93,3031060998.42,1326589534.12,5777805224.77,4301462846.34,2820709637.48,1191942836.57,4201440740.63,3014666757.15,1704093530.80,666336373.36,4339856312.51,3574633879.71,2472834319.05,1122194902.90,4366295319.09,3172748136.50,2048933946.42,828158247.86,3158122408.79,2359150296.14,1447133609.82,665246892.25,3104966934.01,2275866774.04,1475549856.52,637329949.19,2338301455.04,1605284282.33,967770013.37,434443512.48,1671628961.65,1205711357.78,792431231.89,317658492.09,1366133496.20,1020295993.00,623209722.51,0,1158250569.01,530292000.00,286709600.33,564991289.23,305870355.37,305991536.47,124733419.02,255295248.24,106310572.73,272109389.60,161271352.39,222276375.49,110779257.54,240287404.66,155296183.00,99818910.00,58276612.00,0.0
2,营业收入,3135890383.20,2159054145.50,1113554121.57,3745414513.76,2886346286.46,1975656315.69,984884337.52,3997767665.10,3018747640.77,2070999880.60,1093829950.83,4927726205.08,3678655399.65,2456947079.12,1081198019.82,2993705265.19,2160240423.56,1518780351.16,688758164.82,3977990679.12,3219595488.53,2209313876.75,1128438078.47,5271772960.36,4019231707.74,2631994240.33,1323301914.67,5908510699.47,4435154883.06,3054758817.12,1418481631.91,6315494517.31,4687411118.93,3031060998.42,1326589534.12,5777805224.77,4301462846.34,2820709637.48,1191942836.57,4201440740.63,3014666757.15,1704093530.80,666336373.36,4339856312.51,3574633879.71,2472834319.05,1122194902.90,4366295319.09,3172748136.50,2048933946.42,828158247.86,3142233758.58,2348107764.30,1437087249.64,660635908.93,3097047516.15,2267123734.22,1467960529.54,633260395.08,2324200581.48,1600684945.43,964072933.75,432136642.71,1663917791.80,1198850625.99,789124179.26,313098635.18,1358727592.51,1014797418.00,620419090.57,0,1147047664.86,524008000.00,280870935.65,553134417.58,303840798.48,303535468.16,122426702.83,251391433.68,105220045.43,269212713.39,158381977.87,222272463.43,110779005.54,240287404.66,155296183.00,99809096.00,58276612.00,0.0
3,二、营业总成本,3222147096.61,2199373003.02,1151793512.74,4244702489.82,2992855568.74,2039157948.75,983273440.59,3963899985.91,2956229068.91,2029538876.68,1066222263.25,4874999584.96,3588683996.30,2396965736.71,1055532104.53,2952088017.99,2138248359.77,1505320596.28,681144705.79,3927049782.53,3177295830.64,2185665022.32,1116804351.53,5244092364.48,4012746237.07,2625838826.38,1318600923.19,5894938811.27,4436928309.59,3051586639.53,1415328974.53,6295253070.63,4653071149.01,2998632062.96,1309699916.23,5764141854.27,4313339130.14,2822138437.39,1187408984.37,3952166781.85,2795993182.53,1583819395.19,655272219.35,4692804956.76,3512833833.01,2415710497.66,1081567289.14,4247926983.57,3122033533.06,2018042000.95,809878047.75,3115752514.61,2324367178.75,1412524532.54,640192907.10,3021466405.91,2206985584.33,1429701096.45,613922843.18,2278111751.26,1543904252.32,929311457.96,416633540.06,1586266190.68,1142583738.12,755954024.29,303663363.44,1279662244.59,940563790.00,561865045.84,0,1071619668.71,0,269938947.71,534427638.99,292719625.24,254295964.85,109647506.89,214285569.88,90134489.84,225237002.65,0,176893433.19,0,199088889.15,115311355.00,85042994.00,46842185.00,0.0
4,营业成本,2700312411.31,1859692195.17,964065420.86,3379562159.42,2425428720.46,1661443197.59,831987507.91,3249302123.68,2513015958.25,1732344382.67,917552008.39,4206495754.98,3136302025.07,2101856363.61,903255599.12,2410196483.08,1804979700.44,1286304131.64,582303501.56,3402272561.99,2833109287.06,1949911666.77,1012250316.52,4737755133.52,3645659951.74,2376971181.20,1197015532.76,5376164866.87,4072674035.02,2806408242.46,1296536945.58,5816060538.72,4310582182.81,2782171222.08,1209521000.64,5330440968.71,4008072399.68,2623562397.06,1092805067.26,3595604154.51,2532220828.10,1416945236.78,569101760.63,4190887285.27,3266089273.94,2249797758.40,998677776.75,3899631964.33,2859068260.65,1851351646.78,0,2860377114.57,2133524786.15,1288925556.18,580173955.82,2735376752.47,2005813766.29,1301117908.25,556705293.59,2053655468.85,1390844938.72,834029944.31,372355282.84,1398517523.90,999237230.97,672120633.87,264382941.24,1091181729.84,804115616.00,485153077.68,0,924782998.58,0,242776589.02,477574540.28,260517413.17,239424902.19,105236096.73,205590676.68,87781798.46,223264608.71,0,171799486.23,0,185223995.58,105498750.00,79434706.00,35740639.00,0.0
5,营业税金及附加,17318328.99,11508095.93,6168535.26,22943959.40,16564447.25,11803728.75,4779170.63,25252153.61,17703263.47,11433262.21,2971374.62,21546894.94,7615383.20,5090991.99,837933.80,8205754.94,7870009.75,7199691.56,1641302.52,15681358.42,11807127.66,8388362.69,2270209.24,26568549.79,21580903.31,13232188.06,5985194.57,25859900.19,20083654.25,11659708.60,5251005.51,17519091.69,13686216.92,9104304.98,4416399.22,14661864.31,10786533.92,8158391.70,4414795.53,23959518.76,19485485.01,11038912.12,4715137.96,21230677.94,18014314.84,12687379.41,4526388.01,26153783.18,20818509.85,13944046.74,3820364.08,20467626.51,17584423.34,13749481.56,7601512.79,49064303.41,39848426.54,26102822.26,11137630.26,43262211.71,26951327.50,16335854.81,6230618.19,44175300.79,33899184.76,22759156.47,9244673.97,56113260.90,39173509.00,22892460.11,0,39781245.06,0,16919575.44,27161058.02,19157669.76,1696361.28,523490.98,1048419.84,31741.81,661748.81,0,742449.46,0,478644.02,159518.00,2951510.00,1745774.00,0.0
6,销售费用,193077667.11,116215878.26,55853961.09,253578003.14,183637048.60,109881992.85,40742154.39,269894059.11,172612928.45,119199197.85,64764327.56,285613808.17,180412923.62,125140695.09,58824794.65,197966623.36,128110906.77,83227317.66,38117566.75,187223794.03,134458000.98,86300978.10,37543441.49,195886510.06,147809905.05,102894302.93,52179004.65,226331102.57,146253780.07,99408702.58,49247722.11,196918634.89,139339390.37,84280675.12,38561831.34,192728833.96,131597858.65,87971824.60,43522319.91,162101051.68,114157577.82,70143344.57,36345198.35,139096492.50,89397976.32,64241976.62,40111184.45,152669633.46,109950520.21,67268655.60,25886642.55,118071548.45,85655673.37,54583007.81,24747048.79,104842808.05,76387343.77,47533915.05,21101454.32,76993042.83,50555125.11,35119331.01,12501426.02,67194331.37,56566560.68,31034927.13,15003803.65,64322066.87,48648417.00,26214849.04,10520839.04,56903472.29,0,3391825.06,6173245.86,2671695.25,5887532.13,2707655.08,6888539.33,2361789.08,2914083.01,0,532311.23,0,2334721.29,2218493.00,616943.00,4231896.00,0.0
7,管理费用,122983998.06,76233163.51,41333986.71,171047112.24,137151582.76,141877158.97,67355601.89,277336424.57,176912791.15,118963444.16,65654796.33,272153884.07,217614322.74,135888734.60,72077421.70,253052722.16,161338861.93,100768841.27,48263059.71,243995492.71,129603373.62,92155332.25,42665495.84,169786178.37,119168654.82,78113590.87,38869536.52,163525460.38,114886127.41,77412908.39,37044148.84,154164094.57,113916051.88,76788168.19,37467725.97,146900824.86,107605023.12,66663496.19,31041484.38,105282910.38,76367708.72,58935967.75,26133915.37,123853573.57,84765698.97,57023370.97,29320620.49,104868628.10,80324413.53,49896830.35,17789684.56,67123166.36,49548276.92,30933020.94,15354544.28,89012500.28,55506069.89,35920301.83,15098147.84,63370021.00,48208956.86,25080149.16,15510326.58,52247547.32,36710081.74,18410331.65,11841757.85,49317340.62,36336127.00,19236655.24,7747054.76,38550535.59,0,4480144.29,14295354.58,7031879.14,7260067.31,3975296.63,8117230.26,2695634.39,8003663.06,0,5251362.95,0,7852938.34,5743783.00,976033.00,3893651.00,0.0
8,财务费用,102780179.54,67072088.73,35082591.77,119669942.95,100843233.76,65305878.94,38411692.92,98258754.26,71846386.34,44596975.74,15289418.44,66757775.06,55650111.28,38801695.10,20890780.26,64860388.13,44756382.19,30113101.43,10336966.51,79263279.63,62020949.08,39175779.75,19959084.14,101104355.49,76790628.51,51262960.04,23205333.97,110278834.01,80659612.75,54266551.60,25901637.84,91798983.56,73215002.62,45530596.12,23090745.42,59741008.10,48251428.20,31528159.35,14884620.64,60289539.63,55880070.86,36534728.99,18542941.90,74173373.27,53515104.16,30085187.71,13495574.97,55242803.24,45558920.34,29557542.00,13188472.36,49713058.72,38054018.97,24333466.05,12315845.42,43170041.70,29429977.84,19026149.06,9880317.17,40831006.87,27343904.13,18746178.67,10035886.43,24131487.30,16170679.97,11628975.17,3190186.73,18727846.36,12290121.00,8368003.77,4302986.40,11601417.19,0,2370813.90,9078964.60,3340967.92,-12155.89,-2795032.53,-7359296.23,-2736473.90,-9607100.94,0,-1432176.68,0,3198589.92,1690811.00,1063802.00,1230225.00,0.0
