,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6444416470.58,3407310290.62,2066028972.16,11656356978.62,5951961581.05,2866542735.96,1310536825.96,11157077254.33,7698664711.26,5506991449.98,1341654971.88,9936519932.93,5319137079.12,789748950.74,406662248.73,1321008112.51,950485234.90,649628425.85,355499303.58,1115622348.11,730271238.53,518903534.65,279265280.92,1036703311.49,647512831.49,470454510.66,251223255.61,762900697.69,481109274.43,341016487.24,195137306.74,397336353.70,302470931.10,284596565.08,160367659.34,469899795.74,324307068.19,229176728.37,136487869.05,361279105.15,252132382.22,178771581.70,107698859.54,320684743.59,229624622.89,167497809.61,100890935.68,268967367.11,189686102.82,137332720.64,81414151.34,412706896.24,183630467.84,136094388.86,412338020.90,403122389.68,175753021.25,126647280.44,73728125.02,260573450.20,196494732.12,149759918.06,96040590.07,226427834.26,159728215.78,116058218.90,226427834.26,249574485.07,168881316.15,121184999.22,246882039.14,121541097.59,225864876.33,201241756.81,0.0
2,营业收入,6444416470.58,3407310290.62,2066028972.16,11656356978.62,5951961581.05,2866542735.96,1310536825.96,11157077254.33,7698664711.26,5506991449.98,1341654971.88,9936519932.93,5319137079.12,789748950.74,406662248.73,1321008112.51,950485234.90,649628425.85,355499303.58,1115622348.11,730271238.53,518903534.65,279265280.92,1036703311.49,647512831.49,470454510.66,251223255.61,762900697.69,481109274.43,341016487.24,195137306.74,397336353.70,302470931.10,284596565.08,160367659.34,469899795.74,324307068.19,229176728.37,136487869.05,361279105.15,252132382.22,178771581.70,107698859.54,320684743.59,229624622.89,167497809.61,100890935.68,268967367.11,189686102.82,137332720.64,81414151.34,412706896.24,183630467.84,136094388.86,412338020.90,403122389.68,175693954.91,126606712.01,73707561.73,260573450.20,196451032.02,149730001.58,96025970.47,226427834.26,159723608.53,116056713.05,226427834.26,249574485.07,168854498.35,121171738.11,246882039.14,121541097.59,225864876.33,201241756.81,0.0
3,二、营业总成本,6170025025.70,3505405508.76,1841793161.29,10806441020.47,5626536714.72,2834984447.20,1426361861.44,10175670502.63,6746235956.13,4689721472.80,1548597802.92,11048537152.45,6422293916.96,776703913.38,392202370.76,1220381930.27,889295711.61,618772355.40,350283467.23,1076658835.03,712702615.95,502451738.87,273069033.61,1018261076.29,646091707.83,454537738.76,249886299.32,786826811.62,519386491.82,362619076.75,199283270.22,499743750.76,331013142.46,299808136.66,171262928.69,505009237.51,352942034.19,260847021.19,138887875.73,418133746.74,254121376.49,179065342.04,103866402.00,335188655.00,233885047.52,167325142.51,97537150.95,277201146.41,200077404.18,145656319.14,80040111.56,402889035.18,204221667.58,150684449.06,402520159.84,557810750.81,194172471.43,137952015.69,78439836.11,408938443.42,185606387.35,134584631.95,84454784.54,208813217.61,147500132.06,104154803.74,208813217.61,223852098.11,153106184.53,109186137.64,223590055.17,109786264.51,200603406.11,193340197.99,0.0
4,营业成本,4044836916.52,2175538434.86,1212168830.67,5872455996.67,3257069902.02,1948119550.62,885866857.71,7211432422.71,4512824781.65,3056742238.70,858853765.00,7094730322.37,3601021686.97,603530537.55,310210448.20,846519313.30,615236367.07,440362338.31,260399579.96,752566672.20,502812875.12,361577005.21,209454693.80,740349011.68,491693992.56,352985846.53,198765617.20,567397925.39,368665794.89,261745067.52,150722672.92,304413241.18,233948556.39,221868290.05,122396292.66,340565331.99,223655554.77,158936503.28,95783486.17,259289432.17,170732833.02,128450279.66,77859807.71,226808534.00,162446494.11,118619378.24,71962453.52,185297029.73,131242736.89,95853359.52,57350832.68,288406103.49,128692892.64,96146700.69,288037228.15,290619849.73,122532249.64,88714075.83,52455088.18,183093712.29,132480315.72,100966229.20,66366427.68,151342808.40,105771865.12,76314942.71,151342808.40,163508090.10,107651430.14,77832109.09,161137366.47,77723720.36,141137043.67,128065455.95,0.0
5,营业税金及附加,434111822.39,207600952.09,127185982.92,1935666032.89,987064022.79,165377992.32,67398590.49,706417810.13,401083282.16,313339016.06,76817441.35,598718040.79,336316991.24,8337830.53,5492077.71,27318862.92,18417393.26,11215432.46,5963833.16,22192236.81,12979886.25,8934096.66,4457064.19,20646559.40,9924747.91,7953883.31,3362549.29,17611096.76,9543813.13,5752588.95,3917994.84,12179469.71,8830824.75,3514658.57,2517201.37,7502940.73,4682690.52,3311177.80,2033169.24,5476319.53,3440317.47,2375334.55,1546739.18,4566238.55,3077549.25,2295594.07,1538607.32,3689960.53,2477190.03,1786084.38,1130291.08,17927894.78,2321330.19,1578553.95,17927894.78,11409319.36,1926155.35,1365559.86,788530.93,2850935.26,2053750.81,1526445.01,849482.76,2394563.11,1635703.88,1330515.32,2394563.11,3587578.88,2517362.73,1842531.87,3338386.57,1754437.26,3621020.07,3922934.77,0.0
6,销售费用,128634922.82,94788956.08,53560764.39,171320482.49,114103209.83,85399449.36,37578972.10,288557945.37,205119051.79,136155518.56,53242155.53,264653549.52,185587907.48,50232013.91,24352828.42,93602436.82,66373995.60,41871685.43,21499381.36,95241124.52,76935774.07,47912969.48,21155580.18,96784314.84,54647068.34,39613368.29,19035639.82,67792925.88,47272491.97,29729195.92,12433903.91,36046725.99,20552189.99,15616383.92,8794406.00,25735554.39,28106764.88,19250018.90,9050560.44,24132564.76,26419539.76,11845447.12,6396974.76,19904849.50,15258601.88,9835461.62,5042080.60,17642041.68,12750797.24,8783642.63,4086407.08,19711959.99,13175484.63,9525797.16,19711959.99,34590890.52,14461869.74,9724378.62,4900863.52,21361784.69,18220983.78,10485045.75,6242591.28,18103796.50,14598686.39,9611930.64,18103796.50,18854949.41,14994682.36,9832546.86,19298109.81,11009655.78,20370251.20,22489592.31,0.0
7,管理费用,454851060.67,289307972.87,124049726.61,734319535.99,480436495.98,249330554.62,135493429.34,616891942.55,542030427.35,365812211.63,163909559.47,742568954.40,457449840.84,55629053.42,24899360.95,114672119.44,74092076.94,48531360.55,23036893.68,94001818.96,58740442.30,39515809.87,18514055.12,75094044.38,34717249.53,22357951.99,9286671.55,47103311.47,29508081.43,18831844.97,9405464.50,47223689.58,31777587.93,23097155.06,12992426.98,53615461.11,59392028.30,49811836.11,15135470.65,54274728.04,31354305.59,21931893.47,11949296.76,43968723.35,32449023.60,22980953.54,12561688.32,37114175.00,33412983.72,24651212.34,11993701.10,43854718.75,32027841.85,19602054.24,45085151.69,194585320.19,34954061.24,24649810.54,13446748.91,179310204.48,18507124.83,11706546.44,6040231.40,21301725.49,14929184.10,10127644.09,21301725.49,23870732.48,16983570.66,12114813.62,26880504.54,13239816.71,25471534.03,28601700.66,0.0
8,财务费用,1107590303.30,738169192.86,324910589.61,1538174285.00,800158476.25,398849122.04,300069306.06,1355100166.08,1084781157.80,817576749.63,395774881.57,2238526675.43,1824661692.42,58967743.49,27247655.48,137778333.12,114455239.28,76791538.65,39383779.07,113322937.71,61233638.21,44511857.65,19487640.32,84676768.43,55091289.49,31609328.64,19426402.46,85919945.09,64429643.73,46560379.39,22803234.05,99522787.55,35903983.40,35711649.06,24562601.68,41618019.20,32903607.03,25273307.47,16885189.23,34441003.96,22174380.65,14462387.24,6113583.59,37126721.85,20653378.68,13593755.04,6432321.19,34164283.22,19412763.75,13801087.72,5478879.62,31757925.23,17487979.46,13315204.21,31757925.23,26605371.01,20298135.46,13498190.84,6848604.57,22321806.70,14344212.21,9900365.55,4956051.42,15670324.11,10564692.57,6769770.98,15670324.11,14030747.24,10959138.64,7564136.20,12935687.78,6058634.40,10003557.14,10260514.30,0.0
