,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1746220599.77,874108684.35,368139847.28,1092022297.97,760900486.57,499739369.76,241398708.95,757651004.98,512822580.71,348804168.63,166218798.79,631337302.96,454724492.58,320801170.86,523409550.66,379654366.99,323104190.27,0.0
2,营业收入,1746220599.77,874108684.35,368139847.28,1092022297.97,760900486.57,499739369.76,241398708.95,757651004.98,512822580.71,348804168.63,166218798.79,631337302.96,454724492.58,320801170.86,523409550.66,379654366.99,323104190.27,0.0
3,二、营业总成本,1709891956.92,844565789.10,360951539.72,1040485382.28,721594228.64,464578443.86,216351288.51,690759378.39,470013720.31,318198717.38,150704191.87,565989557.79,411242384.53,288429421.43,470842461.00,329060975.06,299828777.56,0.0
4,营业成本,1578815013.97,760415394.88,318760964.95,905616241.37,627346430.85,403633195.61,185918892.53,590257683.72,404344225.81,277733989.10,131768961.63,494227112.41,355947320.61,249986424.60,412367528.93,284894593.83,245248969.70,0.0
5,营业税金及附加,4454448.32,2910340.55,1143089.17,6503563.58,4789395.84,3020415.51,968022.38,5726650.33,4398465.25,2799172.33,2262348.21,4845757.83,3705313.33,2737673.25,2755508.32,954223.81,901477.97,0.0
6,销售费用,22988595.98,14099289.38,6256533.10,25203558.20,17116362.15,9844143.47,4880026.20,18052231.38,12682829.01,8473475.17,4110291.65,18955999.56,13692363.43,8825598.63,14124915.38,10717615.79,8275473.00,0.0
7,管理费用,54238390.06,34230200.03,16068141.38,45533245.95,33748651.23,37694617.78,18492189.41,58246346.74,38495089.93,23873596.61,10655204.86,38741315.79,26886429.02,18594662.45,29301001.07,22163380.33,37815165.23,0.0
8,财务费用,9776090.84,8191770.94,5616542.25,8805591.03,5052357.10,5186085.85,4772988.26,13931203.43,10283922.20,5942849.45,2233308.69,5999344.09,6278418.83,3577458.06,8149925.61,7479011.38,5622714.73,0.0
9,研发费用,39619417.75,24718793.32,9662831.61,36292197.29,24361724.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,3443437.26,12530984.86,9179307.22,5199985.64,1319169.73,4545262.79,-190811.89,-624365.28,-325923.17,3220028.11,4732539.31,4707604.44,4143581.69,2852149.92,1964976.93,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,-764576.95,228932.56,402720.83,3186976.80,1740715.49,1712213.05,843705.46,169605.47,0,0,0,0,0,0,0,736982.40,0,0.0
13,其中:对联营企业和合营企业的投资收益,-1337893.85,-325809.00,-48073.69,315874.06,-469170.80,-58547.23,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
