,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3535632260.49,17395515759.70,12723816157.92,8384088038.26,3813625198.53,19556790875.10,14139647371.08,8663501336.93,3414876117.39,14188321857.01,10142363778.13,6180563649.83,2391188142.87,8528390662.60,5643169017.04,3499392514.47,1482863398.60,7754840577.47,6057716310.03,4414513401.80,1437309488.32,10142731526.50,6061894022.60,3892379707.48,1631664342.85,9875449907.38,5730878911.13,3654045931.34,1506350676.22,8836897796.00,6555967154.52,4529135469.36,1845683662.40,11910403995.65,9767492350.92,4154758480.56,1655950327.90,5538315040.96,3905018680.35,2449291446.55,1022663126.47,6338122013.22,1840210099.25,1085217132.49,521264574.29,4947129501.99,3450270297.69,2108057000.37,951359581.36,4625090002.56,3155630003.30,2149913670.68,824167049.61,4390747777.55,3390492586.97,1980579637.13,914076296.71,2896655406.49,2135042836.84,1281852596.88,525123283.67,1494130070.07,1119104881.50,566369515.99,235703040.36,776749180.82,501258078.74,299936742.00,113482130.20,579789662.53,273325874.08,706034592.29,648589717.14,525314598.52,0.0
2,营业收入,3535632260.49,17395515759.70,12723816157.92,8384088038.26,3813625198.53,19556790875.10,14139647371.08,8663501336.93,3414876117.39,14188321857.01,10142363778.13,6180563649.83,2391188142.87,8528390662.60,5643169017.04,3499392514.47,1482863398.60,7754840577.47,6057716310.03,4414513401.80,1437309488.32,10142731526.50,6061894022.60,3892379707.48,1631664342.85,9875449907.38,5730878911.13,3654045931.34,1506350676.22,8836897796.00,6555967154.52,4529135469.36,1845683662.40,11910403995.65,9767492350.92,4154758480.56,1655950327.90,5538315040.96,3905018680.35,2449291446.55,1022663126.47,6338122013.22,1840210099.25,1085217132.49,521264574.29,4947129501.99,3450270297.69,2108057000.37,951359581.36,4625090002.56,3155630003.30,2149913670.68,824167049.61,4378766349.87,3382897569.70,1976532932.96,912297441.62,2882555751.79,2121601665.28,1268729210.48,522519220.76,1491312264.88,1116977452.88,564892802.92,234611378.45,776743871.03,500977681.91,299718676.55,113444943.08,578398096.55,272104345.70,705706011.13,648138708.78,525158552.27,0.0
3,二、营业总成本,3327633480.90,17146642485.83,12615358683.16,8323569873.02,3881214955.34,18864459019.53,13451891783.02,8198048592.08,3366867733.95,13210847546.55,9258738955.79,5534247001.66,2168813333.25,8221468515.23,5406260461.26,3405941648.17,1472633355.51,8354143763.42,6002372206.55,4272173468.21,1394038437.58,8983739313.56,5660446543.80,3617328588.57,1566862773.92,8685002295.41,5219448111.81,3371336610.91,1445665280.44,7836481293.47,5757106412.69,3919925113.94,1622338284.78,9774788560.81,7846581310.60,3410383845.03,1470092572.47,4917290351.12,3333555869.40,2105807835.29,876278466.01,5651479253.12,1786217864.30,1070828390.75,525199726.32,4557462870.99,3197875841.67,1976515667.21,912622857.90,4286991878.42,2971873112.30,2021953354.49,776652456.13,3979653483.88,3010311175.60,1783210134.30,823780950.95,2596059651.52,1918979330.21,1148507228.91,472742368.84,1299872890.36,957403606.99,484035951.09,204368746.47,682835734.72,434976000.65,264989661.73,102783984.53,506173141.33,230021841.78,607551409.55,594598166.63,477556719.12,0.0
4,营业成本,2879587335.93,14582295115.81,10718891626.53,7070531349.58,3306649199.54,16251835800.83,11647177095.39,7035813153.15,2889199033.46,11084470071.81,7828645206.63,4609515902.76,1784803049.62,6828788220.31,4553868363.50,2854870000.15,1201311149.09,6458735387.63,4965557046.76,3562027433.52,1151590428.29,6929525070.48,4583876535.89,2963779638.55,1277453211.89,6858560138.16,4250516853.76,2777853843.13,1186691611.80,6560896115.99,4894876024.48,3351717631.86,1396910614.15,8121692736.17,6519560706.88,2939865948.01,1244304248.41,4340568585.01,2973295988.54,1904490692.34,812604877.35,4532095501.02,1522226465.49,921956080.87,457544879.06,3957769738.36,2857557170.39,1765216637.09,823495854.09,3902333477.36,2756328390.15,1867765747.70,714018548.05,3577615031.71,2726453078.93,1625102834.99,749371620.21,2300166993.11,1712888667.40,1016319743.82,416565212.96,1100115509.93,814769997.36,408868872.72,171069487.34,570936292.32,370266530.74,226097810.05,87261395.91,438169608.76,198651845.33,494157422.96,503181613.51,409722583.88,0.0
5,营业税金及附加,27077580.02,252055865.72,192203043.97,118375077.02,41250642.23,134595272.60,114022354.12,77450469.95,32604085.54,188459115.24,142787480.01,103871906.16,34673074.92,204923719.65,61605344.17,41751504.39,24036559.29,284151874.07,206720466.54,183121704.43,23639054.04,729714930.93,171228338.41,105142181.06,47127362.26,663144703.79,147569768.23,93310456.90,43465772.49,276614376.84,146843372.32,113843590.57,28022974.87,749298453.32,736277688.53,76246270.35,33893151.36,82067777.36,72503087.35,34731675.74,12697529.84,655882594.53,30516888.33,20319865.90,11371629.23,194431900.29,91972099.11,41888698.04,14153571.91,75513303.45,17964403.18,13526117.47,4010455.34,49492659.33,37072690.96,8895370.07,2353271.60,10587513.33,7895339.61,6372610.96,4116519.68,10596738.02,9288755.51,570132.73,289644.28,7635560.62,6667386.43,3320112.98,46472.01,1087213.22,727191.78,4942544.22,8122208.73,6544190.15,0.0
6,销售费用,58327258.44,356913846.70,245787337.53,156063577.19,68707786.59,348080861.88,231656674.93,149518710.04,64517607.13,297496610.86,192046996.17,117971870.77,52037897.35,243046629.13,158470060.37,97129524.33,43267608.12,231554325.57,139473688.52,87243243.77,39707262.88,193937927.60,129787414.94,80219914.12,36378014.47,190744704.78,116521065.55,69109599.64,31210362.56,147901091.20,108551598.54,67532932.02,30183423.97,145686620.14,112224113.02,55408876.83,25516201.62,108614256.60,69279886.87,41937276.83,20113403.91,108252695.44,69290211.55,40645443.44,17532590.88,107022663.85,67210862.29,47254568.32,22523191.23,75402332.37,40828762.43,26491170.15,11919916.61,60711304.39,40579346.41,26670213.53,9791768.08,60209419.63,39503642.34,22646997.83,9291600.27,38675250.42,27656532.03,13887884.17,5769434.62,25362102.45,16175092.38,10287169.35,3279382.90,12297414.23,4648072.01,15654443.96,18056773.96,12140274.61,0.0
7,管理费用,128794287.33,660261590.02,471409771.90,282576870.24,151941779.23,650016952.38,444816287.33,689022443.77,259751790.04,1215240001.24,810068766.65,532912840.31,239032334.51,750522771.10,499944497.23,324658828.13,152798197.45,734898833.46,505165772.33,319631175.29,149448501.48,775805943.15,533406555.86,328673532.43,150990070.91,700745995.06,464959957.98,277273332.32,131788081.05,551572013.07,385741165.36,237095163.40,110426876.91,520608588.24,333891885.24,197475392.63,89118619.20,308380453.88,183586273.01,104753401.09,57026371.21,201559683.55,124949032.76,74819767.27,35546235.52,177385933.42,120925684.88,78234520.30,38121935.49,132362337.10,85484704.69,58431602.00,26531804.45,201965153.17,147441658.72,94583773.87,51340025.92,189773368.69,125553506.83,85122934.30,36828585.83,137433091.42,95285119.89,53638237.65,22961024.78,76114639.23,38200897.93,23056892.19,11656350.62,48671510.94,22890469.39,87229947.49,46502819.80,35182803.03,0.0
8,财务费用,92981166.83,459340919.57,342110203.61,250768145.83,130621656.80,394781539.98,275955572.01,184356956.05,114369424.20,301230062.07,213177674.77,120406195.40,50151783.68,158559869.75,137270016.26,95844626.47,65659139.55,179221897.36,128249285.19,77513994.53,27934935.18,251093407.52,183853679.84,113489450.88,53076543.18,224565425.88,177608581.63,114876807.75,47161699.89,235756633.43,192650320.96,135675180.00,50472630.97,158313163.52,105482356.67,54170046.52,27123440.00,77408760.83,49627561.91,35584745.33,15372638.15,67026563.19,40418183.68,23206736.95,10490207.14,55401304.14,40445771.33,26152619.05,14648195.72,89786493.97,67189899.61,45892449.67,20702086.65,89869335.28,58764400.58,27957941.84,10924265.14,35322356.76,33138174.03,18044942.00,5940450.10,13052300.57,10403202.20,7070823.82,4279155.45,2787140.10,3666093.17,2227677.16,540383.09,5947394.18,3104263.27,5567050.92,18734750.63,13966867.45,0.0
