,报表日期,20191231,20190930,20190630,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,425776377.62,259671447.31,168782938.84,436673477.41,240224628.66,158225469.40,19446951.09,421010487.62,137752745.99,332860129.72,106662581.86,276476369.23,94856196.35,209486425.26,85131332.65,249608167.88,232100599.71,0.0
2,营业收入,425776377.62,259671447.31,168782938.84,436673477.41,240224628.66,158225469.40,19446951.09,421010487.62,137752745.99,332860129.72,106662581.86,276476369.23,94856196.35,209486425.26,85131332.65,249608167.88,232100599.71,0.0
3,二、营业总成本,343440945.30,226793257.42,148731274.63,355818228.30,218422539.61,140938251.45,39443838.87,351427864.30,125626840.44,283685739.89,94130858.14,236020238.61,81267085.03,184627414.10,81349406.77,211570747.41,210414489.34,0.0
4,营业成本,228478596.93,142369248.61,92433625.53,244097855.14,136385246.83,86579820.58,12391817.52,252677454.26,79384848.26,198711663.65,62451570.10,156137847.22,57640662.32,138203039.11,60444458.70,168116791.26,167664332.61,0.0
5,营业税金及附加,537621.46,265637.23,211720.72,526321.11,302019.97,238735.11,5590.00,454293.77,194048.64,248957.62,1214.30,31165.27,6621.27,141098.21,1954.21,121073.56,1736837.80,0.0
6,销售费用,88910734.30,65013369.77,41976993.60,84273736.50,60869501.56,40873295.15,19792564.01,77569808.30,35233513.30,63181610.93,21156326.62,41679928.05,18869778.84,34005494.32,15906345.42,32866033.01,32688313.02,0.0
7,管理费用,26661658.21,19488886.63,13922736.04,25766916.65,18364445.81,12953959.43,7542158.79,24687293.28,12715451.03,22422720.24,10373543.04,37526307.79,6798998.28,12194451.96,5455769.14,10868891.90,8700912.85,0.0
8,财务费用,-6635081.94,-4527179.36,-3110590.92,-3599960.05,-1581775.02,-2011989.86,-113093.04,-4333564.22,-2200297.72,-1375508.41,14937.59,739670.41,-1167587.68,-2003287.73,-509923.72,-378723.59,-427673.13,0.0
9,研发费用,5487416.34,4183294.54,3046152.04,4606001.14,4083100.46,2220054.61,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,147357.81,0,84376.43,-175198.41,372578.91,299276.93,496295.86,133266.49,-94680.13,-881388.00,521858.77,50803.02,-23318.73,51766.19,0.0
11,公允价值变动收益,0,0,0,0.00,2840024.50,1092580.00,-410480.00,0.00,-447789.50,0,0,0,0,0,0,0,0,0.0
12,投资收益,-183065.81,-158055.52,-154874.64,2400685.24,-12740.22,-200051.43,-148714.04,-1325830.89,247657.44,500341.59,251801.36,647888.96,0,556468.25,358536.45,1138828.68,458285.30,0.0
13,其中:对联营企业和合营企业的投资收益,-183065.81,-158055.52,-154874.64,-1178807.85,-944713.26,-696795.93,0,-179925.57,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,83192385.16,33600579.05,20392872.92,88527706.98,29995917.53,18579746.52,-20556081.82,69902697.39,12135773.49,49674731.42,12783525.08,41104019.58,13589111.32,26980238.87,4140462.33,39176249.15,22144395.67,0.0
16,加:营业外收入,3004154.02,3850.83,3765.10,59259.40,58979.30,58976.54,454975.90,110804.12,165211.51,1018571.23,585760.04,2066083.92,1288999.32,1602279.81,34649.82,2760111.96,2844765.58,0.0
17,减：营业外支出,32395.00,28871.00,21347.00,415366.18,356522.18,264851.81,68.18,62824.15,158.96,1576424.16,47860.32,266553.78,71230.77,172389.33,46308.86,582890.28,131986.47,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,1475870.72,0,54851.63,0,15658.93,0,281505.31,3271.18,0.0
19,四、利润总额,86164144.18,33575558.88,20375291.02,88171600.20,29698374.65,18373871.25,-20101174.10,69950677.36,12300826.04,49116878.49,13321424.80,42903549.72,14806879.87,28410129.35,4128803.29,41353470.83,24857174.78,0.0
20,减：所得税费用,20233208.79,7945808.53,3765460.19,18780680.74,5138480.01,2621902.97,136004.23,15966278.71,3510578.02,12970968.65,4303449.38,11239504.30,3793071.07,9585300.66,947497.34,10820634.27,6168628.32,0.0
21,五、净利润,65930935.39,25629750.35,16609830.83,69390919.46,24559894.64,15751968.28,-20237178.33,53984398.65,8790248.02,36145909.84,9017975.42,31664045.42,11013808.80,18824828.69,3181305.95,30532836.56,18688546.46,0.0
22,归属于母公司所有者的净利润,66116562.79,26311675.63,16583790.87,68374497.13,24913146.72,16155823.44,-19759527.18,52775392.88,9629102.63,35169655.88,8892454.51,31842173.98,11139130.85,20153791.50,2829307.31,29480671.86,17851117.17,0.0
23,少数股东损益,-185627.40,-681925.28,26039.96,1016422.33,-353252.08,-403855.16,-477651.15,1209005.77,-838854.61,976253.96,125520.91,-178128.56,-125322.05,-1328962.81,351998.64,1052164.70,837429.29,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.830000,0.350000,0.220000,0.910000,0.330000,0.220000,-0.260000,0.700000,0.130000,0.470000,0.200000,0.670000,0.260000,0.590000,0.070000,1.540000,1.480000,0.0
26,稀释每股收益(元/股),0.830000,0.350000,0.220000,0.910000,0.330000,0.220000,-0.260000,0.700000,0.130000,0.470000,0.200000,0.670000,0.260000,0.590000,0.070000,1.540000,1.480000,0.0
27,七、其他综合收益,656031.61,1526947.80,6354.95,1547158.75,2285873.93,280855.18,-793267.24,-6016411.14,-2463134.77,6823982.79,0,2068233.85,0.00,105514.03,713901.34,-659745.21,-34639.80,0.0
28,八、综合收益总额,66586967.00,27156698.15,16616185.78,70938078.21,26845768.57,16032823.46,-21030445.57,47967987.51,6327113.25,42969892.63,9017975.42,33732279.27,11013808.80,18930342.72,3895207.29,29873091.35,18653906.66,0.0
29,归属于母公司所有者的综合收益总额,66772594.40,27838623.43,16590145.82,69921655.88,27199020.65,16436678.62,-20552794.42,46758981.74,7165967.86,41993638.67,8892454.51,33910407.83,11139130.85,20259305.53,3543208.65,28820926.65,17816477.37,0.0
30,归属于少数股东的综合收益总额,-185627.40,-681925.28,26039.96,1016422.33,-353252.08,-403855.16,-477651.15,1209005.77,-838854.61,976253.96,125520.91,-178128.56,-125322.05,-1328962.81,351998.64,1052164.70,837429.29,0.0
