,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,13080571941.65,8497486498.84,2644223491.02,27056984571.34,14447737126.07,9907839241.19,4431675088.64,21642295263.07,2918752906.60,1436268945.61,170154458.28,3932771590.82,1804851634.58,720636101.82,472905377.70,1443643633.70,1032883117.23,673100572.23,284617834.00,1283186515.92,960765170.32,613671796.32,379525282.00,1487464057.87,1146391332.36,939917724.54,149424202.34,1780545083.00,1124939896.60,929919408.00,567426020.00,1485622638.32,588165709.00,283644848.00,105750702.00,1530010109.25,1344961372.72,1160478956.97,663099771.23,1017374568.94,318948858.68,79741287.86,1191310.62,1718831932.62,611334211.71,11805932.79,6585843.30,973257118.11,90901652.02,54765742.01,29244708.36,1131038019.26,21335835.50,18266116.65,10070725.35,780706810.57,391375209.53,377955764.46,125784396.16,390243669.38,132209054.16,77733540.19,22642270.30,98111325.29,96920134.80,72186193.06,9852718.18,223365265.82,263518073.48,238355201.90,85773572.44,522019469.23,313233870.01,459328487.16,225617005.30,369437931.02,177098138.53,114117605.00,64689091.26,140463566.76,79620845.20,272017374.28,114908155.47,408258695.42,184149896.29,491273432.95,137397620.04,1522015714.81,0.0
2,营业收入,13080571941.65,8497486498.84,2644223491.02,27056984571.34,14447737126.07,9907839241.19,4431675088.64,21642295263.07,2918752906.60,1436268945.61,170154458.28,3932771590.82,1804851634.58,720636101.82,472905377.70,1443643633.70,1032883117.23,673100572.23,284617834.00,1283186515.92,960765170.32,613671796.32,379525282.00,1487464057.87,1146391332.36,939917724.54,149424202.34,1780545083.00,1124939896.60,929919408.00,567426020.00,1485622638.32,588165709.00,283644848.00,105750702.00,1530010109.25,1344961372.72,1160478956.97,663099771.23,1017374568.94,318948858.68,79741287.86,1191310.62,1718831932.62,611334211.71,11805932.79,6585843.30,973257118.11,90901652.02,54765742.01,29244708.36,1131038019.26,21335835.50,18266116.65,10070725.35,780316362.96,390973580.79,377601697.39,125495263.28,390135499.49,130473381.50,75995237.59,22624892.03,97682577.09,96619389.01,71927496.30,9709395.30,222046311.56,252481893.10,227685429.21,85636811.76,513950876.14,305707855.61,454279714.30,224456907.91,356394552.04,174844921.19,89232037.00,63313760.69,137493803.13,78759435.17,268240581.23,113914013.11,407457762.22,183862579.11,490416962.92,137397620.04,1521433186.97,0.0
3,二、营业总成本,9759609521.06,6338538416.75,2022954245.97,23667136706.29,11405922196.47,7846402427.54,3433669925.72,18679761923.15,2584948707.91,1373167622.15,295119153.80,3316616770.80,1338622103.52,580555450.41,339340220.64,1148262495.88,767633999.34,493741561.75,190560318.54,926125976.73,649212770.65,420551702.43,253843426.68,1060728592.12,796562502.40,659878954.81,120679633.92,1241916920.64,746607296.59,605358133.48,366478366.95,939284356.56,361618752.85,181664645.51,67124525.03,1297858148.08,1128816450.15,968130429.19,506318903.41,846256606.42,268370850.63,98877571.42,15786071.55,1621591886.85,551370762.41,26668519.95,20728901.88,888386939.35,124995156.51,84912601.81,35052482.12,1129366022.92,68019443.01,47260281.13,22683023.65,609207542.77,333155820.59,324001036.00,104306813.69,338448403.01,129279155.43,72058389.98,28417733.79,427076319.23,170752811.81,132856304.40,21514539.21,284372556.73,249165209.45,203621969.41,87119939.08,456613793.08,244948887.36,350035921.39,166773818.80,282922470.84,140706052.25,105981111.78,64566504.80,134312394.16,0,263508902.43,0,391767917.84,0,471706021.33,0,1492148659.67,0.0
4,营业成本,7671144153.53,5216091869.24,1624151584.58,18179214915.41,9724230006.86,6767377587.21,2878806421.27,15610142984.58,2227300705.25,1135973658.92,172656854.49,2634076862.79,862895171.05,354412929.85,222881731.08,692806527.91,482795797.40,297685609.81,128859089.09,653503543.29,458526560.38,304258773.74,198076889.50,717000554.37,560226614.61,472726097.16,86139187.50,808453806.85,459706832.00,370230883.41,222914859.84,624802401.42,280525272.54,134845469.98,46123258.56,982299586.46,960295965.44,843752855.04,453417174.10,585372514.30,199113740.32,58942963.15,1843540.31,1242571620.61,473616901.32,8256784.73,6235636.82,734734656.08,67357755.62,43651726.03,23163695.79,893888121.15,18359526.82,15185106.02,6599278.41,555473830.90,288989594.61,281417451.66,96196286.66,308088333.02,120613981.24,72568693.59,22331466.36,97885865.48,80419929.49,49570309.93,8211689.68,149909677.14,159448544.22,139239558.48,56795309.00,312179324.69,188664069.91,283371471.72,138878458.17,231800885.11,119724563.07,72932900.06,50965837.24,110045496.53,0,223024620.47,0,350465065.99,0,420975859.46,0,1424405667.41,0.0
5,营业税金及附加,1391535648.79,688723650.84,203768257.50,2221129712.05,955420638.25,637790736.34,405903201.68,1543831573.43,104413904.18,63189842.40,7587862.27,389886239.89,304862225.94,116708409.37,78389740.83,268180236.70,194614694.57,138902221.30,49569896.04,205354654.91,169124389.92,99210918.39,50832901.04,272203172.87,208295547.69,163816116.16,23624448.97,350843912.53,242897441.10,207771553.45,125828747.41,233110848.15,36375056.86,16740203.29,4994318.04,214763616.69,117377789.70,91905856.66,43096577.26,168639917.03,22646347.71,7166875.91,48331.35,119314198.81,39593520.61,663553.45,402635.73,63164018.00,5790323.39,3371469.73,1498648.06,73305119.79,910937.21,764741.76,330836.08,41401729.03,20534227.81,20196930.66,6190485.31,11405195.79,694104.92,363939.96,186721.82,85623.93,889711.16,874792.23,6249.54,1821008.58,2907707.95,2720461.74,919263.67,4335777.68,2767403.77,2934128.65,1256942.29,2128492.35,1264883.79,719388.80,525707.78,1089202.30,0,607313.80,0,1634311.13,0,1775510.83,0,15528367.21,0.0
6,销售费用,283306926.14,167456205.47,65216082.05,873771298.10,438288152.57,278485936.21,68426078.16,1139746949.43,190349283.97,136564006.58,101956286.40,227521658.44,131177990.28,83439274.65,28730988.73,124806411.11,35836358.89,13932446.26,5979599.34,58323759.37,33241928.91,21342006.72,8448294.78,58623392.21,25154473.08,16962794.54,8751777.35,57250999.65,33054921.63,17563803.18,10395043.19,54269492.19,30274871.01,17658947.00,8495224.56,42932966.97,25916188.53,13954366.27,3436967.47,44905736.57,31246310.24,22625101.01,7054814.53,71504269.30,34025205.14,17195533.56,9241703.20,54144038.03,44493464.32,26356216.71,11021659.91,55301198.42,33137709.64,20141174.22,7934226.11,31817292.81,8331113.54,7782686.34,2703819.69,8551323.62,2240703.50,1339111.65,422574.03,16810409.69,7775217.53,4943919.66,1633782.33,33347599.10,18235904.39,12086502.20,5207799.64,29126839.68,13193430.65,9610574.94,4149559.24,9416852.55,3566993.73,8408923.65,4945403.45,9560522.59,0,10642612.88,0,9640921.40,0,11872676.58,0,16651892.95,0.0
7,管理费用,222109759.86,145225258.41,68691200.65,316586438.13,196478167.02,123814731.33,58870638.34,327986009.08,44848055.19,31726896.82,13613247.49,73959386.68,44817461.28,28972863.43,10887929.35,90549824.98,57254078.44,45181992.45,6840603.11,41712224.95,20039309.77,13784093.71,6483469.63,36890706.06,19950812.40,13160984.32,6140731.15,38834021.13,21796729.75,14723298.07,7298520.93,37616147.61,21036681.59,14927862.91,8294464.15,54251216.97,34294385.23,27073560.91,6375884.47,30230095.41,19449950.04,13613002.03,6851464.07,27178399.37,15419146.34,10984361.09,4925339.34,19827846.91,12476134.37,8168679.13,3778210.21,20681911.03,12709386.82,9650249.66,4798730.70,-25439053.39,11767756.99,9720525.98,-1083086.74,-7554901.33,-10976813.58,-14825295.75,2474871.69,285714180.14,62785985.59,65605360.97,5786549.02,68188733.23,43865686.26,33211975.69,16631743.13,90578530.25,32913473.72,48478002.18,17157566.26,29424191.07,12018258.14,23352835.44,6343181.78,16908395.32,0,16133660.53,0,21111609.25,0,16835224.42,0,15060655.88,0.0
8,财务费用,191513032.74,121041432.79,61131795.06,160756396.91,105425079.86,52693284.54,21663586.27,62839006.15,18834356.73,6510814.84,-695096.85,-7273308.88,-5144387.80,-2991669.66,-1299169.35,-3664513.64,-3010964.36,-2104742.47,-688869.04,-31793992.13,-28889786.01,-18214457.81,-9998128.27,-18770999.18,-13350799.03,-6237872.79,-3976511.05,-8840224.90,-5237172.14,-2319948.88,41195.58,-4139303.95,-3111230.31,-2025938.83,-782740.28,-1333675.37,-595211.93,-83542.87,-7699.89,-1627466.16,-1175740.35,-560613.35,-12078.71,-2271164.92,-1048555.31,-196257.19,-76413.21,-1356690.18,526459.14,275798.15,-562745.45,9428425.57,6557002.66,5970555.66,3237191.91,5953743.42,3533127.64,4883441.36,299308.77,17958451.91,16707179.35,12611940.53,3002099.89,26580239.99,18881968.04,11861921.61,5876268.64,31105538.68,24707366.63,16363471.30,7565823.64,20393320.78,7410509.31,10719588.76,5251436.46,10134739.20,4131353.52,567063.83,1786374.55,-3291222.58,0,13100694.75,0,8916010.07,0,20246750.04,0,20502076.22,0.0
