,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,602809974.55,2693227392.47,1931196534.71,1217437638.38,544658164.44,2362042839.62,1749608026.77,1129691378.35,492009611.88,1987557913.80,1389927092.94,813956953.63,359929097.11,1736258766.50,1227875488.02,749998479.94,336147758.26,1319276021.49,940806170.15,578887381.63,261629499.64,1162528639.72,879932479.80,547412704.10,253319128.60,1019802229.49,749928548.22,459046460.34,207028254.44,744934250.97,539861821.05,314187346.72,148351606.66,550434646.48,426410766.44,274948965.61,136656290.14,449145765.48,332076497.03,212262597.15,101595224.58,326006795.57,234685642.70,139561747.15,60625153.28,251073647.92,199309466.05,109724865.88,48948223.45,159045396.69,113836242.37,65471588.03,29532144.32,124564166.33,87699846.47,52659792.45,26162453.35,100091613.16,77623983.10,0.0
2,营业收入,602809974.55,2693227392.47,1931196534.71,1217437638.38,544658164.44,2362042839.62,1749608026.77,1129691378.35,492009611.88,1987557913.80,1389927092.94,813956953.63,359929097.11,1736258766.50,1227875488.02,749998479.94,336147758.26,1319276021.49,940806170.15,578887381.63,261629499.64,1162528639.72,879932479.80,547412704.10,253319128.60,1019802229.49,749928548.22,459046460.34,207028254.44,744934250.97,539861821.05,314187346.72,148351606.66,550434646.48,426410766.44,274948965.61,136656290.14,449145765.48,332076497.03,212262597.15,101595224.58,326006795.57,234685642.70,139561747.15,60625153.28,251073647.92,199309466.05,109724865.88,48948223.45,159045396.69,113836242.37,65471588.03,29532144.32,124564166.33,87699846.47,52659792.45,26162453.35,100091613.16,77623983.10,0.0
3,二、营业总成本,496210801.37,2236181248.12,1585844171.43,983339970.97,448668563.84,1926304341.33,1366918670.22,906486290.03,408297517.67,1700586959.10,1141578727.28,656913937.17,287533336.37,1373993619.75,955896227.67,580906854.98,249504593.17,1050591126.25,749728386.68,462058317.90,206735279.58,947641920.76,710519062.71,442173233.55,206569068.96,864646899.50,627450930.26,391138776.44,173300926.59,610993899.69,439028039.39,260884551.64,127177853.49,474140322.99,359149471.13,226929736.99,110318269.20,338406087.62,240586749.54,150867140.32,75877784.20,252196567.83,181318081.71,110040292.72,46113683.70,204863584.17,157826878.38,85864823.70,36992057.18,104011951.96,74823374.98,42428383.74,19185125.65,76485459.75,55900184.95,32765017.50,15428382.32,60942208.64,48917270.87,0.0
4,营业成本,389911844.55,1773591930.23,1262698561.55,788139987.08,355235207.43,1543794281.83,1121198480.79,737683541.46,328125594.85,1322171809.49,887381308.27,501969612.63,216757970.60,1093738524.60,763741662.02,463744567.85,199899384.16,837744691.38,597923033.42,367326677.98,163241251.70,739322762.19,559199179.35,345112447.92,161368658.68,680003009.91,500965617.87,314764877.25,138475558.63,509258851.17,371493676.57,222635989.81,110732871.62,385606866.99,292119376.63,181838038.55,87456512.99,244776867.44,176726389.51,111455593.85,56590774.20,190141339.08,136114613.49,84481411.11,33755263.55,151921036.15,117906932.82,64090304.59,26535492.72,73735917.35,53002656.61,29628803.98,12542087.15,53106304.64,38107894.74,21710883.09,9731163.25,42320706.28,34891073.52,0.0
5,营业税金及附加,3692570.57,21666208.41,17456623.76,11498925.20,6718747.96,32729466.51,22367533.16,9331532.88,3900007.52,28420940.04,11628207.47,5325382.37,2811543.74,12651449.77,4817634.01,3497560.35,1063640.57,4920065.69,4237719.84,3605735.62,1583713.68,8425364.41,5146124.10,4318891.09,1496782.42,5657626.82,2358136.41,1964440.83,123854.72,2639695.76,402406.50,270568.50,66531.53,269026.93,268349.43,253698.67,102986.33,630814.50,375443.60,319135.67,44976.81,250960.27,115426.45,74328.64,52127.32,189339.23,126581.34,69716.51,41377.38,212959.83,161601.68,39018.39,6540.51,68208.97,46870.25,26339.25,14746.25,56886.88,36358.07,0.0
6,销售费用,18224739.27,75875905.97,51282434.00,32910126.84,16101561.12,67827201.18,47352154.35,30870442.40,14757089.12,68345308.09,45311538.58,29344826.35,13638375.40,51447692.55,35391481.74,22699851.08,11124208.06,43013140.07,30824240.05,19047127.14,10388024.67,41598023.96,30276939.25,18296307.64,8647096.07,33841761.52,24388054.04,16013476.82,7730227.78,26698879.30,18293472.80,10794121.14,5018523.84,21036922.71,15788235.58,9927226.42,4691089.69,22126480.97,16285428.39,10000755.14,5009398.08,13737276.89,10386405.42,5681062.11,2628965.72,12074685.11,9556017.01,5336070.24,2387839.75,8110526.44,5761435.46,3461603.40,1843429.10,6714379.10,5011702.70,3636673.68,2164209.56,4712697.77,3706762.95,0.0
7,管理费用,31297744.39,149947187.72,106120805.62,62578635.20,30945522.14,138485968.79,85941441.78,116943120.66,51951557.39,244346396.91,171948110.18,106352936.45,49550124.93,189181005.95,127680076.22,76094006.16,34109853.95,143646577.04,101868654.54,62322399.63,29462238.78,132543173.92,92834356.18,57754847.54,27735982.79,123783472.31,83282196.58,47144813.74,21895399.39,60482158.82,41189964.40,25525185.90,12169479.73,52847781.05,40634479.57,27709176.95,13199625.16,56517320.19,41039229.63,24854575.53,12832046.06,39580062.57,27844714.24,16686347.72,8952844.33,30382091.67,23806029.51,12625440.86,6019680.98,20199770.33,13434417.89,7752638.96,4374678.50,14953612.56,10761673.58,6722235.81,3157714.55,12801465.69,9691573.91,0.0
8,财务费用,8492730.43,18560476.50,9667903.30,3960683.91,5778830.22,-16055908.81,-16625900.59,-1824815.48,7593465.18,31728154.46,28117965.59,18796087.86,8324953.46,21130264.47,21187205.23,14030440.84,5530494.29,13135139.62,11789127.11,7486306.01,2933489.98,13914993.57,14209454.01,11169636.64,5734190.17,12676933.35,10400123.25,5272952.41,2148973.22,7125825.42,3766655.03,540415.77,-274057.17,8391958.71,7861362.60,5441026.90,3239084.91,9186611.74,5132146.36,2516437.14,1014327.27,6086292.03,4723630.70,2780345.92,1098140.14,7487366.03,3169682.21,1986519.44,1396927.82,1081177.55,2100973.97,1178036.09,359945.82,1584644.19,1917294.51,990415.96,298994.67,1050452.02,591502.42,0.0
