,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,12200599139.52,8174339401.40,3780508271.02,12889513582.62,9138829341.99,5940594295.28,2246201767.10,13418400578.86,9477451591.57,6247787344.25,2643423393.37,11646912755.48,1280557290.62,814930292.16,419985414.93,1365879018.16,1013393737.42,654671245.63,300661194.59,1303889164.77,965525473.31,615196794.09,287746185.50,1052775520.69,605027236.26,390165292.05,180503440.66,886589186.49,629201531.39,405096016.49,196027470.48,1259446049.18,944031576.62,685144686.27,333144586.62,1296699078.79,924447177.24,609857953.93,282114743.33,1011695606.28,737935740.48,451292752.99,181121796.75,1293795072.59,1053998056.20,706866311.55,293797300.43,1392139176.77,1016389714.87,646013812.90,243536566.57,803387573.48,556780623.16,332462005.44,153590287.84,756559691.55,536735183.92,363550806.84,176876309.40,734186801.43,506930972.56,314744605.88,139150853.09,385913547.39,246923870.23,155529760.92,66257243.51,256995211.37,177598925.09,112010788.67,52026358.51,230191670.43,111760940.72,226919660.24,180200086.57,170961679.83,141096787.67,0.0
2,营业收入,5131034738.12,3616347853.87,1618518921.93,8234852488.30,6049717945.50,3859673496.92,1454380945.47,9908892576.90,7156108027.33,4870745370.20,1991805674.85,8938417752.76,1280557290.62,814930292.16,419985414.93,1365879018.16,1013393737.42,654671245.63,300661194.59,1303889164.77,965525473.31,615196794.09,287746185.50,1052775520.69,605027236.26,390165292.05,180503440.66,886589186.49,629201531.39,405096016.49,196027470.48,1259446049.18,944031576.62,685144686.27,333144586.62,1296699078.79,924447177.24,609857953.93,282114743.33,1011695606.28,737935740.48,451292752.99,181121796.75,1293795072.59,1053998056.20,706866311.55,293797300.43,1392139176.77,1016389714.87,646013812.90,243536566.57,793949063.55,551727528.79,329017805.14,152239601.99,751101127.44,534069645.57,361320153.66,176154206.58,732376262.98,506402151.89,313801663.71,137951040.30,382916396.37,245006259.53,153080326.78,65003324.27,255374266.71,175627531.08,110950971.26,52531013.44,225675360.89,110277407.31,223991728.46,179237525.24,170297342.86,141699495.42,0.0
3,二、营业总成本,9088897972.46,6188801408.72,3107764670.61,11062134922.07,7689666884.65,4913015382.33,1757052992.19,11937009381.46,8242488811.35,5451673842.72,2215670747.61,10636790038.69,1171492222.51,731122448.06,373179963.25,1718671991.76,1079715047.56,688964867.89,306112388.17,1336636455.29,970805201.52,629399517.17,286979148.48,1152145315.68,647434564.72,406482926.99,177191707.36,935644460.25,647145446.63,414868410.05,195986125.22,1368548921.43,912432398.49,661347155.37,326385744.98,1268034071.67,899053253.00,595268534.89,279442020.24,1175697166.60,755261647.21,483169232.01,207351306.66,1258142674.28,999868997.25,667537702.17,281424182.92,1325898424.57,954445732.20,608547949.59,236458497.61,787756349.32,542289306.03,324895342.20,149253412.91,829685005.57,555661906.66,382198549.92,188040883.60,715474930.38,494374356.98,303153630.84,134023051.67,395656515.72,251354309.52,161134947.47,66001282.68,243197481.04,166947731.49,107854660.41,52805945.08,214075992.86,100562029.73,193101968.88,149008064.97,137673180.38,121175913.74,0.0
4,营业成本,5114089522.03,3601025541.07,1599392513.66,4984650427.67,3599254986.96,2185291782.36,688974512.58,8270251332.34,6175585518.02,4627195249.64,1889650155.26,8564994107.00,1050881620.99,647711775.71,329709279.54,1316325963.64,961490305.13,618642463.68,276262014.50,1176948731.87,863285391.07,556674004.13,261694622.20,979832068.23,569208720.03,360200597.54,159472697.37,792591987.73,552570887.10,351241132.20,170623673.44,1074278680.65,793707371.73,578561750.97,286746170.37,1104271944.20,795903073.47,526700790.22,244768946.04,900267867.82,654805901.24,416666858.07,175398184.87,1114521295.49,887820675.42,591645367.96,248739770.55,1140436916.26,825625206.70,524553029.76,207103691.78,674341564.32,466018781.83,280754058.65,132873790.91,675192672.14,488519459.52,337206475.91,165434829.63,622903125.37,433590944.86,262722615.97,115299845.21,322677053.25,205748561.87,125881074.25,53231291.86,208240739.83,145178115.94,93124994.62,44822037.99,182647529.80,87975544.87,170678068.30,124877255.31,119430305.71,109141709.91,0.0
5,营业税金及附加,40821689.22,23279629.69,9368246.98,25568221.98,24491350.48,18477679.38,12385412.13,50608365.11,44875779.55,37134764.62,10877449.56,110767622.06,19596065.32,16376017.28,10970638.46,7209543.12,4771144.68,3211231.34,1005988.05,3988054.43,3495253.65,2489555.70,1019440.49,4463395.37,3418057.37,2117208.90,1033453.62,7362454.58,4232859.10,2621523.93,1130744.65,6321562.40,4647433.01,3395492.11,1645923.45,5513886.02,3408446.95,1912957.73,500765.53,5244879.82,3428398.51,2232725.59,900865.39,4930244.06,3529748.83,2651515.08,1407326.72,6729402.35,3989468.51,2659326.63,675030.06,3804760.51,2870196.56,1781267.57,745787.00,1788595.07,878048.85,576604.13,527225.05,1886314.80,1184860.39,740921.69,515574.73,975803.03,-115893.62,342366.04,226712.85,1427787.41,948112.55,563050.18,246462.03,517330.08,233639.96,1556555.09,1441328.83,1309288.34,1116677.87,0.0
6,销售费用,30750578.90,17912270.49,4850592.70,24989594.32,22988501.22,11570285.99,5048009.39,51211922.04,36316604.90,22649773.20,9886481.72,35493607.11,20360251.11,13089445.43,5541937.74,37319460.60,27123330.80,14851586.01,6677919.40,42187941.29,29572975.61,20613157.38,9234268.70,33065286.22,21062868.96,12975396.40,6290625.77,26972876.92,21563574.76,13444311.93,6365151.86,35345752.21,25981968.92,17840796.94,8751494.00,39171811.29,26933635.68,18076329.90,8514597.32,36152994.18,27263422.59,19085412.88,8526304.54,36357967.72,26107235.22,16894154.50,7238802.87,39720388.42,29285529.46,18439818.86,8811453.78,35947623.87,25651322.50,14349716.16,6106094.75,31936390.74,21606084.19,13885225.54,6520736.61,26620155.04,14933679.34,9325333.96,4453454.46,14265478.03,8983525.89,5590557.10,3002666.73,10764210.72,6919716.27,4125229.43,1909935.85,7078714.43,2787685.74,5514815.65,3005850.85,4915318.72,3434215.77,0.0
7,管理费用,1409155158.57,901362032.58,492059092.68,1514576894.72,920723848.34,559629834.71,269969580.92,1212792520.51,878041269.82,495704104.40,224850531.69,1110614302.16,72429869.91,50020265.23,21659198.19,201768993.03,62233602.26,33484181.08,14200041.36,75102142.26,53840177.25,35853233.67,9479199.33,92452450.12,38215007.49,21306912.69,6277779.18,73435073.16,42256394.13,28948098.63,10372709.17,130884587.09,60643269.20,41840070.61,19689198.53,81904401.33,53163257.13,36169722.13,18703389.55,69273435.55,46583262.35,28951779.70,15107769.60,57614579.94,42301550.64,28483050.51,13890175.97,66816011.22,52467742.52,31118254.61,11705136.68,47373421.14,30904036.75,16797871.50,3930816.23,98869214.44,29189143.25,20274097.42,10894145.93,46640093.48,31492187.00,21750635.02,10262745.78,50896085.87,32883288.31,27226579.29,8876406.30,22598321.90,15061583.24,11686890.07,6993222.09,22087135.34,9516800.17,9424219.72,12335661.39,9369526.33,5429264.26,0.0
8,财务费用,294265367.26,124618394.72,60461176.05,240405387.56,182988341.30,121570826.14,47657382.15,127890994.13,98836916.95,58133356.72,33963981.53,164899428.32,10753832.35,6454361.58,2934422.34,26684244.61,20498704.26,15177445.35,7966424.86,27632001.75,18994353.39,11152515.74,5579017.76,28842809.74,16213030.87,10647134.16,5120536.12,33734823.58,26774346.84,18715958.66,7493846.10,34989705.19,27114046.56,19370735.67,9552958.63,28757776.21,22459265.41,15223160.55,6954321.80,29451606.32,21850941.60,14902734.85,7418182.26,42719424.62,36087823.95,23841650.93,10123066.06,37159713.91,28954293.72,19195139.71,8163185.31,26288979.48,16844968.39,11212428.32,5596924.02,21898133.18,15469170.85,10256146.92,4663946.38,17425241.69,13172685.39,8614124.20,3491431.49,6842095.54,3854827.07,2094370.79,664204.94,166421.18,-1159796.51,-1645503.89,-1165712.88,1745283.21,48358.99,5830370.17,2594566.56,1495643.64,2054045.93,0.0
