,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,12164080973.00,8943155774.00,5999781980.00,3139039296.00,11741480164.00,8618779779.00,5738868397.00,2971777579.00,10146225042.00,4785027307.00,8684189666.00,4121919021.00,7369237404.00,5267480530.00,6907936653.00,6526263609.00,5740504221.00,0.0
2,营业收入,12164080973.00,8943155774.00,5999781980.00,3139039296.00,11741480164.00,8618779779.00,5738868397.00,2971777579.00,10146225042.00,4785027307.00,8684189666.00,4121919021.00,7369237404.00,5267480530.00,6907936653.00,6526263609.00,5740504221.00,0.0
3,二、营业总成本,8653246494.00,6182119390.00,4151373049.00,2275709574.00,8552634932.00,5965002313.00,3879521224.00,2123959372.00,7434629084.00,3284644611.00,6734466147.00,3025200343.00,5801560547.00,3960027164.00,5552653286.00,5239584887.00,4783737678.00,0.0
4,营业成本,8178690909.00,5887542047.00,3920720639.00,2101501825.00,8115501991.00,5753375746.00,3770729947.00,1964969558.00,6816103303.00,3079234373.00,6052764155.00,2742607146.00,5294290301.00,3635492085.00,4892654745.00,4310876967.00,3851441709.00,0.0
5,营业税金及附加,108501298.00,76869745.00,52318155.00,27534825.00,117696655.00,88812421.00,59979125.00,29237703.00,106069942.00,53732698.00,110422195.00,41167136.00,75412668.00,52316047.00,64907760.00,163765284.00,215341035.00,0.0
6,销售费用,36990125.00,14078851.00,9615312.00,3906621.00,21041094.00,11159080.00,7589870.00,4176042.00,16114135.00,7822408.00,16514031.00,7926483.00,18609797.00,13641784.00,25443528.00,27412012.00,23650246.00,0.0
7,管理费用,503215842.00,375081603.00,261801061.00,138534870.00,481562940.00,313810995.00,212665088.00,107936710.00,506090557.00,213163917.00,634600395.00,270810435.00,428010664.00,319808090.00,529566080.00,708040833.00,706015902.00,0.0
8,财务费用,-207915807.00,-185293379.00,-106079532.00,-14533038.00,-179832185.00,-215337379.00,-147761055.00,1133336.00,-149030898.00,-75971001.00,-124994591.00,-56201134.00,-102040673.00,-90774987.00,37033867.00,30510367.00,-10021232.00,0.0
9,研发费用,33764127.00,13840523.00,12997414.00,275842.00,39728196.00,13181450.00,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,0,0,0,16506023.00,139282045.00,6662216.00,45159962.00,18890277.00,87277790.00,29544145.00,3047306.00,-1020576.00,-2689982.00,0.0
