,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,665881917.59,419885707.29,124372204.47,1689944001.25,913157421.85,587920283.84,402573568.01,1310686562.45,948476720.47,657010553.77,313874085.94,1369594103.67,1063314727.95,642535422.81,305801536.34,1077707890.14,768688433.11,678243134.23,357272039.26,1537692795.86,1238001955.83,922434692.24,206965960.97,2692453791.47,1337603482.09,1014056884.86,359127232.49,2240288827.65,2123426166.76,1342656060.68,190888593.14,2578346213.73,1349859788.81,900717375.20,425831644.05,1975506596.63,1348640179.41,902550392.15,173043769.98,1132432157.21,564822821.28,479845688.20,147449200.24,1058124755.30,868773084.13,565915403.19,387550095.00,1242868198.62,760978188.34,487051716.64,216199560.97,910375186.20,616416145.64,420953639.18,129571254.49,613914599.65,417893251.38,522241141.38,433917682.28,0.0
2,营业收入,665881917.59,419885707.29,124372204.47,1689944001.25,913157421.85,587920283.84,402573568.01,1310686562.45,948476720.47,657010553.77,313874085.94,1369594103.67,1063314727.95,642535422.81,305801536.34,1077707890.14,768688433.11,678243134.23,357272039.26,1537692795.86,1238001955.83,922434692.24,206965960.97,2692453791.47,1337603482.09,1014056884.86,359127232.49,2240288827.65,2123426166.76,1342656060.68,190888593.14,2578346213.73,1349859788.81,900717375.20,425831644.05,1975506596.63,1348640179.41,902550392.15,173043769.98,1132432157.21,564822821.28,479845688.20,147449200.24,1058124755.30,868773084.13,565915403.19,387550095.00,1242868198.62,760978188.34,487051716.64,216199560.97,909526258.70,616416145.64,420913427.19,129571254.49,613848796.44,417838456.04,522209572.83,434052668.03,0.0
3,二、营业总成本,936522185.34,627130640.67,260880677.55,2328233921.41,1042397763.06,636542580.28,424491798.19,1271168882.15,940507156.98,681565756.38,329963277.75,1314030782.80,1038077297.85,632272581.57,304350364.80,1134464349.81,865448389.21,704659570.96,353324947.51,1511826652.68,1216312614.34,915805577.44,231449613.30,2611830320.14,1304809591.67,996808059.08,348115884.46,2156816170.39,2080216777.14,1314715342.64,203227571.90,2507363146.45,1297691195.56,864110109.33,397801484.29,1910839337.15,1321233606.91,886507393.29,170067031.74,1258942690.57,710319434.16,588280296.07,139957475.08,1101360139.17,823922630.17,544251294.58,367042441.95,1155070429.82,720631621.44,457213412.92,202838855.56,835225679.69,565449673.18,379556580.40,119532294.82,545491662.78,372072784.36,460014860.16,378893686.45,0.0
4,营业成本,720110418.50,461823427.16,155048236.06,1641154288.85,814737632.85,481339029.81,330141673.16,967880982.85,715605665.93,508888432.97,243885451.78,1055012475.37,869369957.55,536544385.91,247306988.32,862540854.00,583298973.96,488454692.64,262314433.75,1130742922.46,906796122.45,698765063.38,151386714.11,2096335965.56,988164923.03,779424557.76,248836805.57,1756382148.78,1724029019.80,1092901813.95,147494915.98,2145979060.11,1112376975.73,737273383.33,314784023.20,1721073840.07,1207074633.74,822449542.53,161337291.32,1104566959.90,606487966.17,515411387.28,114571644.75,939395332.24,747860614.18,496784384.77,342015657.57,1071117419.75,668153183.32,420461850.73,182369920.74,773733880.62,522062649.40,347771812.25,106905140.77,497504746.86,335675302.70,414038039.72,342463662.85,0.0
5,营业税金及附加,12505851.02,12306786.33,6418540.80,28293398.16,24263432.96,16238741.16,12651108.67,20063177.66,15107871.60,10308933.76,4960237.53,23374381.79,17892230.14,14908715.00,11723055.19,46046449.10,42531107.89,36579459.31,22542446.64,24768843.16,47915921.33,35691196.08,4570684.39,159817853.15,60065190.02,52598368.90,20655954.09,103022723.57,94359723.03,57020906.43,4116030.28,114008251.01,37894286.03,27187779.89,14368650.09,76561253.00,48083550.56,33666208.60,841996.60,62966013.63,31080522.02,28287307.98,7941211.63,22732677.82,19392311.27,10171367.29,7465094.37,29308162.50,17288572.14,12688483.62,6286010.58,25654201.94,17998246.06,14430327.67,4399441.72,22921130.86,16469033.55,20084665.92,15288204.67,0.0
6,销售费用,18831269.91,5168152.99,2221794.83,29541698.10,12320293.36,7242143.52,3364951.25,37132534.55,30895074.36,24810766.78,17071812.02,43013653.56,21187057.80,15969293.92,3942820.78,33375789.36,17389941.94,11940338.14,5437083.45,18195378.87,10866057.59,6263445.88,2848023.72,3511280.39,2236576.60,1426671.45,684879.27,2090345.46,1263312.44,568303.29,174232.60,7975898.90,7123751.54,4651421.34,3371157.90,8196416.67,5691368.53,3489362.71,1638949.42,1981240.83,1197682.77,149527.22,47133.18,1759250.43,1584318.23,1511449.53,1408608.07,3591948.46,4732698.41,4007538.30,3028101.17,2751989.76,1451584.32,1362507.07,597918.05,2353341.47,1863343.81,2455642.70,2312980.89,0.0
7,管理费用,62045333.96,39775801.22,20606017.26,87420913.20,56444161.40,50987101.39,23951387.47,130808603.05,87180901.42,63171890.43,33431459.37,115278938.45,74532950.81,34601992.00,15818375.36,82929773.16,60055715.93,42397871.55,17923174.19,76140534.37,53810300.66,36777167.48,19092572.86,68964609.47,48165902.12,30751188.53,15297458.41,59395456.32,41010850.81,27664977.69,13660643.58,55910550.57,35250691.70,20912671.68,11023461.97,47014030.09,28743103.23,18319526.81,9597886.90,29985791.86,20047477.74,14145019.32,7198541.80,30713321.59,21568567.28,13737516.55,8220477.34,18616955.74,13808325.87,9876425.19,6225118.06,16345031.12,10200753.97,7190109.40,3859831.80,11749752.19,9831922.24,13579664.24,12570324.07,0.0
8,财务费用,99373732.06,95462411.78,54419333.20,89073069.29,72211835.83,54690104.74,36283484.02,73172356.78,57073617.02,44867547.89,22331852.61,54739052.46,53157916.31,39794157.85,19073423.10,115670890.03,116510021.48,70904060.76,37573482.51,243420041.46,182341870.61,131707259.70,56483094.74,224735991.52,172824893.34,102446044.16,55360928.78,208154035.63,178134056.66,104502032.82,42546823.32,157569198.44,122004522.60,91245773.63,49884915.72,61485080.57,38267980.43,23701032.34,10096037.43,19375260.44,34308575.99,22069277.56,11251036.08,44956538.10,33320009.49,21849766.72,7932604.60,23141544.53,15332010.18,8862283.56,4929705.01,16740576.25,12988948.80,8801824.01,3769962.48,10962691.40,8233182.06,9856847.58,6258513.97,0.0
