,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2220954220.50,1422937252.98,675803612.20,2436607010.19,1776698978.74,1183747700.06,601151153.50,1942685968.46,1508568703.13,1066872060.07,573701368.17,1805590152.43,845791331.40,1324552156.32,666923275.09,1055778799.51,540305731.63,946893593.82,479616755.18,708229880.25,336061170.08,531802897.85,243881618.47,307286328.55,143692617.75,201142551.96,84645222.80,113739668.13,54247042.22,84479564.81,69959192.96,55221398.05,0.0
2,营业收入,2220954220.50,1422937252.98,675803612.20,2436607010.19,1776698978.74,1183747700.06,601151153.50,1942685968.46,1508568703.13,1066872060.07,573701368.17,1805590152.43,845791331.40,1324552156.32,666923275.09,1055778799.51,540305731.63,946893593.82,479616755.18,708229880.25,336061170.08,531802897.85,243881618.47,307286328.55,143692617.75,201142551.96,84645222.80,113739668.13,54247042.22,84479564.81,69959192.96,55221398.05,0.0
3,二、营业总成本,609775982.13,373984982.23,169465367.75,772528056.37,503518052.73,329096308.41,169796817.58,594287320.85,352986489.18,288609200.88,176835374.40,708297805.75,294543138.17,437742785.68,201187353.54,320416493.00,167429426.22,287150431.23,104960271.68,198311121.27,81990598.25,147623211.23,59959858.19,76877813.22,33638390.46,54433320.25,19916343.02,32152894.28,19702524.66,15479392.27,19565029.88,6442434.69,0.0
4,营业成本,609775982.13,373984982.23,169465367.75,772528056.37,503518052.73,329096308.41,169796817.58,594287320.85,352986489.18,288609200.88,176835374.40,708297805.75,294543138.17,437742785.68,201187353.54,320416493.00,167429426.22,287150431.23,104960271.68,198311121.27,81990598.25,147623211.23,59959858.19,76877813.22,33638390.46,54433320.25,19916343.02,32152894.28,19702524.66,15479392.27,19565029.88,6442434.69,0.0
5,营业税金及附加,4310934.15,2861746.00,1294078.84,8020096.63,6403855.68,5011513.77,3453336.30,5205520.80,3553216.02,1990788.70,2037829.05,22593986.38,17657491.41,33586226.86,15972911.66,27879562.95,13058130.87,34784717.70,19759948.40,39949054.25,19007945.94,30481839.59,14324074.23,17586267.82,8158374.50,11222380.29,4689984.87,6281541.98,2996158.51,4678719.40,3866137.44,3047013.90,0.0
6,销售费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,研发费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,494478967.95,318141984.41,205611376.23,117893458.81,390622161.42,222250607.48,204502003.70,137835394.94,558901420.88,226478893.68,322329940.12,158252158.65,224448162.80,130950426.76,189010032.54,63908654.45,101134928.62,41731744.13,69979555.15,30000000.00,25040265.16,12000000.00,18657693.92,6000000.00,8319890.67,9159825.74,0,0,0,0.0
11,公允价值变动收益,0,0,0,8010784.73,8010784.73,4689960.57,-20689576.98,-5463139.58,8402983.75,2547645.15,2547645.15,-2547645.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,50895741.18,50895741.18,50895741.18,50895741.18,2964736.98,2964736.98,2964736.98,522152.80,712800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111949.40,-183765.42,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,-12031700.76,-12031700.76,-6431175.58,18050959.46,4325982.10,-3242591.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,1611178238.37,1048952270.75,506338244.45,1664078953.82,1273180926.01,854651391.65,431354335.92,1348398647.61,1155582213.95,778262859.19,396865993.77,1097292346.68,551248193.23,886809370.64,465735921.55,735362306.51,372876305.41,659743162.59,374656483.50,509918758.98,254070571.83,384179686.62,183921760.28,230408515.33,110054227.29,146709231.71,64728879.78,81586773.85,34544517.56,69000172.54,50394163.08,48778963.36,0.0
