,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1077187686.66,673396793.47,280214184.52,1325482378.73,947316600.82,618740466.02,237449811.42,1254929005.13,928311206.72,594771815.78,232683376.08,1036852997.26,435508264.87,848924888.61,409125925.43,969151559.76,1109934030.88,0.0
2,营业收入,1077187686.66,673396793.47,280214184.52,1325482378.73,947316600.82,618740466.02,237449811.42,1254929005.13,928311206.72,594771815.78,232683376.08,1036852997.26,435508264.87,848924888.61,409125925.43,969151559.76,1109934030.88,0.0
3,二、营业总成本,1035508630.63,647944255.55,276483410.62,1281585997.02,915316611.43,595891206.97,233537619.89,1203050360.42,891718517.55,572129877.18,228215269.39,990590303.84,413794890.90,806272173.80,387815862.05,923220349.87,1100996621.30,0.0
4,营业成本,926108000.82,578536568.49,236413874.84,1130159989.32,803392189.63,526853309.61,203816479.63,1074969879.51,796865609.64,510590106.50,202974675.32,884426218.20,364967283.75,721203161.70,343216954.12,826530969.80,996091523.38,0.0
5,营业税金及附加,4171840.69,2761003.37,1396318.86,4414900.29,4002929.54,2664941.52,880479.13,4912487.02,3522578.56,2162078.47,617005.92,3666960.53,1217827.25,2514861.26,1034083.88,2246849.84,2562592.04,0.0
6,销售费用,9233271.91,5847121.95,2294106.22,11836441.33,8430349.94,5562736.59,2168147.26,9391706.49,7047182.46,4566655.80,2091776.57,7904070.65,3816786.47,7101391.56,3648720.00,5905340.58,5936180.14,0.0
7,管理费用,42511132.62,26877119.91,14171171.17,61558653.12,42465600.35,43246402.23,18082513.99,87482104.08,66079867.00,40955731.26,16269364.55,74413112.09,33978542.84,64485194.42,30012676.86,67905167.36,70717028.45,0.0
8,财务费用,20046608.84,12982333.78,6332998.47,30276031.75,22384761.24,15852928.11,8042378.86,25408387.05,18131700.49,11003590.38,4534972.88,15561788.36,6209047.07,14043909.13,8699283.48,18108879.32,24935749.42,0.0
9,研发费用,33437775.75,20940108.05,11203878.83,43835418.33,32562940.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,4671062.23,-495437.12,2077840.13,1710888.91,547621.02,885796.27,71579.40,2851714.77,1727474.15,4618154.01,3605403.52,-3076344.27,1204143.71,2523142.97,753547.87,0.0
11,公允价值变动收益,882516.74,729616.79,616965.53,1637678.35,2594618.97,1367452.60,708923.08,510348.07,470134.07,14383.15,0,27538.15,0,0,-150000.00,-50400.00,0,0.0
12,投资收益,2366329.39,1592943.10,788618.80,2782718.62,331664.60,216958.92,198775.34,271626.01,117387.67,70965.74,47294.51,190360.26,129280.83,41565.65,22330.41,364716.19,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,44653262.23,27228550.46,6328954.14,57068771.54,38478547.95,26689237.58,6097306.66,59429530.28,37180210.91,22727287.49,5232399.35,46480591.83,21842654.80,42694280.46,21182393.79,46245526.08,8937409.58,0.0
16,加:营业外收入,11046042.56,10587774.70,10058400.00,6697085.24,1198268.00,1063848.00,7500.00,1836900.00,7206451.67,3088135.84,0,5607391.10,1025083.32,3757714.06,200531.32,6105710.02,4030721.35,0.0
17,减：营业外支出,102684.90,102684.90,100000.00,6000.00,0,0,0,150100.05,71651.34,70368.27,100.00,365482.44,209451.04,214410.25,201144.06,745052.03,322922.18,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,71551.29,70268.22,0,168204.30,162497.10,9842.48,58.20,192732.91,163140.88,0.0
19,四、利润总额,55596619.89,37713640.26,16287354.14,63759856.78,39676815.95,27753085.58,6104806.66,61116330.23,44315011.24,25745055.06,5232299.35,51722500.49,22658287.08,46237584.27,21181781.05,51606184.07,12645208.75,0.0
20,减：所得税费用,4900741.33,3512314.76,1375751.80,5929006.92,2532851.03,2327726.87,659319.12,6358339.76,4455287.48,2549234.59,565088.33,5453946.84,2289712.28,5178020.94,2362821.92,5627953.76,29897.43,0.0
21,五、净利润,50695878.56,34201325.50,14911602.34,57830849.86,37143964.92,25425358.71,5445487.54,54757990.47,39859723.76,23195820.47,4667211.02,46268553.65,20368574.80,41059563.33,18818959.13,45978230.31,12615311.32,0.0
22,归属于母公司所有者的净利润,50695878.56,34201325.50,14911602.34,57830849.86,37143964.92,25425358.71,5445487.54,54757990.47,39859723.76,23195820.47,4667211.02,46268553.65,20368574.80,41059563.33,18818959.13,45978230.31,12615311.32,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.368400,0.248500,0.151700,0.656700,0.438800,0.330000,0.073900,0.742800,0.540700,0.314600,0.063300,0.627600,0.276300,0.557000,0.260000,0.623700,0.171100,0.0
26,稀释每股收益(元/股),0.368400,0.248500,0.151700,0.656700,0.438800,0.330000,0.073900,0.742800,0.540700,0.314600,0.063300,0.627600,0.280000,0.557000,0.260000,0.623700,0.171100,0.0
27,七、其他综合收益,0,34201325.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,0,34201325.50,14911602.34,57830849.86,37143964.92,25425358.71,5445487.54,54757990.47,39859723.76,23195820.47,4667211.02,46268553.65,20368574.80,41059563.33,0,45978230.31,12615311.32,0.0
29,归属于母公司所有者的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,20368574.80,0,0,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
