,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,502843552.66,316844269.93,159551523.49,534724545.37,379556855.80,239139333.26,98433949.16,460166790.96,314184352.69,203990995.99,94843461.77,420200996.29,276773980.70,72177199.61,374781862.55,341380397.70,309842207.16,0.0
2,营业收入,502843552.66,316844269.93,159551523.49,534724545.37,379556855.80,239139333.26,98433949.16,460166790.96,314184352.69,203990995.99,94843461.77,420200996.29,276773980.70,72177199.61,374781862.55,341380397.70,309842207.16,0.0
3,二、营业总成本,428997415.39,265832356.36,132861301.26,430058697.72,301743306.92,190096680.31,77174069.11,371584681.67,256244755.06,167118671.74,70225284.17,355768605.37,231428067.71,59417011.13,317874093.80,294067429.38,265351605.94,0.0
4,营业成本,314861313.44,196539948.10,101693457.12,311910700.32,217303891.15,136966538.16,53517339.84,263140251.74,183939877.59,121283420.49,48633393.69,249260413.90,158537658.95,40032242.12,224328321.68,202845428.88,184777599.50,0.0
5,营业税金及附加,3970034.26,1949622.18,936352.82,6489456.63,3646707.37,2207046.74,385381.79,6025312.67,3851464.70,2175021.13,703108.25,5190640.38,2128704.78,554385.62,3838524.14,3028121.53,3486236.23,0.0
6,销售费用,59347749.91,35975799.80,16042390.61,60222507.13,46893865.22,29422891.24,14644973.27,59155576.00,40407961.28,25199311.90,13550940.55,56312965.65,38832444.93,11287847.72,53613663.25,52113926.72,48508969.81,0.0
7,管理费用,28044274.27,17165843.06,7260525.47,22489755.40,15080338.50,18687646.78,8139666.59,37528462.53,26616695.19,15220695.23,6770591.93,35576133.22,24517968.89,6439126.75,31227805.27,30149044.76,21527026.80,0.0
8,财务费用,2698499.46,1326708.44,659806.75,-869898.71,-1145585.68,-1123752.46,-988250.54,-1013618.66,-257000.40,-244743.56,-179302.33,2406792.67,2012322.27,617695.63,2997838.86,1696750.91,3313187.30,0.0
9,研发费用,20075544.05,12874434.78,5896298.88,22788620.19,15396085.07,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,372469.61,7027556.76,4568005.29,3936309.85,1474958.16,6748697.39,2435756.70,3484966.55,746552.08,7021659.55,5398967.89,485713.29,1867940.60,4234156.58,3738586.30,0.0
11,公允价值变动收益,3344584.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,10077422.35,8671865.34,4160051.96,11939670.17,8893436.32,5899130.25,3880372.04,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
