,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,281552231.26,1139115438.18,775081923.35,411865818.07,160436119.53,831384108.54,588364850.81,388423872.25,140885677.08,823481366.18,334127712.56,285766702.46,110599890.17,177321206.81,68601805.63,70916957.20,32898402.08,0.0
2,营业收入,281552231.26,1139115438.18,775081923.35,411865818.07,160436119.53,831384108.54,588364850.81,388423872.25,140885677.08,823481366.18,334127712.56,285766702.46,110599890.17,177321206.81,68601805.63,70916957.20,32898402.08,0.0
3,二、营业总成本,213142354.28,983007882.46,683440903.31,376966490.59,152915897.68,706752577.07,500683981.41,337567825.40,134355564.05,691830082.91,293192291.73,252532389.53,99735724.23,153436020.54,60658933.47,69568660.94,41829845.07,0.0
4,营业成本,155811816.83,745369556.37,528620483.81,276051176.41,101237801.57,547697542.12,392831107.09,268250622.08,97113526.94,553187240.32,229446058.34,184760121.53,70392695.35,107847627.22,43855082.17,39346956.49,21073228.30,0.0
5,营业税金及附加,667821.78,4222076.54,2496713.36,2084043.39,1507790.46,2187627.50,2027988.74,1718872.02,763371.78,2152729.96,731957.05,1357263.44,513573.05,262805.30,223248.76,107258.80,100623.46,0.0
6,销售费用,30259907.72,135904640.31,90143497.57,55957251.82,28000024.92,86668895.85,60514529.46,36334584.23,17922662.17,67560832.85,30076805.26,30096665.88,9326319.84,19433031.04,6735627.14,10105248.78,6135001.60,0.0
7,管理费用,18306793.48,70196421.86,46485224.94,27663856.96,12264134.46,41826478.08,29991550.97,17682291.85,8290009.56,26012326.38,25160508.83,21003818.15,17266982.59,22678219.01,8692514.35,16366315.02,10838442.26,0.0
8,财务费用,-3565253.70,-15000312.07,-12889282.84,-1603758.32,2248364.84,-6474989.49,-7221366.59,-1586455.60,3877079.48,3209230.95,552910.89,2147076.13,1535115.55,838611.14,635974.89,3071240.24,1616747.59,0.0
9,研发费用,11661268.17,42315499.45,28584266.47,16813920.33,8490983.63,30733827.73,22540171.74,15167910.82,6111244.01,31031710.50,0,10458209.02,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,0,4113195.28,0,0,0,8676011.95,7224051.36,2709235.38,701037.85,2375726.83,516486.16,571641.61,2065801.86,0.0
11,公允价值变动收益,-2417816.78,2814891.78,-4116205.00,693218.00,-467322.80,0,0,214100.00,0,970510.00,1038660.00,-973761.99,-3251.99,3251.99,-166771.82,0,0,0.0
12,投资收益,1521867.85,-3136122.48,-2207619.94,-256755.69,44023.20,761268.47,690870.74,588253.65,179581.58,38774.04,-394921.67,2288.36,-57414.57,-537394.59,-717258.20,-1218.84,0,0.0
