,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1130039134.28,712850383.42,320635550.83,1553790299.64,1185730579.10,785871973.64,350717189.97,1264078145.44,565134589.57,840487638.55,366827515.15,677080979.52,855595494.55,449972149.91,811549429.41,605087230.88,660178530.37,0.0
2,营业收入,1130039134.28,712850383.42,320635550.83,1553790299.64,1185730579.10,785871973.64,350717189.97,1264078145.44,565134589.57,840487638.55,366827515.15,677080979.52,855595494.55,449972149.91,811549429.41,605087230.88,660178530.37,0.0
3,二、营业总成本,1044767648.35,657943681.14,298183297.73,1421827462.68,1085150290.91,725728173.47,328558570.94,1191689007.55,533537100.41,783726204.07,339287511.73,654981326.78,818944357.84,419400180.99,775567207.39,579992626.17,616981978.76,0.0
4,营业成本,925000713.39,576688036.51,258244254.50,1255942598.38,958377986.54,640393846.59,289204376.25,1044834311.35,468450349.56,672604959.10,293095564.72,543389314.89,685777829.43,353458183.22,658811075.44,485980883.52,537077011.86,0.0
5,营业税金及附加,5276268.03,3493765.82,1307162.89,9014490.92,6626299.36,4473043.08,1103219.43,7271913.37,2866045.17,5416851.75,1030940.84,3981455.73,4019975.17,2341215.21,2664831.96,2577195.45,1577762.15,0.0
6,销售费用,36138269.36,22246151.06,10801488.51,44837826.59,33422658.10,21503782.20,8470674.44,41260628.90,17877108.33,34035188.39,11127528.51,26737189.50,32469622.72,15670478.66,32450635.26,23596031.84,17854556.31,0.0
7,管理费用,34641992.72,22791213.56,10251161.71,42239912.69,31049818.89,19975163.51,9855851.24,35298704.03,35291426.56,33126832.01,27971112.49,54208124.94,61192184.24,30564590.90,55801699.32,46552524.09,40654790.15,0.0
8,财务费用,7211911.55,6517439.29,5896928.45,22950216.12,18812531.28,14499097.87,7116179.23,22741778.35,8909903.08,8350052.84,4696550.55,20092569.16,28843828.92,14041266.28,22703213.91,18848100.96,18905974.53,0.0
9,研发费用,36498493.30,26207074.90,11005209.26,49621049.48,36860996.74,24883240.22,12090639.45,40492496.45,0,27899545.69,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,677092.41,-2778631.50,0,0,717630.90,-210824.90,142267.71,2292774.29,1365814.62,6572672.56,6640917.36,3324446.72,3135751.50,2437890.31,911883.76,0.0
11,公允价值变动收益,44500.00,44500.00,44500.00,-212900.00,-172400.00,-168400.00,0,168400.00,0,148900.00,148900.00,-148900.00,0,0,0,0,0,0.0
12,投资收益,595073.43,-57795.00,0,50342.59,33148.07,33193.07,33193.07,73485.80,0,-173642.29,-173642.29,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,85973503.53,54665285.88,23073253.10,132283101.05,103075549.09,60559291.02,22191052.08,72967181.11,31597489.16,56767922.53,27515261.13,21950752.74,36651136.71,30571968.92,35982222.02,25094604.71,43196551.61,0.0
16,加:营业外收入,3584849.54,554352.19,192272.62,4973971.67,4352564.68,672338.68,75600.04,839893.52,687586.00,2627743.56,1728942.01,5816884.96,1564201.39,894342.74,2103953.24,1053723.71,963158.68,0.0
17,减：营业外支出,179499.56,148365.22,148365.22,1157438.37,612200.02,579239.90,188594.93,776526.67,507878.81,581483.58,77285.39,435903.42,199250.68,119637.85,197303.65,151725.09,275755.00,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,89378853.51,55071272.85,23117160.50,136099634.35,106815913.75,60652389.80,22078057.19,73030547.96,31777196.35,58814182.51,29166917.75,27331734.28,38016087.42,31346673.81,37888871.61,25996603.33,43883955.29,0.0
20,减：所得税费用,3888437.15,141842.32,3649279.90,20523430.13,15947657.16,9120577.03,3601438.92,11223085.76,4806114.46,8968247.12,4323368.88,4231399.58,5955705.23,4825619.07,6200544.42,4652314.62,6303586.31,0.0
