,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2853444874.11,1765067886.84,984599584.63,2321436793.97,1771449993.85,1117942885.58,523888213.04,2537745848.41,2383683684.67,1552692457.87,700910723.37,2002208922.84,1386461699.43,867476357.53,358008428.52,1726466465.80,1249490318.12,879885677.15,324159954.04,1892372052.28,1601151299.34,1108773801.07,490639226.79,1972988530.65,1551431616.78,1021394936.75,424356653.91,1532952188.86,1240170741.36,747831259.08,346715106.95,1240205830.30,1103841164.43,746639353.13,275124788.19,1124801700.45,767105613.57,458032792.01,204387513.79,717097957.02,511561688.86,298100424.02,110645330.22,896660155.60,739202007.83,466227297.01,192611927.75,629657530.30,426384976.57,274168932.52,99568079.01,546699642.03,426264460.99,279269861.04,114877116.01,289765548.98,223720383.84,148234489.10,67347496.58,309765144.38,264435138.43,166516063.97,85942377.91,263335584.71,196530921.64,130863109.05,44321139.79,220167743.25,128587877.88,78477634.51,28667547.17,118260908.57,35361337.88,96441778.67,22528319.19,74381515.71,27533213.73,74532197.77,22956566.78,58133038.04,62046438.17,51134449.62,31671103.16,0.0
2,营业收入,2853444874.11,1765067886.84,984599584.63,2321436793.97,1771449993.85,1117942885.58,523888213.04,2537745848.41,2383683684.67,1552692457.87,700910723.37,2002208922.84,1386461699.43,867476357.53,358008428.52,1726466465.80,1249490318.12,879885677.15,324159954.04,1892372052.28,1601151299.34,1108773801.07,490639226.79,1972988530.65,1551431616.78,1021394936.75,424356653.91,1532952188.86,1240170741.36,747831259.08,346715106.95,1240205830.30,1103841164.43,746639353.13,275124788.19,1124801700.45,767105613.57,458032792.01,204387513.79,717097957.02,511561688.86,298100424.02,110645330.22,896660155.60,739202007.83,466227297.01,192611927.75,629657530.30,426384976.57,274168932.52,99568079.01,546469026.57,425004905.57,278049004.19,114761179.13,289553383.74,223677508.32,148130478.11,67117684.50,309710695.84,264459416.83,166574816.17,85938668.93,263221886.19,196627699.54,130960568.28,44446985.83,217082823.10,128184592.71,78208973.83,28670023.18,115414315.92,35135776.35,89630264.99,22410749.32,74425384.79,27383281.75,74634055.89,22875143.67,57363667.97,60514356.57,49262590.86,28420719.22,0.0
3,二、营业总成本,2776304295.25,1726064070.33,938064058.56,2190899853.86,1696864527.83,1085255036.63,494693627.25,2263940595.09,2154696912.77,1392657958.14,643453692.99,1910218012.10,1334177438.44,816807452.28,344452907.47,3152550425.78,1524045167.24,1064668081.46,407466701.18,2256928917.15,1718614884.70,1052829215.02,489306422.02,2096559944.41,1574052556.70,1031087681.02,426985583.44,1581734476.14,1252579067.65,766364903.45,349960549.30,1302541553.00,1084758423.68,738713753.35,270134396.91,1103971014.69,729347390.82,429409012.26,196372918.91,690972238.12,493977537.22,291905254.49,106101671.10,814866370.97,636890227.34,394580330.06,162975223.79,513448830.27,332879546.93,173208237.22,82714807.10,428036164.62,323719580.69,209480120.01,83087876.87,255964615.19,193744450.88,124269895.75,56964290.80,241327307.66,209379072.99,129957041.31,74629863.46,214322052.38,157843314.46,106728694.19,39402506.90,163862311.96,96381913.40,53270241.28,19634541.90,71131892.30,23508115.46,50009295.48,22254204.62,42616860.66,20281649.97,29543184.67,17106390.42,28383666.76,36271719.90,23781686.14,13731420.50,0.0
4,营业成本,2440654371.44,1505266455.28,853607465.03,1707734681.41,1323271388.44,845110564.20,384663697.84,1800596745.46,1826987534.57,1206067206.71,531807392.92,1493124031.83,1062398958.62,661686242.12,275228438.58,1507754758.88,1081987939.55,778306778.77,286827248.54,1723517849.95,1392225366.50,901475048.55,419474570.98,1755855072.98,1311585009.74,861089660.04,354514801.44,1275825656.46,1032876858.90,619990549.19,277677287.98,1006477023.28,893808175.36,611157258.53,217415503.48,905312283.50,605988764.66,352195064.50,159025061.77,577192706.39,409292817.08,240455360.87,82116428.07,638607649.03,513735872.60,310449925.69,127451849.54,411715667.84,268431345.14,169238136.95,64402575.08,347004698.45,266840978.87,181937277.03,70249028.70,213936912.43,170195174.34,109758160.57,48587773.27,205805848.65,181039357.21,109979059.07,65798504.96,166369114.09,127041516.81,88177094.33,30743908.49,118103629.74,73413765.07,39571926.96,14150856.67,47955192.22,14681663.55,35114328.35,12097147.36,29995192.98,12956116.61,20898867.40,10099039.71,16362248.50,24233169.08,17701663.33,9159510.83,0.0
5,营业税金及附加,11611778.26,7649783.99,4246387.39,20133139.60,13491766.65,8149055.64,3857078.37,17917856.74,10876197.31,5702830.50,2604976.07,7869012.55,2437889.33,2105021.21,1140859.32,3911533.24,1600470.84,1012387.11,468340.03,3382582.99,2668091.50,2011541.30,2946617.15,6050845.66,4569689.20,3731646.06,2054061.76,10281662.82,9382906.82,6462654.59,3421086.43,7253610.68,5017409.51,3238738.93,1572276.84,4277847.62,4446417.41,2341961.59,2763986.09,4158968.55,5082374.24,1146442.96,750491.42,5352511.79,48037027.85,30412010.97,9766794.40,4173193.60,3577655.04,2277510.16,758606.85,4548145.17,3122607.36,2049217.65,964419.45,1019076.86,642058.67,442896.71,241521.01,1857125.18,1462163.02,975582.04,423527.93,1558169.21,679013.14,395109.65,91145.70,1797988.40,1421503.63,944625.65,292230.80,1901495.35,534462.06,1132723.49,131121.12,909760.26,225680.23,882746.72,141927.41,568111.59,781787.22,511139.94,321424.74,0.0
6,销售费用,38856892.90,25419126.21,11655483.67,45806729.12,33226504.18,20405717.07,11226286.12,50143845.36,40047866.08,26715553.70,14586983.40,52829857.75,35885933.51,25549729.31,13251321.48,64370561.44,42160273.50,25943564.61,12054178.24,87461892.66,51378233.43,24514761.42,9984835.22,74779965.20,50410995.26,32508295.42,13490095.73,60474491.35,44444429.59,27191648.21,11065597.00,56466213.04,36578432.28,24648888.64,7687069.12,41838699.42,23379070.20,11522450.23,5275942.71,21069282.13,15816008.95,10978455.45,5240788.03,25020606.48,17383356.90,11943143.30,5521604.25,10564382.83,7293389.22,4726273.00,2356669.52,9194421.11,7007089.47,4844917.81,2543151.93,9423332.75,6928775.52,4922481.83,2123952.23,7755974.89,5739558.04,3704467.87,1885225.43,9236758.21,6374154.62,3919172.94,1855759.71,7486252.61,5476301.44,2913485.11,1401642.37,5626853.84,2264470.76,4840744.57,1933856.00,4226907.44,1916139.88,2976020.39,1336979.89,2194353.56,2405784.32,1731434.64,1143576.63,0.0
7,管理费用,93111036.33,59130851.07,30680731.84,115865157.17,80234669.86,57282660.02,23911775.47,180186639.05,123093739.35,61536538.92,31224443.31,202883206.77,133667440.40,91099040.80,40824414.60,286962425.40,138093589.69,92077438.69,33632243.74,187427003.77,123735245.48,56026443.59,25328192.32,131020823.24,81541853.17,55005562.01,26627869.31,134422197.46,106674501.29,73961728.76,32368477.78,150897490.27,104309322.25,67988499.43,29741971.04,110204444.64,69433075.39,46523899.68,22626805.15,72469381.42,47386645.45,28024581.58,12235819.39,110574097.98,39321500.26,27048182.60,13139572.16,71962289.31,46564786.70,27564638.52,12250784.91,55476439.70,38747802.84,15210756.64,6621730.88,21315012.97,10280052.71,4434383.76,3582684.29,16387573.61,14246504.85,10541363.08,4601639.26,27052320.70,17094742.59,9552964.07,5074897.49,32800199.51,14916250.26,9233206.91,3612105.31,13944933.27,5127010.23,7923335.94,6399031.45,8286262.16,5043053.14,7244077.76,5207489.64,6199139.94,4864084.38,3301295.02,2891864.42,0.0
8,财务费用,166295555.10,112684522.44,53621567.47,217682225.14,179184460.64,121256676.05,56057015.00,209346593.83,163616240.62,108841633.62,60476335.53,176661628.11,124605982.88,73797027.30,39790426.46,358837648.62,260844504.72,170439269.99,77781035.34,227999803.56,148425593.48,60222582.91,31572206.35,125445485.72,121263267.04,74070775.20,30298755.20,88112089.13,66548837.52,46106789.17,25428100.11,61950946.29,42466342.36,29101625.90,13717576.43,30895364.88,23270678.82,13996251.92,6681123.19,21135866.93,16316599.51,11217321.64,5758144.19,27687137.22,15843270.90,12157868.67,7096804.76,22099281.01,13896576.99,5868393.30,2946170.74,11812460.19,8001102.15,5437950.88,2709545.91,10270280.18,5698389.64,4711972.88,2428360.00,9520785.33,6891489.87,4756569.25,1920965.88,10105690.17,6653887.30,4684353.20,1636795.51,3674241.70,1154093.00,606996.65,177706.75,1703417.62,900508.86,1017626.53,1693048.69,-832236.89,140660.11,-2458527.60,320953.77,3059813.17,3986894.90,536153.21,215043.88,0.0
