,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,元,元,
1,一、营业总收入,264196930.65,155584800.00,106951252.81,50753027.36,151195998.78,107317500.00,53218655.35,16429056.45,0.0
2,营业收入,264196930.65,155584800.00,106951252.81,50753027.36,151195998.78,107317500.00,53218655.35,16429056.45,0.0
3,二、营业总成本,185162790.39,119216400.00,81707744.66,41796847.73,118297749.66,82544600.00,92366922.62,49877642.40,0.0
4,营业成本,48747931.71,32077600.00,20894914.06,10582765.38,26214757.20,16299400.00,17765701.11,12448296.44,0.0
5,营业税金及附加,212718.82,90000.00,39488.20,17207.10,117555.80,104100.00,25048.27,39368.26,0.0
6,销售费用,12920127.54,8385400.00,5878439.87,2312289.28,8702758.48,5881800.00,7463418.29,3809900.15,0.0
7,管理费用,41060792.21,29244100.00,20318159.61,6635236.70,25409145.50,15919300.00,22398917.49,17643942.12,0.0
8,财务费用,-9240472.36,-9023800.00,-2481846.43,3387678.57,-4010866.97,-464800.00,-1500146.39,-118183.28,0.0
9,研发费用,91461692.47,58443100.00,37058589.35,18861670.70,61864399.65,44804800.00,46213983.85,16054318.71,0.0
10,资产减值损失,0,0,0,0,0,0,0,0,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,132893756.26,84116100.00,68533683.70,51165166.47,48860416.83,34517600.00,-29124664.15,-33555785.87,0.0
16,加:营业外收入,84482.34,0,81867.47,0,167827.42,0,9822.87,7799558.83,0.0
17,减：营业外支出,158587.39,0,140344.30,136091.11,106239.65,0,923327.43,886905.62,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,132819651.21,84055100.00,68475206.87,51029075.36,48922004.60,34454600.00,-30038168.71,-26643132.66,0.0
20,减：所得税费用,12553589.68,0,8802693.08,6605729.16,3961518.28,0,-6957425.86,-3668964.44,0.0
21,五、净利润,120266061.53,74309900.00,59672513.79,44423346.20,44960486.32,31374900.00,-23080742.85,-22974168.22,0.0
22,归属于母公司所有者的净利润,120266061.53,74309900.00,59672513.79,44423346.20,44960486.32,31374900.00,-23080742.85,-22974168.22,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,
25,基本每股收益(元/股),0.330000,0,0.170000,0.120000,0,0,0,0,0.0
26,稀释每股收益(元/股),0,0,0,0,0,0,0,0,0.0
27,七、其他综合收益,-443580.52,0,611976.14,885601.09,-981001.69,0,-38915.68,33213.89,0.0
28,八、综合收益总额,119822481.01,0,60284489.93,45308947.29,43979484.63,0,-23119658.53,-22940954.33,0.0
29,归属于母公司所有者的综合收益总额,119822481.01,0,60284489.93,45308947.29,43979484.63,0,-23119658.53,-22940954.33,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0.0
