,报表日期,20190930,20190630,20181231,20180930,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,元,
1,一、营业总收入,939454541.38,590589235.81,921915221.13,551158118.22,442205669.34,485757670.53,280844993.48,239724754.85,0.0
2,营业收入,939454541.38,590589235.81,921915221.13,551158118.22,442205669.34,485757670.53,280844993.48,239724754.85,0.0
3,二、营业总成本,672334447.35,414629708.80,684519864.37,412860408.67,336892013.30,388130883.79,257476191.72,214505551.84,0.0
4,营业成本,569746118.06,345922327.48,570049774.55,336684336.20,267164178.55,294325600.10,178183050.92,154066997.25,0.0
5,营业税金及附加,2777177.27,1869723.24,2526548.16,1872487.66,1466652.84,1347667.54,1014318.86,7448805.79,0.0
6,销售费用,34793266.41,22952577.03,35375949.20,24745582.40,18396289.66,22742028.87,12188187.86,10843291.24,0.0
7,管理费用,55285072.97,37016545.92,64822048.27,41889205.98,33921830.31,52535772.43,58006669.55,36762837.38,0.0
8,财务费用,529873.71,225737.41,1793566.02,375193.39,-329072.98,-190844.30,189073.43,379687.56,0.0
9,研发费用,9202938.93,6642797.72,9951978.17,7293603.04,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,16272134.92,17370659.15,7894891.10,5003932.62,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,240806170.14,157969753.95,206082766.45,120578371.56,105313656.04,97851254.03,23368801.76,25225052.81,0.0
16,加:营业外收入,0,0,35850.00,0,222395.70,123293.46,32568.42,356547.14,0.0
17,减：营业外支出,1150.00,1150.00,4333497.99,4014344.02,4010450.00,124092.19,888474.04,223087.55,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,240805020.14,157968603.95,201785118.46,116564027.54,101525601.74,97850455.30,22512896.14,25358512.40,0.0
20,减：所得税费用,36687681.41,23952042.73,30973415.52,17928321.89,15601308.80,15624851.35,6508581.15,3437491.80,0.0
21,五、净利润,204117338.73,134016561.22,170811702.94,98635705.65,85924292.94,82225603.95,16004314.99,21921020.60,0.0
22,归属于母公司所有者的净利润,204117338.73,134016561.22,170811702.94,98635705.65,85924292.94,82225603.95,16004314.99,21921020.60,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,
25,基本每股收益(元/股),1.810000,1.190000,1.510000,0.870000,0.760000,0.780000,0.200000,0,0.0
26,稀释每股收益(元/股),1.810000,1.190000,1.510000,0.870000,0.760000,0.780000,0.200000,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,204117338.73,134016561.22,170811702.94,98635705.65,85924292.94,82225603.95,16004314.99,21921020.60,0.0
29,归属于母公司所有者的综合收益总额,204117338.73,134016561.22,170811702.94,98635705.65,85924292.94,82225603.95,16004314.99,21921020.60,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0.0
