,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,11245612517.24,7997395131.54,5124892885.34,2539141857.45,11996046726.38,8316298988.66,5542194821.03,2573893558.47,11399612587.07,7985492731.80,5235125866.67,2480829627.52,11641393007.08,8265386181.54,5924027172.71,3024411545.00,10825107108.04,8232269907.16,5557922193.33,2878207312.99,6007776916.76,3675136507.25,2181447660.97,1027445946.58,4164704614.72,2963363085.04,2021027873.96,1020141480.09,3719406834.75,2614856498.26,1738839721.88,1004139612.75,3428328605.81,2719028192.02,1912056091.68,1191376566.01,2320852367.31,2024380735.83,1275031419.50,698960588.52,1522346889.06,1187982452.97,751064263.96,358268752.16,1045813364.54,825842964.22,534042721.40,207945322.01,712749057.93,524002789.65,314338513.11,128826361.68,514756341.49,357445951.57,210887662.85,91319377.64,406186587.17,278877038.92,189900970.54,75646775.16,311347019.49,213476948.90,134588020.72,63404586.09,208340278.34,138447227.16,93667616.61,41622930.04,157902413.41,109664290.81,75035159.49,102438146.85,80980345.60,60823920.81,0.0
2,营业收入,11245612517.24,7997395131.54,5124892885.34,2539141857.45,11996046726.38,8316298988.66,5542194821.03,2573893558.47,11399612587.07,7985492731.80,5235125866.67,2480829627.52,11641393007.08,8265386181.54,5924027172.71,3024411545.00,10825107108.04,8232269907.16,5557922193.33,2878207312.99,6007776916.76,3675136507.25,2181447660.97,1027445946.58,4164704614.72,2963363085.04,2021027873.96,1020141480.09,3719406834.75,2614856498.26,1738839721.88,1004139612.75,3428328605.81,2719028192.02,1912056091.68,1191376566.01,2320852367.31,2024380735.83,1275031419.50,698960588.52,1522346889.06,1187982452.97,751064263.96,358268752.16,1045813364.54,825842964.22,534042721.40,207945322.01,712749057.93,524002789.65,314338513.11,128826361.68,514221617.20,356981657.73,210397842.07,91214710.89,405838364.33,278655709.88,189850900.14,75645989.20,310113041.71,212738061.31,134053176.30,63292707.22,206464232.81,137591136.83,93087984.89,41166499.20,157463933.83,108664842.98,74638518.12,102029484.37,80199178.08,61134259.88,0.0
3,二、营业总成本,11288949709.94,7991246238.72,5108578914.42,2498447240.17,12512726237.28,8242065402.82,5454418367.73,2544270877.41,11387704383.82,7953525834.77,5220123357.39,2456435420.73,11502563612.07,8116728401.85,5802500979.02,2954169308.13,10592550991.71,7980164537.91,5333141491.58,2669389932.52,5986916472.73,3558336111.82,2111436074.39,994611578.71,4054286212.67,2843734379.91,1925617876.60,958995376.75,3561980486.22,2457487435.57,1649766632.97,937589134.79,3173929871.41,2482003805.55,1737573532.52,1099559039.31,2096126206.61,1842152730.51,1160810619.81,651664622.06,1420169056.13,1102198977.91,694846879.90,336687523.17,999836221.52,785675462.54,500180642.30,197339265.64,677463726.88,504257393.23,235765442.26,124951227.10,489892518.89,344506508.73,203146033.62,87373588.11,384367558.22,268125493.50,182247292.98,74087352.38,303346491.76,188795858.55,115673483.30,47737792.57,167295009.67,117768482.94,81205013.54,39343012.33,127753962.96,88380352.30,60265773.40,82814602.03,67269519.93,47196866.80,0.0
4,营业成本,9422283773.10,6645928732.20,4250824992.67,2062772092.17,10217421316.57,6972182663.35,4670694090.09,2150803463.35,9494890656.56,6717241090.90,4395018979.48,2061420540.75,9689587140.18,6825288170.73,4904172140.25,2525209969.05,8980269837.90,6941665532.77,4712832469.80,2471297685.51,4981695516.80,2900612868.16,1706580016.67,804669568.07,3425003431.68,2408436437.89,1636884580.96,824294743.56,3047125568.22,2108063824.43,1392242817.13,817519762.91,2744073039.93,2166779373.86,1525871281.86,951563477.17,1749541283.59,1501987216.39,946217357.45,522008378.96,1123388315.67,884298768.23,562226920.09,266807120.29,776270675.72,606731946.77,393385850.79,154325958.89,534199141.53,397983488.35,0,93916672.50,396738994.93,278388458.78,163999018.91,68620282.41,304813581.27,212904461.97,146411375.89,57610895.76,230176862.25,143768970.13,85025115.59,32595424.01,114778186.37,77340089.82,54302731.54,24922087.42,83387254.84,57791588.84,39166252.58,55405822.49,49143156.28,31008429.15,0.0
5,营业税金及附加,41743721.20,26960568.91,14388357.70,7286031.62,52791570.71,33335751.77,22154747.08,9147506.77,44112080.18,26062106.86,18881886.19,9407357.53,40657276.67,19769031.07,17462958.56,9375006.94,21798322.08,17455467.51,12325024.63,6759549.01,14278846.29,11636282.52,4273505.83,1959080.79,16951723.16,11713725.08,9304981.70,6265321.08,17787551.40,16839776.21,15183753.47,12390685.92,15117563.02,11760773.84,8134706.55,5597972.19,9704692.02,9539168.20,5318162.81,3771859.02,4380078.72,3164731.32,2913108.43,407976.70,6328103.19,4345273.41,3239508.51,1445676.80,3261397.22,2553432.60,1427280.61,703228.62,1905765.56,1151567.23,760940.23,444608.87,1950108.18,882191.48,594935.62,305646.75,2151371.69,1182739.92,373921.67,259256.05,1989984.99,853987.56,593628.76,333719.59,1386405.46,1026242.12,821785.00,845544.15,651049.87,588747.90,0.0
6,销售费用,488307050.89,368832064.59,226159971.45,122013318.18,448608923.20,328240797.32,193027351.00,110170256.71,511858289.54,300376778.39,191823261.41,103250174.10,508817611.84,319855111.50,217946083.00,97167779.18,487424550.18,262389918.23,187237801.52,96484800.42,263376945.62,175255583.63,90330853.58,37957587.44,146282246.26,107438822.14,65766458.52,32820556.46,135643793.97,91093629.53,59610548.09,31574241.58,126628690.77,96185246.31,57662849.49,45057934.05,107461409.88,116300780.05,74337434.21,46117928.00,90894751.42,70775244.91,41740381.74,18877655.44,62997795.23,57481537.42,32635996.46,11732797.03,44815441.88,38560680.63,24087673.28,9937605.70,36925367.15,24958166.24,14577762.57,7212017.89,29793147.79,21328393.32,12997298.51,5645255.78,24219433.46,16144713.05,9605209.22,4396612.36,20938513.32,15746009.23,10906943.36,4532158.08,15917621.67,10564061.03,7079822.38,7933848.86,4346723.83,2962458.36,0.0
7,管理费用,553753578.32,327002256.85,215618480.33,123592532.69,515787139.65,365655123.18,235772460.17,248601426.89,1120536282.38,726946921.98,472286156.02,240152826.49,1137528170.76,789086060.04,558839623.33,229176119.21,1037802072.79,721345747.47,470632434.77,224520908.97,767137450.54,468145903.48,265990296.90,132745023.64,411994672.74,268893455.71,168861776.77,80677840.81,291384772.80,205817081.01,145342939.10,65005918.17,249749488.64,184628096.42,116660067.30,57271203.50,204964085.51,168760354.07,109274560.16,57127765.27,165639480.65,110425848.15,69794068.58,36144356.03,122935627.24,79924459.77,47624637.78,17762470.60,76731178.97,48174702.39,31181220.97,16139889.20,46550185.43,33764305.04,20567312.40,9590267.31,40947010.73,27983261.14,19252537.64,9443302.76,43192825.31,24716533.37,18638356.26,9655550.86,29926879.64,24252560.91,15745268.94,9579118.22,25422645.06,17718553.81,12277249.38,17762833.70,12512219.48,11893113.30,0.0
8,财务费用,135615626.63,99974871.37,55888265.12,2924962.90,67486340.78,60201913.99,765128.08,19384164.73,203994414.99,182144663.49,139208338.18,36093171.68,97040721.00,136880780.63,89572699.64,79447198.80,8528936.09,3697598.06,-81901948.35,-142089857.39,-64882335.15,-18991336.16,23267866.72,10282418.25,52204459.37,45056497.65,39685898.01,17093669.39,65761094.00,38489561.76,23346862.05,10632463.33,47122695.75,32980226.74,20783219.19,6240065.86,15685799.04,13664309.09,13387313.98,6193415.01,19242455.02,14047353.66,9625990.29,4333955.49,19486289.30,14040442.81,10074613.54,5447422.80,15756752.97,10937836.67,5654055.04,2150638.11,7772205.82,6244011.44,3240999.51,1506411.63,6863710.25,5027185.59,2991145.32,1082251.33,3605999.05,2982902.08,2030880.56,830949.29,-338554.65,-424164.58,-343559.06,-24070.98,1640035.93,1279906.50,920664.06,866552.83,616370.47,744118.09,0.0
9,研发费用,647245959.80,522547744.80,345698847.15,179615293.97,634469082.12,467151059.60,313060766.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,1525628.38,544852173.05,-754588.31,2220124.55,6164058.96,12312660.17,754273.15,2904736.11,6111350.18,28932691.62,25849247.88,14507474.24,13793234.95,56727272.67,33610273.87,32015709.21,12416846.00,25310048.63,21676810.19,20993534.69,6997900.52,1849679.46,2195441.44,5114180.64,-2156754.55,4277705.83,-2816437.37,14039713.13,466062.88,-8761606.70,-10329911.62,8461408.13,33828386.54,8768936.57,31900902.71,12275791.20,16445275.80,16623974.65,19487031.64,8546410.77,10116459.22,11817730.84,23151802.36,13220035.22,6624939.52,2699814.31,6047252.59,4712794.75,2103192.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
