,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,386189623.62,267968567.15,166878614.91,595781310.17,454851014.89,314641580.55,156233939.84,508681599.07,382644110.32,260162574.81,132977333.62,469994516.77,351598461.51,227528004.01,479683554.39,436034295.28,405801648.48,0.0
2,营业收入,386189623.62,267968567.15,166878614.91,595781310.17,454851014.89,314641580.55,156233939.84,508681599.07,382644110.32,260162574.81,132977333.62,469994516.77,351598461.51,227528004.01,479683554.39,436034295.28,405801648.48,0.0
3,二、营业总成本,332644335.37,228314131.17,139659112.19,502809825.89,377042780.91,260453405.25,131840486.66,419253451.16,314436646.05,212609271.08,110211928.68,390744094.22,283980579.35,182523754.73,411454357.96,359508678.35,343995596.93,0.0
4,营业成本,283096880.10,196171305.01,119885832.19,424982253.81,324077162.31,224601442.42,111751874.02,347673845.24,260706124.35,176950075.82,91620513.85,319846996.41,233091265.74,147687335.24,349125639.22,302785947.49,290356761.27,0.0
5,营业税金及附加,6154233.42,4306273.29,2878248.16,9392972.89,7338916.40,4941763.89,2595418.11,8079418.53,6208494.73,4026220.90,2227887.52,7592618.51,5602014.88,2191735.81,4218447.84,3650022.01,3540804.75,0.0
6,销售费用,23655216.09,15839758.18,8106663.00,35909212.40,24678328.94,15910558.21,7319852.55,30468867.41,20144091.99,14083784.21,6682906.24,28057428.07,19371932.92,13207041.10,25634905.61,24593717.90,26056001.96,0.0
7,管理费用,25479728.36,16507252.55,8443742.05,38657518.17,27411192.72,17950731.95,7718994.02,34726363.39,25787402.28,16285791.06,7939670.58,32803281.79,23960441.12,17395436.80,31742287.72,29809791.45,25123225.87,0.0
8,财务费用,-9091204.99,-6625719.04,-3324751.48,-13339185.16,-10128000.31,-6853843.46,-1415052.97,-1992586.97,-542548.41,-80223.09,-82503.14,-490444.71,-467316.77,-156103.75,-1037949.24,-1474406.92,-563597.89,0.0
9,研发费用,3349482.39,2115261.18,839025.44,2898714.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,2830352.83,4308339.77,3665180.85,3902752.24,3869400.93,297543.56,2133081.11,1343622.18,1823453.63,2934214.15,2422241.46,2198309.53,1771026.81,143606.42,-517599.03,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,56216969.14,38142938.47,27505875.04,94096625.57,78388004.22,54479450.04,24544090.55,96731985.77,68207464.27,47553303.73,24111929.83,79250422.55,67617882.16,45004249.28,68229196.43,76525616.93,61806051.55,0.0
