,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2156824384.75,1435270609.30,711227260.18,2584627161.30,1920682063.44,1300106472.46,644403416.61,2330488351.67,1704720603.58,1150037339.97,574570999.28,2057473059.65,1447732454.85,971033253.88,450581543.14,1723207165.99,1310745450.45,892965130.71,415868291.43,1691112456.28,1230791444.55,813544477.91,390024307.40,1544544952.06,1122396553.02,758927999.57,357205871.04,1468092831.37,1071348975.94,712807830.32,327266570.35,1397177995.09,1078566017.57,740726211.59,374073213.12,1513418307.20,1059696048.18,704411712.97,336232983.77,1242158522.88,858937268.99,562273598.74,266084878.52,1158292067.43,895209049.79,566191025.21,252070387.79,1012129757.92,746141351.76,484537373.37,223429170.64,829278399.14,604368257.61,397989474.13,206202253.63,673678119.20,488274338.36,325152418.97,152075196.27,563859826.90,404272508.01,270230089.95,133814273.94,469375396.10,349471578.36,236802495.54,90877867.27,421461542.03,292640988.19,188234370.24,350145366.78,162231430.43,293473920.06,231107107.62,0.0
2,营业收入,2156824384.75,1435270609.30,711227260.18,2584627161.30,1920682063.44,1300106472.46,644403416.61,2330488351.67,1704720603.58,1150037339.97,574570999.28,2057473059.65,1447732454.85,971033253.88,450581543.14,1723207165.99,1310745450.45,892965130.71,415868291.43,1691112456.28,1230791444.55,813544477.91,390024307.40,1544544952.06,1122396553.02,758927999.57,357205871.04,1468092831.37,1071348975.94,712807830.32,327266570.35,1397177995.09,1078566017.57,740726211.59,374073213.12,1513418307.20,1059696048.18,704411712.97,336232983.77,1242158522.88,858937268.99,562273598.74,266084878.52,1158292067.43,895209049.79,566191025.21,252070387.79,1012129757.92,746141351.76,484537373.37,223429170.64,826714232.19,604132127.05,397478607.15,206387131.80,672138979.24,487785389.64,325059703.41,152709264.70,560177649.27,400883377.24,266980572.90,133017428.58,467989529.66,349199614.77,236419705.42,91150481.84,422318260.42,293379263.36,187830345.76,350108854.74,160917980.02,293114742.19,231107107.62,0.0
3,二、营业总成本,1753074340.03,1162316854.97,588565625.67,2168718797.08,1613991036.33,1101791375.13,553788672.54,2040388123.21,1478317558.43,998184547.70,498936362.95,1804688473.38,1250285417.60,839841542.87,396669827.52,1528175666.31,1158634470.77,797608666.46,373300540.65,1520178014.92,1100394066.49,723348899.14,349820478.22,1383481756.77,992340890.63,673178861.48,316231370.01,1314543208.82,943932415.12,630055889.43,290896271.14,1256304140.70,939383692.91,645933395.83,323775641.29,1312174030.72,890643012.34,592583963.57,282943248.80,1070532414.61,728952592.35,478348401.72,223993988.66,1017005681.19,770264807.26,483555267.22,212856213.70,862896512.89,515912786.25,410399479.48,189762439.50,691719965.06,501197758.08,330542872.20,174059308.70,552215478.82,397935033.02,264061988.37,122586793.92,449094274.58,321998423.78,214293391.74,108270536.73,364619784.61,273551735.15,187731092.99,72391773.78,338809188.53,234703100.51,148839351.31,289009227.91,131497165.02,248056067.28,188820176.59,0.0
4,营业成本,1356948501.67,895680330.04,444736292.98,1654472953.35,1243408197.87,854568934.95,440081312.91,1579599031.70,1153215749.49,796388753.15,411318554.22,1382503304.68,970886286.33,649258615.40,307907841.32,1183736156.67,908369418.73,624520521.65,292314282.33,1243464862.09,902356240.62,593503600.03,291515172.33,1104935553.88,808786141.91,545516762.56,258279524.26,1060594067.31,777805780.03,519428180.99,242687344.61,1013706164.67,790385986.67,538361908.04,273131191.94,1055308223.25,715710989.24,478525587.08,231108203.18,853986940.03,582879138.94,386402196.72,187493809.57,826362337.98,634021966.73,397642299.65,178944728.38,711281672.12,0,334221833.20,155088250.44,549849844.25,399752333.11,264472201.12,139406531.86,438848747.44,316063792.15,210801945.63,99686734.28,348115005.56,248121787.67,163159453.95,82341285.03,286673483.70,217006307.15,146837244.51,53834394.85,265049811.56,184150130.88,117979340.59,220947506.98,99360610.21,192752420.79,144715708.33,0.0
5,营业税金及附加,22989742.21,15707798.25,8586219.76,39156459.56,30094425.39,21041697.53,10181924.70,32609223.29,23958370.80,16453610.79,8827932.01,26306781.69,11254195.64,8091865.99,3842736.13,14127458.35,10982454.40,7736321.07,3855290.08,13678444.02,9834744.00,6293788.28,2925789.53,12011351.15,9009604.81,6465348.36,2635022.39,9590386.39,6347982.51,4029760.16,1529153.15,7181078.29,6657156.92,5118884.42,2569824.13,14515701.47,8177518.02,5182403.62,1873141.16,11808952.53,7236297.60,4689256.97,1804981.40,8934334.17,7119661.37,4526248.92,1977399.43,9883236.04,7156603.37,4775319.48,1415613.30,7000235.28,4508247.88,2600189.25,1423981.97,5174727.44,3457734.19,2110781.17,1245538.25,4323490.90,2917693.14,2086460.14,1097748.39,3741638.11,2814428.05,1940266.44,619804.94,2854778.81,2057152.93,1275812.60,2525421.68,1251046.12,2129550.58,1848556.21,0.0
6,销售费用,172596607.73,111105495.35,51401639.44,218978359.27,146237021.12,102197579.59,38866313.32,195515731.11,136476829.39,91569975.51,39320130.14,193674447.63,136905223.27,95464307.89,42386417.81,176646381.94,131087134.96,96208814.08,40851492.89,156373144.61,112695222.38,72217973.91,31381634.99,136901120.13,100782662.40,68236768.32,32360470.10,121223727.97,89826584.16,59299407.46,21389877.35,118874325.77,78213334.30,60316363.41,29241170.30,144614384.90,101157630.55,65968283.81,32530306.70,114100864.88,81063805.12,48276995.70,17157224.27,107969902.64,77724808.67,48046909.37,17952830.83,84961328.19,54355061.08,33253698.20,16410012.84,61663457.02,44019409.44,28606536.49,12788351.35,52247632.82,37205674.16,22670069.52,9745368.21,52620458.64,38976523.07,26526774.94,12247541.79,40337440.61,30067251.44,20385282.85,9854951.44,41270031.35,27704403.34,15177775.14,36693004.86,16486819.62,24627604.54,18450196.00,0.0
7,管理费用,112257876.70,79152197.91,42503808.30,165634181.93,131613748.80,105652729.68,41820119.77,197402020.01,150917124.32,84464700.48,34819249.84,133257009.32,105429596.77,72211426.53,34878450.44,111178732.96,85042533.20,56280089.62,30874311.73,92841424.16,66824485.92,44810493.99,22124442.12,92042333.80,62153636.38,41678536.29,20365627.23,88696133.49,64464993.71,42860569.25,23222635.90,97127072.05,59456124.81,36348109.23,16676547.47,74906223.37,57858620.54,38908166.91,16125793.96,74153649.76,54778332.56,35579197.03,16124039.44,57170546.46,41852232.54,28724292.07,12394912.02,43014387.20,43786161.29,27311664.02,12601679.59,57559441.78,41191125.17,27179103.23,16546640.87,45625377.31,33966246.49,23585552.08,9546078.59,40030575.01,29773856.20,21747811.68,11779607.10,35250194.73,25602106.44,16138807.60,6833181.91,24435988.53,16604155.26,11504945.84,22140703.48,11376507.48,23070120.95,17893810.94,0.0
8,财务费用,-16899378.05,-4483075.89,4970837.25,-31470093.97,-29640533.04,-6215730.53,17209571.08,16744331.71,10145271.45,2415723.05,-541081.29,-16283057.06,-6984746.67,-3354509.71,-1227910.61,-3225263.09,-573251.26,-658194.99,419454.76,2757754.13,2857179.26,1256157.47,1125476.40,10429011.72,8163207.95,6063434.80,2846784.51,5965636.34,2856975.74,1632546.72,959874.41,6299910.59,4394677.49,4169519.22,1404314.36,7421490.78,5132047.41,2847549.66,1614417.21,8626794.64,4972612.01,3604149.88,1944412.29,8865146.22,6557430.58,3022036.68,-1997.85,11678743.55,8476458.47,6102813.75,3048716.13,15646986.73,11726642.48,7684842.11,3893802.65,10318993.81,7241586.03,4893639.97,2363074.59,4004744.47,2208563.70,772891.03,804354.42,-1382972.54,-1938357.93,2429491.59,1249440.64,5198578.28,4187258.10,2901477.14,6702590.91,3022181.59,5476370.42,5911905.11,0.0
