,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1199737874.80,897977158.23,571353096.51,256792237.18,1222849945.29,824030459.41,611565733.89,293116542.72,1322101989.04,828860723.83,571818707.77,262706676.38,1385272501.07,810644491.48,515593298.71,261388534.37,1076359509.36,719200924.73,392425690.56,175972142.42,1100834593.53,793205410.99,387632236.14,158793088.83,924362416.39,497073716.20,302244994.61,153165648.73,712363151.27,429205943.76,238765112.68,116081064.16,678947588.19,428442630.94,260727037.31,125326162.14,634723083.13,363621792.40,241345049.56,80073134.97,594276668.27,357501106.32,230742927.94,120524620.94,568838727.55,336925095.94,224408063.93,88349586.50,426311233.05,268137495.51,142715391.95,50301691.61,401906449.09,276593674.92,165421052.22,52748335.20,364910507.17,193196825.75,115446797.25,42314882.99,369226484.48,177193078.39,99738662.27,29147193.84,244186397.82,110106436.36,57538215.77,23656649.29,192205640.60,72094278.98,49082937.77,160958823.96,111051738.65,89188381.13,0.0
2,营业收入,1199737874.80,897977158.23,571353096.51,256792237.18,1222849945.29,824030459.41,611565733.89,293116542.72,1322101989.04,828860723.83,571818707.77,262706676.38,1385272501.07,810644491.48,515593298.71,261388534.37,1076359509.36,719200924.73,392425690.56,175972142.42,1100834593.53,793205410.99,387632236.14,158793088.83,924362416.39,497073716.20,302244994.61,153165648.73,712363151.27,429205943.76,238765112.68,116081064.16,678947588.19,428442630.94,260727037.31,125326162.14,634723083.13,363621792.40,241345049.56,80073134.97,594276668.27,357501106.32,230742927.94,120524620.94,568838727.55,336925095.94,224408063.93,88349586.50,426311233.05,268137495.51,142715391.95,50301691.61,399024932.94,271085000.59,162424181.52,51770079.08,363618642.92,190036037.83,113430134.60,41548178.62,367228031.44,174123006.39,97609288.42,28152100.31,241651993.06,107546694.99,56604252.70,23192445.37,190400101.28,70741206.17,48179968.11,159153284.64,109242421.33,89159292.66,0.0
3,二、营业总成本,1301333977.62,923702809.40,582682191.34,276894209.49,1447515888.48,956327813.25,646505124.09,311722667.58,1593076003.09,851299637.41,568953138.39,270688017.10,1267993068.13,764505802.41,480652161.65,254536602.84,987886996.47,689795669.36,390754825.76,177641059.42,1039856013.38,759569494.14,367465294.64,167754390.14,862144242.73,468898219.75,288101140.46,151137955.21,677805600.52,414989704.91,233809238.92,116839174.10,649539509.85,407954494.53,252701732.71,126995154.35,604533896.13,355717788.10,232994555.36,80914430.82,568260519.14,351263323.38,223755516.80,122432312.64,619427142.46,336406877.87,221158299.54,91218012.01,434962683.16,259105327.72,141522277.09,48476429.34,395652160.31,273951187.99,164769024.80,50052406.34,346000579.65,177215197.60,112190069.85,42207866.99,342326987.52,159596072.40,93023610.20,28062779.06,223849315.81,99456852.41,53773164.65,22766708.16,161883203.26,58427537.53,40176183.84,133845937.28,93257846.73,75234733.92,0.0
4,营业成本,607127966.64,402221995.70,245892583.29,97974883.14,619099665.04,386342120.75,264147974.65,144131548.15,656240349.29,406987848.20,269837907.09,117153483.84,652237996.11,335626143.59,205930264.99,115115441.04,481780173.33,347680594.33,172808111.49,70158822.80,544244495.48,426846378.89,171999452.41,65165441.87,456800937.02,214801150.06,130252227.24,62636415.92,336839527.60,178139474.01,94322110.37,52122309.90,341594298.38,217729925.42,130824848.68,66243516.01,358611461.69,195322150.01,131578615.63,34304806.83,332829984.96,232022828.30,151819807.09,82168957.93,405937060.26,213272265.77,143476650.34,52695769.68,251850951.70,166257047.04,83974441.08,25154189.19,248432296.44,184709793.77,107913723.88,27046851.49,216005315.76,106451733.82,67576851.60,18889178.10,246144877.50,104706014.29,57803986.69,13687079.51,157969140.45,58306653.13,28840630.24,11773211.20,119353504.31,30892450.87,22067202.31,96521376.76,57517992.35,51928390.50,0.0
5,营业税金及附加,11035198.50,5189400.20,3291734.13,1865970.19,12104024.65,5040550.26,3179673.86,981302.79,11333040.93,4816950.67,3085861.52,1224851.76,9699109.01,4338402.31,2133315.68,956222.13,7693693.76,4305259.24,2437541.45,1293250.44,9435457.03,5379779.11,2524496.33,1675967.24,6783987.84,4233792.96,3162693.59,2186808.97,14369855.79,8629703.46,5437544.12,2979137.47,13042382.99,7899155.18,5339886.72,2553895.55,8246011.36,4186014.60,2849637.39,2018965.15,6650278.94,4521315.90,2906663.00,1489404.69,6477682.67,4090682.57,2776349.83,1498610.16,7215124.99,3034113.27,1883036.59,447032.95,4764941.78,3014723.85,2046587.89,913174.79,3985125.25,1397524.72,-54699.17,235272.13,2579340.03,475218.45,257121.86,-229670.90,1197629.45,874505.73,733165.36,326559.03,795244.96,63182.17,-190149.74,751543.45,2650435.68,1275320.14,0.0
6,销售费用,64796765.64,43496915.72,28825843.29,14070719.11,78442352.56,55356104.66,38062763.73,15219417.92,80776243.25,53672435.66,31385659.20,17832890.86,84465787.11,56290236.02,37169352.94,16553155.77,77142641.75,48498127.36,32525585.71,13532392.70,69228145.95,41605345.91,26293296.28,13176147.09,60162855.56,39967573.31,27464989.11,13625440.58,51622145.23,31735023.19,22091728.74,8258084.20,38933223.87,25213867.93,15588348.53,6707436.93,37801409.18,47633318.50,30405141.37,13598442.30,47027411.33,39279983.59,21663200.31,10671729.11,43744459.77,27720446.96,16685081.98,9033209.01,33459581.64,23767298.57,11802100.04,5810082.46,30130075.11,20369176.92,14733524.52,5466517.36,30905236.00,21962436.08,14598676.67,8634817.42,28293810.10,18977047.61,12210362.63,5767775.60,23636614.00,17309730.60,10015130.05,4518927.78,17197576.04,9104988.79,7514146.01,17187570.72,17013601.66,5907132.23,0.0
7,管理费用,205588692.01,145720900.22,91940822.88,44060731.93,206441309.06,171320137.18,309249498.38,144354595.15,602853401.44,353811016.75,235602314.72,127306042.13,500118853.93,355271530.90,225357947.93,111721289.70,412630385.96,269103732.32,168828903.47,83676889.92,407967382.53,263759649.34,155109644.28,79166542.79,328707505.99,198449519.20,115863017.62,60225159.28,280101825.91,178877102.28,94382747.87,47159158.58,212702555.98,134134918.89,82788198.49,37522289.01,163262187.18,92435765.53,53660497.23,27263189.52,139505872.28,62467151.54,37475533.65,24634403.65,129499673.96,70225358.01,44781696.23,26771466.10,104461116.11,59167292.62,39006775.22,16216448.24,101222854.40,59683045.06,35949930.47,15858467.18,88241920.43,43736022.01,28779223.07,13857559.90,60408912.47,32249217.68,21651156.22,8358539.80,42089568.83,24270573.01,15195892.29,6454053.01,24075911.17,17805529.96,10647340.16,18022914.27,15657299.18,16044754.03,0.0
8,财务费用,2162255.38,725706.78,76957.38,683153.89,2948622.58,3357283.47,2189907.63,741744.67,4422190.49,3995065.26,3197300.74,551760.13,4230141.52,3197292.76,1951351.28,1411725.29,3381865.93,3232692.96,3478188.15,1192578.05,11641998.55,7456274.92,3528566.14,1960737.99,7419338.00,4915274.53,2827228.04,1062230.91,9501973.44,4438597.82,2830230.51,873292.71,13793470.66,9423159.05,5146845.31,2354448.89,11076537.85,8265698.26,5409403.93,2680788.07,13843743.81,10378271.92,6427675.00,3300528.19,17037918.02,11657110.95,3855081.77,854524.17,8070545.00,7099149.43,4538194.11,848676.50,11101992.58,6174448.39,4125258.04,767395.52,6862982.21,3667480.97,1290017.68,591039.44,4900047.42,3188574.37,1100982.80,479055.05,-1043636.92,-1304610.06,-1011653.29,-306042.86,460966.78,561385.74,137645.10,1362532.08,418517.86,79137.02,0.0
9,研发费用,410623099.45,326347890.78,212654250.37,108410221.36,418673576.84,309948053.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,9828529.87,109806337.75,24963563.83,29675305.84,6294058.90,237450777.69,28016320.87,25844095.12,6618988.38,17241180.45,9782196.83,8109928.83,8778768.91,5258235.74,16975263.15,10676495.49,7787125.51,-2661466.16,14522065.97,8009839.20,6609553.16,2269618.32,6530909.69,8530984.86,11401899.55,-14629727.45,13169804.15,14744877.31,5447191.24,29473577.97,13553468.06,13013604.98,11613567.96,25536288.87,7874841.20,9091259.81,1048238.95,28403227.82,2593772.13,3462637.75,167289.07,16730347.78,9441013.61,9583439.39,364432.89,29905363.72,-219573.21,317730.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
