,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,305984106.33,175806155.16,84393457.76,427353869.69,330181665.08,207735996.17,77104001.01,361933394.39,266636169.00,178077259.06,88270023.89,324233407.43,204121152.17,126913174.89,46080717.30,176288018.72,119472938.88,72902957.98,35280569.54,159688913.81,125434456.49,89262088.78,42819488.99,199105619.26,162248139.92,121499767.90,51649517.90,160302241.06,114619184.75,80738652.75,35709056.37,144099896.92,110580010.94,74705685.16,39257864.99,173018444.62,114349530.83,75174693.87,34524202.95,134461199.94,92520488.01,58796826.71,27725775.87,105585151.54,76839014.53,49662399.65,22661697.16,78242475.13,56818372.25,36753564.53,17389461.31,62618283.00,47605468.08,32183727.67,14999818.73,63808305.68,47656867.62,53213409.44,36476482.87,0.0
2,营业收入,298531189.29,170964574.47,82122888.72,419647156.32,324027523.44,204204316.84,75595136.01,361134125.06,263742763.95,176758154.57,87956043.02,323498322.17,203636452.17,126741674.89,46070717.30,176135906.22,119472938.88,72902957.98,35280569.54,159688913.81,125434456.49,89262088.78,42819488.99,199105619.26,162248139.92,121499767.90,51649517.90,160302241.06,114619184.75,80738652.75,35709056.37,144099896.92,110580010.94,74705685.16,39257864.99,173018444.62,114349530.83,75174693.87,34524202.95,134461199.94,92520488.01,58796826.71,27725775.87,105585151.54,76839014.53,49662399.65,22661697.16,78242475.13,56818372.25,36753564.53,17389461.31,62798217.41,47584966.28,32144352.15,14999818.73,63743607.26,47642439.85,53180768.44,36257676.68,0.0
3,二、营业总成本,265018296.54,151158045.31,69647169.66,383791682.33,287688520.92,173307256.99,60555870.14,335015617.92,239085124.81,161084122.81,79117413.87,313819066.91,184538782.12,111876348.43,39229184.48,155699035.82,91730712.64,50067765.83,23659591.27,120547947.25,90371865.60,64628284.56,29490827.04,159187069.68,127286491.33,97100141.27,39995419.02,117721795.68,79519944.85,55559543.37,23759204.66,109211759.71,79989617.91,51725241.46,27478983.88,126158973.83,79407517.39,51465120.78,21455223.35,91874211.89,60676477.05,36293291.48,16811820.25,71106776.71,49072794.15,27509119.04,12374828.96,43980688.03,30447691.11,17692198.57,8150904.07,33689168.10,24945354.51,16415312.73,6977838.34,31991748.83,22937629.52,24708908.68,22419643.83,0.0
4,营业成本,198406770.03,110996112.03,52818851.73,275670752.24,208090821.95,122109488.77,39920298.75,242519988.41,172544897.58,112375763.85,56223474.16,228450803.65,122772322.21,70980504.81,19603375.34,62709146.05,28127554.41,9606548.76,4457163.25,30710297.52,20975463.14,17628259.03,9342789.13,66109729.40,58510588.89,52013598.66,20251401.50,30761708.69,15534365.09,12418128.70,3665260.88,19484297.85,10913642.00,7096754.48,4413514.74,42361557.37,11696922.34,7228363.34,2817079.79,16354731.71,9208965.98,4868926.24,2025180.43,10348113.09,4979239.08,3131978.60,1283310.11,7442700.65,4633482.61,2943598.85,1437039.83,5906388.25,3849189.75,2503083.07,1336991.16,4772547.85,3297478.64,6232414.11,3912568.18,0.0
5,营业税金及附加,595731.97,350945.99,142027.74,1835165.44,687115.22,558365.89,234151.32,1630438.31,670898.00,385456.92,173474.91,914055.15,551930.06,402488.76,199794.23,1179156.51,583346.21,406253.26,197717.87,2208742.08,2427470.44,2230195.86,727778.05,2513189.37,3248916.31,1706144.05,582461.73,6001396.26,4464603.00,3057151.87,1415601.83,6234109.88,4846027.51,3299299.76,1760648.92,6405369.81,5067416.43,3158039.13,1423095.71,5706821.07,4413580.86,2915522.51,1498815.50,5769371.56,4263076.15,2861422.35,1249144.37,4379241.12,3181493.80,2056687.36,972295.79,3508583.69,2656910.22,1789151.40,834748.29,3462936.87,2585556.81,2653123.14,1966461.35,0.0
6,销售费用,54342592.81,29703837.57,13999069.13,68002409.14,57928674.87,33091666.00,13387841.70,62389414.40,41435046.17,26614016.91,12896541.22,54520960.28,38741370.24,25431553.21,12478645.84,60161875.13,40831876.77,25808235.86,12413455.65,62013284.39,43210310.78,27982781.91,13455515.28,62336646.00,41794087.56,27513506.57,12263601.28,58885277.94,40272530.02,26516872.40,13343995.12,58688911.70,40960596.65,26531739.87,13918356.22,54417430.63,38725923.02,24895782.18,10061693.87,45425625.24,30071015.52,18520070.18,7896964.95,35945300.52,24240999.70,13221804.47,5871767.17,24457805.05,15699260.77,9290097.19,3895726.07,16610369.99,11686165.81,7451674.00,3159462.94,14613624.51,10117865.87,10478244.77,10405670.10,0.0
7,管理费用,17365091.92,10764099.55,5116918.34,19675899.62,17324782.76,19341806.72,8296048.04,41114324.80,32746191.94,23194149.15,9937264.81,38406538.62,28310615.83,19576547.08,9876686.91,41810719.27,31327823.48,20844753.76,10649195.81,37067026.99,32205963.33,22004638.94,10110873.49,36216707.94,29656974.80,20458571.97,9332493.22,31891673.11,25423822.76,16630332.11,7483276.46,31283342.93,26033911.76,16704363.99,8427774.87,27852186.44,25432706.45,16932570.39,7540337.29,30399984.34,21063873.17,12877161.13,6708729.58,25118408.94,16892365.40,8856957.79,4217851.96,13574977.20,8807825.26,5162242.91,2820046.79,8401362.41,7170193.61,5169542.82,1979510.54,10204152.87,7158281.82,5933929.09,6238402.14,0.0
8,财务费用,-20268930.14,-10660403.93,-6034836.24,-19099850.44,-17134392.14,-6638775.08,-4816422.33,-13800368.63,-13007641.58,-3341288.41,-1710264.95,-9080025.22,-7066503.51,-5131790.28,-3339526.91,-10614061.53,-9228462.27,-6833224.64,-4210978.41,-11981670.40,-8744974.20,-5645913.02,-4465711.37,-8102571.78,-6596606.76,-4583795.88,-2491589.24,-10055543.63,-6648021.55,-3312598.10,-2401775.07,-6719292.97,-2997096.64,-2109932.53,-1201937.09,-5017632.29,-1495907.16,-870153.25,-279498.40,-6263482.86,-4047462.75,-3082438.34,-1488155.38,-6172854.00,-1449281.64,-941590.30,-340230.09,-5938155.53,-1942418.93,-1727664.48,-896994.43,-737536.24,-417104.88,-498138.56,-185544.52,-1061513.27,-221553.62,-588802.43,-103457.94,0.0
