,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1411457825.43,1074585795.83,701854203.70,393142420.68,1968843146.15,1503309687.01,872099048.72,383517878.54,1163468540.16,677920067.04,347475368.69,120341024.03,562711072.50,432643349.35,236128272.76,106997980.38,564425720.51,447875357.41,302830256.70,97372617.59,773026816.16,576060229.61,383017695.51,206622413.60,744839857.02,573929114.99,420306893.45,174925804.72,473116055.91,300587878.70,193880481.29,100632166.18,317659557.50,250950361.74,166409311.00,115485976.65,506031066.71,391746812.17,264688060.27,115412349.96,594051988.50,405092234.75,267844511.05,99213982.38,607426063.59,383094908.00,256955382.21,99981273.43,489740032.78,343066232.85,225829407.01,93450046.92,370727179.55,309798757.39,193415046.41,87522046.27,226211345.57,153000282.19,101768837.86,58193898.16,181884870.06,179987880.23,134237342.30,48791836.77,172281947.29,151183587.50,108146052.29,65085334.79,223294985.58,205600108.89,144730509.35,67475668.80,342851350.68,170950505.25,333080501.88,318060680.69,262289387.10,0.0
2,营业收入,1411457825.43,1074585795.83,701854203.70,393142420.68,1968843146.15,1503309687.01,872099048.72,383517878.54,1163468540.16,677920067.04,347475368.69,120341024.03,562711072.50,432643349.35,236128272.76,106997980.38,564425720.51,447875357.41,302830256.70,97372617.59,773026816.16,576060229.61,383017695.51,206622413.60,744839857.02,573929114.99,420306893.45,174925804.72,473116055.91,300587878.70,193880481.29,100632166.18,317659557.50,250950361.74,166409311.00,115485976.65,506031066.71,391746812.17,264688060.27,115412349.96,594051988.50,405092234.75,267844511.05,99213982.38,607426063.59,383094908.00,256955382.21,99981273.43,489740032.78,343066232.85,225829407.01,93450046.92,370811681.83,307210655.96,192943949.44,87473352.38,225801651.64,152271041.92,100873059.80,57296922.52,179862778.13,178621448.99,132857127.73,47444233.07,171153128.54,150878137.17,107972343.38,65033758.92,222764913.34,205416139.76,144742619.88,67593820.94,341043684.01,169623536.00,331408390.41,316180124.50,260609100.71,0.0
3,二、营业总成本,1398582123.91,1071923893.82,698990009.91,393151860.17,1953932351.08,1491151147.03,865519048.94,382410898.28,1193990724.26,686302469.68,354948144.04,140874918.29,727297776.49,541927932.71,366904213.84,125931806.60,628946282.75,436433477.90,295384832.29,108247867.09,777443197.72,575035235.51,398308632.79,214388694.36,871543856.17,581814753.37,412274101.65,172910638.38,479963426.48,281756720.11,182347016.98,94519573.37,316930730.01,250296301.93,174095301.73,106808156.67,471327602.24,360658844.16,243064004.84,105330320.20,566937210.59,378098681.04,251638681.71,93274185.51,591930595.52,367264678.76,238224623.39,94716832.43,458441945.74,321993649.60,207269637.45,90775609.14,359393165.26,305291195.32,189244607.43,88051524.92,205289688.83,134208993.42,86408980.97,50140593.14,154069176.97,155648107.42,115386634.32,41566698.29,151104875.41,129465555.97,90630300.00,53180565.08,177056870.08,166440633.63,120443338.92,56938308.50,271509895.78,133711558.77,260499039.13,249920322.98,202198799.29,0.0
4,营业成本,1272304072.40,955913306.39,622111199.31,345048444.13,1810836824.12,1383561829.47,799925569.08,354157551.49,1099713711.42,614735435.27,316500705.59,119820525.87,574569341.06,429058778.97,254172998.96,103144379.63,516457915.72,379405407.80,262865143.97,92573168.41,684186936.97,513791715.29,358132889.05,196172685.40,749374579.52,515169048.54,368530279.06,157504430.79,428419477.75,257098634.44,164920571.37,85410636.08,281179335.20,217075127.55,145766074.81,96174968.76,425198918.29,328852893.23,221166586.61,95493820.30,510918977.71,346418767.40,232248382.12,77123572.10,527430504.66,328741139.63,211424122.71,77940672.95,417186815.00,281318360.85,184137544.60,79572298.59,318080407.49,279502601.61,172637132.73,83194775.23,196699013.31,121266785.01,75629722.91,45957513.42,139664792.28,137352176.60,104391126.64,37055476.46,122571400.92,107792344.24,78920459.42,47205666.03,157575601.23,153588408.43,108135764.32,51572293.88,249409938.19,119553472.68,224393683.87,216609342.18,173329533.96,0.0
5,营业税金及附加,11715023.89,6270928.27,3857746.68,1371910.96,11103805.28,6258363.71,3833810.43,266357.80,8564420.33,3471132.00,2292107.96,871517.25,6414582.73,2333730.39,1699441.48,473272.40,6112644.79,1130639.53,720233.50,548626.07,6881807.54,759484.35,453828.57,283300.21,5441482.67,1807157.28,1337574.29,551185.99,2583365.68,2013632.52,1680936.22,626065.04,4416426.44,1629445.25,1153153.70,577789.29,3421366.61,3229416.49,2482368.14,489359.04,9240967.51,6123067.27,3825952.18,321594.76,10553697.14,3333118.71,2756325.67,345952.63,6304019.68,1040732.93,503856.72,226684.57,1285270.10,1041416.46,750208.91,384306.46,1394590.59,1399219.21,1233498.55,947447.14,2342172.31,4409828.49,1317843.61,1063584.25,3801618.83,3813292.27,2505486.59,1731943.63,4669659.08,4883444.71,3585809.44,1663655.88,7998966.07,4019486.90,7869305.78,7672934.02,6356907.39,0.0
6,销售费用,15551539.12,20666262.92,15307823.64,12366843.21,28375335.27,23076605.19,14223988.35,7012570.92,18573669.72,12771578.23,7610831.50,3688792.32,26473436.06,17903220.65,15030155.61,4822251.68,10102993.94,2397430.94,870992.92,368265.30,3809645.66,3021047.81,1827435.67,1109109.93,6071573.40,4007178.84,2436557.80,1244262.88,5888046.17,2623079.89,1520367.27,957511.86,4916400.51,3678432.33,2732588.01,1510546.81,4909486.57,2596065.02,1936702.57,962532.73,6571226.69,5099752.86,3300856.02,1375698.95,12063440.27,8315479.48,5889658.75,3585178.87,15173559.94,15821727.92,9387941.20,3268927.28,8373750.99,11115716.48,7423618.41,3796900.93,5078933.20,3950094.67,2456981.89,1285840.02,6273007.89,4590052.39,3768913.00,1389148.64,13761224.22,12021866.50,5738786.73,1340195.74,6495215.03,5628338.10,4329866.44,2008248.90,10468441.13,1959353.97,15585780.08,10189243.82,9358586.37,0.0
7,管理费用,70300709.41,66193668.94,42091497.81,21637878.05,58904863.16,46600920.82,30451121.57,12857934.47,58358711.56,51104956.53,28655834.65,15397893.69,58762616.29,51052453.34,42701657.12,13097069.71,63412821.78,35058983.15,16061079.59,6674229.73,31676979.80,19283831.57,13162945.34,6407408.73,48231103.62,23537665.13,13602092.65,7882174.14,30040806.85,16908149.25,12076357.73,6292056.76,22928983.26,22322832.40,18031251.10,6851829.51,32878238.90,21064389.59,13075669.01,6978504.32,33742142.23,18438248.10,11892177.65,6923165.77,32045034.77,21216624.77,14545381.81,6146807.93,20117482.81,15992108.24,10430498.17,4854263.06,25807121.46,12315338.95,8163519.17,4361330.09,18693510.61,10779040.01,7636582.25,2806021.16,12042465.87,9829300.55,6584644.87,2065826.50,12068964.60,6638867.38,4559509.42,1733878.48,9997789.83,6866665.79,4873226.37,2183260.80,10794962.59,8146838.27,8266691.54,10766871.82,7649165.30,0.0
8,财务费用,28710779.09,22879727.30,15621742.47,7694276.77,37521861.38,29129993.18,19496384.57,8606271.78,13075892.99,6182063.54,2922331.02,1096189.16,22588170.87,19965652.69,14267307.43,4394833.18,26866799.88,18441016.48,14867382.31,8083577.58,46854105.39,38958711.60,25510486.89,10416190.09,58573981.35,38526651.03,27371144.47,9405092.22,9233740.01,3113224.01,2148784.39,1233303.63,2467770.43,7528525.54,6412234.11,1693022.30,1483013.51,7792344.49,4366287.96,1406103.81,5608015.23,5732805.58,4085273.91,7530153.93,5671893.68,7636493.31,5587311.59,6698220.05,-965658.98,7820719.66,2809796.76,2853435.64,5846615.22,1316121.82,270128.21,-3685787.79,-16576358.88,-3186145.48,-547804.63,-856228.60,-6253261.38,-533250.61,-675893.80,-7337.56,-1098333.16,-800814.42,-1093942.16,1168881.20,-1681395.09,-4526223.40,-481327.65,-489150.96,-7162412.20,32406.95,4383577.86,2370962.12,5504606.27,0.0
