,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,863796022.40,622849897.82,401279223.58,205694778.18,793822246.38,590273862.77,368475003.12,177979665.46,778098630.79,572486990.75,373057893.03,174067224.61,758200507.75,560158877.48,376477515.50,169360641.06,696305433.54,503394910.02,330230524.53,160592663.57,649143571.61,480612033.80,303402241.83,140399356.95,595297235.95,428214912.94,491661993.14,423051192.19,355774680.45,148986385.96,0.0
2,营业收入,863796022.40,622849897.82,401279223.58,205694778.18,793822246.38,590273862.77,368475003.12,177979665.46,778098630.79,572486990.75,373057893.03,174067224.61,758200507.75,560158877.48,376477515.50,169360641.06,696305433.54,503394910.02,330230524.53,160592663.57,649143571.61,480612033.80,303402241.83,140399356.95,595297235.95,428214912.94,491661993.14,423051192.19,355774680.45,148986385.96,0.0
3,二、营业总成本,702071192.41,512519733.61,330390869.64,169835101.16,631824555.55,467274571.37,312165504.91,156949477.33,602057295.04,420406690.56,279716195.87,124954094.19,568108479.55,402467398.79,274121042.71,122403912.37,516920752.96,370229145.74,253042069.35,124196186.37,496496275.98,369739012.85,233275377.01,108854517.68,458163827.66,331677709.95,384568543.24,334654113.80,292535871.01,139025889.39,0.0
4,营业成本,545258404.54,396252785.12,255078841.75,128985247.45,490461475.97,370498258.60,236618859.99,113335387.61,460845957.52,333291335.72,214129513.85,98389117.86,440474615.81,328177356.76,222806080.73,99992179.50,427264393.41,313113993.63,208533062.84,100756073.98,417711109.20,305777433.32,192500230.17,89378465.75,376061792.27,269349468.31,319543395.66,279254635.03,246928786.42,118145798.65,0.0
5,营业税金及附加,8774085.88,6541197.82,4311689.87,2161877.22,8443735.45,6310139.39,4141970.32,1886638.13,9810201.94,7388066.31,4563085.24,2307976.77,8927348.14,4807725.04,3059797.94,1699249.99,8753561.57,6240933.77,3846080.21,1065005.21,5754067.67,4457150.84,3060792.61,913774.95,6032647.99,4569198.00,4549501.15,4079312.83,362401.07,149204.21,0.0
6,销售费用,58849839.01,41214602.79,24924765.67,10581798.17,56150520.19,39958019.78,26385468.37,9623207.40,47236029.85,34866843.72,22441405.89,9871263.65,44482078.53,32055305.95,22344002.60,9409048.00,40810311.63,27160814.21,17737764.24,8635869.80,31365517.93,23336843.78,15045499.27,8265022.66,31163297.55,23186088.49,25218179.12,19487588.46,18160779.93,8494447.00,0.0
7,管理费用,50988473.88,36532030.31,25557923.69,12046824.18,55820839.92,41776232.32,50293465.43,21981939.12,93039616.17,63428874.91,40848922.43,19581263.29,83575318.73,59902140.17,39709490.07,17095042.60,65028547.08,46426142.48,30113577.39,15358300.42,44585630.85,37653649.97,23296947.79,10610738.50,39063398.04,29884056.75,33877726.07,28537996.41,20958551.61,10369045.40,0.0
8,财务费用,-12916370.03,-6152657.90,-4481209.90,3436452.23,-30808552.55,-29045914.94,-5717312.69,10122305.07,-15876496.60,-18541413.84,-2239715.28,-5195527.38,-21078532.44,-22569725.40,-13892924.90,-5791607.72,-25700258.00,-22947624.72,-7423301.70,-1619063.04,-3863325.75,-1805670.16,-947697.93,-483734.87,4851688.19,3814810.40,609452.84,3406678.54,4834074.29,1343640.15,0.0
