,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,7626845690.13,67773374520.17,43203223610.37,26105120363.70,6411264172.47,41233676424.77,26892579984.85,15546210131.94,5321734163.16,34757623117.98,18073989704.88,10415400609.75,4615248328.04,32235441627.03,21290445559.63,13139088360.17,6720477260.61,19398573320.90,11101977303.06,6560743003.92,1509313541.32,17323507266.17,10076125669.77,4357921995.30,1748981147.33,16069615178.82,8797640410.12,7643283520.30,3167673562.55,10348655744.64,6122851553.21,3750381348.14,2024122294.29,9865789268.75,5267105416.82,449836.00,216129.50,662842.64,469434.48,403304.98,134441.66,723371.74,618655.74,431734.08,191062.42,325567.65,2923172.00,468914.30,191712.25,7570924.63,6707535.59,6126985.44,3049388.60,19090241.39,17364838.05,13245291.40,7083673.68,12542884.50,5022312.63,122788.90,122788.90,115372.39,238161.29,3000.00,0,178712981.37,177393978.33,177327978.33,177327978.33,446815858.84,286686202.54,187810696.86,79649126.34,383784546.95,216906869.42,475848310.01,224708515.08,373136730.37,174713351.63,390573491.59,214018226.98,432414117.36,259642616.04,519663710.43,243934189.63,470583796.48,584758048.83,680534848.83,0.0
2,营业收入,7626845690.13,67773374520.17,43203223610.37,26105120363.70,6411264172.47,41233676424.77,26892579984.85,15546210131.94,5321734163.16,34757623117.98,18073989704.88,10415400609.75,4615248328.04,32235441627.03,21290445559.63,13139088360.17,6720477260.61,19398573320.90,11101977303.06,6560743003.92,1509313541.32,17323507266.17,10076125669.77,4357921995.30,1748981147.33,16069615178.82,8797640410.12,7643283520.30,3167673562.55,10348655744.64,6122851553.21,3750381348.14,2024122294.29,9865789268.75,5267105416.82,449836.00,216129.50,662842.64,469434.48,403304.98,134441.66,723371.74,618655.74,431734.08,191062.42,325567.65,2923172.00,468914.30,191712.25,7570924.63,6707535.59,6126985.44,3049388.60,19090241.39,17364838.05,13245291.40,7083673.68,12542884.50,4780015.25,0,0,0,0,0,0,178934936.53,177714925.73,177648925.73,177648925.73,445473087.54,285473305.82,186672036.69,79069232.65,381925614.27,215715489.76,472713056.76,222230615.67,371422385.47,174315123.02,390134455.55,213594934.10,432889140.30,260017799.25,521470319.44,244921559.64,470109343.16,588678934.00,689801521.40,0.0
3,二、营业总成本,7016120314.88,58510620245.55,36547889118.00,21816917757.91,5934852463.57,35849252104.85,23681431465.42,14409688656.42,5064700359.78,32214380319.60,17140352942.99,9936015687.80,4564400945.44,29943639347.13,19643646139.75,12027466024.99,6215427336.98,17731835123.78,10122852000.09,6006384863.15,1464803307.99,16867066319.18,9374790078.90,3889489961.53,1468949702.31,14903232865.07,7681546741.59,6636623612.52,2684854114.44,8804268648.96,4960272753.04,2943091359.50,1592365766.83,8630046754.49,4431000050.93,-8042785.65,1545930.89,-12641396.24,-1997900.62,-3184979.49,2059435.79,25974591.19,4153702.41,1821501.22,372372.01,4236724.48,-2423861.76,-3741742.43,1269687.58,14381014.41,9599772.96,8287181.01,4128270.37,17228422.01,28368617.38,22393822.69,10095511.95,26606828.01,8618275.05,2046702.05,875208.76,18895972.63,5881427.97,3695449.50,832650.19,178226614.51,164529779.33,164255282.02,162838357.93,445093097.15,301278876.08,199338954.15,84129867.36,399287227.64,221977172.15,454449962.79,222391507.37,384874350.89,173536144.59,354566231.11,193367402.45,391665094.36,0,475272872.74,222076045.62,428727366.56,553337088.37,636018330.77,0.0
4,营业成本,5715091956.13,48230059674.30,30200371877.90,18193656623.25,4780262043.50,29452569136.19,19914015815.25,12041718455.71,4237891820.40,27348401846.42,14695889224.15,8636830735.70,3980824343.53,25549603212.82,16754290937.23,10095594116.15,5251790161.08,13887003656.98,8242302322.30,4863447529.35,1061029325.87,13336658521.21,7716639098.77,3028326480.94,1034304587.51,11886281912.99,6086556369.77,5343180028.13,2082366682.91,6636406632.73,3672734740.26,2194877937.74,1216464911.61,6783593267.70,3450309329.08,358976.22,179488.11,200298.92,128758.54,35231.76,35231.76,422781.12,317085.84,211390.56,105695.28,607759.62,2902025.24,235681.70,264358.10,6544647.86,4778440.06,4427172.23,2417271.30,13492690.23,13183132.23,10158613.20,5219183.77,11397109.77,3724975.96,0,0,0,0,0,0,151231350.70,150806712.55,150806712.55,150806712.55,400365498.64,260162112.62,170657870.53,74394624.56,342900430.95,190981331.30,399091864.88,196392120.89,341115598.81,157376932.24,326326818.11,180749176.58,359614533.38,0,445731719.05,205248706.42,394609897.57,523739599.86,553034495.59,0.0
5,营业税金及附加,294209778.56,2706826815.52,2049186108.62,946120235.17,247208029.29,1407147900.95,685703552.39,363193573.54,173734840.67,1129535049.33,491087084.78,235496566.52,149450239.02,1864147528.01,1414038798.22,945392143.92,524533168.15,1479769073.29,800225385.22,487518878.94,130498714.12,1240540387.97,733923635.15,289021295.31,174468691.39,1625381132.31,899542074.77,806752189.60,374167861.20,1108974784.07,647548457.28,374760631.58,206347386.76,973176537.26,379474031.78,25774.18,3672.47,78673.01,58875.88,55137.30,1125664.07,170333.07,116407.98,66729.47,10508.43,211723.79,27659.17,21884.17,6256.58,523084.73,254087.31,240152.51,148541.54,847028.15,3729182.44,3072517.20,1606785.76,548158.17,207128.31,0,0,0,0,0,0,675892.83,689459.94,689459.94,689459.94,1223957.41,791088.10,803342.02,317449.69,1206885.34,545865.72,2105876.84,1015706.13,816382.27,424152.63,2449721.35,1099668.57,1425631.01,0,2222137.95,1198536.54,1993380.97,3039125.68,58578609.05,0.0
6,销售费用,351528787.70,4214509866.18,2047041246.69,1214870200.44,417313482.70,2561812461.50,1448200662.48,950022280.93,282267714.20,1807864821.64,934617914.54,496695210.69,198569164.37,980862344.26,606277049.12,378061717.94,179538123.30,693511364.21,454738731.93,285327349.33,149877973.22,638071318.92,361376341.58,216348380.15,132535869.66,645840934.87,314274637.33,220489158.32,126142099.88,519000324.09,284010441.56,172609519.30,80502008.60,478190043.05,277014995.43,0,0,0,0,0,0,0,0,0,0,346548.98,267719.79,188984.74,95644.87,1173819.77,988684.92,839435.62,217482.74,6007464.91,5492301.13,4912993.71,1693948.87,3172389.40,1218211.73,139758.24,17855.57,73773.43,530707.18,245430.32,489.30,4832830.60,5184347.20,5184347.20,5184347.20,13248103.86,10404566.14,5525055.94,2196100.71,11557363.30,5778096.78,14129909.56,6951005.51,12203241.33,3955212.48,4523552.53,0,0,0,0,0,0,0,0,0.0
7,管理费用,457729475.61,2689453746.20,1819574471.31,1156598864.10,320958039.44,2339524752.65,1175853144.90,723986295.53,163905487.79,1512184414.79,676913969.74,416540184.92,166775278.67,1247074213.53,590915429.52,384300551.30,157498021.54,922634484.07,436362247.65,280173681.29,104044085.54,719321145.66,438677917.13,267044696.38,128037219.22,636295217.46,360211341.91,234792756.24,104230363.27,502359906.35,310122164.64,186745513.49,88091584.37,372457547.84,297609529.33,3063206.74,1635885.90,7381874.34,4892703.40,3039902.79,1548812.82,9198511.50,6174845.42,3349565.30,1052110.91,3963876.79,3180763.03,1928254.84,1034290.79,4659677.43,3632628.06,2582683.43,1350618.96,8156353.82,5877380.35,4226373.64,1575856.60,12133035.27,4028062.80,2459008.71,1005448.98,18872738.60,4479177.42,2526836.75,699775.90,15121745.33,6522749.79,6246828.24,5623788.64,28646868.95,25681220.37,19387524.32,5918118.79,35489331.12,21381645.31,34559164.60,14063820.68,26597395.87,10552481.05,19111406.99,9672241.54,26549622.39,0,24896850.12,13515627.67,27276715.27,24218674.56,22615409.47,0.0
8,财务费用,184365482.64,628717639.34,401573724.14,286559631.98,145032877.84,49657559.91,440075297.69,324263515.42,201643011.27,471921432.85,322164127.87,116847379.01,57068614.80,305433886.51,260597094.98,205817029.45,88833511.05,268251960.03,159415591.55,74940663.75,16547408.19,162979839.75,98679196.90,19109969.60,-2860823.57,84635369.58,8417861.02,15613381.52,-6517954.59,31646690.49,38378067.58,9035690.60,-2479183.69,25859964.47,23506748.56,-1662897.99,-273115.59,-5863344.00,-4831350.95,-4068363.85,-650272.86,-669759.01,-2452738.17,-1804285.45,-795942.61,-3618412.61,-6799514.11,-5918335.32,-130862.76,-3964223.90,-266186.81,-14382.20,-5644.17,171282.24,86621.23,23324.94,-263.05,-643864.60,-560103.75,-552064.90,-148095.79,-50539.40,871543.37,923182.43,132384.99,6364795.05,1326509.85,1327934.09,534049.60,1608668.29,4239888.85,2965161.34,1303573.61,8133216.93,3290233.04,5602924.77,3968854.16,2315742.54,1227366.19,2154732.13,1846315.76,4075307.58,0,2422165.62,2113174.99,4847372.75,2339688.27,1789816.66,0.0
