,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20120930,20111231,20101231,20091231,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业收入,10820091000.00,6764140000.00,3531935000.00,12645284000.00,9124527000.00,6041638000.00,3232266000.00,12477022000.00,8975954000.00,5681218000.00,2893182000.00,10159448000.00,7063653000.00,4370585000.00,2192140000.00,7705192000.00,5605255000.00,3622176000.00,1698335000.00,5742986000.00,3821793000.00,3468915000.00,2507123529.63,2701094000.00,1968418000.00,1491517775.50,721334000.00,1572438775.75,1099760261.65,971737000.00,0.0
2,利息净收入,8830007000.00,5574564000.00,2886873000.00,11066188000.00,8022062000.00,5344952000.00,2958209000.00,10861148000.00,7856937000.00,5052989000.00,2571702000.00,8400599000.00,5936266000.00,3744206000.00,1815030000.00,6826049000.00,5039516000.00,3264955000.00,1527985000.00,5216300000.00,4026028000.00,3378804000.00,1787852042.54,2549311000.00,1441816000.00,1106221678.06,526785000.00,1198880344.30,925858014.74,795019000.00,0.0
3,其中：利息收入,18594830000.00,12037499000.00,5926763000.00,23262678000.00,16967792000.00,11147817000.00,5702946000.00,19430610000.00,13964619000.00,8854814000.00,4299775000.00,13146221000.00,9263661000.00,5884282000.00,2873557000.00,10296017000.00,7562119000.00,4871973000.00,2294408000.00,7602405000.00,5973842000.00,5059796000.00,4084587836.85,3567238000.00,2088257000.00,1593821526.30,768524000.00,1752617721.11,1348097016.15,1133043000.00,0.0
4,减：利息支出,9764823000.00,6462935000.00,3039890000.00,12196490000.00,8945730000.00,5802865000.00,2744737000.00,8569462000.00,6107682000.00,3801825000.00,1728073000.00,4745622000.00,3327395000.00,2140076000.00,1058527000.00,3469968000.00,2522603000.00,1607018000.00,766423000.00,2386105000.00,1947814000.00,1680992000.00,2296735794.31,1017927000.00,646441000.00,487599848.24,241739000.00,553737376.81,422239001.41,338024000.00,0.0
5,手续费及佣金净收入,799178000.00,505077000.00,206049000.00,1218967000.00,901199000.00,582665000.00,217713000.00,1413686000.00,1037624000.00,626621000.00,289862000.00,1419957000.00,789044000.00,471390000.00,273105000.00,674112000.00,423692000.00,229150000.00,111742000.00,292576000.00,107154000.00,90092000.00,51371988.99,75046000.00,69629000.00,54774180.53,19764000.00,59717337.75,34544921.33,29612000.00,0.0
6,其中:手续费及佣金收入,1024893000.00,654170000.00,292112000.00,1533790000.00,1111606000.00,701878000.00,283692000.00,1603696000.00,1164833000.00,697251000.00,322429000.00,1518161000.00,841746000.00,505051000.00,289651000.00,735864000.00,461306000.00,249891000.00,120526000.00,323489000.00,116973000.00,96838000.00,55683871.08,82167000.00,73787000.00,60046344.31,21335000.00,62576207.83,42482694.78,35141000.00,0.0
7,减：手续费及佣金支出,225715000.00,149093000.00,86063000.00,314823000.00,210407000.00,119213000.00,65979000.00,190010000.00,127209000.00,70630000.00,32567000.00,98204000.00,52702000.00,33661000.00,16546000.00,61752000.00,37614000.00,20741000.00,8784000.00,30913000.00,9819000.00,6746000.00,4311882.09,7121000.00,4158000.00,5272163.78,1571000.00,2858870.08,7937773.45,5529000.00,0.0
8,汇兑收益,1160000.00,763000.00,419000.00,7955000.00,2480000.00,1775000.00,1027000.00,-5797000.00,709000.00,365000.00,125000.00,9916000.00,801000.00,2561000.00,144000.00,5450000.00,797000.00,475000.00,230000.00,1449000.00,-251000.00,3082000.00,2720643.64,937000.00,944000.00,2085094.20,-36000.00,-8981075.48,-9908000.00,-5408000.00,0.0
9,投资净收益,1220895000.00,777770000.00,439237000.00,240115000.00,163079000.00,81121000.00,35922000.00,109434000.00,23327000.00,-3723000.00,29267000.00,330490000.00,338686000.00,154961000.00,103701000.00,178312000.00,120454000.00,97806000.00,62173000.00,78097000.00,-144439000.00,5244000.00,659901564.12,-49715000.00,511138000.00,353825741.30,182084000.00,274806410.18,162876488.04,150344000.00,0.0
10,其中:对联营公司的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
11,公允价值变动净收益,-53006000.00,-106134000.00,-5584000.00,36917000.00,24592000.00,24904000.00,17079000.00,-27832000.00,-6848000.00,-5286000.00,630000.00,-12305000.00,-8187000.00,-6807000.00,-1753000.00,7888000.00,12412000.00,24231000.00,-6886000.00,139648000.00,-174713000.00,-18182000.00,-833057.11,114414000.00,-67004000.00,-33963802.74,-10646000.00,42528442.74,-18343171.06,-2300000.00,0.0
12,其他业务收入,6472000.00,4222000.00,2683000.00,13561000.00,8441000.00,5366000.00,2236000.00,9968000.00,4140000.00,2779000.00,1596000.00,10791000.00,7043000.00,4274000.00,1913000.00,13381000.00,8384000.00,5559000.00,3091000.00,14916000.00,8014000.00,9875000.00,6110347.45,11101000.00,11895000.00,8574884.15,3383000.00,5487316.26,4732008.60,4470000.00,0.0
13,二、营业支出,6026070000.00,3947019000.00,2056532000.00,7114188000.00,5007365000.00,3566267000.00,1892856000.00,7352330000.00,5270800000.00,3485021000.00,1780513000.00,5961988000.00,3959368000.00,2602874000.00,1285444000.00,3812688000.00,2611975000.00,1793676000.00,890191000.00,2771236000.00,1601905000.00,1451570000.00,857020853.55,1220087000.00,951887000.00,973571899.01,533359000.00,966740944.83,641144642.05,614326000.00,0.0
14,营业税金及附加,107769000.00,73883000.00,28355000.00,115971000.00,68199000.00,41705000.00,14442000.00,91408000.00,60803000.00,45094000.00,14067000.00,245676000.00,232514000.00,212252000.00,155408000.00,570194000.00,436809000.00,277776000.00,132663000.00,404345000.00,267618000.00,238165000.00,164751702.16,183762000.00,112075000.00,89175865.87,43818000.00,94884808.27,72790406.80,65279000.00,0.0
15,业务及管理费用,2600099000.00,1785202000.00,858302000.00,3379543000.00,2303279000.00,1579762000.00,743726000.00,3506126000.00,2271092000.00,1507361000.00,766721000.00,2600774000.00,1685299000.00,1062252000.00,490252000.00,2036485000.00,1460042000.00,900855000.00,403285000.00,1561573000.00,1186650000.00,1035927000.00,578321835.45,864481000.00,595692000.00,477929348.05,256202000.00,491052947.10,436293804.86,387893000.00,0.0
16,研发费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,资产减值损失,0,0,0,3618674000.00,2635887000.00,1944800000.00,1134688000.00,3752071000.00,2936180000.00,1929841000.00,997000000.00,3112861000.00,2039361000.00,1326176000.00,639784000.00,1197871000.00,715124000.00,615045000.00,354243000.00,773097000.00,145815000.00,174759000.00,111819538.40,168981000.00,241254000.00,404380032.32,232154000.00,378922793.99,130155003.18,158570000.00,0.0
18,其他业务支出,0,0,0,0,0,0,0,2725000.00,2725000.00,2725000.00,2725000.00,2677000.00,2194000.00,2194000.00,0,8138000.00,0,0,0,32221000.00,1822000.00,2719000.00,2127777.54,2863000.00,2866000.00,2086652.77,1185000.00,1880395.47,1905427.21,2584000.00,0.0
19,三、营业利润,4794021000.00,2817121000.00,1475403000.00,5531096000.00,4117162000.00,2475371000.00,1339410000.00,5124692000.00,3705154000.00,2196197000.00,1112669000.00,4197460000.00,3104285000.00,1767711000.00,906696000.00,3892504000.00,2993280000.00,1828500000.00,808144000.00,2971750000.00,2219888000.00,2017345000.00,1650102676.08,1481007000.00,1016531000.00,517945876.49,187975000.00,605697830.92,458615619.60,357411000.00,0.0
20,加:营业外收入,7410000.00,4511000.00,1469000.00,22320000.00,9628000.00,8987000.00,1260000.00,17766000.00,3393000.00,1813000.00,7011000.00,64047000.00,8072000.00,5538000.00,2885000.00,39656000.00,5285000.00,4378000.00,470000.00,39322000.00,17545000.00,12290000.00,3590007.16,47459000.00,10315000.00,3823333.09,850000.00,4358194.94,4978086.84,2158000.00,0.0
21,减:营业外支出,1688000.00,1115000.00,442000.00,8023000.00,4431000.00,2985000.00,1249000.00,15768000.00,10793000.00,8016000.00,1684000.00,9128000.00,6224000.00,4723000.00,651000.00,7231000.00,5610000.00,4387000.00,3805000.00,14281000.00,5127000.00,8167000.00,6960035.59,11964000.00,5446000.00,1732678.39,1197000.00,3564025.22,2423463.10,2112000.00,0.0
22,四、利润总额,4799743000.00,2820517000.00,1476430000.00,5545393000.00,4122359000.00,2481373000.00,1339421000.00,5126690000.00,3697754000.00,2189994000.00,1117996000.00,4252379000.00,3106133000.00,1768526000.00,908930000.00,3924929000.00,2992955000.00,1828491000.00,804809000.00,2996791000.00,2232306000.00,2021468000.00,1646732647.65,1516502000.00,1021400000.00,520036531.19,187628000.00,606492000.64,461170243.34,357457000.00,0.0
23,减:所得税,377925000.00,85393000.00,147072000.00,316716000.00,326106000.00,167863000.00,164742000.00,539180000.00,476020000.00,282477000.00,144801000.00,563646000.00,397209000.00,214140000.00,96918000.00,685008000.00,532094000.00,322309000.00,122673000.00,549432000.00,423634000.00,404651000.00,370313954.33,360839000.00,200299000.00,110399232.66,24837000.00,143190807.80,283048807.77,151478000.00,0.0
24,五、净利润,4421818000.00,2735124000.00,1329358000.00,5228677000.00,3796253000.00,2313510000.00,1174679000.00,4587510000.00,3221734000.00,1907517000.00,973195000.00,3688733000.00,2708924000.00,1554386000.00,812012000.00,3239921000.00,2460861000.00,1506182000.00,682136000.00,2447359000.00,1808672000.00,1616817000.00,1276418693.32,1155663000.00,821101000.00,409637298.53,162791000.00,463301192.84,178121435.57,205979000.00,0.0
25,归属于母公司的净利润,4306419000.00,2652934000.00,1303627000.00,5137277000.00,3733573000.00,2278430000.00,1159859000.00,4530676000.00,3187197000.00,1902065000.00,966925000.00,3654319000.00,2698092000.00,1543115000.00,808768000.00,3221807000.00,2451004000.00,1507872000.00,674777000.00,2435736000.00,1803789000.00,1621685000.00,1279602747.13,1158472000.00,821101000.00,409637298.53,162791000.00,463301192.84,178121435.57,205979000.00,0.0
26,少数股东权益,115399000.00,82190000.00,25731000.00,91400000.00,62680000.00,35080000.00,14820000.00,56834000.00,34537000.00,5452000.00,6270000.00,34414000.00,10832000.00,11271000.00,3244000.00,18114000.00,9857000.00,-1690000.00,7359000.00,11623000.00,4883000.00,-4868000.00,-3184053.81,-2809000.00,0,0,0,0,0,0,0.0
27,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,基本每股收益(元/股),1.340000,0.820000,0.570000,2.230000,1.620000,0.990000,0.510000,1.970000,1.390000,0.830000,0.420000,1.860000,1.460000,0.860000,0.450000,1.790000,1.360000,0.840000,0.380000,1.350000,1.000000,0.900000,0.710000,0.670000,0.540000,0.320000,0.140000,0.400000,0.160000,0.220000,0.0
29,稀释每股收益(元/股),1.340000,0.820000,0.570000,2.230000,1.620000,0.990000,0.510000,1.970000,1.390000,0.830000,0.420000,1.860000,1.460000,0.860000,0.450000,1.790000,1.360000,0.840000,0.380000,1.350000,1.000000,0.900000,0.710000,0.670000,0.540000,0.320000,0.140000,0.400000,0.160000,0.220000,0.0
30,七、其他综合收益,50031000.00,15771000.00,38560000.00,750218000.00,400306000.00,301743000.00,157479000.00,-359566000.00,-175320000.00,-176561000.00,-107123000.00,-586877000.00,-227421000.00,-137295000.00,1428000.00,398580000.00,207457000.00,138358000.00,-9219000.00,417767000.00,-330537000.00,-35482000.00,-40220298.03,145561000.00,-142798000.00,-48007354.18,-4883000.00,66356315.28,-30079000.00,147000.00,0.0
31,八、综合收益总额,4471849000.00,2750895000.00,1367918000.00,5978895000.00,4196559000.00,2615253000.00,1332158000.00,4227944000.00,3046414000.00,1730956000.00,866072000.00,3101856000.00,2481503000.00,1417091000.00,813440000.00,3638501000.00,2668318000.00,1644540000.00,672917000.00,2865126000.00,1478135000.00,1581335000.00,1236198395.29,1301224000.00,678303000.00,361629944.35,157908000.00,529657508.12,148043000.00,206126000.00,0.0
32,归属于母公司所有者的综合收益总额,4342766000.00,2669550000.00,1353642000.00,5882762000.00,4131461000.00,2577136000.00,1317338000.00,4172797000.00,3011877000.00,1725504000.00,859802000.00,3067442000.00,2470671000.00,1405820000.00,810196000.00,3620387000.00,2658461000.00,1646230000.00,665558000.00,2853503000.00,1473252000.00,1586203000.00,1239382449.10,1304033000.00,678303000.00,361629944.35,157908000.00,529657508.12,148043000.00,206126000.00,0.0
33,归属于少数股东的综合收益总额,129083000.00,81345000.00,14276000.00,96133000.00,65098000.00,38117000.00,14820000.00,55147000.00,34537000.00,5452000.00,6270000.00,34414000.00,10832000.00,11271000.00,3244000.00,18114000.00,9857000.00,-1690000.00,7359000.00,11623000.00,4883000.00,-4868000.00,-3184053.81,-2809000.00,0,0,0,0,0,0,0.0
