,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20010331,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19930630,19921231,19920630,19911231,19901231,19891231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
19,三、营业利润,10998000000.00,36289000000.00,30713000000.00,20037000000.00,9667000000.00,32305000000.00,26614000000.00,17402000000.00,8584000000.00,30223000000.00,25000000000.00,16468000000.00,8228000000.00,29779000000.00,24545000000.00,16156000000.00,8014000000.00,28895000000.00,23305000000.00,15267000000.00,7447000000.00,26246000000.00,20771000000.00,13345000000.00,6712000000.00,19955000000.00,15307000000.00,9894000000.00,4717000000.00,17541661000.00,13360080000.00,8836900000.00,4465014000.00,13132701000.00,9818861000.00,6047208000.00,3059957000.00,7799948000.00,5897402000.00,3804828000.00,1995151000.00,6159127000.00,4526449000.00,2921529000.00,1513634000.00,803426000.00,4364204000.00,2840996000.00,1376351000.00,3721942000.00,2776427000.00,1681775000.00,818553000.00,2041039000.00,1481124000.00,778114000.00,330829778.00,634034706.00,1938336507.00,1294234707.00,260032513.00,550399698.00,488958530.00,346747638.00,215483558.00,368537250.00,425636236.00,345012398.00,157974288.00,529788537.00,494626823.00,391630562.00,225804993.00,561748514.00,409340585.00,267566252.00,161775636.00,510055227.00,155313585.00,273806872.00,278977986.00,850582907.59,435265253.39,638520651.65,532548630.24,919704275.06,425733496.57,501088267.52,253501026.69,415974195.43,207708430.80,320461785.00,161725074.01,225743031.82,98901278.90,150180000.00,101290000.00,67480000.00,0.0
20,加:营业外收入,18000000.00,99000000.00,62000000.00,39000000.00,29000000.00,28000000.00,14000000.00,6000000.00,5000000.00,38000000.00,28000000.00,15000000.00,16000000.00,221000000.00,52000000.00,29000000.00,18000000.00,40000000.00,21000000.00,13000000.00,2000000.00,40000000.00,30000000.00,17000000.00,3000000.00,111000000.00,86000000.00,18000000.00,3000000.00,97747000.00,73120000.00,58738000.00,14071000.00,174416000.00,145351000.00,39257000.00,15669000.00,165320000.00,106069000.00,75395000.00,3082000.00,55805000.00,30728000.00,18426000.00,1185000.00,52310000.00,28791000.00,13111000.00,4545000.00,89720000.00,28376000.00,26843000.00,3302000.00,102303000.00,78703000.00,61817000.00,302215.00,31097656.00,0,0,2091984.00,20959998.00,16666036.00,11247072.00,1638697.00,13232676.00,4273715.00,10360007.00,6963235.00,14604623.00,13766699.00,3307787.00,605845.00,10887163.00,3757146.00,1926983.00,886717.00,9955727.00,3793126.00,5864404.00,1874095.00,14599067.70,2325747.90,8005756.21,1295892.19,5441812.29,2479970.30,6757657.58,2006827.42,1436154.73,395585.65,0,0,0,0,0,0,0,0.0
21,减:营业外支出,58000000.00,148000000.00,99000000.00,73000000.00,25000000.00,102000000.00,62000000.00,41000000.00,22000000.00,104000000.00,89000000.00,51000000.00,14000000.00,65000000.00,37000000.00,31000000.00,3000000.00,89000000.00,40000000.00,21000000.00,12000000.00,92000000.00,53000000.00,34000000.00,18000000.00,26000000.00,8000000.00,6000000.00,2000000.00,88487000.00,21086000.00,16989000.00,1734000.00,49628000.00,39769000.00,23305000.00,6527000.00,16854000.00,11724000.00,8476000.00,1212000.00,24395000.00,16535000.00,10476000.00,-2300000.00,63127000.00,78326000.00,28439000.00,1791000.00,39887000.00,21813000.00,18694000.00,582000.00,21458000.00,15629000.00,16532000.00,1028426.00,67235621.00,11393723.00,21150550.00,1285096.00,28283687.00,14015523.00,12949585.00,2062571.00,27823697.00,8861562.00,11005684.00,1274661.00,27322798.00,12857266.00,8892819.00,721158.00,13680079.00,5651582.00,5061701.00,3156791.00,16819034.00,3946653.00,4962600.00,4378753.00,8145256.62,1720196.90,9501351.41,6425328.62,5441812.29,863383.87,961719.01,900579.46,2987117.14,197754.65,0,0,0,0,0,0,0,0.0
22,四、利润总额,10958000000.00,36240000000.00,30676000000.00,20003000000.00,9671000000.00,32231000000.00,26566000000.00,17367000000.00,8567000000.00,30157000000.00,24939000000.00,16432000000.00,8230000000.00,29935000000.00,24560000000.00,16154000000.00,8029000000.00,28846000000.00,23286000000.00,15259000000.00,7437000000.00,26194000000.00,20748000000.00,13328000000.00,6697000000.00,20040000000.00,15385000000.00,9906000000.00,4718000000.00,17550921000.00,13412114000.00,8878649000.00,4477351000.00,13257489000.00,9924443000.00,6063160000.00,3069099000.00,7948414000.00,5991747000.00,3871747000.00,1997021000.00,6190537000.00,4540642000.00,2929479000.00,1517119000.00,792609000.00,4314669000.00,2825668000.00,1379105000.00,3771775000.00,2782990000.00,1689924000.00,821272000.00,2121884000.00,1544198000.00,823399000.00,359738923.00,597896741.00,522172735.00,309054379.00,260839401.00,543076009.00,491609043.00,345045125.00,215059684.00,353946229.00,421048389.00,344366721.00,163662862.00,517070362.00,495536256.00,386045530.00,225689680.00,558955598.00,407446149.00,264431534.00,159505562.00,503191920.00,155160058.00,274708676.00,276473328.00,857036718.67,435870804.39,637025056.45,527419193.81,919704275.06,427350083.00,506884206.09,254607274.65,414423233.02,207906261.80,320461785.00,161725074.01,225743031.82,98901278.90,150180000.00,101290000.00,67480000.00,0.0
23,减:所得税,2410000000.00,8045000000.00,7055000000.00,4600000000.00,2225000000.00,7413000000.00,6110000000.00,3995000000.00,1972000000.00,6968000000.00,5786000000.00,3878000000.00,2016000000.00,7336000000.00,5841000000.00,3862000000.00,1943000000.00,6981000000.00,5546000000.00,3674000000.00,1808000000.00,6392000000.00,5054000000.00,3256000000.00,1643000000.00,4809000000.00,3689000000.00,2375000000.00,1129000000.00,4040141000.00,3066141000.00,2009085000.00,981865000.00,2866998000.00,2179366000.00,1332022000.00,666900000.00,1701877000.00,1273535000.00,838628000.00,418903000.00,1159808000.00,903223000.00,618091000.00,395042000.00,178574000.00,997675000.00,681834000.00,374923000.00,1121872000.00,909373000.00,565941000.00,286189000.00,709937000.00,571860000.00,305543000.00,126555377.00,286889101.00,222262585.00,141173411.00,110981548.00,203758818.00,153255866.00,128009316.00,57517656.00,-71126490.00,106094920.00,74026024.00,10349721.00,204325499.00,129108005.00,71904188.00,41738536.00,156595170.00,42364938.00,41219849.00,20677125.00,40216357.00,15345316.00,51169466.00,35554727.00,92796604.47,57965923.71,123476872.07,80377675.35,132403645.38,63226665.65,71824485.44,38106158.97,58095208.97,0,47150639.79,24258761.10,0,14835191.84,0,0,0,0.0
24,五、净利润,8548000000.00,28195000000.00,23621000000.00,15403000000.00,7446000000.00,24818000000.00,20456000000.00,13372000000.00,6595000000.00,23189000000.00,19153000000.00,12554000000.00,6214000000.00,22599000000.00,18719000000.00,12292000000.00,6086000000.00,21865000000.00,17740000000.00,11585000000.00,5629000000.00,19802000000.00,15694000000.00,10072000000.00,5054000000.00,15231000000.00,11696000000.00,7531000000.00,3589000000.00,13510780000.00,10345973000.00,6869564000.00,3495486000.00,10390491000.00,7745077000.00,4731138000.00,2402199000.00,6246537000.00,4718212000.00,3033119000.00,1578118000.00,5030729000.00,3637419000.00,2311388000.00,1122077000.00,614035000.00,3316994000.00,2143834000.00,1004182000.00,2649903000.00,1873617000.00,1123983000.00,535084000.00,1411947000.00,972338000.00,517856000.00,233183546.00,311007640.00,299910150.00,167880968.00,149857853.00,339317191.00,338353177.00,217035809.00,157542028.00,425072719.00,314953470.00,270340697.00,153313141.00,176864163.00,366428251.00,314141342.00,183951144.00,402360428.00,365081211.00,223211685.00,138828436.00,462975563.00,139814742.00,223539210.00,240918601.00,764240114.20,377904880.68,513548184.38,447041518.46,787300629.68,364123417.35,435059720.65,216501117.68,356328024.05,207906261.80,273311145.21,137466312.91,172110000.00,84066087.06,112650000.00,70875000.00,43020000.00,0.0
25,归属于母公司的净利润,8548000000.00,28195000000.00,23621000000.00,15403000000.00,7446000000.00,24818000000.00,20456000000.00,13372000000.00,6595000000.00,23189000000.00,19153000000.00,12554000000.00,6214000000.00,22599000000.00,18719000000.00,12292000000.00,6086000000.00,21865000000.00,17740000000.00,11585000000.00,5629000000.00,19802000000.00,15694000000.00,10072000000.00,5054000000.00,15231000000.00,11696000000.00,7531000000.00,3589000000.00,13402701000.00,10237894000.00,6761485000.00,3428945000.00,10278631000.00,7687182000.00,4731138000.00,2402199000.00,6246537000.00,4718212000.00,3033119000.00,1578118000.00,5030729000.00,3637419000.00,2311388000.00,1122077000.00,614035000.00,3316994000.00,2143834000.00,1004182000.00,2649903000.00,1873617000.00,1123983000.00,535084000.00,1411947000.00,972338000.00,517856000.00,233183546.00,311007640.00,299910150.00,167880968.00,149857853.00,339317191.00,338353177.00,217035809.00,157542028.00,425072719.00,314953470.00,270340697.00,153313141.00,176864163.00,366428251.00,314141342.00,183951144.00,402360428.00,365081211.00,223211685.00,138828436.00,462975563.00,139814742.00,223539210.00,240918601.00,764339190.60,378013127.52,513636432.11,447133185.35,787479009.34,364226822.04,435129069.51,216501117.68,356328024.05,207906261.80,273311145.21,137466312.91,172110000.00,84066087.06,112650000.00,70875000.00,43020000.00,0.0
26,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108079000.00,108079000.00,108079000.00,66541000.00,111860000.00,57895000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99076.40,-108246.84,-88247.73,-91666.89,-178379.66,-103404.69,-69348.86,0,0,0,0,0,0,0,0,0,0,0.0
27,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,基本每股收益(元/股),0.400000,1.540000,1.320000,0.850000,0.380000,1.390000,1.140000,0.730000,0.330000,1.300000,1.060000,0.680000,0.310000,1.320000,1.090000,0.720000,0.430000,1.560000,1.270000,0.840000,0.410000,1.730000,1.370000,0.880000,0.530000,1.860000,1.430000,0.920000,0.700000,2.620000,2.000000,1.320000,0.670000,2.470000,2.010000,1.360000,0.690000,1.900000,1.460000,0.980000,0.510000,1.620000,1.170000,0.740000,0.360000,0.200000,1.090000,0.710000,0.340000,0.970000,0.900000,0.540000,0.260000,0.680000,0.470000,0.250000,0.120000,0.160000,0,0,0,0.170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,稀释每股收益(元/股),0.400000,1.450000,1.320000,0.780000,0.360000,1.390000,1.140000,0.730000,0.330000,1.300000,1.060000,0.680000,0.310000,1.320000,1.090000,0.720000,0.430000,1.560000,1.270000,0.840000,0.410000,1.730000,1.370000,0.880000,0.530000,1.860000,1.430000,0.920000,0.700000,2.620000,2.000000,1.320000,0.670000,2.470000,2.010000,1.360000,0.690000,1.900000,1.460000,0.980000,0.510000,1.620000,1.170000,0.740000,0.360000,0.200000,1.080000,0.700000,0.330000,0.950000,0.880000,0.540000,0.260000,0.680000,0.470000,0.250000,0.120000,0.160000,0,0,0,0.170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,七、其他综合收益,1702000000.00,1528000000.00,1189000000.00,797000000.00,599000000.00,912000000.00,463000000.00,457000000.00,151000000.00,281000000.00,374000000.00,316000000.00,228000000.00,308000000.00,245000000.00,144000000.00,30000000.00,734000000.00,495000000.00,394000000.00,126000000.00,586000000.00,481000000.00,310000000.00,165000000.00,-1811000000.00,-710000000.00,84000000.00,371000000.00,-890200000.00,-798283000.00,262515000.00,81353000.00,450562000.00,-598339000.00,-102329000.00,26460000.00,-162479000.00,19031000.00,11112000.00,62100000.00,-961910000.00,-949773000.00,-724786000.00,-450738000.00,1055592000.00,246482000.00,-12053000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,八、综合收益总额,10250000000.00,29723000000.00,24810000000.00,16200000000.00,8045000000.00,25730000000.00,20919000000.00,13829000000.00,6746000000.00,23470000000.00,19527000000.00,12870000000.00,6442000000.00,22907000000.00,18964000000.00,12436000000.00,6116000000.00,22599000000.00,18235000000.00,11979000000.00,5755000000.00,20388000000.00,16175000000.00,10382000000.00,5219000000.00,13420000000.00,10986000000.00,7615000000.00,3960000000.00,12620580000.00,9547690000.00,7132079000.00,3576839000.00,10841053000.00,7146738000.00,4628809000.00,2428659000.00,6084058000.00,4737243000.00,3044231000.00,1640218000.00,4068819000.00,2687646000.00,1586602000.00,671339000.00,1669627000.00,3563476000.00,2131781000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,归属于母公司所有者的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420000000.00,10986000000.00,7615000000.00,3960000000.00,12494233000.00,9421343000.00,7005732000.00,3504456000.00,10721543000.00,7118657000.00,4628809000.00,2428659000.00,6084058000.00,4737243000.00,0,0,0,0,0,0,0,3563476000.00,2131781000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126347000.00,126347000.00,126347000.00,72383000.00,119510000.00,28081000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
