,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,684117651.21,442827358.25,215502731.05,935428618.68,699226749.46,450158743.02,170236390.18,848387665.57,525817550.11,346337696.26,108307302.05,786230626.96,607887417.57,396737227.54,156001465.85,963181720.15,710256059.26,504595967.72,212069561.86,864754093.28,584342588.09,386245905.63,153660514.13,857860505.32,608143885.81,386344207.40,130752500.55,727285125.95,536143473.30,334526921.00,143198632.71,688609630.44,478415451.72,306248497.48,96117546.78,498970542.24,330685051.94,210457528.91,84829350.02,322947036.81,220379003.36,131087775.49,46920044.60,283526011.92,212003161.30,129282793.45,50665460.73,189250.00,125850.00,94760.00,74170.55,10238510.12,1093738.08,726649.78,330897.08,57120763.25,14065101.54,6448060.29,456516.26,9223556.09,4638012.87,1697656.27,463785.00,58660054.16,29257057.41,21233668.28,14810774.57,131307165.42,88174995.77,49031053.05,21240966.82,97032811.64,81674939.28,57797932.06,154725848.60,104068438.97,180056893.94,48943369.77,200095471.43,124235561.34,315142027.37,119846467.72,187923557.87,74009426.96,119752215.22,163085167.65,161422521.99,138831628.60,0.0
2,营业收入,684117651.21,442827358.25,215502731.05,935428618.68,699226749.46,450158743.02,170236390.18,848387665.57,525817550.11,346337696.26,108307302.05,786230626.96,607887417.57,396737227.54,156001465.85,963181720.15,710256059.26,504595967.72,212069561.86,864754093.28,584342588.09,386245905.63,153660514.13,857860505.32,608143885.81,386344207.40,130752500.55,727285125.95,536143473.30,334526921.00,143198632.71,688609630.44,478415451.72,306248497.48,96117546.78,498970542.24,330685051.94,210457528.91,84829350.02,322947036.81,220379003.36,131087775.49,46920044.60,283526011.92,212003161.30,129282793.45,50665460.73,189250.00,125850.00,94760.00,74170.55,10238510.12,1093738.08,726649.78,330897.08,56763722.10,13961774.28,6399918.28,438945.30,8844500.17,4287168.77,1456955.67,459992.80,63846029.67,28235814.40,21165404.85,14796444.74,129451865.75,81922705.99,42809508.15,20559666.22,78314482.83,70024569.50,52922099.72,143740078.73,97571470.58,179477689.08,48574853.87,199908423.60,124152985.03,314736583.68,119695314.46,185802625.90,71616605.11,118447720.22,155584049.96,149034245.55,138115727.41,0.0
3,二、营业总成本,697017649.84,461245125.42,233218692.81,1006699882.57,717769926.46,462037207.55,186291183.73,906980761.22,561523390.12,364779778.12,133350119.67,822724143.32,608480830.76,397041434.46,164255316.98,947370620.89,696175634.07,483998039.20,215368049.38,838309371.65,570383462.01,380828181.57,157042643.99,840866804.75,593467214.15,378187620.20,138880872.90,738973803.72,557581912.11,356845737.43,162784781.18,691242217.85,475021279.83,296301879.99,101543813.99,459664759.43,307926668.73,194625080.84,83027813.93,286006525.80,193968151.52,121379819.80,49211074.13,222171618.08,150483152.20,82039961.19,28468684.72,10887373.63,-3506702.98,-7618466.92,530771.42,-7246953.53,17444862.86,9378708.53,4575569.96,132059090.57,34853050.55,17757763.56,4610678.24,101705069.95,17795123.31,11877771.96,5035175.14,120378465.80,45173463.64,28881628.02,14414979.29,130315439.64,92843697.83,54017783.64,27705028.04,125895625.00,88016600.56,64070557.06,189675786.16,107094966.71,333810781.30,188275663.51,367440317.23,120936267.33,269368950.09,0,137625905.54,0,82419638.72,99382525.06,114314124.11,115112786.34,0.0
4,营业成本,605232404.16,397226310.55,199467948.75,799902163.25,592853806.61,383904627.45,153642096.89,729131608.88,448789764.01,295351313.21,97947529.80,670131365.63,524941471.30,343699309.25,134015405.01,793240492.66,589678842.44,414766321.76,183093157.67,699320974.98,473305302.24,314487197.59,128776748.50,715508347.46,505346818.46,322442573.13,116331210.00,623450420.17,471567347.78,298658522.43,135280871.74,566279986.59,378828306.90,228625422.07,75707350.25,384214286.74,255815719.45,160866624.25,67312084.17,239278801.19,159432047.64,97379562.68,38030966.85,191411501.64,137268938.67,79676400.40,32269868.51,93963.02,119246.58,87359.71,109632.58,11103520.84,794891.10,548712.65,186984.55,51682672.42,17900252.24,7855241.16,238688.51,7599649.33,3612130.88,1055788.23,266142.40,58582836.85,25646409.93,18159298.27,8675394.24,92475042.14,57659187.32,28774608.42,13463521.78,57984296.43,47788638.74,37348901.93,104314666.01,66944295.29,148865979.84,41324034.24,163488692.61,98923748.63,236089596.41,0,107508461.03,0,54058322.56,62660956.63,93072106.28,107988741.51,0.0
5,营业税金及附加,6555239.59,3924292.63,2003089.19,12052312.24,9847847.75,7346462.62,2654762.41,12155304.58,6542121.92,4537769.98,1070190.49,7073421.36,3947992.37,2706195.51,1399619.07,4961180.39,3807809.81,2166864.89,935396.02,7889379.66,6173013.69,4035760.54,1290860.23,8770536.92,6236986.53,4404979.39,908222.18,6739523.49,4901164.33,3005437.94,1285378.02,18204763.38,16556140.76,15331207.79,756112.89,3296655.47,2236884.06,1569079.69,754208.62,2782317.46,1886753.03,1204744.17,385169.87,2311452.95,1710918.31,1050399.60,271229.61,7753.33,5047.77,4709.77,3630.85,616107.00,59623.88,40348.90,17846.51,3263385.12,774444.37,362965.51,24361.47,525250.12,264212.92,106640.63,7215.00,3521693.50,1521666.15,1165937.09,664122.82,6487185.88,4281991.13,2425316.14,1087276.03,2464590.97,2717835.63,2230570.40,7406028.54,4255964.81,9881757.59,1260879.26,7427268.58,2961922.94,8674604.85,0,7014005.56,0,845971.26,2150662.37,488023.69,0,0.0
6,销售费用,22945215.37,15356033.95,6155337.26,58238489.95,43068051.63,28713075.31,10025059.02,55255302.29,35733352.91,22236892.50,9471174.16,49600427.69,36590391.28,21816752.39,11039096.88,51789667.47,35957309.41,22499469.57,9680042.58,54424264.59,36396174.47,23865207.58,8567839.39,39687261.28,26228626.43,14025206.64,5300596.67,24658774.07,18072663.70,9991815.82,5155485.11,21422811.74,13721916.67,8262410.72,3112166.25,6457770.41,4430800.49,2785696.88,1423207.31,4536984.84,3126695.51,1934747.57,648346.57,4048956.49,3080737.46,1759929.84,595157.48,0,0,0,0,0,0,0,0,0,0,0,0,103300.10,103300.10,103300.10,0,2679602.31,420860.14,292105.40,220847.40,1021107.89,609103.84,353876.16,174191.40,589986.98,476541.69,396178.08,721101.31,239826.06,1848206.77,610325.46,1740371.96,1133039.13,283725.84,0,263083.38,0,40649.71,137073.00,17371.68,0,0.0
7,管理费用,51440249.51,34738986.81,19786543.84,83659927.08,56483171.55,38507334.74,21791202.07,80424688.84,59908303.25,38470551.12,22124653.62,62978217.48,47552040.54,34123120.36,20059935.89,58806065.92,42141671.74,28681352.62,15855604.72,54075945.06,39793481.37,26504389.96,14426660.58,59732378.47,42361103.31,29032779.04,14951371.35,59043591.38,44028428.62,31201766.86,15774905.44,57636546.98,42608414.95,28226922.67,13869750.51,43510325.91,29782843.94,18818764.25,8730142.78,26461811.49,20200967.13,12798823.09,6552494.97,20019683.00,12082933.79,6139262.07,3744334.82,10338187.70,4270696.44,3631592.14,419179.41,7486290.50,2914549.83,1678181.30,823715.59,57809953.20,3318471.84,2481070.85,838897.16,72734398.22,3674402.95,2765791.60,1093142.33,34789906.63,5815076.24,2670460.97,404060.72,13030695.21,10463090.90,7232953.44,5656414.37,36837648.41,16202745.05,10882590.30,32101004.68,12665745.81,108724094.33,119459264.65,110491455.76,15068496.37,19865291.76,0,19121093.27,0,19608370.16,30656293.42,15275682.84,10386635.94,0.0
8,财务费用,10207964.74,9575699.09,4890842.64,16792798.07,11015841.99,6586882.26,2265882.18,14277840.86,9003728.61,4592822.30,1545689.12,-10191376.96,-9217202.36,-8168960.50,-2373889.96,32475446.43,23006972.96,14459812.75,6604091.11,20491367.91,14420510.50,8467781.04,4146073.73,18113821.64,14435005.69,9610722.49,4258842.70,19810850.40,16174881.16,11149978.67,5288140.87,25373932.97,22989276.43,15551568.91,8043633.94,20784601.06,14596449.11,9547202.88,4524969.74,12567858.93,9070944.00,7907772.59,3559313.42,7770433.23,3607224.95,802127.95,-1089856.21,4023086.98,5597856.28,2157421.51,-1671.42,19392263.46,13675798.05,7111465.68,3547023.31,19303079.83,12859882.10,7058486.04,3508731.10,20742472.18,10141076.46,7846251.40,3668675.41,20804426.51,11769451.18,6593826.29,4450554.11,17301408.52,19830324.64,15231029.48,7323624.46,28019102.21,20830839.45,13212316.35,45132985.62,22989134.74,61097484.90,25131920.66,36387456.45,2849060.26,4455731.23,0,3719262.30,0,7866325.03,3777539.64,5460939.62,-3262591.11,0.0
