,报表日期,20191231,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,
1,一、营业总收入,234084126.41,247624295.54,143639447.50,316901969.62,254313767.35,236745967.22,0.0
2,营业收入,234084126.41,247624295.54,143639447.50,316901969.62,254313767.35,236745967.22,0.0
3,二、营业总成本,162042858.37,180369315.75,108465555.45,248345089.98,216916691.62,212604115.21,0.0
4,营业成本,119589520.34,129198994.42,77279783.40,170248018.39,127012456.73,134457051.78,0.0
5,营业税金及附加,5480173.05,3845821.02,2205734.54,8597403.02,4751927.56,0,0.0
6,销售费用,4100825.44,3490423.55,1639394.01,3544936.84,3641910.07,2785245.46,0.0
7,管理费用,20310662.78,19070176.13,11809518.90,18397174.03,19948344.39,17077103.55,0.0
8,财务费用,5139291.81,7754663.34,2462885.91,10193013.27,17384230.13,15374408.70,0.0
9,研发费用,7422384.95,8519070.58,6462056.22,17182043.36,8670273.72,7697595.93,0.0
10,资产减值损失,0,8490166.71,6606182.47,20182501.07,35507549.02,35212709.79,0.0
11,公允价值变动收益,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0.0
15,三、营业利润,72032683.96,70638536.49,37073892.05,71075379.64,37397075.73,24141852.01,0.0
16,加:营业外收入,264919.65,45.06,0,181281.38,4000.00,106083.69,0.0
17,减：营业外支出,400.00,584739.48,584739.48,130271.71,4114.08,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0.0
19,四、利润总额,72297203.61,70053842.07,36489152.57,71126389.31,37396961.65,24247935.70,0.0
20,减：所得税费用,9883746.70,12262808.33,5585752.03,10826696.60,6468964.17,4033664.46,0.0
21,五、净利润,62413456.91,57791033.74,30903400.54,60299692.71,30927997.48,20214271.24,0.0
22,归属于母公司所有者的净利润,62374725.87,57766524.50,30874324.81,60128343.61,30904683.33,20214271.24,0.0
23,少数股东损益,38731.04,24509.24,29075.73,171349.10,23314.15,0,0.0
24,六、每股收益,,,,,,,
25,基本每股收益(元/股),0.259900,0.240000,0.130000,0.250000,0.130000,0.090000,0.0
26,稀释每股收益(元/股),0.259900,0.240000,0.130000,0.250000,0.130000,0.090000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0.0
28,八、综合收益总额,62413456.91,57791033.74,30903400.54,60299692.71,30927997.48,20214271.24,0.0
29,归属于母公司所有者的综合收益总额,62374725.87,57766524.50,30874324.81,60128343.61,30904683.33,20214271.24,0.0
30,归属于少数股东的综合收益总额,38731.04,24509.24,29075.73,171349.10,23314.15,0,0.0
