,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2262975204.28,1693867130.40,1054919592.81,454920438.63,2028041814.03,1408149820.64,929271628.20,420460186.46,4720412334.99,3800841777.19,1950731462.01,747277896.76,3136634575.08,2217377427.67,1473445704.13,620602470.40,3231777815.45,2418285820.59,1588167776.74,658438257.56,3937868983.38,2918409091.33,1963546465.17,833727528.07,4001426906.04,2846160902.51,1842394916.10,735923346.59,4120307790.74,3129991000.13,1973027695.31,869835421.02,4024437741.08,3004052208.91,2028828953.34,902317368.88,2783136485.09,1852474756.96,1213543845.17,551795037.35,2535484045.14,1887149495.87,308006274.79,152048018.81,663270740.76,464811693.36,304283775.41,139045604.38,536492496.29,378098796.12,247257798.84,135603900.56,93364089.11,68980220.03,41554410.60,26392715.72,99867970.85,75765014.58,51024256.88,31114937.81,129080703.29,103220421.48,69133735.14,35858734.86,167331746.93,122740225.71,68190942.51,37301053.89,60507235.21,35233756.97,19943297.26,5932922.05,101468340.66,69439785.78,295565683.20,155049246.18,456517723.07,200528858.24,509213310.12,235375243.31,604462785.69,607235166.14,634677360.89,0.0
2,营业收入,2262975204.28,1693867130.40,1054919592.81,454920438.63,2028041814.03,1408149820.64,929271628.20,420460186.46,4720412334.99,3800841777.19,1950731462.01,747277896.76,3136634575.08,2217377427.67,1473445704.13,620602470.40,3231777815.45,2418285820.59,1588167776.74,658438257.56,3937868983.38,2918409091.33,1963546465.17,833727528.07,4001426906.04,2846160902.51,1842394916.10,735923346.59,4120307790.74,3129991000.13,1973027695.31,869835421.02,4024437741.08,3004052208.91,2028828953.34,902317368.88,2783136485.09,1852474756.96,1213543845.17,551795037.35,2535484045.14,1887149495.87,308006274.79,152048018.81,663270740.76,464811693.36,304283775.41,139045604.38,536492496.29,378098796.12,247257798.84,135603900.56,92348343.07,66724978.67,41568587.17,26301323.33,101143380.61,76203557.16,51416289.85,31568776.50,129461087.07,103521026.60,69092995.15,35883906.19,167823701.67,123239615.87,68739008.87,36820877.98,61641666.64,34804308.06,19668966.90,6877206.15,100192139.99,69043657.06,294841683.69,154702792.45,455777719.99,200279172.85,501641280.82,235141255.35,604462785.69,607235166.14,634677360.89,0.0
3,二、营业总成本,1372342863.63,918827617.47,597348327.94,259996420.01,1213692892.30,800243799.50,544122241.63,246585876.33,3657731362.90,2945799637.54,1759151810.54,737507650.55,3072499949.23,2193531263.59,1461680418.36,673168660.01,3274173871.89,2384750668.95,1557936762.91,687664053.40,3858448219.58,2824859554.63,1905663834.12,844263222.08,4007621126.04,2825922060.10,1844349461.78,769401539.21,3958998136.57,2910632844.31,1817781106.06,831418087.62,3706467743.43,2737250010.20,1854634963.97,842358985.92,2680813285.20,1850504673.53,1217315649.43,561985149.57,2493488488.54,1807081356.23,287356698.97,141588553.54,607041873.13,409100447.43,276875222.70,125904216.59,496827520.77,348431755.40,232152257.56,124716703.24,99552525.04,78366169.88,53669008.25,33661379.09,156576009.39,105915102.89,73449115.92,39012148.85,205609405.85,140115071.17,94436741.18,42512227.16,159201337.56,100257478.31,45866828.27,43985637.76,139184795.40,85286912.45,44102805.60,17548097.37,367215742.29,92372496.55,367744340.63,163617336.20,451760610.86,184588834.17,450143935.08,215417633.92,549496371.49,556391734.99,584351385.51,0.0
4,营业成本,952322265.38,656131306.94,423159679.54,170207442.73,819522960.14,534514809.26,373074207.08,164178819.68,2800137069.06,2180004140.07,1351974262.19,532329723.37,2341916240.46,1751874160.10,1169424157.41,526889702.26,2554208673.00,1934510243.03,1257062432.70,542737783.25,3047335329.44,2277231591.48,1538356865.08,671273250.17,3193598428.69,2319264928.28,1523969982.30,634525558.86,3184541243.74,2391181342.76,1495860263.11,689009969.84,3011226528.28,2185999216.63,1475648607.33,679435420.76,2153561572.92,1544896710.43,1009954686.42,474311715.17,1931617308.98,1425937372.88,220986774.59,110336107.83,456431349.80,310364158.00,211109380.92,98316263.59,370276935.61,275513996.89,180508816.86,107283813.12,84714305.46,61461236.78,38576716.96,23934066.45,100556999.53,77376964.80,52072627.33,30549659.30,120847433.52,96938237.01,65576936.48,33278245.40,153065428.79,109088974.25,62783420.50,32336263.79,73414784.86,46224198.84,30276064.05,9144441.25,129100996.80,75301690.04,284005853.46,151921100.85,422656053.84,175852871.12,422938276.04,201648896.27,508825120.65,513808207.60,542213286.51,0.0
5,营业税金及附加,25501020.00,17523857.81,10404157.77,4129958.74,25601160.99,14137680.68,7737826.05,3381751.37,50018005.98,47467760.30,27700769.84,10665421.81,52635799.99,29123284.46,20156027.90,7683780.10,51459219.56,34578259.53,24478131.26,8361717.22,56387950.36,41504270.04,26599230.86,11012655.42,55574822.82,38630760.35,24499177.64,8655367.52,55381932.97,40613880.25,26736098.46,14043871.37,45766486.51,35389218.64,23563062.10,10940712.91,34180832.88,21927595.05,14994925.20,6766210.23,35350143.75,28332545.03,4694518.96,2541918.95,9806815.95,7024128.38,4423411.18,2157497.13,4713727.41,3055474.00,1967226.39,700401.43,670123.26,487869.79,210107.64,81202.01,453348.00,384334.61,312151.62,204045.17,566142.49,481459.08,334435.65,188445.56,476647.74,355173.39,201465.76,141115.12,309976.75,179486.01,103483.69,177.72,739896.69,378960.32,315535.86,12013.19,1414603.15,327294.29,1400977.98,592983.36,1702465.39,1465290.71,588961.96,0.0
6,销售费用,10525303.34,5694092.13,4605242.37,4344568.27,21831752.43,9437821.21,5707134.64,2803293.32,140823921.26,138421315.18,91164129.51,41868209.09,148973853.38,106016176.82,74933802.85,34462788.00,170861503.12,125399160.46,83059397.57,35480715.02,196294882.47,142722742.42,92382657.44,36970097.05,164042897.18,114314172.83,73581151.00,30764221.92,163044640.18,117763271.32,76677764.52,31844325.87,144323131.98,120488662.46,85004416.00,34684012.01,115944666.85,75622910.29,48894993.90,19864409.39,119791148.39,77882293.48,12100650.26,7055739.85,32701732.66,20061563.67,13614565.87,6710941.99,29351509.91,21563827.12,14072046.75,6481912.90,13114933.49,7024537.42,4890880.19,4769374.46,20041765.59,13869187.08,8687942.66,4338974.03,32371418.82,22049714.53,13558593.75,4609276.39,15554203.66,9517506.24,4927480.06,3521624.90,7970295.14,3881350.87,2061663.48,865921.17,22120594.07,8280069.64,18985130.51,7669340.82,20759813.95,6737681.91,12248383.82,5353934.61,19715899.95,20599743.17,23064658.31,0.0
7,管理费用,217888036.10,112486858.04,72001223.30,36829850.21,152367354.62,95883502.77,61128689.12,28427727.33,480538161.88,438491674.57,258960085.31,141560977.04,481003088.31,272584323.09,172730229.17,89417095.69,439227481.23,259261230.66,170678111.70,89794878.20,474345937.43,296552205.49,197087812.14,100738090.51,438548250.08,268888681.15,168035991.16,74506204.30,425366439.97,255895105.23,152104059.77,66050125.81,395859110.21,304075966.84,209809518.71,85917457.77,283365952.43,139904668.19,95465479.32,40503483.66,289122157.94,176337444.81,33679401.83,12949453.04,71533604.93,43276933.90,28452374.63,11215324.58,62925619.56,25885956.59,20916286.93,3804030.19,-2209882.55,6824269.58,7560269.08,2991395.17,21363170.75,10196581.98,9528837.59,3037500.00,46145749.14,15790129.98,11659259.15,2712367.59,-14466065.26,-20130838.00,-22816049.83,4459685.73,41728155.99,23791938.03,4628483.01,4327923.75,202191229.38,5503669.36,56833512.85,6829772.59,13241765.56,3716883.34,8070159.30,4319234.97,13179107.70,12548075.04,11317263.20,0.0
8,财务费用,166106238.81,126991502.55,87178024.96,44484600.06,193264373.58,145413545.11,96167137.29,47794284.63,181045845.20,134901313.85,21368722.62,11084297.08,43948175.47,33575806.14,22442784.94,14720530.88,47446820.46,30068130.06,21728033.40,11288959.71,78756757.94,65691307.17,49490148.72,24321945.92,123307607.87,82991722.26,52471839.97,20950186.61,131554612.23,105761110.76,66800719.16,30469794.73,111461587.36,90562574.53,62112154.15,31383250.61,93378764.68,70499979.14,49854103.63,22771269.66,117637745.83,95548178.40,15414406.06,8705333.87,36846122.22,28703205.97,19605032.59,7504189.30,29192786.10,22412500.80,14693540.69,6446545.60,3263045.38,2568256.31,2431034.38,1885341.00,14160725.52,4088034.42,2847556.72,881970.35,5678661.88,4855530.57,3307516.15,1723892.22,4571122.63,1426662.43,770511.78,3526948.22,15761582.66,11209938.70,7033111.37,3209633.48,13063025.35,2908107.19,-359039.55,-2300074.49,-7113691.00,-2045896.49,5486137.94,3502584.71,6073777.80,7970418.47,7167215.53,0.0
