,报表日期,20190930,20190630,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,440888319.24,285292608.25,601168753.05,446748480.61,277265010.22,113634767.78,459003583.43,203011244.59,374788925.45,184157005.78,325205278.34,135829522.76,161548266.22,143376791.60,109364266.49,0.0
2,营业收入,440888319.24,285292608.25,601168753.05,446748480.61,277265010.22,113634767.78,459003583.43,203011244.59,374788925.45,184157005.78,325205278.34,135829522.76,161548266.22,143376791.60,109364266.49,0.0
3,二、营业总成本,384228029.19,245769840.22,512412026.61,376584425.74,235460162.17,98635409.41,394374670.40,172587635.56,325799545.12,163514008.17,290196141.31,120998197.35,153652400.27,137500110.40,106224220.75,0.0
4,营业成本,341272650.85,218834150.82,460142611.56,338667285.74,209877114.08,88219838.39,348855887.52,150001385.40,291254611.16,144007186.28,256386900.67,106201972.88,129035492.03,117550464.35,91839096.36,0.0
5,营业税金及附加,3025116.11,1602600.66,4747641.54,3638469.69,2406449.36,568222.42,4393520.71,2413149.85,3793572.69,1871276.95,2287701.68,605066.15,661729.68,533439.77,124645.18,0.0
6,销售费用,5265507.00,3225795.80,5998147.18,4103966.57,2567394.19,820309.25,5670924.61,2546796.83,2409177.63,1263986.89,1693076.12,746112.83,973076.58,1014017.10,850265.72,0.0
7,管理费用,14772119.91,7496802.82,13164645.07,9773901.97,6831068.69,7079456.36,13536090.93,13715749.95,8637649.47,9388548.32,16598216.34,6757605.56,12430907.18,10903880.59,7329095.87,0.0
8,财务费用,6013577.29,5702556.64,9048808.61,6381585.03,4344742.79,2216999.19,7303414.42,4029612.78,6731318.67,6529250.49,12496029.44,5914599.86,10349314.83,7539607.01,6026313.65,0.0
9,研发费用,13879058.03,8907933.48,18636746.85,14019216.74,8663600.82,0,14128640.01,0,12127829.80,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,673425.80,0,769792.24,-269416.20,486192.20,-119059.25,845385.70,453759.24,734217.06,772840.07,201879.97,-41298.42,54803.97,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,65663009.83,42302535.40,105814736.89,82101539.03,48548553.67,20518443.58,80188940.24,36883685.45,48989380.33,20642997.61,35009137.03,14831325.41,7895865.95,5876681.20,3140045.74,0.0
16,加:营业外收入,32525.00,2525.00,3818950.69,2142933.69,1938630.70,8745.70,2918855.17,1548812.42,12694185.92,8316124.18,6933984.68,500000.00,200000.00,79200.00,0,0.0
17,减：营业外支出,500000.00,0,50000.00,50000.00,0,0,3149270.60,3149454.55,0,0,3737846.19,0,0,0,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,3149454.55,0,0,3737846.19,0,0,0,0,0.0
19,四、利润总额,65195534.83,42305060.40,109583687.58,84194472.72,50487184.37,20527189.28,79958524.81,35283043.32,61683566.25,28959121.79,38205275.52,15331325.41,8095865.95,5955881.20,3140045.74,0.0
20,减：所得税费用,1905004.44,847451.09,14675585.66,11294519.57,6767584.07,2907673.50,11136471.27,4967952.64,8356183.96,1555383.32,4968744.41,3832831.35,2115127.24,1501194.97,806599.06,0.0
21,五、净利润,63290530.39,41457609.31,94908101.92,72899953.15,43719600.30,17619515.78,68822053.54,30315090.68,53327382.29,27403738.47,33236531.11,11498494.06,5980738.71,4454686.23,2333446.68,0.0
22,归属于母公司所有者的净利润,63290530.39,41457609.31,94908101.92,72899953.15,43719600.30,17619515.78,68822053.54,30315090.68,53327382.29,27403738.47,33236531.11,11498494.06,5980738.71,4454686.23,2333446.68,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.370000,0.270000,0.610000,0.470000,0.280000,0.110000,0.460000,0.210000,0.460000,0.490000,0.400000,0.210000,0.100000,0.149500,0.078300,0.0
26,稀释每股收益(元/股),0.370000,0.270000,0.610000,0.470000,0.280000,0.110000,0.460000,0.210000,0.450000,0.420000,0.390000,0,0.100000,0.149500,0.078300,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,63290530.39,41457609.31,94908101.92,72899953.15,43719600.30,17619515.78,68822053.54,30315090.68,53327382.29,27403738.47,33236531.11,0,5980738.71,4454686.23,2333446.68,0.0
29,归属于母公司所有者的综合收益总额,63290530.39,41457609.31,94908101.92,72899953.15,43719600.30,17619515.78,68822053.54,30315090.68,53327382.29,27403738.47,0,0,0,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
