,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,710389903.34,488409420.63,357316367.32,159921466.58,570674146.76,417014825.47,263132496.61,106261054.57,535996588.95,372392506.94,213562878.65,88382584.55,484468087.48,388687168.89,295680397.63,124080410.20,928482689.59,622990920.49,380232992.66,144060638.70,923825119.05,629319234.89,388735788.25,190827841.56,921134082.43,603887087.19,373173137.19,172567488.43,838075893.30,628501215.89,416159232.84,180223311.84,1032423761.60,682875490.98,405666430.02,186667429.51,872958261.73,653266009.59,410666638.80,167783689.89,1089512127.91,787352791.66,484683065.08,187716271.06,1099969551.42,789410786.58,457700299.20,198654782.81,947526002.38,638950100.64,400999009.48,166552479.96,760228670.73,572947270.75,377151084.38,167338077.92,672280886.19,488226260.77,389000091.27,0.0
2,营业收入,710389903.34,488409420.63,357316367.32,159921466.58,570674146.76,417014825.47,263132496.61,106261054.57,535996588.95,372392506.94,213562878.65,88382584.55,484468087.48,388687168.89,295680397.63,124080410.20,928482689.59,622990920.49,380232992.66,144060638.70,923825119.05,629319234.89,388735788.25,190827841.56,921134082.43,603887087.19,373173137.19,172567488.43,838075893.30,628501215.89,416159232.84,180223311.84,1032423761.60,682875490.98,405666430.02,186667429.51,872958261.73,653266009.59,410666638.80,167783689.89,1089512127.91,787352791.66,484683065.08,187716271.06,1099969551.42,789410786.58,457700299.20,198654782.81,947526002.38,638950100.64,400999009.48,166552479.96,760228670.73,572947270.75,377151084.38,167338077.92,662535298.12,483411528.37,385030257.39,0.0
3,二、营业总成本,696425238.01,482379643.72,352415577.76,159786035.98,619776933.13,477167097.39,296076187.95,118783195.22,667738001.31,436615046.52,253348383.57,101857795.08,544907618.03,430546834.96,317479246.35,123311955.10,925978147.53,618871441.13,376667621.23,142645699.10,915003734.65,623886726.29,384356324.21,186852836.60,907487126.19,594279244.24,365922688.04,168857680.98,837357367.95,626888351.51,420272612.84,190556061.83,1063075520.21,680198091.40,404254717.39,180555420.21,829526707.85,606446996.12,382931568.68,158618582.08,1050020653.62,752512450.80,466239284.06,179437136.07,1062603274.25,757055105.85,436196778.54,189723141.87,910083683.66,606638014.89,380556858.34,159083300.85,720030343.83,540645050.62,357190561.54,159329558.77,632248063.61,451246777.27,355646296.59,0.0
4,营业成本,558196820.81,388919443.42,294688156.92,131580547.78,497429253.53,374998250.32,232204067.61,86936663.96,490579990.35,327979676.97,189272866.20,78145714.63,399507413.44,314943314.78,237753784.15,93837937.76,726439846.32,482252914.30,288140967.81,109606103.99,704981606.15,473105630.94,285736627.15,141707489.25,692269976.41,443570297.83,274806804.18,125954911.44,652847707.80,489746151.53,330909494.05,142418296.80,854622026.55,556150941.29,322506758.77,145874654.64,671788342.56,507281977.65,315555585.27,123249788.28,864849669.31,632963420.36,392855404.78,150936556.31,896462225.92,648429919.75,375381937.89,163031790.79,775319001.74,520183654.87,326318895.33,137261568.29,614200197.81,466077232.21,306170460.55,136982929.19,538329490.83,372313573.79,289507632.59,0.0
5,营业税金及附加,5256806.44,4357881.76,3476347.58,1335767.96,4626698.01,2887557.94,1717233.89,208047.80,4394915.82,2440539.67,1845685.09,504368.34,2803925.87,960665.39,960665.39,371234.96,4711995.41,2342458.50,914615.52,4856.94,3872689.93,2132526.03,2107220.97,1484303.87,3651373.00,2532249.68,1892226.02,802224.37,4372205.66,3323793.91,1060631.39,797458.51,2991029.34,636273.52,593300.94,451572.14,5165206.40,3953272.12,3086013.47,1722714.03,4565790.66,3043240.05,1754063.43,883054.19,3184308.75,1924014.96,976043.04,344243.58,2655098.12,1341183.32,946765.95,629077.66,3229451.58,2400223.44,1646672.23,745372.63,1422017.05,1637652.19,2104937.09,0.0
6,销售费用,66872306.96,39185408.17,23556755.63,10547402.72,58308520.43,47258980.61,23334357.15,9811882.75,72272478.60,40907854.28,25364766.45,10966581.18,61796090.64,42605434.12,27925418.77,12718706.63,90489963.21,64532112.40,42526426.20,19717571.49,101726832.15,70743937.37,48647378.88,22034217.02,118674995.81,79149794.67,46083809.14,20784312.76,94609248.19,64739564.80,40565968.58,20019975.31,100320117.15,57783523.83,35978303.24,18637339.51,70965792.40,45122051.26,29242921.02,12453218.38,93631515.46,61833458.87,34604331.40,12664475.30,91637302.00,55793211.71,27123647.64,11854973.50,74446924.66,43313840.95,24138186.28,8908014.05,57958575.16,40078679.55,25063543.58,10933476.22,55040635.07,43330239.52,34581307.25,0.0
7,管理费用,27840803.25,17144112.72,12181327.78,6161280.47,26317322.52,19794922.52,20102598.32,11167899.38,62786205.78,41851063.98,21902140.51,8875484.72,52996136.96,44464643.95,28903304.62,10978888.98,65168026.38,42575321.27,29553271.17,10096241.10,66137775.86,45190350.02,26968057.45,12324360.49,70035465.62,51060967.05,31026159.96,14322939.51,61758028.93,41828153.88,25142628.87,11050588.41,67304213.75,42738097.31,29241574.11,10985820.39,58908384.45,36238416.77,25317175.08,16480586.61,52861406.28,32518869.29,19834591.58,9012167.25,37023470.39,26012143.23,16110419.17,7672903.64,36566860.24,25100445.74,16182919.31,7244467.22,28104575.72,19851807.63,14197977.97,6026449.89,27113232.54,26486599.83,25966024.37,0.0
8,财务费用,13597736.09,9500921.02,6942635.42,4355888.74,21473796.99,17707156.66,15827127.92,9080409.11,20292986.46,13320509.74,8033523.24,3514983.07,16820911.30,13617822.08,9153925.36,6603005.55,23111158.13,17158706.78,11941447.34,3939509.18,27087548.30,18927211.43,14113556.60,6759001.62,15339782.26,11515698.78,8117255.08,3973415.65,21527575.61,17516550.46,12541406.93,5990507.34,19418296.18,14260167.91,8846929.31,3494626.50,15079680.10,10492313.53,6992399.10,3954887.14,19393301.88,15761249.19,11115622.17,5050091.44,25642710.43,19426494.40,12682297.80,5838719.04,15709407.06,11266312.23,7062271.58,3530048.08,15068115.10,10709403.27,6921226.71,3164705.09,10342688.12,7478711.94,3486395.29,0.0
9,研发费用,24660764.46,23271876.63,11570354.43,5264164.11,17488206.55,10251307.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,540984.20,-5866864.90,4268921.75,2890803.06,1578292.22,17411424.30,10115401.88,6929402.08,-149336.86,10983139.82,13954954.64,12782148.06,-1197818.78,16057158.08,10009927.88,3590893.19,-718583.60,11197282.26,13787070.50,6783483.16,2543464.35,7515533.09,6450236.23,3996433.66,3019877.25,2242601.76,9734136.93,10052483.02,10279235.46,18419837.24,8629087.54,7087851.02,1111407.03,7619301.94,3358964.79,2737474.74,757387.64,14718970.03,6392213.04,6075270.70,890791.58,8653256.76,5469321.80,3922433.00,980511.32,5386391.84,5432577.78,5907819.89,1510125.55,1469428.46,1527704.52,3190680.50,1476625.75,0,0,0,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-165600.00,2204877.79,185900.00,703500.00,165600.00,0,0,0,241700.00,0,0.00,0,28800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,1406778.43,0,0,0,20467654.88,825000.00,825000.00,0,4808010.83,7527972.72,7527972.72,94246.58,4498604.62,2268750.00,2268750.00,0,3644210.50,1037379.28,2298471.90,0,5208642.59,0,1932871.00,-1094014.46,5067893.31,283037.68,-234737.62,-207543.01,2578174.54,125096.80,10457.14,87820.72,2658467.63,38969.50,38969.50,38969.50,3674405.99,715601.84,538922.92,640954.17,2038823.70,388614.93,184194.34,0,-4703152.36,0,0,0,1238288.17,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,1406778.43,0,0,0,1686446.88,0,0,0,2238764.25,0,0,0,2223717.63,0,0,0,2606831.22,0,0,0,0,0,0,0,2687696.75,0,0,0,2613600.56,0,0.00,0,2621325.83,0,0,0,2654462.78,0,0,0,1212997.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,16293182.44,5322963.40,2142027.89,781474.05,6856832.47,-44739448.32,-18324646.48,-7677551.58,-123255085.78,-56694566.86,-32257532.20,-13380963.95,-55940925.93,-39590916.07,-19530098.72,768455.10,6148752.56,5156858.64,5863843.33,1414939.60,13864426.99,7637386.39,6498235.04,3584490.50,18880449.55,9890880.63,7015711.53,3502264.44,3538399.89,1737961.18,-4102922.86,-10244929.27,-27964490.98,2716369.08,1450682.13,6150978.80,47105959.87,47534615.31,28273993.04,9806061.98,41530297.99,35228955.79,18627975.36,8279134.99,32663124.81,32355680.73,21503520.66,8931640.94,38680606.89,32312085.75,20442151.14,7469179.11,40198326.90,32302220.13,19960522.84,8008519.15,40032822.58,37146483.50,33753794.68,0.0
16,加:营业外收入,1145652.94,26603.41,10300.00,10300.00,2359.52,3359.52,2009.52,2009.52,84801.38,2617546.34,1785630.18,600678.95,61984894.61,58919931.57,56541451.21,305000.20,5522433.67,2627724.40,771410.10,310916.00,4103430.65,2678142.62,1122503.31,313600.00,2838354.77,2168377.66,647351.34,235096.64,3728931.54,1732031.54,84546.03,711.60,2925235.06,1049988.06,614188.06,218587.06,4817736.95,2337323.23,1488336.31,702016.00,7351242.70,7123787.18,6199770.58,600546.58,1110198.76,949648.76,387810.30,350.00,2088520.46,1575940.46,1104663.56,265266.00,915104.21,900907.21,297684.59,220014.00,63348.20,138816.09,35134.00,0.0
17,减：营业外支出,151025.54,150341.52,2461.04,411.04,573162.55,178835.56,177185.56,3028.27,1378935.46,503411.03,761.03,1049.94,754367.52,697474.73,331419.99,203084.81,1876137.29,1427869.04,767572.62,351914.55,1696525.42,1300758.31,536391.32,250482.25,2184121.26,1501122.80,889845.38,433726.63,1391959.70,1269836.42,722175.88,432966.16,1274425.67,793676.01,473282.84,203671.44,1388664.33,1031231.33,445615.76,194817.00,1365665.09,1041476.55,491857.99,242559.17,2698981.40,2334624.18,1708323.83,433828.40,1244888.86,883100.88,428074.12,196600.66,1117567.24,750553.83,379227.77,228456.88,1366937.73,1538876.85,1043127.30,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184563.69,132646.21,132646.21,0,73534.58,33415.64,28471.36,0,368789.42,134105.78,166050.22,0,0,0,0.00,0,0,48466.38,45405.22,0,76634.30,1547.42,1547.42,0,0,0,0,0,13535.47,163.40,0,0,40625.83,0,0,0,203329.73,0,0,0,0,0,0,0.0
