,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,224684826.50,148191405.78,101764299.38,41490849.01,213558711.84,150735354.29,95706634.75,39610402.08,200016028.91,140611659.18,84887943.30,30630157.43,182024285.76,131456461.39,162706962.94,149846061.61,102738778.99,0.0
2,营业收入,224684826.50,148191405.78,101764299.38,41490849.01,213558711.84,150735354.29,95706634.75,39610402.08,200016028.91,140611659.18,84887943.30,30630157.43,182024285.76,131456461.39,162706962.94,149846061.61,102738778.99,0.0
3,二、营业总成本,184334309.87,125199782.52,83509422.45,35716886.34,170939708.34,120250292.43,78176613.93,33969645.27,157453538.96,110232428.33,67545830.45,25767721.40,145478072.60,105063727.58,132188854.32,124854803.94,83104714.42,0.0
4,营业成本,116740432.18,78287708.48,54218775.25,24729740.89,113475327.95,81072841.45,51656158.95,23500219.80,107032892.30,74206969.20,46247607.20,18432083.22,98115979.96,72581174.73,92548606.06,87738369.02,56857050.98,0.0
5,营业税金及附加,1464249.98,924266.09,654140.30,241321.81,1346886.36,909852.56,631297.66,222243.52,1231853.31,695375.26,441597.74,40.79,839684.35,292051.13,478329.60,451755.38,416861.66,0.0
6,销售费用,11891747.84,6645701.97,4432027.94,1019145.82,10193291.20,6019574.76,4157823.83,1350340.27,10440559.22,7084608.41,3885109.11,1111713.96,10194324.42,6861294.99,8358900.24,9266709.28,5480605.24,0.0
7,管理费用,27811310.78,21817800.99,13970280.18,5236244.22,26954614.12,18793191.06,12891212.87,8365925.48,36310686.62,23903304.86,15123337.03,6275321.44,33401128.90,22189090.98,26873060.11,23451460.84,18781094.52,0.0
8,财务费用,175914.71,274003.70,301003.57,-53194.99,-135140.54,-86366.39,-62453.50,-53683.93,-130427.48,-67098.25,-63396.65,-51438.01,1016107.67,924087.35,3221853.40,3032724.30,1832449.97,0.0
9,研发费用,26250654.38,17250301.29,9933195.21,3707790.67,17436869.38,11790932.94,7294670.35,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,835837.92,1667859.87,1750266.05,1607903.77,584600.13,2567974.99,4409268.85,1911576.02,0,1910847.30,2216028.40,708104.91,913785.12,-263347.95,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,1712184.98,1422986.63,735993.40,285195.36,3301842.66,2638901.96,1268270.77,472600.00,0,0,0,0,372235.78,307532.77,0,70520.54,0,0.0
13,其中:对联营企业和合营企业的投资收益,-28442.25,69764.93,-49614.00,-18541.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,44911678.08,24543884.38,18530116.54,6945197.27,78018308.14,34152003.16,19640291.69,6299396.05,44587948.01,32331061.86,17672718.19,4862436.03,36918448.94,26700266.58,30518108.62,25061778.21,19634064.57,0.0
16,加:营业外收入,293866.79,433966.79,426986.79,52600.00,7159949.78,6903294.00,6880944.00,57730.00,7444792.48,7640.11,4290.11,235575.35,3071109.84,1885940.09,1610954.53,967710.00,1064034.87,0.0
17,减：营业外支出,112000.00,42000.00,42000.00,0,75416.59,416.59,416.59,0,163263.50,18263.50,18263.50,0,57660.81,6380.81,205881.95,25608.25,233958.40,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,1263.50,1263.50,0,6147.45,6147.45,168215.06,122.40,0,0.0
19,四、利润总额,45093544.87,24935851.17,18915103.33,6997797.27,85102841.33,41054880.57,26520819.10,6357126.05,51869476.99,32320438.47,17658744.80,5098011.38,39931897.97,28579825.86,31923181.20,26003879.96,20464141.04,0.0
20,减：所得税费用,4829872.96,3010669.32,2177152.26,1099862.25,10849107.32,5579972.31,3463553.02,963206.51,7127731.00,4666556.50,2427588.33,606280.71,5697352.47,4007421.51,4609612.18,3748536.20,2725155.81,0.0
21,五、净利润,40263671.91,21925181.85,16737951.07,5897935.02,74253734.01,35474908.26,23057266.08,5393919.54,44741745.99,27653881.97,15231156.47,4491730.67,34234545.50,24572404.35,27313569.02,22255343.76,17738985.23,0.0
22,归属于母公司所有者的净利润,39888737.06,21692208.30,16513635.79,5879882.51,74028346.13,35463251.62,23057266.08,5393919.54,44741745.99,27653881.97,15231156.47,4491730.67,34234545.50,24572404.35,27313569.02,22257185.11,17752816.04,0.0
23,少数股东损益,374934.85,232973.55,224315.28,18052.51,225387.88,11656.64,0,0,0,0,0,0,0,0,0,-1841.35,-13830.81,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.360000,0.190000,0.150000,0.070000,0.930000,0.440000,0.290000,0.070000,0.730000,0.460000,0.250000,0.070000,0.570000,0.410000,0.640000,0,0,0.0
26,稀释每股收益(元/股),0.360000,0.190000,0.150000,0.070000,0.930000,0.440000,0.290000,0.070000,0.730000,0.460000,0.250000,0.070000,0.570000,0.410000,0.640000,0,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,40263671.91,21925181.85,16737951.07,5897935.02,74253734.01,35474908.26,23057266.08,5393919.54,44741745.99,27653881.97,15231156.47,4491730.67,34234545.50,24572404.35,27313569.02,22255343.76,17738985.23,0.0
29,归属于母公司所有者的综合收益总额,39888737.06,21692208.30,16513635.79,5879882.51,74028346.13,35463251.62,0,5393919.54,44741745.99,27653881.97,15231156.47,4491730.67,34234545.50,24572404.35,27313569.02,22257185.11,17752816.04,0.0
30,归属于少数股东的综合收益总额,374934.85,232973.55,224315.28,18052.51,225387.88,11656.64,0,0,0,0,0,0,0,0,0,-1841.35,-13830.81,0.0
