9,研发费用,20470318.14,13379530.56,5324433.16,33909936.62,24715675.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,69106.52,15714663.52,5445897.24,4294139.58,655534.93,16643428.14,11842599.13,5771746.22,208999.32,9646452.55,5070030.89,4905932.16,0,4932038.21,1035899.58,-468547.26,1049561.14,975268.82,144492.19,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,44748847.39,32959883.04,4098794.07,54401080.55,43512138.84,28581858.38,2846235.86,44602440.65,28415590.30,15065792.59,-1619869.23,33946769.29,17242572.61,17444746.52,-8187211.18,10815919.30,24812956.87,13083671.92,28172687.10,25221602.46,16135593.95,0.0
16,加:营业外收入,394195.55,228219.10,99149.52,663375.29,4444467.47,4212283.33,2130375.85,11984746.86,16032183.47,9116469.03,5584017.66,17558688.79,12059172.62,6709504.46,509074.00,16442370.43,8386388.54,4288630.59,4603409.24,237949.11,1612411.00,0.0
17,减：营业外支出,12855.50,12855.50,12701.43,233668.03,106925.24,81776.04,77280.00,20721.43,20183.11,15724.90,14818.66,101277.71,101077.71,100641.90,100241.47,12909.89,5837.38,4634.38,1341.44,22846.22,17725.19,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.38,4284.38,0,0,13953.30,0.0
19,四、利润总额,45130187.44,33175246.64,4185242.16,54830787.81,47849681.07,32712365.67,4899331.71,56566466.08,44427590.66,24166536.72,3949329.77,51404180.37,29200667.52,24053609.08,-7778378.65,27245379.84,33193508.03,17367668.13,32774754.90,25436705.35,17730279.76,0.0
20,减：所得税费用,7362931.74,4788908.46,152131.61,8582188.66,8346845.58,5546898.62,988958.53,9062504.62,4949823.39,2686788.41,309407.69,8286473.32,8467535.82,5701441.46,0,3304715.99,6181930.94,2447964.29,4875849.63,3570684.39,2776622.81,0.0
21,五、净利润,37767255.70,28386338.18,4033110.55,46248599.15,39502835.49,27165467.05,3910373.18,47503961.46,39477767.27,21479748.31,3639922.08,43117707.05,20733131.70,18352167.62,-7778378.65,23940663.85,27011577.09,14919703.84,27898905.27,21866020.96,14953656.95,0.0
22,归属于母公司所有者的净利润,37925396.27,28531269.43,4124219.21,46364835.11,39673905.32,27247999.37,3942173.26,47464629.65,39536627.04,21479748.31,3639922.08,43117707.05,20733131.70,18352167.62,-7778378.65,23940663.85,27011577.09,14919703.84,27898905.27,21866020.96,14953656.95,0.0
23,少数股东损益,-158140.57,-144931.25,-91108.66,-116235.96,-171069.83,-82532.32,-31800.08,39331.81,-58859.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.507800,0.382000,0.060000,0.620000,0.530000,0.360000,0.050000,0.660000,0.560000,0.310000,0.060000,0.770000,0.370000,0.330000,-0.140000,0.430000,0.480000,0.270000,0.540000,0,0,0.0
26,稀释每股收益(元/股),0.507800,0.382000,0.060000,0.620000,0.530000,0.360000,0.050000,0.660000,0.560000,0.310000,0.060000,0.770000,0.370000,0.330000,-0.140000,0.430000,0.480000,0.270000,0.540000,0,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.0
28,八、综合收益总额,37767255.70,28386338.18,4033110.55,46248599.15,39502835.49,27165467.05,3910373.18,47503961.46,39477767.27,21479748.31,3639922.08,43117707.05,20733131.70,18352167.62,-7778378.65,23940663.85,27011577.09,14919703.84,27898905.27,21866020.96,14953656.95,0.0
29,归属于母公司所有者的综合收益总额,37925396.27,28531269.43,4124219.21,46364835.11,39673905.32,27247999.37,3942173.26,47464629.65,39536627.04,21479748.31,3639922.08,43117707.05,20733131.70,18352167.62,-7778378.65,23940663.85,27011577.09,14919703.84,27898905.27,21866020.96,14953656.95,0.0
30,归属于少数股东的综合收益总额,-158140.57,-144931.25,-91108.66,-116235.96,-171069.83,-82532.32,-31800.08,39331.81,-58859.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0
