,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4798526030.63,3501471490.67,2177300177.60,1028850463.75,3311025339.14,2291489681.01,1377696364.17,573098881.12,2249358777.21,1550845159.28,954506385.54,404164744.23,1677319915.53,1106454780.48,922751462.10,503508796.58,184816168.57,0.0
2,营业收入,4798526030.63,3501471490.67,2177300177.60,1028850463.75,3311025339.14,2291489681.01,1377696364.17,573098881.12,2249358777.21,1550845159.28,954506385.54,404164744.23,1677319915.53,1106454780.48,922751462.10,503508796.58,184816168.57,0.0
3,二、营业总成本,4056411154.31,2988840996.60,1887258507.76,896841375.68,2749656715.42,1883019088.36,1108763766.20,444094740.55,1761908876.19,1196062590.90,741014037.33,315272211.25,1323593262.38,893727099.73,772259998.18,439978744.32,175402251.99,0.0
4,营业成本,3383679449.31,2506786680.63,1590871512.93,756139904.04,2254418682.14,1531179850.61,888394570.00,363615845.46,1418047477.80,965254499.04,600823474.00,256494580.72,1097995920.06,747079357.74,596879043.97,360478910.54,127695634.83,0.0
5,营业税金及附加,21692811.84,15185189.13,10044826.71,6268626.28,13933003.64,10696938.32,7938623.57,2215824.93,12922964.80,8021386.05,4725446.46,1674083.35,10707756.62,4314142.75,3973825.88,901776.05,449838.39,0.0
6,销售费用,177811844.43,127700754.87,71430313.59,29574786.98,113421877.74,85537925.87,54757774.82,22769896.01,99032535.04,70720822.13,44485278.15,19287927.76,76654624.61,49888418.46,43906529.28,25551446.22,17319999.51,0.0
7,管理费用,161469830.48,116050228.91,75061861.12,33894239.08,122566880.25,86636268.15,115834997.00,52252381.30,183884967.93,122343603.91,76650962.99,34868164.91,127411423.98,83629291.30,109054464.31,45907068.91,24474034.16,0.0
8,财务费用,99893702.10,70088573.06,45774281.57,17552649.98,47766144.07,33603597.03,16946516.16,5833343.18,18638842.04,14546560.51,7550563.09,1560757.17,-1251826.48,674252.90,3344518.48,1119747.13,-139795.05,0.0
9,研发费用,211863516.15,153029570.00,94075711.84,44179068.18,144850841.16,96075694.47,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,9232101.14,52699286.42,39288813.91,24891284.65,-2592550.33,29382088.58,15175719.26,6778312.64,1386697.34,12075363.59,8141636.58,15101616.26,6019795.47,5602540.15,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,8703696.58,7352848.33,5019857.29,2339984.24,56258871.62,49255067.79,4338915.93,2991156.90,2991006.12,4216986.79,1566277.02,-204765.16,1798789.14,1962454.86,2214267.60,-3474765.01,845657.42,0.0
13,其中:对联营企业和合营企业的投资收益,-333303.54,-237776.86,0,0,-9744388.09,-9748556.81,-6127953.24,-1668207.59,-2725949.69,494111.92,41036.83,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,764662842.93,544053759.13,302719566.19,150321783.42,669871302.05,486727902.93,297771846.73,142424809.63,515804385.06,367047933.27,216065484.04,89590294.83,355525442.29,214690135.61,152705731.52,60055287.25,10259574.00,0.0
16,加:营业外收入,4841457.01,3129002.14,2515987.82,2002528.44,1244055.02,22626171.90,15700024.54,15713159.63,16953421.12,18231408.83,16602023.00,5404139.57,56940058.53,16049743.35,5452409.15,720472.27,1143859.02,0.0
17,减：营业外支出,697801.15,606396.08,506468.07,388060.64,3576790.47,1255633.94,1026697.41,597306.01,933307.22,550165.06,493717.58,474896.13,1477087.47,1339662.86,381674.87,321085.23,165246.04,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,4841.51,0,0,0,0,0,0,0.0
19,四、利润总额,768806498.79,546576365.19,304729085.94,151936251.22,667538566.60,508098440.89,312445173.86,157540663.25,531824498.96,384729177.04,232173789.46,94519538.27,410988413.35,229400216.10,157776465.80,60454674.29,11238186.98,0.0
20,减：所得税费用,89710819.77,74619017.53,40258925.94,21377361.07,66822738.05,77215699.79,53531156.99,28042124.37,80061999.99,60796671.23,36374246.21,14812090.22,57292769.32,36928536.17,25266881.75,15387125.34,3075051.53,0.0
21,五、净利润,679095679.02,471957347.66,264470160.00,130558890.15,600715828.55,430882741.10,258914016.87,129498538.88,451762498.97,323932505.81,195799543.25,79707448.05,353695644.03,192471679.93,132509584.05,45067548.95,8163135.45,0.0
22,归属于母公司所有者的净利润,651074010.02,458432037.46,263803143.72,128991028.24,594257759.99,429137681.83,257063708.12,128331090.26,450865833.88,323932505.81,195799543.25,79707448.05,353695644.03,192471679.93,99294871.71,26778045.94,5976387.06,0.0
23,少数股东损益,28021669.00,13525310.20,667016.28,1567861.91,6458068.56,1745059.27,1850308.75,1167448.62,896665.09,0,0,0,0,0,33214712.34,18289503.01,2186748.39,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),1.500000,1.050000,0.610000,0.300000,1.370000,0.990000,0.590000,0.300000,1.190000,0.880000,0.530000,0.220000,0.960000,0.520000,0.270000,0,0,0.0
26,稀释每股收益(元/股),1.500000,1.050000,0.610000,0.300000,1.370000,0.990000,0.590000,0.300000,1.190000,0.880000,0.530000,0.220000,0.960000,0.520000,0.270000,0,0,0.0
27,七、其他综合收益,138937.01,256894.85,14116.81,-652851.14,395318.95,420302.78,126879.76,-178935.88,-315159.65,-191702.57,-94350.81,-22614.43,267645.97,196819.25,167972.94,-2446.07,0,0.0
28,八、综合收益总额,679234616.03,472214242.51,264484276.81,129906039.01,601111147.50,431303043.88,259040896.63,129319603.00,451447339.32,323740803.24,195705192.44,79684833.62,353963290.00,192668499.18,132677556.99,45065102.88,8163135.45,0.0
29,归属于母公司所有者的综合收益总额,651212947.03,458688932.31,263817260.53,128338177.10,594653078.94,429557984.61,257190587.88,128152154.38,450550674.23,323740803.24,195705192.44,79684833.62,353963290.00,192668499.18,99462844.65,26775599.87,5976387.06,0.0
30,归属于少数股东的综合收益总额,28021669.00,13525310.20,667016.28,1567861.91,6458068.56,1745059.27,1850308.75,1167448.62,896665.09,0,0,0,0,0,33214712.34,18289503.01,2186748.39,0.0
