,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1296559124.70,904006139.96,572794715.43,235304050.98,1088269693.30,793939874.13,489268066.82,204914578.81,1148839628.21,799958081.17,516917175.24,243894117.92,880531275.66,183591454.33,798375986.87,805942087.49,818247735.30,0.0
2,营业收入,1296559124.70,904006139.96,572794715.43,235304050.98,1088269693.30,793939874.13,489268066.82,204914578.81,1148839628.21,799958081.17,516917175.24,243894117.92,880531275.66,183591454.33,798375986.87,805942087.49,818247735.30,0.0
3,二、营业总成本,1232021228.66,861355155.04,549266783.22,235434589.68,1061550464.73,765427159.71,478106604.26,205618426.74,1053294404.22,727889613.46,466451424.40,221463491.92,789421010.53,168726651.09,748915772.63,758574343.59,767083748.74,0.0
4,营业成本,985500548.49,696570100.59,444405939.93,183761678.24,840577925.13,615782304.02,376576587.42,155613910.42,823726787.78,572558555.87,364717484.14,167394106.96,616861760.55,128414635.99,589150793.42,598525148.68,623826475.27,0.0
5,营业税金及附加,9402594.47,6965005.52,4755258.83,2244440.84,9941146.95,7063166.87,4074248.69,2070190.20,10101273.64,6835843.65,4487050.38,2379393.30,7202235.65,2268569.87,5611303.14,6742112.27,5310899.66,0.0
6,销售费用,80067437.12,53469127.35,35809114.26,17767092.17,85461512.05,61977552.46,41198809.75,22158145.11,92985571.04,63285938.43,42352172.04,21507373.07,75117413.23,17507491.97,68953157.99,64154485.87,53152289.79,0.0
7,管理费用,89599787.35,54063122.29,31177966.95,14993119.68,66435623.65,40352980.78,49344655.01,23466970.59,104038948.67,35584298.63,44381391.26,24316899.07,82890776.13,18072686.20,71131858.93,69561235.70,59486340.03,0.0
8,财务费用,5468577.01,2477884.77,3180740.46,3781686.38,1431012.05,-75192.43,3014773.79,4369712.15,14770002.91,11845107.08,6666483.92,2485050.19,-4721525.44,1333403.54,6185208.69,15927484.94,13770107.91,0.0
9,研发费用,61982284.22,47809914.52,29937762.79,12844835.90,53734829.68,39364808.04,0,0,0,32877560.29,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,41736.47,3968415.22,961539.97,3897529.60,-2060501.73,7671820.18,4902309.51,3846842.66,3380669.33,12070350.41,1129863.52,7883450.46,3663876.13,11537636.08,0.0
11,公允价值变动收益,0,669721.77,805533.39,-13250.00,-498200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,7723562.53,5740089.88,3602904.05,2789700.00,4853688.58,2905088.58,3725965.89,1626300.00,1791900.00,832200.00,0,0,-6752298.70,61479.45,104558253.37,-10352111.99,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,62140009.18,43480450.13,22794136.59,2721358.23,39963710.56,40925086.99,21038018.96,1932057.62,98734084.21,73058071.34,50465750.84,22430626.00,84357966.43,14926282.69,154018467.61,37015631.91,51163986.56,0.0
16,加:营业外收入,673392.96,664660.93,461644.56,465787.40,3061745.80,8735.48,1308.78,189129.91,485574.58,520187.73,539188.71,55510.47,3624300.99,81350.23,1557066.03,1067888.85,2118488.17,0.0
17,减：营业外支出,2460927.60,2014564.73,301903.95,73944.45,736760.15,563043.68,688331.51,19176.97,660705.05,482091.11,419425.75,381078.51,851479.43,348978.80,4798465.76,502869.64,671885.46,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,60352474.54,42130546.33,22953877.20,3113201.18,42288696.21,40370778.79,20350996.23,2102010.56,98558953.74,73096167.96,50585513.80,22105057.96,87130787.99,14658654.12,150777067.88,37580651.12,52610589.27,0.0
20,减：所得税费用,3812654.30,7790790.48,4728025.88,1464494.25,2444224.10,7698322.23,3104281.81,912232.32,20705160.41,16599527.53,11642705.86,4282749.76,15932114.07,2076297.29,23915219.55,10605785.39,11129045.48,0.0
21,五、净利润,56539820.24,34339755.85,18225851.32,1648706.93,39844472.11,32672456.56,17246714.42,1189778.24,77853793.33,56496640.43,38942807.94,17822308.20,71198673.92,12582356.83,126861848.33,26974865.73,41481543.79,0.0
22,归属于母公司所有者的净利润,57376997.10,34709347.49,18760309.90,1935553.38,41586140.47,33837710.31,17743248.15,1335056.56,77755536.89,56220755.59,38360100.58,17571105.07,71629389.19,12378060.60,126688121.33,26091626.61,41207387.84,0.0
23,少数股东损益,-837176.86,-369591.64,-534458.58,-286846.45,-1741668.36,-1165253.75,-496533.73,-145278.32,98256.44,275884.84,582707.36,251203.13,-430715.27,204296.23,173727.00,883239.12,274155.95,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.430000,0.261300,0.140000,0.014700,0.320000,0.256400,0.130000,0.010000,0.790000,0.567900,0.390000,0.180000,0.720000,0.140000,1.420000,0.290000,0.460000,0.0
26,稀释每股收益(元/股),0.430000,0.261300,0.140000,0.014700,0.320000,0.256400,0.130000,0.010000,0.790000,0.567900,0.390000,0.180000,0.720000,0.140000,1.420000,0.290000,0.460000,0.0
27,七、其他综合收益,-18262.78,612241.39,326580.83,-212761.38,1048463.79,818949.19,324446.87,-863253.26,-780037.63,-350190.29,-277897.57,157262.27,957708.05,252032.32,499472.22,7451309.76,-254479.49,0.0
28,八、综合收益总额,56521557.46,34951997.24,18552432.15,1435945.55,40892935.90,33491405.75,17571161.29,326524.98,77073755.70,56146450.14,38664910.37,17979570.47,72156381.97,12834389.15,127361320.55,34426175.49,41227064.30,0.0
29,归属于母公司所有者的综合收益总额,57358734.32,35249072.08,19063851.06,1747667.52,42563490.91,34613691.36,18037024.53,450444.96,77035865.62,55949557.48,38090673.67,17668022.26,72392179.57,12523593.15,127106466.36,33807591.79,41149432.03,0.0
30,归属于少数股东的综合收益总额,-837176.86,-297074.84,-511418.91,-311721.97,-1670555.01,-1122285.61,-465863.24,-123919.98,37890.08,196892.66,574236.70,311548.21,-235797.60,310796.00,254854.19,618583.70,77632.27,0.0
