,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2900686684.46,1957252017.98,1157346944.89,565244848.65,2401820094.78,1483935611.12,508374775.36,170073291.89,1096020555.50,760466607.77,287692070.40,29125711.54,686381695.09,452881130.70,244420561.78,47339397.58,824339512.96,614163243.46,419714751.88,92656283.36,741216249.88,491005018.05,282539442.82,86117520.55,842999312.38,610397721.85,420577587.19,140640767.91,922846493.38,731190259.23,403967811.64,145921088.74,941829468.10,5405704.28,3429892.89,1565895.43,18359687.95,16454214.63,14587717.49,12243214.73,9987141.89,6766834.54,4950420.31,2713834.52,15805937.12,12526910.72,8777125.38,3899848.29,21792523.34,15306864.14,10858579.67,4814504.80,14793422.97,52783591.70,37471666.00,18326331.87,9118124.34,41771003.00,28946609.58,17622262.04,21344720.83,9778465.77,7989924.06,4683173.25,30433208.41,10494830.09,6029261.07,5257095.98,25679952.07,2228127.38,1392542.48,251056.60,15680704.13,3079466.84,34468364.46,12904062.10,33445065.12,17975630.26,21004457.14,17643001.85,101781540.00,50259547.00,111850930.07,40678623.00,20825772.00,81013362.00,80678971.00,79417376.00,0.0
2,营业收入,2900686684.46,1957252017.98,1157346944.89,565244848.65,2401820094.78,1483935611.12,508374775.36,170073291.89,1096020555.50,760466607.77,287692070.40,29125711.54,686381695.09,452881130.70,244420561.78,47339397.58,824339512.96,614163243.46,419714751.88,92656283.36,741216249.88,491005018.05,282539442.82,86117520.55,842999312.38,610397721.85,420577587.19,140640767.91,922846493.38,731190259.23,403967811.64,145921088.74,941829468.10,5405704.28,3429892.89,1565895.43,18359687.95,16454214.63,14587717.49,12243214.73,9987141.89,6766834.54,4950420.31,2713834.52,15805937.12,12526910.72,8777125.38,3899848.29,21792523.34,15306864.14,10858579.67,4814504.80,14793422.97,52783591.70,37471666.00,18326331.87,795218.28,36746267.60,27255446.58,15969127.04,17632501.15,7773985.89,7612741.66,4683173.25,30351229.49,10440153.57,6001887.35,5257095.98,25077830.52,2228127.38,1392542.48,251056.60,15680704.13,3079466.84,34468364.46,12904062.10,33441029.02,17971594.16,20996817.14,17643001.85,101245839.00,50259547.00,101829311.07,40157006.00,20825772.00,81013362.00,80678971.00,79417376.00,0.0
3,二、营业总成本,2275093118.98,1544723470.21,955505896.99,428803024.11,1799157691.39,1108807873.06,310671157.08,77766957.47,583747112.86,445194727.69,138524073.86,11855712.63,249681313.47,167490642.95,100238404.67,29923459.36,266467099.98,185421603.59,131527861.27,25253594.87,235258306.16,157943578.60,97960322.57,24951141.15,237463191.85,162788540.32,101810771.98,35962449.73,208125605.99,163359612.21,87182397.50,27602401.09,203461390.65,11899457.62,7812885.94,4109364.01,21260449.23,17964686.38,16152803.10,13288763.97,12875583.34,8727506.36,5856078.59,2720382.81,17297526.29,10119393.29,6225519.10,2460669.52,16197810.01,11170578.20,7489016.52,3489106.67,12461750.59,50518656.63,35646797.38,17838146.60,18900834.79,42042030.78,33330197.21,18024615.29,43556105.09,10677407.00,7050703.18,4180735.77,30032459.05,12259980.70,7882266.59,4007604.37,23982930.49,8986710.59,6061980.08,2630176.19,60916242.89,7615253.30,32459779.61,10452301.12,37957570.99,18298341.16,125239670.07,17990757.60,72156058.00,0,83571051.77,0,0,0,0,0,0.0
4,营业成本,1997631332.57,1373518576.18,852161765.99,381847973.51,1570239682.59,1031014834.61,267136837.97,64885994.57,475637458.53,384916101.00,108103511.66,5058106.20,148592892.84,100805028.76,59656773.12,17114442.40,171179713.27,119105022.89,81135428.16,16308130.55,145632001.13,95258974.51,59179554.38,11497048.98,146363075.69,103753676.77,62891824.64,20604265.46,117867435.67,101044267.47,54089969.69,14201238.92,117711438.48,4658293.77,2882272.07,1496984.34,14053578.82,12538685.70,11165041.96,9887385.12,4697834.49,2942650.15,1875268.54,728909.37,5272486.02,3301229.92,2049657.22,939622.57,7425179.38,5816856.75,3845970.38,1793712.59,4488760.82,44958735.52,31852567.38,15834512.23,479326.36,35729755.14,26858786.96,15613971.80,14908108.74,2257439.47,2128443.93,1880325.89,15368616.47,6273711.72,3675613.63,3150786.08,11057411.66,1202571.31,641650.20,165781.32,11771802.29,1545739.58,26989204.42,6345354.45,17297904.10,8853590.40,11801382.03,9936988.52,47324947.00,0,56304521.21,0,0,0,0,0,0.0
5,营业税金及附加,74915629.06,42995653.30,18124042.70,8404961.28,82546535.06,30124202.24,13437708.36,1991644.54,62093413.90,33633049.84,16598865.88,3097604.05,36852608.44,21918657.35,7528286.63,946755.53,22761262.91,17175753.19,12680933.47,982101.07,22981428.96,15790836.67,7602162.40,762571.46,26206328.56,20050815.41,12708022.78,4536799.91,23178297.93,17414007.03,9328791.36,3025146.70,24222500.43,42963.89,24681.73,10924.59,81126.80,62440.01,42359.22,31711.38,46277.08,127934.24,100530.18,22526.28,50679.25,219990.83,208826.21,100350.35,86939.79,399216.60,213200.08,104844.46,20463.31,327068.30,216563.31,104953.39,114999.47,24297.20,15389.95,1240.04,19484.86,29233.36,28975.38,21595.71,139445.63,48175.40,27200.25,24802.66,94552.53,7275.73,4716.16,215.44,123501.41,20130.48,324887.64,79249.19,240559.79,132064.31,116644.67,95075.53,480697.00,0,398699.00,0,0,0,0,0,0.0
6,销售费用,2485888.74,1629679.20,984284.40,457558.73,2787144.52,2033584.98,1443949.25,299399.34,2057739.80,818164.08,414459.71,190568.06,1077920.32,679766.37,420713.61,100032.51,893456.31,584113.62,352740.35,137164.07,935647.42,594576.11,355299.34,134208.25,872377.93,603848.15,373211.70,126840.42,725023.47,494305.65,307868.19,112171.48,682400.18,221706.38,143035.32,57873.92,1423325.50,1349363.90,2615952.91,2109421.59,3527638.34,2599193.56,1808458.41,1087005.36,4772035.36,4236476.98,2431716.05,714409.47,2723801.92,2352651.78,1713368.13,857078.40,3468304.67,2154278.50,1350768.36,718644.09,2068176.34,1400232.21,691991.71,433446.69,3632802.84,1120409.45,781561.77,310064.54,2282818.21,2144830.14,1853393.36,759305.17,3686445.42,1452676.26,852801.97,601885.58,2834271.77,1261671.29,3786634.38,882179.24,5431816.75,2157338.23,4893429.32,1557988.70,8225308.00,0,7382516.23,0,0,0,0,0,0.0
7,管理费用,151603570.25,89883093.23,58454154.40,27648517.18,134931225.94,49494788.84,30857602.15,13720626.78,53374166.10,32711775.85,19962017.20,7786276.02,54752892.11,38894718.62,27862705.82,10259150.73,74208182.51,50991540.64,40527395.87,10242102.77,68160368.95,48250563.17,31023910.32,13222459.64,70382352.81,45654282.84,30608468.25,13070266.66,78315507.46,50996990.04,29202740.19,12841894.79,66244374.24,6177102.22,4252456.48,2291482.74,4961949.89,3490526.85,1909079.59,991553.30,3252253.28,2198927.20,1520697.93,569242.72,2462354.65,1796228.02,1173191.07,518122.18,3928239.64,1987668.82,1303918.62,525518.96,2677812.28,2450432.99,1808738.66,970693.71,17529232.41,4259531.88,5340216.87,1769818.71,24124476.84,7364685.21,4411903.69,2116587.14,11734047.89,5619620.56,4177235.54,1113404.40,9577533.52,5155200.12,3404527.78,704863.21,41613398.37,5114497.26,5587144.89,2635494.11,13493760.88,4903461.33,92074087.51,4440041.61,7280807.00,0,9568148.42,0,0,0,0,0,0.0
8,财务费用,48456698.36,36696468.30,25781649.50,10614224.89,8562656.35,-3445612.38,-3946644.78,-2762732.80,-13319014.16,-7653369.91,-7245359.16,-4277092.46,1142154.81,7346629.75,6926492.18,2847183.56,-3469584.37,-3342284.57,-3166301.53,-2416143.37,-3285092.28,-1949965.55,-198353.45,-669485.32,-6537263.66,-7272078.12,-4768463.09,-2377561.99,-12170986.61,-6590480.97,-5748135.44,-2578050.80,-5507755.54,796461.09,513745.57,252734.59,750033.51,523067.66,465715.38,268692.58,1037592.29,858801.21,551123.53,312699.08,1230777.81,600544.29,397205.30,188164.95,1216533.11,614184.25,412559.31,207952.26,1465349.68,628141.32,418159.67,209343.18,-1290899.79,628214.35,423811.72,206138.05,871231.81,-94360.49,-300181.59,-147837.51,507530.85,-1826357.12,-1851176.19,-1040693.94,-433012.64,1168987.17,1158283.97,1157430.64,4573269.05,-326785.31,-18891.72,510024.13,1340784.07,2251886.89,10816526.54,1960663.24,8844299.00,0,9917166.91,0,0,0,0,0,0.0
