,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6750905186.42,5635425294.75,3938964421.88,1801003212.57,11650954412.81,9175839452.56,6082676850.15,3521919798.06,8350476104.76,5229276758.86,1813432386.19,692743375.54,2395291581.57,1708715083.12,1071566787.02,473328142.05,2330406290.99,1796890769.07,1191392958.01,633957874.45,3449008868.53,2642074827.42,1787505300.65,904187963.35,3373449201.92,2647972620.79,1894525121.11,949058762.01,3950706190.14,2958609351.87,2012315753.79,843434042.17,4526045609.06,3364302689.15,2086146860.25,902911149.86,3216485655.33,2251163670.72,1361469099.01,581367587.61,2121889334.64,1533774142.46,1015076323.22,437048610.07,3342698114.11,2172851295.99,1533160422.39,431264237.33,1665740327.04,1088308306.14,679842787.46,297267070.42,474774408.13,390123760.31,253467174.30,116672061.16,522608879.63,442372733.31,258483457.29,134039542.39,601713303.63,416550167.88,269600738.68,115348664.62,513596575.92,358518911.86,231945252.83,108875224.16,430664952.93,325340329.83,227774456.57,412479033.13,364355615.47,342807453.05,0.0
2,营业收入,6750905186.42,5635425294.75,3938964421.88,1801003212.57,11650954412.81,9175839452.56,6082676850.15,3521919798.06,8350476104.76,5229276758.86,1813432386.19,692743375.54,2395291581.57,1708715083.12,1071566787.02,473328142.05,2330406290.99,1796890769.07,1191392958.01,633957874.45,3449008868.53,2642074827.42,1787505300.65,904187963.35,3373449201.92,2647972620.79,1894525121.11,949058762.01,3950706190.14,2958609351.87,2012315753.79,843434042.17,4526045609.06,3364302689.15,2086146860.25,902911149.86,3216485655.33,2251163670.72,1361469099.01,581367587.61,2121889334.64,1533774142.46,1015076323.22,437048610.07,3342698114.11,2172851295.99,1533160422.39,431264237.33,1665740327.04,1088308306.14,679842787.46,297267070.42,474088297.95,389536548.39,252879962.38,116681101.83,522639118.07,442392128.70,258500031.26,134032637.02,599996021.63,413898556.31,269957589.10,115441718.54,513215682.35,358187653.74,232013910.34,108942911.74,431456357.82,326062806.60,228217847.95,412903254.22,363826185.19,342848388.89,0.0
3,二、营业总成本,4566653552.05,3553702564.58,2390672704.63,1098262621.28,4360002573.56,3330374200.12,1978766693.78,1088929384.64,3513136880.38,2613171110.24,1311900859.45,613565777.73,2448646647.10,1713351185.66,1118860107.92,509117862.60,2421423770.53,1794674644.78,1192734945.83,638330270.06,3235562573.84,2324180850.90,1521781306.35,749613579.43,3046823034.37,2340511744.85,1627243254.53,821713085.73,3401740005.17,2512826665.79,1684151489.29,756714928.56,3547916976.32,2585320283.92,1574281924.74,686956339.21,2703167999.12,1904985842.60,1197580423.09,537844552.30,2113036944.54,1451899417.65,925418084.15,399723652.26,2582334803.65,1550130683.12,1159559653.65,368856782.69,1519325553.54,981150301.83,623677381.22,278322784.34,471745643.21,440328171.27,304784932.76,132683338.29,658636389.50,425145981.76,243651307.32,130169495.39,682931973.02,389946294.75,259467845.80,114915047.91,484704602.41,337257500.56,218891148.17,105267132.79,390948405.02,294477111.92,205788313.06,370479337.73,324629811.46,296945635.17,0.0
4,营业成本,3712453997.63,2910073041.17,1951869849.03,858809725.84,2901344171.02,2120876737.27,1151951822.71,593783894.86,1955183809.20,1325116002.34,968223516.89,462222773.08,1786773867.79,1316239944.33,853092617.12,379981675.33,1771977496.68,1365602952.63,894832019.55,488280873.00,2438380157.74,1804593102.45,1176036434.67,591813852.89,2309926068.17,1808282512.00,1266342863.55,660204852.93,2657142408.87,1977138241.10,1335650984.38,553736861.35,2792394121.62,2044110601.07,1242901485.94,524934470.62,2157843390.87,1530573936.24,968971905.48,428345951.76,1662076901.26,1164953343.87,730316442.45,288244365.38,2032948359.95,1170005250.27,939112767.59,285983172.78,1213513693.97,785629570.99,501124281.90,224602726.15,440636412.94,364121565.83,241023805.23,111804083.96,482015048.60,360596453.28,201615191.75,108291504.84,510052631.14,325626116.15,215945814.16,95438922.06,417228708.26,291632712.13,188045434.39,89924114.04,341165223.93,256595786.51,181882531.81,332626045.52,290061287.59,267088469.36,0.0
5,营业税金及附加,120928497.52,103968435.55,71233749.04,38494872.61,198208471.53,159045488.04,107331165.85,64387327.39,166026554.66,114996918.88,44166178.94,22183217.44,56076148.17,18902462.94,12321897.28,5429344.07,28918686.34,21822464.52,12971229.82,7130928.59,31627534.60,25620183.44,17182911.67,9128094.22,26065415.10,20640226.92,13767674.18,6392253.15,25833580.11,16998332.39,10814240.29,3612260.88,30698564.37,23217041.96,14363753.22,5060244.36,16086513.04,9543457.95,5326239.50,2391825.76,12596469.07,9527167.25,5738810.20,3050086.52,11089017.32,9507279.63,5336194.72,2022692.14,9958748.77,4436561.49,2652169.59,995232.91,2183375.54,1744475.39,1285646.99,444953.96,3100336.90,2243220.31,1030980.87,467558.86,3696579.87,2582361.16,1731166.70,860793.13,3885918.21,2333427.54,1085149.36,349279.77,1991036.54,1810691.54,1482594.88,1194573.72,1048219.55,1540961.18,0.0
6,销售费用,239690342.61,195528886.37,132813249.23,54030055.41,184776222.01,138092945.20,80729611.79,42301679.88,193270362.74,146266372.66,89004669.31,41943043.87,152139597.13,102167385.90,62016868.36,30013807.49,134121790.08,104301386.39,71288097.50,38294688.29,200511452.75,151730232.47,99122560.22,42946578.92,177359424.24,127452646.45,83993042.31,41296246.98,165669851.65,121562053.02,79352885.07,37177367.90,194713902.31,136514275.92,86637881.02,40756872.12,145188807.15,106612610.23,61791448.63,25959393.44,104863423.51,68838103.07,45087533.79,26100301.12,124668047.67,92309118.93,50020264.96,17843092.32,88051431.04,64939768.51,39407437.14,20767187.49,11717490.96,11679000.70,7327878.02,3824743.18,20796714.67,16020096.23,10843284.86,5256075.04,19443875.23,13292752.61,8797589.57,3397213.54,18046813.30,11914481.85,6714977.17,3818650.75,12444597.31,9457176.66,4810697.50,6035273.68,5815154.38,4195559.82,0.0
7,管理费用,611181959.87,430090994.62,282118079.79,148040912.33,1053748858.16,908755129.99,644033461.74,415140283.14,1119699013.34,949766133.96,199770014.56,82664531.69,320966657.51,250162976.23,172213343.85,85134024.50,368830129.46,294017384.25,198075093.80,104294682.11,401317334.64,299741864.12,191328768.63,86485474.75,396314157.44,271476571.90,182185600.13,81562181.93,394216215.03,282583452.89,183194042.93,123004487.28,372159625.79,277661862.33,177501000.14,92220328.39,267286808.51,188791924.74,117278038.79,60460438.33,235364332.08,158418955.48,108179945.52,62681097.66,241661705.12,177920434.41,103700034.63,39589163.91,112772370.99,71272597.11,45288466.42,18814840.41,-35759914.82,26267293.55,31485453.93,7615144.36,111287963.52,17535695.63,11059401.19,6403692.12,108847299.52,17931736.06,12399995.49,5225074.43,20466452.85,13717157.01,9791976.27,4104996.12,17111214.58,11210181.63,7822365.74,14372007.54,14991163.30,16523063.00,0.0
8,财务费用,-171063978.92,-119058612.99,-68207494.95,-9094559.27,-50836874.75,-29720151.19,-27428566.90,12690359.24,41405342.91,8655100.60,6191157.52,4600213.25,37757198.27,26080067.81,19426506.59,8771169.82,62693938.09,12631345.40,19162030.13,3004013.07,101442315.11,42620336.42,38185631.16,19239578.65,148329485.42,112661299.73,84954074.36,32257550.74,145350067.36,114544586.39,75139336.62,39183951.15,124891634.86,86231418.17,52877804.42,23984423.72,104943050.87,69463913.44,44212790.69,20691943.01,60370470.33,50161847.98,36095352.19,19647801.58,135550036.52,100388599.88,61390391.75,23418661.54,87359285.59,54871803.73,35205026.17,13142797.38,52968278.59,36515835.80,23662148.59,8994412.83,41436325.81,28750516.31,19102448.65,9750664.53,40891587.26,30513328.77,20593279.88,9993044.75,25076709.79,17659722.03,13253610.98,7070092.11,18236332.66,15403275.58,9790123.13,16251437.27,12713986.64,7597581.81,0.0
9,研发费用,53462733.34,33099819.86,20845272.49,7977119.56,18782654.79,15159840.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,4494.80,53979070.80,18164210.35,22149198.59,-39374159.87,37551797.53,68370581.80,4545322.23,-48001.60,94933178.23,-201651.55,-211125.28,-212158.61,54881729.88,-3700888.41,-3593524.97,-2674915.00,62283779.00,-124868.00,-75000.00,0,-11171516.00,-1512.15,-4000000.00,0,13527882.15,0,0,0,33059127.37,17585084.47,0,0,11819428.68,0,0,-5000.00,37765348.29,0,0,0,36417637.07,0,0,0,7670023.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
