,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,288291555.35,192655361.54,102232005.63,343538236.97,252284416.88,163481283.26,66371661.54,418413387.46,335746944.63,212238786.83,76968771.46,391839384.96,292114666.97,182902280.34,306547359.87,280153475.67,245738900.20,0.0
2,营业收入,288291555.35,192655361.54,102232005.63,343538236.97,252284416.88,163481283.26,66371661.54,418413387.46,335746944.63,212238786.83,76968771.46,391839384.96,292114666.97,182902280.34,306547359.87,280153475.67,242575634.03,0.0
3,二、营业总成本,276412993.22,181414760.01,98935369.71,343112948.72,254657210.30,157050486.38,67863755.02,381327644.85,296888167.28,189865717.88,78208438.33,341023104.44,245902794.35,155289099.06,264812428.03,249680808.06,225641503.08,0.0
4,营业成本,206388728.04,134576963.12,72963231.75,252055955.79,187650941.72,120235346.44,47655188.12,287885551.27,225721001.42,143844739.28,53456083.53,248184830.10,178994455.44,110577740.95,198104660.21,181999111.03,166226547.84,0.0
5,营业税金及附加,1972544.39,1077791.16,700494.63,2270666.24,1022902.23,390101.21,0,3407652.41,2601900.11,1564396.67,0,3205055.54,2274285.45,1582971.07,2110413.24,2060267.28,1608310.73,0.0
6,销售费用,18901510.35,13691755.72,9640772.16,33365836.67,23410764.90,13688162.25,9877781.52,33354462.60,26755882.01,15754006.51,12950249.17,30178784.33,22334838.98,14724731.41,21704256.12,17273797.80,17000937.68,0.0
7,管理费用,31363872.49,19435360.35,9267118.03,32568640.10,24186808.39,21983533.57,9677213.37,50799528.52,34568147.95,23596699.49,10789366.30,51164588.22,35678207.23,24082191.22,41732540.31,33217566.93,30848858.51,0.0
8,财务费用,2335236.43,2229390.34,1680089.59,-200582.54,-930967.98,-481789.09,249259.68,1775295.64,2004401.57,1318737.27,551879.97,1002009.44,592505.69,292962.85,2721684.86,5264535.60,5762958.97,0.0
9,研发费用,15451101.52,10403499.32,4682301.28,17371500.72,12550939.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,1362.27,5680931.74,6765821.22,1235132.00,269553.13,4105154.41,5236834.22,3787138.66,109700.56,7287836.81,6028501.56,4028501.56,-1561126.71,9865529.42,4193889.35,0.0
11,公允价值变动收益,0,0,0,-666557.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,4749429.53,3280881.31,1475202.68,4612680.95,4693020.16,2637745.47,978245.28,0,0,0,0,0,0,0,0,1414949.63,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
