,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2915700774.85,2366870793.96,1656127602.23,869929618.16,2427864585.97,1866132173.39,1295012884.01,627748257.58,1971716525.16,1438533548.32,992156710.35,291183089.86,1206600228.01,885969301.10,618770382.47,267104507.18,1404719888.21,1080173249.30,728135225.79,345583525.58,1388919008.97,1053638015.81,713964663.38,348482001.09,1480538154.28,1160047485.56,768640556.12,400666882.50,1642531461.40,1249330308.37,869475021.55,430948067.24,1418381661.74,1119823566.86,798317529.20,390611230.18,1128131844.40,907710540.34,581236727.99,271815162.45,887062306.96,676931844.02,439306676.10,210970381.01,876889859.32,658810092.92,437348836.92,197875166.47,698959130.59,536620429.82,355076863.38,145961338.24,587666697.57,475302929.17,310633132.45,168843324.29,662555406.44,531425848.26,344047799.84,175184990.32,965100622.91,814400201.03,667783991.02,347004961.30,668679394.41,481871947.09,324384514.66,156511059.30,609903854.49,462837559.08,314015636.13,196042519.31,511696567.63,253279100.85,497834857.96,490663664.48,336005655.22,0.0
2,营业收入,2915700774.85,2366870793.96,1656127602.23,869929618.16,2427864585.97,1866132173.39,1295012884.01,627748257.58,1971716525.16,1438533548.32,992156710.35,291183089.86,1206600228.01,885969301.10,618770382.47,267104507.18,1404719888.21,1080173249.30,728135225.79,345583525.58,1388919008.97,1053638015.81,713964663.38,348482001.09,1480538154.28,1160047485.56,768640556.12,400666882.50,1642531461.40,1249330308.37,869475021.55,430948067.24,1418381661.74,1119823566.86,798317529.20,390611230.18,1128131844.40,907710540.34,581236727.99,271815162.45,887062306.96,676931844.02,439306676.10,210970381.01,876889859.32,658810092.92,437348836.92,197875166.47,698959130.59,536620429.82,355076863.38,145961338.24,585636292.55,474146339.59,309856482.31,168511686.13,661330551.50,530655705.94,343425730.69,174786995.50,964176260.27,813886058.15,667449846.62,346858273.15,668081863.10,481559550.86,323704548.50,156216103.64,607207027.92,460841429.18,312776143.97,195359255.09,509338669.47,252274630.80,496022238.89,488774021.85,334735958.36,0.0
3,二、营业总成本,2611616825.57,2158684847.46,1531507388.41,810192901.05,2209269655.29,1704397968.60,1189342400.68,582098547.43,1798958194.40,1304217061.41,898659965.21,280700341.28,1140637226.39,830221350.77,577762706.37,248563730.97,1324861801.32,1008346709.70,681482467.28,329133029.83,1322777313.61,1010815710.55,696811707.37,345677809.95,1436309318.87,1102299617.90,735421340.52,377511412.23,1537501913.71,1174238343.72,827039983.65,413987613.84,1323508537.34,1051383247.60,755278043.26,370553864.85,1032857313.93,839176643.89,542978305.97,254293737.21,819033432.37,621535848.63,406897810.59,199608325.55,822325908.92,613862356.16,409328174.03,186275805.34,667040766.18,505970510.47,333140013.96,135226364.11,534639827.15,425202546.56,273563416.54,151869862.92,567284613.63,452129681.67,291693086.57,150850592.31,853941126.58,729268087.48,605979638.52,322960190.70,577179950.13,417733573.55,285126530.33,137895261.00,525064366.65,398873910.35,271188275.55,175536890.29,430197725.13,211045097.59,420545978.57,427743577.21,321421665.61,0.0
4,营业成本,1519585543.98,1335741444.96,967120743.41,506193299.92,1209116418.98,975535833.71,668427136.03,303686646.91,1238775185.33,984347358.51,698308404.42,245972207.73,996802162.55,727842130.28,505307529.22,215959671.36,1177438162.19,897281606.88,609254090.68,296162292.10,1175340228.41,890213007.48,619848309.22,311103148.65,1276697937.03,984554060.40,660605082.76,339111103.65,1366932253.57,1047853710.44,737006473.36,372461755.11,1155296185.45,917955275.03,648148036.37,318400526.94,867166644.12,713437131.05,457111379.23,208458501.59,658781902.34,504255677.02,333491301.02,160690609.63,677252385.84,530385509.19,356888761.89,160228809.27,542232946.79,418269439.26,273554745.69,108015506.03,412316314.23,343987282.41,223182013.05,124430013.91,478060838.60,385416105.11,249625788.24,129386983.51,774305950.80,668428431.52,567576277.64,301918157.18,492453592.85,351620429.99,240615429.40,116802414.57,458933383.58,347266812.29,236130703.01,158356399.21,377877240.80,188788272.06,363975140.50,353702692.27,272527414.14,0.0
5,营业税金及附加,34750334.88,29103064.02,17624365.28,9647894.37,30420361.27,25538786.48,19585743.62,11018118.37,25964494.66,20476593.28,14804294.52,5701324.85,11566005.91,5031201.55,3343019.88,908774.21,6133100.16,5314188.82,3560476.95,1448138.36,9993384.58,8264391.45,6153870.07,3311297.13,6630650.12,3875270.91,1956946.27,1210796.38,6312499.43,4805507.47,3038728.16,2193452.36,7441392.75,4832500.60,4307512.46,2871321.89,4674587.67,4583305.00,3655597.88,2104558.54,6230691.53,5329831.37,3611241.94,1986005.45,3162173.33,1753877.67,1045918.59,781096.45,4229421.12,2990729.57,2530729.26,930428.58,3188775.88,2151957.30,1516595.41,956228.98,2132521.59,1786897.44,1287422.78,1189612.80,3167997.78,2482033.42,1209247.57,1043375.35,3790812.16,2825377.15,1252944.79,592199.53,2593437.77,1624355.66,828594.01,405763.02,2144398.54,1101298.81,2709728.95,3349454.33,1265813.29,0.0
6,销售费用,690511076.08,544736787.60,376979174.16,213104772.37,650196627.32,530602656.95,379476441.78,201053082.23,301544792.40,167609241.18,98989693.77,6302351.25,31667811.45,21581666.02,15757669.99,5780548.54,23960029.76,18921915.72,11505356.65,5410263.70,24811749.25,16946358.17,10070175.96,4704247.16,26734474.18,18586703.85,10880708.61,3870891.61,18634048.82,14461767.22,13089889.47,4279146.26,21329289.02,17389215.94,15850244.56,7012086.96,23967279.05,17391669.17,12442684.99,6403012.92,19315117.78,14240073.89,9254257.82,3821594.66,17084104.70,10428235.87,6732252.15,3374768.63,14067293.68,10530590.71,6610879.27,2628420.38,10363576.75,7373693.13,4331063.62,2050284.40,9435806.37,6901105.90,4409111.39,1653267.63,8261060.29,6239448.75,4365659.38,1924650.25,10020733.21,7134367.33,4617800.98,1931941.66,6288823.51,4385722.14,2958394.14,1376567.50,1054027.79,381181.27,1394541.78,7293493.03,5031218.26,0.0
7,管理费用,204805691.32,139307356.31,97427815.17,42438697.13,131607143.43,88425038.50,111156966.35,56229883.48,191150246.28,122982843.39,81555857.72,20894018.64,104615832.40,75579516.67,53419912.51,23556444.18,120690014.15,90696194.83,58461666.08,25692285.84,98693661.54,83402502.89,51871887.24,23201239.64,99732101.85,73576135.35,46894708.19,25473790.64,111774441.76,89018150.48,60444932.72,28716516.11,110569797.30,85150977.86,69828509.15,34515937.69,105810988.52,82407890.36,53861575.64,29756374.88,92845184.47,61986898.80,41005034.99,21307948.75,85510240.05,47088518.41,32450166.82,15225979.29,62574793.62,43049785.02,29284731.73,14501674.44,69935028.66,48914863.43,30893643.88,17855342.95,52195988.73,41723962.79,26960425.06,14776631.11,52447912.20,40115536.22,24403291.10,13080520.90,52577090.11,41473353.28,28609354.01,14698275.53,42225540.63,34865418.23,24367343.23,11279983.11,41368803.65,16207501.15,42877475.06,48436370.02,26066250.13,0.0
8,财务费用,32571081.26,23971127.78,17899944.92,11090102.13,20612392.36,12649885.63,7663318.39,7734588.43,7290065.20,3923207.66,1593342.69,1352096.02,-5259428.77,-1188990.23,-429388.97,1636755.72,-5889379.73,-4641299.65,-1878455.91,-100021.48,13252182.36,11933464.99,8536590.72,3299565.37,25378270.04,21841031.06,15184558.40,7728209.64,26920985.58,18100714.11,13435603.02,6308366.16,31088505.49,27623387.47,17612340.24,7801284.06,25856951.41,18865190.79,13535879.41,5089432.54,29205472.61,25517570.66,18918985.48,10595755.54,40470777.38,26768307.91,14836875.36,8068888.61,41706312.92,31159602.47,21392320.65,9294106.84,38836131.63,22774750.29,13640100.58,6577992.68,25459458.34,16301610.43,9410339.10,3844097.26,15758205.51,12002637.57,8425162.83,4993487.02,18337721.80,14680045.80,10031001.15,3870429.71,15023181.16,10731602.03,6903241.16,4118177.45,7753254.35,4566844.30,9688792.37,14648599.50,16530969.79,0.0
