,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2207998805.40,1578756531.84,1057983494.75,519080368.68,2798498715.33,2107413736.74,1429765565.38,671973757.20,3391140353.89,2388469665.90,1700310698.12,915733508.42,3361211067.89,2376888749.68,1577115810.83,721135695.73,3200754943.97,2192016545.85,1535369202.77,697021617.64,3067526578.36,2149259385.94,1458595447.01,615627143.51,2720257767.13,1869683445.85,1332278876.88,504222250.29,2612533972.15,1977411460.94,1414599390.39,598660708.23,2657950526.34,1959698862.22,1346213970.35,637003305.61,2291874775.95,1689302698.32,1166532282.65,554802724.91,1810529833.01,1274483850.58,792944285.52,309156364.71,1463148920.92,1090685691.84,744913524.16,308916321.67,1010021159.13,714173487.51,485898842.47,213407510.42,775989453.94,569923956.87,396401072.82,187423529.06,604305328.95,453358580.08,292150442.16,130109431.94,510999882.39,383743036.70,272577267.95,125538054.20,475014645.89,350650473.55,216691657.05,110797349.10,384521487.65,269530189.17,170164685.35,66254245.07,359844937.14,183971678.53,388812853.16,380722103.42,330977041.49,0.0
2,营业收入,2207998805.40,1578756531.84,1057983494.75,519080368.68,2798498715.33,2107413736.74,1429765565.38,671973757.20,3391140353.89,2388469665.90,1700310698.12,915733508.42,3361211067.89,2376888749.68,1577115810.83,721135695.73,3200754943.97,2192016545.85,1535369202.77,697021617.64,3067526578.36,2149259385.94,1458595447.01,615627143.51,2720257767.13,1869683445.85,1332278876.88,504222250.29,2612533972.15,1977411460.94,1414599390.39,598660708.23,2657950526.34,1959698862.22,1346213970.35,637003305.61,2291874775.95,1689302698.32,1166532282.65,554802724.91,1810529833.01,1274483850.58,792944285.52,309156364.71,1463148920.92,1090685691.84,744913524.16,308916321.67,1010021159.13,714173487.51,485898842.47,213407510.42,768958306.34,569332099.49,395504737.49,187077398.10,601183284.59,448530381.20,289472643.84,128451592.22,504835439.99,379480418.85,270032637.89,123892753.84,469002014.10,348662593.00,216910954.04,110559565.93,379021800.72,267122253.66,168291442.63,65260523.40,354509142.53,181924087.35,384690470.99,379194817.51,329210190.77,0.0
3,二、营业总成本,2097603641.72,1518567795.99,1020631044.48,514622289.91,2705834094.76,2031659387.59,1371124706.90,659203262.04,3222320221.73,2283625791.11,1615929008.82,860483880.75,3198202448.53,2279788862.76,1499019445.86,698240791.95,3063955364.63,2120291792.80,1467190975.79,677444931.18,2983768883.89,2124212664.72,1430504382.32,613633779.37,2645212847.43,1828144770.48,1291505966.52,502665112.25,2515702286.71,1893836236.77,1348006299.61,582053838.90,2502467176.00,1831614760.75,1241935535.26,582031700.12,2127179238.21,1551686863.31,1075723991.58,518552813.64,1681054134.12,1168008663.54,733424728.72,297283677.91,1399444749.36,1026268945.56,690201774.61,293255615.44,955355135.89,679660099.73,463828880.41,207962961.95,750052951.78,551419678.66,382501015.40,183346402.43,665837218.80,450432563.59,292116304.37,131025648.19,501064543.90,375185825.32,262610696.69,122885050.43,463521851.90,345064941.90,214217108.78,109684276.41,376654763.30,263441466.43,167304745.56,74211545.68,332713516.09,167941972.11,342224355.48,336335621.78,298221568.83,0.0
4,营业成本,1696636705.27,1218959346.74,819365718.32,401044013.33,2170225278.64,1652678704.71,1114185696.16,526735569.92,2632116100.00,1881501763.41,1341871370.14,721098563.30,2579748971.17,1825121207.96,1219223902.62,560599079.90,2519755781.28,1745378114.54,1226371034.82,563647413.00,2473770322.41,1729120348.01,1171964200.14,503234489.28,2220329919.88,1525055835.39,1085993664.23,404371408.35,2089238881.49,1593672143.04,1137072405.59,482888400.63,2103862070.85,1545196939.02,1048725852.29,495822921.60,1759165888.84,1302659917.96,906719911.31,434639108.05,1375033882.49,974389231.32,616496957.43,244436146.24,1151619144.57,853774314.57,577130359.04,241514073.90,790950684.97,566197088.29,387741699.89,172391813.43,606153893.78,446258769.15,312756463.82,149934608.86,485735097.47,356829099.97,231880797.93,102005862.32,376294704.16,282613144.38,200993050.98,92158475.82,347109830.26,260156647.13,155026428.25,81221759.30,270507233.50,188542513.39,118501164.47,48738919.34,244256083.09,126858081.77,259392793.37,248477654.18,218379458.06,0.0
5,营业税金及附加,15701723.58,11861580.99,8308516.01,3584375.08,19631429.72,15036640.28,9411216.82,3252537.49,26016114.01,17852194.68,13434484.90,7284286.41,20411469.99,11712510.47,6986710.98,2635939.83,18387056.23,11267091.35,8077804.84,2786602.77,14535385.12,9405075.45,6508292.08,1997436.45,14165254.22,10548000.91,7900701.29,3366541.06,11617941.09,8285461.45,5575685.40,1728775.94,10303264.08,7233809.85,5108714.32,1536568.39,6362179.20,4771230.97,3224870.83,1270291.22,6064534.34,4324171.91,2849415.56,1015372.55,5013560.30,3594111.33,2457789.78,909791.78,3031341.11,1768359.16,1170614.56,555740.17,2109712.46,1575365.27,1144101.91,592624.46,1413438.20,940456.92,686735.58,302081.64,1676259.31,1282879.64,923834.09,429711.09,1904741.32,1455536.39,948492.57,473259.31,1752972.43,1180038.60,738571.66,276211.49,1510211.77,680695.17,1340407.33,1274569.03,1906547.58,0.0
6,销售费用,92397920.53,65869767.90,44297687.66,22882194.59,135638201.23,102508249.58,72483384.25,38027647.99,143899607.78,99433728.16,69852755.71,34209815.98,148376694.09,104839036.32,73713977.92,37333757.40,133745532.22,92763503.55,65625496.17,33819275.98,138212543.45,106690238.83,71637855.34,29866650.49,112723683.50,81268172.24,56023713.68,25082017.26,120742157.64,86858090.68,62404807.91,29339403.88,118645602.37,85868585.40,61046142.88,28665108.11,114633125.37,82356801.58,59053618.04,28379549.86,93600756.69,63710443.90,37006761.20,15222066.98,76686079.11,55779862.43,36444797.72,15813650.51,64426506.91,46804963.75,31200250.53,13970808.38,46412926.34,34850165.49,23275824.68,10716656.58,42763774.89,30088532.24,17992569.51,8576754.00,37461242.87,26754583.48,17531436.62,8788511.56,32882158.38,23605797.46,16683096.87,8254749.27,24479795.73,15305545.95,10068533.08,5254562.56,21578752.36,10401027.06,19970029.38,20192698.21,17533755.58,0.0
7,管理费用,221502770.24,165563790.88,112963460.84,59853338.55,252810605.87,178037501.87,182682818.61,89505675.99,395146035.69,283047363.01,190273774.24,96611328.45,402844922.53,309291547.15,182867681.05,90112179.98,353176281.83,246587032.37,151477589.08,73987643.70,337209335.14,250783252.43,161079976.55,73867163.58,269795589.30,194717684.07,130563834.44,64296065.51,250366483.97,190094881.46,130974754.24,64752786.96,237255405.74,174887731.70,111580656.62,54765997.64,222563987.26,154024179.53,100912432.61,51488114.09,187192164.92,117564488.17,71845224.54,33598674.83,149338924.13,102653137.28,67195022.17,31613565.89,79441907.51,53589396.15,34258183.00,17053385.06,83641039.54,58905690.43,38614257.04,18828104.15,126457266.62,54451085.99,36215118.27,17215804.48,73395907.05,54200697.80,36041966.31,17074507.16,67786524.46,48543736.13,33350384.49,14950902.46,60890311.14,43279582.38,28332075.89,14885683.36,39852922.71,16876897.38,43523431.05,42096751.97,38073559.01,0.0
8,财务费用,-19145394.57,-12963305.27,-11183311.53,-1151067.66,-15339655.59,-10568485.48,-9182688.91,-63296.05,-3466811.83,2374987.61,1802079.08,1064995.57,18982032.56,17313570.47,7673650.26,4305919.13,24748781.13,18829723.48,13421941.93,4329022.58,32241047.34,20233684.49,13957354.29,4478045.44,16133849.78,11360047.98,7864562.86,3878549.93,16262736.59,12376465.12,9963779.86,3597596.08,10773030.49,6112931.41,4175875.82,1254288.05,5995468.41,5042625.28,3713893.69,2016243.04,7521171.36,5355341.13,3507488.81,2389038.85,7311777.40,7731330.54,6369178.74,3404533.36,13034691.30,10465424.37,8673154.41,4023304.41,11735379.66,9829688.32,6710367.95,3274408.38,9467641.62,8123388.47,5341083.08,2925145.75,12236430.51,10334520.02,7120408.69,4433844.80,13838597.48,11303224.79,8208706.60,4783606.07,19024450.50,15133786.11,9664400.46,5056168.93,25515546.16,13125270.73,17997694.35,24293948.39,22328248.60,0.0
