,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,275649665.96,130766263.44,44272777.13,347656171.06,299665790.23,140213708.24,41790590.23,344761790.94,305461052.65,132895339.14,44461489.61,317116319.98,268669845.37,115387137.58,41135341.70,305280235.34,274992414.83,117058415.99,41132588.79,290123609.67,259505105.65,110355213.59,37219557.21,252444071.55,212565131.60,88428280.78,29622947.00,209139162.00,180746728.00,68246756.00,21039198.00,157382294.39,134732068.00,48983765.00,15720788.00,126223958.40,107076211.40,41827076.40,13412790.30,116425251.06,102239308.56,37868001.40,12420080.60,110233854.10,92301694.80,33903948.40,10958635.90,109057053.12,85692021.12,33766549.05,10500189.56,96619115.91,82409529.39,32398852.41,12104909.41,78878354.50,63345795.01,28217873.72,2802074.50,70890853.02,60076354.02,26492174.47,2931799.47,36520286.63,28498106.22,5593715.84,3479340.77,69012065.96,61194613.50,23799757.00,68024295.00,23065669.00,65317008.50,60367371.00,0.0
2,营业收入,275649665.96,130766263.44,44272777.13,347656171.06,299665790.23,140213708.24,41790590.23,344761790.94,305461052.65,132895339.14,44461489.61,317116319.98,268669845.37,115387137.58,41135341.70,305280235.34,274992414.83,117058415.99,41132588.79,290123609.67,259505105.65,110355213.59,37219557.21,252444071.55,212565131.60,88428280.78,29622947.00,209139162.00,180746728.00,68246756.00,21039198.00,157382294.39,134732068.00,48983765.00,15720788.00,126223958.40,107076211.40,41827076.40,13412790.30,116425251.06,102239308.56,37868001.40,12420080.60,110233854.10,92301694.80,33903948.40,10958635.90,109057053.12,85692021.12,33766549.05,10500189.56,95166491.27,81159648.59,31604971.61,12005159.41,77945901.00,62808795.53,27804623.72,2802074.50,70275253.02,59791354.02,26207174.47,2931799.47,36368286.63,28507106.22,5593715.84,3479340.77,69012065.96,61194613.50,23799757.00,68024295.00,23065669.00,65317008.50,60367371.00,0.0
3,二、营业总成本,183704470.42,120316197.13,53406490.22,251551892.03,182914261.25,131983414.84,52043799.56,271148694.29,185711171.00,123071942.41,55942322.97,258326854.97,177522659.16,109286211.70,51376422.75,251700673.18,174656084.78,104760768.95,49036895.28,236528401.90,177525486.97,111522566.68,43737599.83,214347640.59,163730892.27,94075311.70,41908851.44,198449076.53,133664594.47,73101014.16,26417164.31,168080648.38,111821904.73,59735215.19,28199901.91,132844635.94,94016159.62,53770054.79,23823968.38,120769531.05,88679955.35,49626265.37,24114495.58,115935057.85,86714775.69,49699619.41,26717488.28,128070437.79,79159655.32,44948508.25,23634180.99,139832109.35,74772207.04,43059403.81,23395447.20,78382450.26,50610781.06,27920934.49,12258373.80,67444482.98,47787163.70,26128616.54,11771418.24,65635283.89,41842458.91,23434355.08,7456232.02,37518689.99,27802424.14,16572565.83,33075956.39,14866730.63,32438817.05,25276663.19,0.0
4,营业成本,90230497.78,60876424.33,26860733.18,118152855.47,82157966.65,68479089.02,28087618.75,138535980.13,98477828.33,65988157.65,30240847.36,131455823.07,100789462.09,62622430.02,29938785.12,138063080.51,103088399.33,65573202.94,29059039.46,132763935.20,99005798.07,61042474.33,25751922.43,117524886.58,85159608.66,50697187.90,23136928.97,98333057.29,67005220.66,39427118.45,16412865.16,71396184.35,56899421.39,30843623.91,14949285.45,63819956.27,47733856.44,26861927.27,11354135.37,60942627.87,47084465.56,26743588.15,12534364.83,57716817.81,45549830.71,27617013.10,15287505.82,69837093.04,47143069.14,27035762.97,14770404.16,77636713.19,46578119.22,26573424.04,13099188.82,52922981.61,33614699.66,20349097.68,7644824.12,43414462.89,33223201.22,19029819.49,8988412.19,34178535.92,20466419.18,11062899.22,4365727.66,17563612.88,12938926.74,8009476.24,18238393.83,8580393.58,18012804.52,15434382.86,0.0
5,营业税金及附加,4873059.78,2956691.18,1342552.82,6249610.08,4298315.78,2419477.44,968221.63,5094918.84,3853481.85,2353787.42,1015125.34,5740282.58,3427725.45,2329112.84,1401957.52,10604070.17,9437826.79,4049513.87,1454592.47,10264973.86,9059735.34,3919489.65,1325735.63,9485042.69,7362938.68,3001757.69,956393.47,7377307.39,6240606.67,2291208.65,716685.90,5694473.11,4615503.00,1670828.77,524346.33,4261772.10,3381142.94,1341829.84,368479.33,3876782.76,3149137.07,1167008.55,409056.56,3548727.26,2871820.15,1062325.68,365070.15,3452494.90,885753.71,372063.69,250753.90,1410152.40,1230368.33,555833.99,318395.90,-2383086.74,-1245909.31,-1388758.29,3203.16,2194161.39,567145.04,543181.76,90502.58,1114239.13,875444.80,175062.94,105032.63,2104613.71,1869356.19,721284.15,2082738.25,702314.95,1998812.63,1848625.15,0.0
6,销售费用,15891484.83,10316764.76,4370995.18,22048682.37,17314259.33,11714195.85,5408989.39,22337030.99,17644239.62,12107292.05,5885434.89,24717590.85,19568074.61,14430420.88,6598305.47,27004269.92,20544276.11,13206689.99,4997810.45,26515463.97,18423120.21,14528479.91,3461747.48,26974602.46,18287009.17,9413488.51,3625341.87,22243737.35,15270685.15,9373458.69,956931.01,17921909.59,11604211.23,5830950.34,1813675.99,14986229.99,8505148.01,4557635.29,1194301.50,9635290.07,8543545.84,3291276.82,1384067.00,7950655.49,7202310.68,3095171.02,1651165.23,9011675.15,8917090.06,2354332.09,770098.10,12871486.30,5114220.89,1497848.52,790795.97,5748244.16,3584092.16,1331615.61,375184.00,5609437.48,3905075.10,1199093.50,295185.20,11626812.90,8821996.80,4812272.30,839207.90,9181311.50,6420994.90,2414758.50,3328534.20,1318654.90,3414059.45,3067552.50,0.0
7,管理费用,54314332.43,34249811.61,14674637.84,81477778.60,62320765.16,38917838.80,14035392.18,86058454.57,55642076.89,35352161.42,15290636.23,74626474.27,47145381.97,25883426.11,11623282.52,59898395.47,38935098.66,22185312.98,10341208.12,49127560.20,36529483.86,22240304.26,8212059.63,48456033.19,33366712.14,17560384.92,8581679.98,45482361.46,33311705.31,14723512.47,5256136.31,36537592.75,27085263.65,14145242.35,7214506.80,32707895.00,22972119.92,13932588.73,7545957.66,30065464.20,19118878.86,11712828.69,5835028.17,24985610.22,18276470.58,8967544.50,5016834.90,25734006.18,11344694.46,7575242.01,3928852.21,34801725.63,12967518.55,9083458.16,6041977.94,17290734.06,12352070.53,6427162.16,4021345.39,16688922.41,9891580.38,5693661.76,2333423.35,21046926.67,13461171.55,8787771.32,2741057.61,10585614.07,7574858.87,5557473.23,9715513.20,4307912.36,9326623.77,5222391.05,0.0
8,财务费用,18395095.60,11916505.25,6202724.75,20751378.84,16543409.94,10118491.60,3601277.61,13257310.42,9639824.05,7292450.77,3530975.70,11109645.98,7006194.80,4435001.61,2116616.89,13029141.63,10130903.38,6889681.52,3320377.13,18826803.16,14888501.06,10172970.10,5076132.71,24832668.34,19699306.95,13547176.01,5770690.48,16694297.10,12036526.68,7485865.90,3274695.93,16675961.93,11955380.66,7582445.02,3698087.34,15778311.71,12033163.30,7685344.65,3361094.52,15290531.02,11527886.12,6990267.76,3951979.02,19246808.37,12626509.16,8695658.21,4396912.18,15226586.73,11053289.45,7788087.61,3914072.62,13112031.83,8881980.05,5348839.10,3145088.57,4803577.17,2305828.02,1201817.33,213817.13,-462501.19,200161.96,-337139.97,63894.92,-2331230.73,-1782573.42,-1403650.70,-594793.78,-1916462.17,-1001712.56,-130426.29,-289223.09,-42545.16,-313483.32,-296288.37,0.0
