,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,218700713.11,161688481.57,84637964.18,566067657.99,536398003.09,355243537.43,190976930.10,1025567733.65,703370689.91,452281482.76,206399421.08,813397059.56,572749717.67,369323632.02,169185425.46,801614967.54,543858132.86,333915499.84,145106525.70,441854100.18,335418670.82,228009112.48,105989208.97,392049378.32,298157727.14,199749736.53,123378164.88,422426436.32,297176169.11,180129596.20,96347608.50,468670635.77,320167447.18,185899635.11,83590253.56,352220463.20,223409580.36,137221369.34,62132914.94,324444627.30,185871627.50,126465286.62,68087207.24,352961580.95,274928698.31,174820624.77,86959744.92,335210913.17,233541374.04,146010328.31,63097704.06,269139600.14,188132383.38,119674978.72,49883426.56,196188947.68,139017829.74,154393473.34,73822164.15,0.0
2,营业收入,218700713.11,161688481.57,84637964.18,566067657.99,536398003.09,355243537.43,190976930.10,1025567733.65,703370689.91,452281482.76,206399421.08,813397059.56,572749717.67,369323632.02,169185425.46,801614967.54,543858132.86,333915499.84,145106525.70,441854100.18,335418670.82,228009112.48,105989208.97,392049378.32,298157727.14,199749736.53,123378164.88,422426436.32,297176169.11,180129596.20,96347608.50,468670635.77,320167447.18,185899635.11,83590253.56,352220463.20,223409580.36,137221369.34,62132914.94,324444627.30,185871627.50,126465286.62,68087207.24,352961580.95,274928698.31,174820624.77,86959744.92,335210913.17,233541374.04,146010328.31,63097704.06,268538482.90,187472333.48,119090438.89,49883426.56,195403171.18,138881624.94,154007782.58,73249597.70,0.0
3,二、营业总成本,320470126.89,225397240.18,114180301.02,1460521733.56,624509521.78,392448886.66,188834904.44,986617434.62,689322903.73,450880314.62,206735631.19,789150930.74,543615232.42,357402386.42,168436812.42,748568865.33,513048166.58,314319810.83,137911213.79,431419768.73,320814825.54,216853377.66,99908380.12,379896560.55,290178658.81,193766970.38,117288248.58,410906432.23,287771477.84,176510027.84,92105021.18,448437699.34,306593422.72,181139826.23,80523617.90,345621736.57,211486472.48,131142786.79,59643662.25,309638612.55,193035730.00,115499533.34,62149780.54,343942590.28,259177114.28,156308393.19,74897564.39,279998482.77,190762504.94,117802958.62,53658490.71,220515070.40,151217877.12,97803968.42,44323255.52,159736640.58,112631288.78,132610589.20,67106290.85,0.0
4,营业成本,157770979.86,121330274.83,63314885.55,435235372.05,415516306.52,266019741.74,139018741.25,736536742.26,507848492.34,334047613.18,147842538.07,585865805.51,410214987.60,268818041.73,122493205.10,589560712.59,404816471.92,245880110.04,105203510.83,332047488.26,247405657.90,162609856.55,76417357.29,281647211.78,216287161.20,144163659.77,96097518.63,296529527.32,209935885.56,131529820.17,69964942.73,344309065.31,244490652.12,140106796.48,62189141.23,263269312.50,162055391.82,101447958.85,45710141.78,241595393.99,153215577.07,89042410.85,48010902.92,261386774.86,203211870.91,121089269.99,57840883.10,226086862.20,157366489.38,93794221.00,39059365.57,176928251.07,123567027.07,79849014.55,34428355.00,131890867.25,93700673.33,110536800.01,53845138.98,0.0
5,营业税金及附加,3372308.26,2134374.10,3796646.60,5874650.18,4354462.76,3100831.10,1644768.65,9993656.65,6425986.67,3568832.16,1394610.43,7887638.25,3921386.94,2230926.29,1002567.26,6531214.63,4278467.74,2253701.95,994747.03,2633232.41,2252089.93,1525599.08,627338.08,2803248.60,1852878.79,1272227.75,609009.08,2797043.92,2945749.03,1715259.63,841165.67,3300429.26,1875270.83,836566.62,264498.70,2133672.48,1369691.71,978452.14,359600.33,2447182.88,1102774.16,632418.28,374217.29,3054059.17,1464668.28,1294585.77,1016405.93,2277846.46,1792287.52,1433331.56,450931.66,2091164.32,1528704.76,1127963.21,613062.48,1176605.73,931714.26,976896.02,380331.37,0.0
6,销售费用,37746127.80,25549384.95,9168986.41,68906009.89,48504876.17,33875743.09,15539445.52,74709380.96,52799354.68,32709362.24,15616052.31,64936449.76,42297450.34,29920145.52,17247822.82,58498785.64,37826214.27,23901525.06,11180265.48,52467125.53,40423713.34,32296258.72,13193288.94,44811248.75,32508535.82,21756394.33,9224838.57,59770832.74,38670705.50,17752883.59,8351687.84,54435410.96,26808046.69,18408518.16,9890801.88,35318280.20,18555755.10,11070074.84,5119756.91,28400339.41,14253903.32,10324643.82,6015828.92,30459123.32,18648606.05,12745684.83,6238635.38,22386245.66,15286590.86,10964815.70,7269151.06,16109314.84,9969413.97,6169149.69,3631574.16,9841880.14,6899217.87,6749399.77,4762190.71,0.0
7,管理费用,60958766.66,40294181.46,17589070.35,71060650.84,44704534.30,49658761.79,20784903.93,113932100.69,80566897.37,54962047.88,28194855.27,106820251.10,79220792.17,51081661.84,24992410.39,89088041.96,62929481.65,40777467.14,19469112.81,43692486.70,30555255.77,20240526.90,9538152.08,41684123.44,33210389.14,22214322.06,10368472.84,46349611.94,35754378.48,24893446.68,12508343.27,43865120.64,31923155.50,21107862.01,7986388.25,39863743.94,28600361.55,17855816.76,8539434.42,35041773.50,24906297.78,15630810.21,7772878.74,38782605.48,30680777.97,18936708.81,9052272.26,25922639.25,16824581.37,12065392.22,7142601.42,23048959.50,14571435.54,9610594.99,5139755.54,15121571.08,10026565.24,13366430.24,7493458.71,0.0
8,财务费用,41504160.71,22468719.84,11025480.89,56290823.66,39752443.87,28140541.86,10470177.62,34381187.28,24206809.37,16229137.38,7151553.24,10305204.39,7326388.80,4293840.93,2151757.48,2498931.11,1491835.76,1336413.14,1082898.38,-1615013.99,-330706.71,-327678.90,132243.73,5242217.58,4255913.84,2296586.45,988409.46,440150.19,-605165.61,-451307.11,509123.57,2045034.16,990413.63,174199.01,192787.84,-39880.26,-757740.09,-475951.39,-85271.19,-839168.06,-385723.33,-73650.83,-24047.33,4059243.52,2932134.17,2307481.97,749367.72,-822910.26,-507444.19,-454801.86,-263559.00,2337380.67,1581295.78,1047245.98,510508.34,1705716.38,1073118.08,981063.16,625171.08,0.0
