,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1702510415.08,1311536671.07,833038675.84,377065181.42,1728816962.45,1297194496.92,849033063.84,429018630.08,1852912238.60,1382924809.25,886958016.48,431692360.84,1766772730.42,1301269601.05,872353550.21,435221351.67,1776275422.48,1293235339.56,880290780.92,428898663.66,2004938773.08,1465641708.54,942022828.30,445795856.96,2156618606.59,1654425803.43,1139758627.09,588787834.67,2542826867.28,1988502334.11,1330813098.41,702365383.36,2762371787.09,2173693883.95,1480470407.17,746917176.80,2697881265.06,1874904180.33,1292876373.29,564180273.00,2478626931.61,1822872548.28,1142031667.83,541392341.19,2051068385.44,1465044754.37,967233493.33,429569901.10,2215126364.05,1665254367.13,1091245261.98,544685842.42,1871076047.09,1276269502.74,785301110.80,391782565.91,1350286185.97,901556872.23,510970529.41,217751204.52,960928450.12,721337881.82,458497836.70,239278820.89,1182689205.70,837916094.74,531252418.06,258212906.19,1231455030.85,953667921.46,617729976.13,328483740.71,1400343517.56,631417997.77,1319871712.96,653972535.04,1257848354.82,597930743.13,1251419161.01,562125587.75,1539681296.13,1478611174.33,1294588909.83,0.0
2,营业收入,1702510415.08,1311536671.07,833038675.84,377065181.42,1728816962.45,1297194496.92,849033063.84,429018630.08,1852912238.60,1382924809.25,886958016.48,431692360.84,1766772730.42,1301269601.05,872353550.21,435221351.67,1776275422.48,1293235339.56,880290780.92,428898663.66,2004938773.08,1465641708.54,942022828.30,445795856.96,2156618606.59,1654425803.43,1139758627.09,588787834.67,2542826867.28,1988502334.11,1330813098.41,702365383.36,2762371787.09,2173693883.95,1480470407.17,746917176.80,2697881265.06,1874904180.33,1292876373.29,564180273.00,2478626931.61,1822872548.28,1142031667.83,541392341.19,2051068385.44,1465044754.37,967233493.33,429569901.10,2215126364.05,1665254367.13,1091245261.98,544685842.42,1855718809.99,1266063417.03,777064577.40,390775465.25,1337548798.33,891322514.51,503184896.90,215814075.61,952165222.89,714462853.88,453771529.03,236567626.42,1173550649.73,831824244.02,527350002.86,256413722.71,1219650095.92,944520701.92,611300994.54,326238206.99,1387501387.29,623708642.93,1310420579.65,650194729.51,1253467253.63,596436743.13,1246718251.90,560910633.13,1539681296.13,1478323581.43,1294220615.80,0.0
3,二、营业总成本,1940233929.32,1449378304.58,935030616.26,427297593.35,2044253510.28,1435363853.56,930781924.10,463048243.73,2057144831.88,1516618395.50,976866297.94,482930082.59,2025230455.22,1388987319.04,915536799.42,438340873.37,2633216312.04,1899508244.47,1406280936.16,508731649.75,2268008735.26,1651580220.34,1055398964.51,507009140.35,2466157714.16,1828425744.46,1250763183.07,647850161.81,2812331786.91,2182287516.65,1480624418.04,759661951.06,3252543291.64,2419381642.12,1636160625.59,791252552.49,2934663235.02,1966507738.61,1284127848.71,557599556.63,2499173482.65,1809616020.25,1129050615.76,535930501.89,2045140494.83,1455034174.28,958405900.65,425427152.72,2184675647.91,1657960727.15,1087081323.87,541807182.38,1848199141.57,1264859864.76,777137387.39,388731632.04,1347200388.43,911388131.78,520882109.44,232721143.18,960507521.25,774436273.70,519075944.89,272272290.66,1285792355.72,807901484.63,479673703.29,227060987.77,1166940721.78,830079859.38,527533412.71,280792221.33,1230528162.82,494854732.40,1083575230.82,531735816.15,1069806050.85,514309970.11,1112921642.78,504113210.48,1445796005.89,1380566429.14,1232456797.34,0.0
4,营业成本,1529586082.41,1163721877.49,740775074.15,335583022.16,1561095564.30,1154307809.45,744725867.68,375393992.84,1652175572.75,1237003241.96,797938547.58,392708733.10,1590807742.47,1137552291.22,758542819.87,369937278.41,1694308192.50,1269442164.33,870772445.09,432011053.06,1890735950.46,1411488927.22,901250853.69,436854278.87,2104819384.40,1597438423.46,1094885554.91,577214525.74,2519449957.24,1983619401.60,1345572731.08,696061037.78,2755655064.98,2172859076.47,1458932724.61,717701602.31,2546542688.51,1738292858.10,1141434029.39,485338066.03,2184243241.93,1599620177.55,996514244.20,470302393.18,1727122443.97,1237574235.21,816382664.32,357269215.45,1876985793.23,1447654025.29,945860462.01,481973193.94,1660699522.71,1122178836.10,698875229.24,339554669.17,1164194386.93,778159918.82,433583890.44,194731331.23,790957579.18,643359356.19,426751761.52,230545741.04,1026724935.50,657424535.14,408632384.73,196495424.89,976695933.83,713087098.71,448290903.52,243466809.25,1055482558.20,428861204.25,944068607.74,460751114.66,985661480.63,478034063.99,1029349570.42,465979519.85,1307321721.74,1251472421.75,1122128272.08,0.0
5,营业税金及附加,10809987.19,6165905.89,5444070.80,2804436.15,12930611.05,6300126.00,3849749.95,1127809.88,17735966.51,9862753.53,4600719.61,1530951.96,12244993.87,1387312.20,1120285.05,619259.68,2690204.58,639982.30,563234.18,26676.54,4894589.18,2884876.17,2209060.95,112560.96,5444437.66,3055121.85,2020318.55,19787.30,3471968.33,1602524.91,1392808.34,57229.94,13954393.27,2370507.42,2334190.78,18578.15,6991647.12,4455735.86,2481313.46,787144.50,6362638.29,3426974.89,2192794.03,91384.83,11020523.46,2382478.75,2010783.21,759296.93,7327412.75,3482540.22,1911060.15,595871.59,5821832.64,3077663.99,2766735.45,256268.84,4713108.27,2506337.01,1639914.88,413334.56,4644317.87,3713985.45,2213030.64,1603689.96,8263413.94,6028982.13,3722849.16,2130483.87,9564707.43,7474356.69,4601223.23,2778805.82,10052127.26,4575203.69,9444992.57,4649309.37,6692155.24,2708632.85,6306991.03,3019366.80,2276778.12,3751023.00,3079595.00,0.0
6,销售费用,172982136.51,103741167.42,67186795.24,33807952.62,144117680.31,107884361.19,70223620.66,30170905.38,145542476.96,108420574.34,69882185.25,36101647.76,127371270.94,90637212.31,58255643.00,28663626.49,132659877.83,97401676.86,51559107.31,30240647.23,152984281.99,110117141.85,67394729.13,29841502.62,117456415.01,79185637.70,50770479.32,22245575.25,101781362.25,73996326.51,49314275.62,24057677.46,131027964.53,80934975.30,52309579.71,26675010.69,143615921.72,93729255.78,59336709.64,31932905.83,121344603.00,81967384.88,51180106.72,23109361.03,98971634.75,76659517.11,55640473.58,26999567.93,92249271.14,60796904.57,38864462.51,18523474.85,80979740.93,57547039.06,30028750.35,20140474.61,64140768.54,41960345.38,27636798.27,11914361.11,66901055.10,51200540.69,39852458.88,12460940.04,125968469.81,43154110.52,20567152.60,10850031.94,71792304.94,42526642.17,27305423.85,15268211.90,39100628.82,18019530.76,50411669.51,26755279.06,45256375.13,21730635.09,38712370.71,15819963.77,59064319.18,46728795.00,35132713.00,0.0
7,管理费用,191559078.94,146493474.56,101122811.37,44966338.58,190542512.79,139741355.23,93834427.31,47905576.13,176003475.02,127197036.65,82425985.13,41830038.82,183804526.24,143208440.16,91276705.71,45875661.89,189386691.10,119107848.52,78234249.62,35107643.23,176494812.04,103109271.60,70723773.71,33872347.99,152860456.57,124649604.15,87153400.66,42290189.70,158578053.46,113482913.48,77722949.54,37672925.16,159716146.04,111715820.55,76241937.84,38879860.89,137460970.44,105281181.14,62631632.63,33391430.78,127467937.31,101236450.60,64602407.69,33218077.61,122787680.63,106777824.58,62859784.89,28458299.80,116112703.25,104476828.04,72496569.63,26006005.29,52365590.29,45804328.88,24365951.40,17917945.23,62929544.81,42155653.14,27775181.77,11237122.57,66737611.05,49190137.92,36671215.49,11613712.22,75799631.38,63591167.19,22147175.32,8201776.14,61909698.12,31974115.43,23704041.84,8406124.66,55926696.81,14188751.52,37000628.54,18616335.75,21021954.08,7505147.13,19417551.74,6421582.14,23222306.55,27606542.48,33987733.26,0.0
8,财务费用,34312394.39,29255879.22,20501864.70,10135843.84,37978236.17,27033354.95,18148258.50,8449959.50,45216281.64,33746285.83,21513615.83,10758710.95,41357915.80,15488191.54,5627474.18,-6754953.10,44271868.60,19758170.25,11993497.75,11345629.69,34280868.61,23980003.50,13820547.03,6328449.91,35350143.08,24096957.30,15933429.63,6080083.82,17078198.24,9586350.15,6621653.46,1813080.72,31071171.39,23580979.28,18421909.55,8129702.16,36631132.34,24748707.73,18244163.59,6150009.49,48803935.07,27650314.49,18846345.28,9209285.24,46449927.10,32236405.81,22108481.83,11940772.61,54952912.68,41550429.03,27948769.57,14708636.71,48332455.00,36251996.73,21100720.95,10862274.19,51222579.88,46605877.43,30246324.08,14424993.71,31266958.05,26972253.45,13587478.36,16048207.40,49035905.09,37702689.65,24604141.48,9383270.93,46978077.46,35017646.38,23631820.27,10872269.70,69966151.73,29210042.18,42649332.46,20963777.31,11174085.77,4331491.05,19135158.88,12872777.92,53910880.30,51007646.91,38128484.00,0.0
