,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1488093618.26,1034915187.49,456897215.02,1842370172.90,1237732054.64,763885353.59,308213273.35,1595779826.14,1109488495.22,657606649.71,267448227.64,1189518327.20,827194668.69,510586155.38,234610309.27,1132746534.95,780529095.95,498875155.40,215352349.41,1177723851.84,850689091.93,557799153.60,227378425.79,1026456993.51,696051506.12,449771305.77,196200678.74,1003341060.69,708398935.94,445598705.27,181416866.72,979804455.62,698190427.28,462970536.08,199544640.53,918340046.82,631929635.86,391007102.88,158099404.82,776010120.65,538820484.54,355154713.79,152418266.43,809874150.26,567442224.85,374878256.50,151948007.41,674819241.00,449863550.00,288717509.40,125250649.51,504169440.41,343312886.42,213430986.76,103224555.79,394013092.97,273908034.56,280387930.54,193182520.94,0.0
2,营业收入,1488093618.26,1034915187.49,456897215.02,1842370172.90,1237732054.64,763885353.59,308213273.35,1595779826.14,1109488495.22,657606649.71,267448227.64,1189518327.20,827194668.69,510586155.38,234610309.27,1132746534.95,780529095.95,498875155.40,215352349.41,1177723851.84,850689091.93,557799153.60,227378425.79,1026456993.51,696051506.12,449771305.77,196200678.74,1003341060.69,708398935.94,445598705.27,181416866.72,979804455.62,698190427.28,462970536.08,199544640.53,918340046.82,631929635.86,391007102.88,158099404.82,776010120.65,538820484.54,355154713.79,152418266.43,809874150.26,567442224.85,374878256.50,151948007.41,674819241.00,449863550.00,288717509.40,125250649.51,503119607.92,342999692.88,213294549.69,103224555.79,393946155.99,273792568.55,280197902.13,193115637.37,0.0
3,二、营业总成本,1228032776.09,845228949.62,378004213.12,1512108760.10,987138468.04,593160981.46,251689970.18,1374775306.44,965252567.71,597184989.90,255683939.18,1084245962.40,766758378.06,491828885.54,227032891.90,1072012516.99,751844407.52,490908615.28,208362047.46,1095009226.55,793746202.87,526690798.57,213055993.35,936748218.50,639191706.40,416030640.76,183529285.23,909882805.60,645577872.47,409916247.47,168656006.58,851324235.69,600594918.97,397208197.38,176391397.50,781030723.26,533357658.40,330585074.68,133821505.18,648898789.53,443910660.46,287490978.09,125490983.97,655036548.81,452746081.22,295121287.66,121824548.97,520487603.84,348936899.57,224982903.93,98335184.67,404122446.25,281335335.08,177482224.05,85590210.50,318311765.20,226656208.88,226599337.18,159999600.62,0.0
4,营业成本,888070305.12,621921545.35,271647574.66,1066625911.95,714853901.82,434810006.52,184330737.56,998098493.08,710655033.73,433280039.43,188572313.36,799326053.08,564838617.84,359445477.63,168938017.82,799547969.26,547283949.27,347094285.35,148574519.07,831621419.41,602232874.83,396980609.42,159964060.31,715061956.26,486781259.24,316577202.81,139810651.22,710177435.91,508229692.57,323742563.88,132036262.39,668658845.34,478343443.85,320427246.95,143097352.00,621673626.51,426495353.95,262525539.58,105142307.65,499177604.51,343017806.29,223340313.80,97072923.08,497861749.91,342251923.38,222772419.76,89603812.44,400198187.65,266574878.66,172310289.05,74079673.51,301500947.46,209275847.94,132319566.25,65658575.45,238962568.32,168526055.81,171682781.31,120663977.41,0.0
5,营业税金及附加,16927297.99,12088646.08,5543581.00,28337923.22,19514426.47,12114669.39,5517694.86,29129221.19,21275526.47,13155684.44,5859841.89,21084366.00,7666928.41,4736973.01,2041064.64,8508699.69,6267488.54,4242278.15,1642336.30,10820286.72,7483920.42,5509427.92,3024261.48,7890435.47,5000468.55,3167936.71,1001960.21,8002436.92,5840726.74,4046081.28,1551258.47,7149987.43,4517404.41,3543571.91,1109238.08,6579196.74,3993414.21,2659909.05,1125131.36,7034779.47,3933855.97,2754356.61,1117523.01,8216426.61,5722044.93,3725902.92,1292061.29,6450272.85,4584541.24,3223134.54,1355641.98,4812388.31,3437710.94,2127611.88,912392.48,4003988.55,2643779.50,2839186.71,2206337.00,0.0
6,销售费用,173674202.96,116093418.21,54505983.99,231465493.41,130666579.49,81731999.56,36942179.10,192295352.24,134131076.71,92161147.42,43477453.18,169935585.28,116366615.32,77792114.06,32692396.88,149051580.42,106627957.13,67629508.96,30802401.46,134299151.68,96343209.75,63280217.99,26371121.93,106440893.00,68885860.56,45589380.26,22216809.88,91750321.54,59330319.00,35743723.01,15237420.85,82770197.19,55791452.65,33501322.11,14142864.30,73906695.78,48276817.62,29487595.18,11431703.86,59906953.96,39363019.67,23256210.38,8654591.60,72107480.92,52627498.31,34170365.16,15357792.95,67098940.30,44169136.35,28150866.32,12384649.68,50025046.97,34447248.78,21503139.16,9553336.74,39503696.30,28547891.49,27281064.81,16349280.15,0.0
7,管理费用,89634367.07,61292198.31,26846838.71,132374605.59,88302500.87,63613829.91,24670909.40,114296500.29,72182626.52,45721404.96,18146976.33,95274006.46,71218514.13,47757966.77,22873424.43,90922411.71,61187764.83,40981202.10,21589174.03,85246077.59,62687554.55,42132910.48,18884757.84,83457940.56,61704913.00,41249611.43,18439449.90,81409117.88,58960008.15,38065491.26,18326440.37,77119485.69,53703739.31,35385984.42,16908421.61,66321293.98,47876548.73,30882126.80,14933699.67,59953099.09,43438073.52,28585150.96,13169696.60,49992882.86,31787404.66,21154979.70,9783876.44,31958277.17,21772356.34,12659469.22,6723360.72,30253766.59,21528129.44,13709126.65,5329784.88,22935244.17,17649574.75,16920121.23,15484616.27,0.0
8,财务费用,-1694100.46,-826071.06,1891499.67,-6147248.46,-5553979.78,-2205471.56,2897847.99,5110740.57,3334289.06,2515792.18,1060688.91,1841486.10,3978233.56,4176675.02,2727078.72,10932104.96,8697265.05,5919116.76,2838457.95,11391072.28,7929842.30,4916987.23,2523014.31,11145094.11,8377700.02,5882903.24,2321856.67,8937873.25,5078958.62,3944462.16,1362693.65,7089492.35,4831756.24,2723338.22,676649.57,4836686.29,2905945.62,2462264.57,841532.47,12550651.30,9679174.55,6204378.78,3863207.56,19009665.97,15125535.11,8461308.37,3287545.24,10727014.41,7845768.60,5125813.88,2595700.57,17530296.92,12646397.98,7822780.11,4100503.28,12906267.86,9288907.33,7876183.12,5295389.79,0.0
