,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,47349519.21,34575241.89,18351191.95,70832829.87,50620790.19,35903749.94,19736260.81,90726311.93,61307689.08,44742299.12,23929870.03,89978017.29,54183564.79,39129968.24,20703402.14,90642607.97,68024887.18,50158411.76,26190812.45,109779470.81,80654625.16,56565810.18,29700523.23,140637494.18,104857323.11,77367285.53,42517603.67,166394589.16,112815585.13,79135049.58,48349426.16,165968789.85,117384914.70,75877984.30,37531697.62,150507656.71,109522993.27,84394501.11,49356528.22,177457320.89,125263019.47,74366396.16,44483422.91,234328849.30,162653330.64,99538771.32,51290419.76,246304553.15,165722602.13,111298948.57,63241814.95,243752218.18,186535345.38,120181747.47,69982051.78,251664517.31,173777934.83,114649492.92,73265814.07,242092418.20,151343313.57,99494854.81,72580123.34,381304278.37,283555983.60,209497998.66,127130244.80,517661411.01,427189427.10,294399266.30,134942359.85,500706995.47,504882862.36,785941901.24,439695724.19,631581444.93,354729499.56,523827788.36,295391776.38,597381443.35,234601241.64,393934180.81,178523072.48,489667852.98,239760000.00,360527600.00,160969951.23,52445402.64,0.0
2,营业收入,47349519.21,34575241.89,18351191.95,70832829.87,50620790.19,35903749.94,19736260.81,90726311.93,61307689.08,44742299.12,23929870.03,89978017.29,54183564.79,39129968.24,20703402.14,90642607.97,68024887.18,50158411.76,26190812.45,109779470.81,80654625.16,56565810.18,29700523.23,140637494.18,104857323.11,77367285.53,42517603.67,166394589.16,112815585.13,79135049.58,48349426.16,165968789.85,117384914.70,75877984.30,37531697.62,150507656.71,109522993.27,84394501.11,49356528.22,177457320.89,125263019.47,74366396.16,44483422.91,234328849.30,162653330.64,99538771.32,51290419.76,246304553.15,165722602.13,111298948.57,63241814.95,242252518.23,184550447.07,119146961.35,69474235.42,250999864.01,173428529.82,114368452.53,73193000.88,240849035.98,150767516.33,99068386.92,72481021.07,379840062.05,282536766.10,208682405.86,126854957.73,515280716.97,424480576.46,292572587.27,133945590.14,494617297.85,492957282.59,776112985.27,424243549.50,601587059.38,339314304.79,500279942.03,282165200.75,567212263.68,219856239.79,375873080.54,178323872.48,488480004.12,239526300.00,359367280.00,160790346.76,52202357.16,0.0
3,二、营业总成本,57602839.41,41060169.52,23228264.55,84469237.34,61786162.49,44309086.04,25550883.67,107431116.92,74466999.49,53619449.45,29525997.15,107983438.71,67459656.70,46731053.56,29890782.32,121371301.88,89839278.60,64597495.03,35134439.74,153580176.07,116382320.84,79726093.89,44169251.93,200939441.07,144193968.21,103806095.95,57118401.34,221500867.60,157078592.46,110910310.90,65792835.20,250273160.39,162325744.32,102847491.92,50331914.53,207629368.42,157406398.62,116809231.24,64070661.38,243061665.76,176103894.22,109787271.70,56334945.52,288204106.00,206623502.36,123865687.90,63493756.44,274144637.50,181727613.34,118448836.67,64822732.63,264938366.80,195897718.05,123368079.34,71416328.82,288352411.97,178567995.23,115545328.08,70824559.14,275061700.11,176296652.08,112785628.19,81457375.66,440816311.14,286377309.77,212129281.14,124833537.55,524022929.08,423410863.46,290728482.59,131320690.32,504894600.76,491169918.77,743572215.08,432675015.85,622489627.71,341547675.67,504358963.75,280113603.27,550835911.61,0,367031888.34,0,473890364.91,0,0,0,49500219.02,0.0
4,营业成本,18773494.99,12681331.68,6648651.86,27920639.68,19859361.84,13916233.55,8581571.38,49810743.28,31519978.32,22471943.10,11994367.17,47608566.81,24924553.67,17702419.60,9668623.90,45016251.65,33362471.68,23625582.13,12161338.91,62571969.92,47793140.27,30911442.64,16993216.89,91673301.23,67725834.21,50510582.39,28533145.20,115723305.40,77392695.23,54497709.72,35176640.82,115164400.23,79579904.30,47501679.94,21561809.46,98872064.30,74279076.29,57428444.23,33447104.42,118705625.70,84478465.06,45172545.42,26893903.78,169464532.29,116226032.16,65845901.83,35087429.30,168985762.92,107232820.62,69110227.54,39484646.69,160035965.81,122310832.62,73913422.50,42684233.66,161868011.53,103974935.70,67963628.88,43692307.69,166845709.75,96758675.07,61366872.80,50886618.00,280484599.90,196909502.28,150411257.31,93677903.75,391896764.79,335684428.88,231137206.81,98444251.66,379215602.75,422446372.26,642879893.68,376228683.79,552209511.51,310296259.63,452926667.91,251561741.18,496498063.85,0,347943939.54,0,454347126.34,0,0,0,46153539.97,0.0
5,营业税金及附加,680196.81,611624.92,120355.17,1466901.67,831561.72,712598.75,184178.15,1557273.40,833263.63,574035.19,221935.49,1897584.33,1007274.28,854870.00,535147.80,2311579.64,1758965.91,1307808.84,617837.05,2773790.18,2137865.28,1371598.29,540955.02,2238406.45,2002227.52,1209975.96,511952.81,2207133.51,1680444.98,1189285.62,559505.81,2475082.59,2010850.44,1532113.40,882259.50,4094013.64,4035983.55,3616856.07,1802893.00,4812063.90,2757279.81,2331694.61,548425.70,3864691.70,1505235.87,1068621.83,381941.23,4740522.02,2540532.32,2017411.54,1267862.09,4868532.07,3271676.62,2715590.48,769985.90,5659960.32,3813485.09,1715886.82,1035708.96,2668582.59,1445571.22,1047973.81,611528.36,7033357.87,6590568.33,4437602.31,2295884.86,8956420.71,6710357.29,5341844.33,2633353.33,8857207.07,4303519.37,8435591.77,651828.54,1151694.16,774686.16,1158446.72,727570.27,1226327.82,0,602846.29,0,684696.63,0,0,0,2123339.31,0.0
6,销售费用,12832779.83,9356083.73,5035309.99,18379947.18,13503659.03,9420098.43,5150222.68,19675721.06,14197875.29,10393690.77,5263538.54,20413718.48,14737690.31,9915494.11,5737325.58,25660528.46,18227516.22,13316209.34,7742710.00,29482653.75,22147177.90,16063785.77,9986679.55,34091877.37,24430631.01,17401141.28,9517879.99,36332072.74,26661937.99,19774228.77,11697490.12,42570214.54,32117514.86,20447887.57,10081012.98,35796300.58,27834841.36,20641784.24,9186457.49,41904907.96,30891867.94,21617672.12,9457251.64,33224674.76,27805078.89,17877651.88,7703465.08,40588151.81,24688233.73,17894774.20,7485243.99,42885389.18,31908873.71,20440188.68,14101563.41,49573177.70,33771708.19,20952661.81,13930806.80,42594946.02,30812746.79,21426741.44,14322127.78,49446625.57,34076932.24,23122909.68,13279719.78,41881552.38,30299257.82,21142703.29,12871991.00,37168433.26,21596402.97,28237653.36,19095423.28,29433054.16,14359227.71,22842276.91,15115786.39,27852221.59,0,9315320.28,0,8689624.35,0,0,0,671593.82,0.0
7,管理费用,29263436.78,20767652.89,12457894.97,40170391.57,30499300.15,21954202.87,12230705.76,38820862.00,29688594.56,21512668.51,12228748.41,45192646.64,34951152.57,26223953.82,12833877.30,41026086.05,31484516.37,22250127.29,12363474.01,44186155.56,35005267.68,24929967.06,13281408.17,52742484.57,37860958.32,26734083.85,14310318.02,48390041.60,38394330.15,26823153.52,14112213.43,50273036.80,38546698.06,26415058.38,14137494.41,50412545.70,38309935.79,26520267.86,14422326.26,51695992.04,40046784.40,28707440.58,13988839.69,51745901.83,39667676.74,27441242.53,14110108.11,40013691.13,35884363.19,24761509.80,12111728.36,34532619.21,22792066.45,16011018.52,8872709.04,53474231.15,24128182.27,15716327.80,7643935.72,45169619.83,32911185.74,19737953.36,10004548.04,80033884.16,31008280.99,22229629.49,9831787.90,56854847.77,31700963.27,21439334.83,11196035.37,55835616.67,34052680.79,47697162.79,28345618.43,32103169.72,10724853.83,22794666.95,10925315.28,22815355.09,0,10746854.50,0,14285348.35,0,0,0,875447.19,0.0
8,财务费用,-3947069.00,-2356523.70,-1143837.28,-4039897.24,-2794127.66,-1783860.69,-751381.78,-2037123.80,-1281449.71,-707392.43,-239390.86,2000464.64,1853938.82,1690356.63,1041184.23,6660959.55,5240838.56,4195542.23,2266936.92,12526993.99,9898014.06,6830938.74,3546936.75,16143321.06,12328836.32,8276666.35,4167646.45,17163170.79,12967937.22,8602981.90,4131663.60,14585179.04,10874060.27,7119521.28,3562228.83,19021352.82,14695502.84,10435041.68,5134102.86,22935057.31,17740746.01,12396156.23,5445670.66,28372074.80,20983544.20,11726124.57,6195770.71,20030425.17,12683546.35,6052962.90,5261844.48,22615860.53,15614268.65,10287859.16,4987836.81,17777031.27,12879683.98,9196822.77,4521799.97,17782841.92,14368473.26,9206086.78,5632553.48,23817843.64,17792025.93,11927882.35,5748241.26,24433343.43,19015856.20,11667393.33,6175058.96,23817741.01,8770943.38,16324732.85,8223418.13,7149627.00,5392648.34,4636905.26,1783190.15,2443943.26,0,-1577072.27,0,-4116430.76,0,0,0,-323701.27,0.0
