,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1160318575.58,764135854.41,462245722.03,205507506.86,1043296694.49,683564189.35,455503028.82,174611833.36,1154448171.07,713555556.36,440383766.69,160426990.59,1258106716.51,704286525.71,440269894.97,151131106.50,1091879654.24,605408679.78,337571132.91,96856976.24,961969074.15,586091135.91,352193975.58,113604256.86,904071179.05,596574355.46,376841638.49,64372574.27,273200813.44,213942665.59,152871302.20,62369755.55,295376506.10,232374601.83,148782058.56,74867345.05,288777028.19,220866756.72,129499082.42,56934690.30,227635344.51,159868444.73,79091254.66,43308044.67,285601377.16,233806785.42,158161416.83,78740019.83,327595734.87,220143883.25,131256825.25,56784861.12,217189399.63,159389926.70,94067493.43,41709531.59,232034145.75,186243153.36,137235200.42,78426456.76,361783793.11,282863114.16,189473364.23,106080336.82,243154710.10,145568879.97,62934401.60,26630111.50,109392744.42,80505745.79,52528101.80,102645629.55,114772847.98,106725308.18,0.0
2,营业收入,1160318575.58,764135854.41,462245722.03,205507506.86,1043296694.49,683564189.35,455503028.82,174611833.36,1154448171.07,713555556.36,440383766.69,160426990.59,1258106716.51,704286525.71,440269894.97,151131106.50,1091879654.24,605408679.78,337571132.91,96856976.24,961969074.15,586091135.91,352193975.58,113604256.86,904071179.05,596574355.46,376841638.49,64372574.27,273200813.44,213942665.59,152871302.20,62369755.55,295376506.10,232374601.83,148782058.56,74867345.05,288777028.19,220866756.72,129499082.42,56934690.30,227635344.51,159868444.73,79091254.66,43308044.67,285601377.16,233806785.42,158161416.83,78740019.83,327595734.87,220143883.25,131256825.25,56784861.12,217189399.63,159389926.70,94067493.43,41709531.59,226550034.37,185924175.71,137013052.28,77410733.91,361756305.25,282971364.01,189685254.42,106433732.87,242676457.74,145165179.08,62623955.85,26423361.23,109179370.78,80289703.05,52301867.75,102487760.13,114390019.02,106838944.96,0.0
3,二、营业总成本,1111882568.28,739413602.53,443649797.30,188594736.69,1014335183.73,652093486.30,430110636.97,155397935.59,974007236.66,574419412.50,357212535.79,137124066.90,998811233.01,544931129.84,342495712.76,122575890.77,881968635.96,480508332.69,271063858.37,80507644.74,800361228.54,485203078.54,289489825.47,92564325.46,802116917.42,547972830.41,359414663.27,74958894.69,295884275.74,221377568.28,157872585.50,61913153.53,286149465.26,227345965.50,145600757.78,74771655.84,284458632.25,225370788.66,138449739.21,62813409.84,287157292.70,203845916.46,123033121.95,54439732.09,311405307.04,237603512.35,158056262.96,80729416.21,322539256.20,219055453.82,131681635.33,56187767.56,199883119.89,145718744.69,88805021.22,38856042.41,214189893.41,173913538.98,128645519.06,74954729.49,338455523.86,268016684.84,180918552.55,101537889.59,207139237.84,120262806.41,47347427.17,19672886.17,79004336.88,57754550.07,37948365.38,75115993.91,87467114.54,79146179.66,0.0
4,营业成本,953044408.48,624232417.69,370457473.86,158491715.89,851528045.07,541997214.02,366482850.33,134379219.77,802745087.67,470077998.14,282031065.47,111934277.56,827642282.50,448159888.72,270232577.97,95020725.24,708015149.72,400999574.94,221384220.02,61018441.92,668174969.69,414002940.78,243431635.21,74331304.13,639624772.03,413875747.97,248421350.56,42238594.17,166304196.19,125954809.90,88527688.16,34095514.91,165732337.60,135111208.62,82770469.12,43180488.55,188115707.11,153314282.78,88562097.46,41449565.81,152319915.24,121916958.74,55870903.75,33677767.92,236552632.63,184886055.08,125376985.51,62083495.03,272836253.69,181763278.36,105653581.36,42695386.49,163778855.33,115499049.45,70734677.98,30468112.92,183308095.41,152416064.03,114902526.65,67723955.53,311421155.06,248612179.71,166937048.99,94452766.37,182406578.73,103530658.10,37254904.18,14171401.08,57203410.97,41548132.36,27035387.22,54589592.93,65929310.48,60954217.92,0.0
5,营业税金及附加,4091520.39,2943038.77,2536669.23,2069241.93,4242071.16,2101361.09,1542978.64,940026.00,8254771.82,3688790.14,2268909.49,907406.66,8744306.29,4453672.13,3460573.72,1549050.02,6348560.04,2299519.70,1318223.77,524653.60,5287553.82,2534341.35,1298641.66,466186.73,5120698.13,3612393.47,2458216.95,439955.89,4639867.15,3988032.80,3401018.16,402717.70,3204040.29,2284407.09,1663427.63,585069.67,2239949.13,1492169.08,1135124.29,290913.37,6608647.73,2262200.45,1020619.37,366821.55,3076455.07,2553896.75,1985410.86,1114621.94,2951045.45,753944.98,430897.42,220517.99,1460732.28,825463.66,495333.72,238274.72,563370.35,73005.52,53805.36,31339.06,140744.75,117443.25,91561.82,61655.66,28551.41,16337.68,0,0,0,0,0,89.55,72109.36,0,0.0
6,销售费用,31269553.55,21182619.18,13917103.90,5934765.57,26921944.56,17441251.86,10756272.98,5375475.78,29367984.25,18966383.68,15333016.02,6531716.41,27194061.84,15971515.03,10314557.14,4291219.62,25359441.37,13171282.28,7765225.65,2753121.58,15856024.25,9027366.03,5600121.99,2402872.25,31337363.50,27651881.68,25398642.18,9504951.73,40638730.12,30250528.54,20115133.40,8410685.65,41739800.36,31540234.27,19601401.80,9180502.06,33426909.10,22793480.74,13737466.68,6036984.74,21083473.79,13484634.39,8712772.57,4378734.91,21528743.11,13872701.11,8445832.26,3846941.41,17561857.69,12507251.13,7720805.15,3590025.52,18482165.59,13441901.83,7723984.33,3868009.39,14458203.48,11250813.05,7036720.56,3321773.85,13871382.35,10388521.60,7037454.39,4237410.79,15416175.88,10347531.94,6260278.95,3550953.70,11526595.76,8489764.03,5829188.16,11813864.78,13374869.00,11414742.94,0.0
7,管理费用,59905084.78,48405524.40,32429175.70,15381787.05,58916213.96,41680198.71,51715890.15,16490115.43,130300897.94,77400934.63,54938225.27,20054533.79,132592395.34,77554847.21,50294971.62,18402957.78,125609362.54,57577205.78,35022816.31,12162107.09,101554265.21,49846765.28,28596020.70,12971725.21,112596681.78,86155874.33,68755037.54,18346478.12,65932726.73,49529827.83,36589476.22,16528151.33,57323807.95,45070722.22,31882441.57,18801276.62,48723943.82,38038123.33,27341498.47,13664075.42,65910925.19,36329170.27,27245431.78,13029321.00,39653543.39,27516567.07,18688158.85,11532706.31,24425285.50,19413821.86,14394348.80,8946763.28,17280326.97,13195931.60,7662814.79,3559496.84,13436864.35,11765791.77,8086030.98,3510790.48,13524923.19,9159216.25,7002483.96,2697840.11,10442243.24,7393981.42,4481025.71,2456388.28,10307555.22,7638521.77,5053388.34,8807386.14,8464042.84,7207241.98,0.0
8,财务费用,-3429151.56,-2917785.60,-1753846.20,-1100654.20,-17672.69,-937350.42,-1015185.26,-400691.96,4758348.10,3769345.40,3206383.14,-550632.68,5337834.18,5251446.29,4579122.64,2649618.61,2100569.16,1777800.01,775859.80,806601.17,-4050109.35,-3482482.19,-2305283.26,-944614.05,5462803.87,6494181.56,7559613.14,4431187.05,14198798.07,10065757.02,7650657.37,2476083.94,13148804.74,9908334.55,6251958.91,3024318.94,9565323.21,6525930.99,4459676.78,1371870.50,7300214.02,7148179.52,5930804.05,1842419.88,9911687.94,8774292.34,4246920.56,2151651.52,21661.04,3121291.86,1986136.97,735074.28,-1983047.36,1866483.22,1296168.51,722148.54,2423359.82,-1592135.39,-1433564.49,366870.57,-502681.49,-260675.97,-149996.61,88216.66,-1154311.42,-1025702.73,-648781.67,-505856.89,-33225.07,78131.91,30401.66,-94939.49,-373217.14,-430023.18,0.0
9,研发费用,67001152.64,45567788.09,26063220.81,9794207.25,68730894.40,43886671.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-1976326.80,4013687.27,5924139.28,627830.13,-1386209.43,-1419853.12,515960.51,-565063.60,-1753234.84,-2699647.14,-6460239.54,3613909.67,662319.50,14535553.13,4682949.98,4797512.82,3242719.38,13538524.92,13274147.29,12868689.17,3336851.19,7974598.11,10182751.40,6821802.90,-2272.27,4169957.48,1588612.19,1588612.19,0,5000674.32,3431058.75,3431058.75,0,2386799.88,3206801.74,3213875.53,0,33934116.73,22704773.09,24252590.43,1144666.83,682244.90,0,-687045.08,0,4743152.83,1495865.63,1495865.63,0,864087.08,889914.93,892041.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,-606211.28,-606211.28,-606211.28,-214718.20,30286.64,80427.64,152810.57,244158.43,-422320.43,-419087.70,394737.66,183608.37,-975900.00,0,0,-187548.97,2271482.71,1538468.42,1032200.00,883984.99,-2909904.56,-2775762.41,-2085173.67,-617651.05,235053.73,628080.00,-157657.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
