,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3499062860.39,2086843972.16,1000652071.85,3553614079.77,2381332719.94,1428798534.55,519927353.36,1181436651.65,727394624.93,451422287.30,216944477.50,988764597.01,591032474.09,377570865.51,177172595.58,865020141.72,598821723.96,395759770.15,142166665.14,904594935.57,518882548.76,335902689.41,131076973.47,791449808.59,565181178.41,349811016.96,170607175.11,1084177239.23,754657888.42,481515613.68,193369659.32,1120975668.23,752232600.28,508739849.79,222292009.35,1008291975.84,636220463.90,415685173.90,192060309.23,812565119.58,493624530.11,296440483.41,134226605.62,445778993.19,255491748.48,177828145.31,82943543.69,268119956.91,163990449.03,107673863.99,50822074.71,210132413.35,136042290.71,90109888.56,42069847.55,192265285.28,116497748.74,165608324.24,137888553.83,0.0
2,营业收入,3499062860.39,2086843972.16,1000652071.85,3553614079.77,2381332719.94,1428798534.55,519927353.36,1181436651.65,727394624.93,451422287.30,216944477.50,988764597.01,591032474.09,377570865.51,177172595.58,865020141.72,598821723.96,395759770.15,142166665.14,904594935.57,518882548.76,335902689.41,131076973.47,791449808.59,565181178.41,349811016.96,170607175.11,1084177239.23,754657888.42,481515613.68,193369659.32,1120975668.23,752232600.28,508739849.79,222292009.35,1008291975.84,636220463.90,415685173.90,192060309.23,812565119.58,493624530.11,296440483.41,134226605.62,445778993.19,255491748.48,177828145.31,82943543.69,268119956.91,163990449.03,107673863.99,50822074.71,210132413.35,136042290.71,90109888.56,42069847.55,192034721.37,116255626.95,164868305.66,137119871.88,0.0
3,二、营业总成本,3383353528.20,2021703234.89,959016690.48,3451254671.47,2313092550.21,1387161116.14,524467182.02,1184845583.09,732922725.53,456549956.61,233558536.07,989488426.26,627504015.83,411435579.41,198540925.86,875459468.64,599759863.63,396094234.48,162039590.56,908965695.32,550691921.13,371864141.27,162458718.16,950765945.38,600652343.79,350812521.06,166519158.02,1004825244.32,691332863.33,441117766.00,177047651.87,1015888875.31,674020282.39,457680830.91,199254152.84,925249484.53,588546833.89,380027687.62,172584111.40,727286332.56,440103253.64,263317783.19,118087031.74,396001220.16,224274110.48,154815778.83,69590327.88,232858435.31,141612909.74,94092829.60,43260480.33,188864988.34,120690643.59,79640122.59,36958006.10,172825529.05,107575375.12,146682173.79,122476908.78,0.0
4,营业成本,3112009075.03,1842362820.14,859515906.89,3061795907.33,2046133672.76,1223765314.56,439602865.29,867800034.71,536852658.47,335413211.24,173403302.87,723027149.78,447788573.21,292092623.68,141335943.05,598998087.13,413394856.37,266004961.59,102687155.76,642136328.23,362817298.38,240330106.71,95078737.42,596550797.95,389142939.69,222016536.05,109563819.92,712143248.47,491734868.52,311217540.90,124395470.09,728932014.80,490108271.76,336034349.34,142128641.29,679570560.27,426144937.04,280615419.29,124791942.48,530655045.12,324166758.64,195180289.29,81627146.14,283238230.28,160889884.37,113307199.22,51298638.62,164914992.67,98015498.06,65997595.53,29490816.65,124801355.15,79133383.01,50398564.54,23429792.99,112548272.09,67076250.74,94348112.23,82527452.29,0.0
5,营业税金及附加,10909923.72,6739827.72,3075365.07,17729567.10,11399984.76,7132208.46,2519503.37,11988821.67,8847695.03,5692662.16,2939013.45,9545565.57,5067087.20,3306216.70,2510721.57,12374115.65,6941803.92,2957306.05,1410566.75,14951545.52,6801479.23,3562186.32,1553016.94,17978062.27,12494119.67,8031394.60,3851482.18,26876655.12,18334051.55,11604691.56,4389132.08,25036729.58,15732406.74,11404782.70,4845416.05,20748214.84,11270545.32,7236041.60,3456772.20,8025407.42,4360805.90,3202879.33,1495722.65,4652740.74,2434121.98,1543345.25,165894.18,3964453.14,2795949.92,2065517.09,1051610.08,3153279.31,1599332.96,1108523.40,646042.71,1669348.34,638129.12,422650.47,1046704.73,0.0
6,销售费用,59818809.81,34723468.62,15255104.31,87882622.14,55789441.36,32538171.91,16543646.05,86753811.91,55590420.28,34427800.82,17871716.25,83384773.16,55289727.43,36125859.64,15760892.24,80988624.92,64594871.09,46835597.38,20433185.06,65821845.74,50986828.27,36052638.17,21609057.38,86665028.74,61354132.01,37480372.85,17189576.86,95782067.51,65054540.57,43516336.50,21047732.98,109391346.71,67573189.12,47995330.25,24824957.43,101514920.42,64592215.59,38751290.84,21094167.46,76754402.94,45269798.11,27944796.62,15652584.16,43145196.42,25636055.16,16980508.74,7943676.52,27995536.70,19532710.17,12812436.37,6240362.36,25616714.98,15692457.81,11456846.52,5446045.55,23973935.88,15637315.05,20182125.41,13476497.67,0.0
7,管理费用,83152120.94,55919449.36,27989395.81,113317891.09,83062760.90,92750830.09,46493341.16,167922599.33,105458490.95,67439854.33,34898090.86,133488500.41,94224772.13,63034819.96,30935429.95,150318884.65,97705029.42,68714921.03,31185398.72,141365439.67,98511883.78,70837962.68,33533361.80,166480212.44,114475690.23,69574785.27,30535436.38,154340315.23,93601125.48,56611853.28,22613623.18,117033877.79,74001335.65,46662039.51,21059104.48,107007127.09,68490877.78,45716224.93,21201862.19,93363515.47,50919041.70,30714395.08,15852088.85,59242793.38,31620847.43,19970708.91,9768061.86,32940253.76,18900204.88,11201420.79,5360568.32,31937964.71,22108845.44,12997687.99,5974026.31,30033658.42,21093424.86,28162000.72,22793196.23,0.0
8,财务费用,32339865.07,27502396.14,15475262.13,33330851.72,21028129.21,16564213.34,15360435.99,31177736.89,20816138.97,10845648.18,4347770.08,22825052.34,18744702.85,12818840.55,6693337.76,22289677.24,17068085.05,12294414.60,6172666.70,25234900.58,19257236.93,12830220.54,6416215.27,22436103.72,16333538.51,9212609.61,2701690.32,12141527.13,9892761.36,6172966.37,2606646.91,16796358.94,10707716.11,6060226.45,2205501.39,11857308.55,8773685.95,5500792.83,2206922.09,9787528.00,6899815.86,3680124.66,1526400.72,5219884.84,3182525.51,1436232.31,-47109.35,851408.35,18349.94,235208.20,453306.04,4494551.32,3067670.03,2069199.84,834875.41,4600314.32,3130255.35,3567284.96,2633057.86,0.0
