,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,676189942.13,487527361.44,321433574.43,157981496.49,599051534.99,440632123.19,277967823.35,111115909.26,498115395.59,361574027.81,235026967.57,91942665.20,369965052.01,257476906.56,300246829.96,275604204.14,251550631.37,0.0
2,营业收入,676189942.13,487527361.44,321433574.43,157981496.49,599051534.99,440632123.19,277967823.35,111115909.26,498115395.59,361574027.81,235026967.57,91942665.20,369965052.01,257476906.56,300246829.96,275604204.14,251550631.37,0.0
3,二、营业总成本,613437898.40,445434704.90,296382503.55,142523794.12,533134209.36,385389527.57,248131814.73,97723062.45,432634715.38,310996387.87,201961654.38,79919639.10,322800811.95,230224684.64,268573547.30,236414308.73,210393769.01,0.0
4,营业成本,482170491.71,354679249.74,236435564.00,116619979.62,418984494.85,305752250.64,194834935.81,75367628.88,339413106.05,245291817.86,160723526.28,61953699.31,250162439.03,174281020.18,206399292.44,177842946.79,159023646.02,0.0
5,营业税金及附加,3499817.94,2181748.49,1057159.35,529937.75,3183848.32,2479803.52,1683039.71,945707.43,4280112.72,3429961.60,2196285.32,883146.51,3196591.66,2254100.06,1950427.73,1725769.56,1365555.00,0.0
6,销售费用,45978947.55,28939980.53,19040911.30,7870526.36,34774999.90,24671648.05,17320474.91,7041171.68,27881471.12,17170788.50,11363758.63,5385370.44,24904549.24,18548649.90,18391107.71,18609150.47,16444186.67,0.0
7,管理费用,41651106.95,28969727.41,17946959.17,8026630.61,38856850.56,25148059.42,28283387.56,10948198.52,50368515.77,36674899.96,22127950.94,8579163.14,37624914.68,29170006.69,35029872.66,29112254.41,25891111.38,0.0
8,财务费用,6652829.86,4208857.90,3269581.39,1908624.84,5164443.16,3436994.61,2837892.69,2008787.11,7369062.36,5841690.94,3852206.77,1916485.74,6962985.81,5272082.48,9089144.77,8387020.27,6502085.68,0.0
9,研发费用,33484704.39,26455140.83,18632328.34,6424098.79,27040774.52,20757060.78,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,1143996.15,5128798.05,3143710.55,3172084.05,1411568.83,3322447.36,2587229.01,1697926.44,1201773.96,-50668.47,698825.33,-2286298.01,737167.23,1167184.26,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,100667.04,0,0,0,4724041.10,2548150.69,2054547.95,1002534.25,113917.81,0,0,0,0,0,-233886.78,-218154.64,-918938.14,0.0
13,其中:对联营企业和合营企业的投资收益,100667.04,0,0,0,0,0,0,0,0,0,0,0,0,0,-233886.78,-218154.64,-918938.14,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,58073695.19,37932783.34,22866064.70,16129611.87,72900816.75,58900443.06,32184516.35,14644291.57,67491711.37,50577639.94,33065313.19,12023026.10,47164240.06,27252221.92,31439395.88,38971740.77,40237924.22,0.0
16,加:营业外收入,943900.52,497487.65,23962.00,4682.00,10615090.27,9705825.57,9638371.67,0,2361730.35,2883601.16,376237.56,84676.98,7073068.30,4437541.17,3454735.79,2591624.34,1230690.97,0.0
17,减：营业外支出,231660.26,130600.00,80600.00,80600.00,50000.00,50000.00,0,0,72400.00,72400.00,72400.00,72400.00,446186.18,417589.88,566784.96,571410.11,394685.05,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,23461.47,23461.47,0,20944.55,0,0.0
19,四、利润总额,58785935.45,38299670.99,22809426.70,16053693.87,83465907.02,68556268.63,41822888.02,14644291.57,69781041.72,53388841.10,33369150.75,12035303.08,53791122.18,31272173.21,34327346.71,40991955.00,41073930.14,0.0
20,减：所得税费用,6249300.18,3779200.39,1710139.51,1760758.16,10636201.59,9201855.77,5859716.02,2040088.60,10123509.44,7499681.92,4687475.75,1666222.76,7145989.45,3958625.74,3983229.97,5681007.14,6118697.75,0.0
21,五、净利润,52536635.27,34520470.60,21099287.19,14292935.71,72829705.43,59354412.86,35963172.00,12604202.97,59657532.28,45889159.18,28681675.00,10369080.32,46645132.73,27313547.47,30344116.74,35310947.86,34955232.39,0.0
22,归属于母公司所有者的净利润,52506750.84,34515859.51,21132593.63,14320715.42,72876241.72,59502229.37,36068000.11,12668694.71,59842413.73,45872921.32,28678702.71,10373274.92,46755772.72,27495326.57,30524440.17,35399109.04,34968954.07,0.0
23,少数股东损益,29884.43,4611.09,-33306.44,-27779.71,-46536.29,-147816.51,-104828.11,-64491.74,-184881.45,16237.86,2972.29,-4194.60,-110639.99,-181779.10,-180323.43,-88161.18,-13721.68,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.660000,0.430000,0.260000,0.180000,0.910000,0.740000,0.450000,0.160000,0.900000,0.740000,0.480000,0.170000,0.780000,0.460000,0.540000,0,0,0.0
26,稀释每股收益(元/股),0.660000,0.430000,0.260000,0.180000,0.910000,0.740000,0.450000,0.160000,0.900000,0.740000,0.480000,0.170000,0.780000,0.460000,0.540000,0,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.77,-34867.59,17856.65,0.0
28,八、综合收益总额,52536635.27,34520470.60,21099287.19,14292935.71,72829705.43,59354412.86,35963172.00,12604202.97,59657532.28,45889159.18,28681675.00,10369080.32,46645132.73,27313547.47,30344026.97,35276080.27,34973089.04,0.0
29,归属于母公司所有者的综合收益总额,52506750.84,34515859.51,21132593.63,14320715.42,72876241.72,59502229.37,36068000.11,12668694.71,59842413.73,45872921.32,28678702.71,10373274.92,46755772.72,27495326.57,30524350.40,35364241.45,34986810.72,0.0
30,归属于少数股东的综合收益总额,29884.43,4611.09,-33306.44,-27779.71,-46536.29,-147816.51,-104828.11,-64491.74,-184881.45,16237.86,2972.29,-4194.60,-110639.99,-181779.10,-180323.43,-88161.18,-13721.68,0.0
