,报表日期,20191231,20190930,20190630,20181231,20180930,20171231,20161231,20160630,20151231,20141231,20131231,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,951251523.00,707470930.74,378360716.81,471071282.06,380290761.79,229801300.00,282267800.00,239574134.09,579443485.17,311415059.80,248637379.16,252378550.39,0,0,0.0
2,营业收入,951251523.00,707470930.74,378360716.81,471071282.06,380290761.79,229801300.00,282267800.00,239574134.09,579443485.17,311415059.80,248637379.16,252378550.39,0,0,0.0
3,二、营业总成本,791908186.04,586418777.14,290400244.90,317082810.44,266782128.49,0,0,87396064.22,239942400.75,180878277.38,154534332.03,147002506.68,0,0,0.0
4,营业成本,791908186.04,586418777.14,290400244.90,317082810.44,266782128.49,0,0,87396064.22,239942400.75,180878277.38,154534332.03,147002506.68,0,0,0.0
5,营业税金及附加,1688826.18,1182920.87,689965.26,1740701.47,1071873.62,0,0,5765503.92,22334099.52,8291048.65,10009740.58,11074727.38,0,0,0.0
6,销售费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,研发费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,41100.92,288696.68,0,559914.00,1095717.83,0,0,178317.74,274978.70,0,0,0,0,0,0.0
11,公允价值变动收益,2476702.97,13210215.18,15814583.62,-11015251.23,-1177519.27,0,0,-4881515.32,-12360214.84,9699150.49,-949933.03,1380233.41,0,0,0.0
12,投资收益,21979602.00,8595118.53,8116646.19,-3560203.68,-2513785.72,0,0,-2432049.78,20143283.65,17135626.75,2040484.44,149457.40,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,-83391.96,0,0,0,0,0,0.0
14,汇兑收益,-540617.61,-423072.91,-98165.43,-919197.30,-1094064.73,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,159343336.96,121052153.60,87960471.90,153988471.62,113508633.30,229801300.00,282267800.00,152178069.87,339501084.42,130536782.42,94103047.13,105376043.71,0,0,0.0
16,加:营业外收入,112197.73,5664.95,5663.75,3535992.44,4942202.91,0,0,364330.31,6404060.21,4510320.29,5575122.79,4700723.74,0,0,0.0
17,减：营业外支出,584824.32,583042.35,572907.99,847848.35,371020.97,0,0,175527.93,233079.87,181361.73,28267.66,150046.88,0,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,158870710.37,120474776.20,87393227.66,156676615.71,118079815.24,229801300.00,282267800.00,152366872.25,345672064.76,134865740.98,99649902.26,109926720.57,0,0,0.0
20,减：所得税费用,38059779.45,28161429.54,18845085.16,41944990.16,31044866.02,0,0,39092126.01,87527632.95,33976127.05,25695830.22,28058759.68,0,0,0.0
21,五、净利润,120810930.92,92313346.66,68548142.51,114731625.55,87034949.22,229801300.00,282267800.00,113274746.24,258144431.81,100889613.93,73954072.04,81867960.89,0,0,0.0
22,归属于母公司所有者的净利润,120810930.92,92313346.66,68548142.51,114731625.55,87034949.22,158302400.00,219753600.00,113274746.24,258144431.81,100889613.93,73954072.04,81867960.89,61316500.00,54020200.00,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.290000,0.230000,0.170000,0.290000,0.220000,0,0,0.280000,0.650000,0.250000,0.180000,0.270000,0,0,0.0
26,稀释每股收益(元/股),0.290000,0.000000,0.170000,0.290000,0.000000,0,0,0.280000,0.650000,0.250000,0.180000,0.270000,0,0,0.0
27,七、其他综合收益,1539645.97,1981698.70,300969.62,3198333.30,3531982.32,0,0,631490.87,560689.34,0,0,0,0,0,0.0
28,八、综合收益总额,122350576.89,94295045.36,68849112.13,117929958.85,90566931.54,0,0,113906237.11,258705121.15,100889613.93,73954072.04,81867960.89,0,0,0.0
29,归属于母公司所有者的综合收益总额,122350576.89,94295045.36,68849112.13,117929958.85,90566931.54,0,0,113906237.11,258705121.15,100889613.93,73954072.04,81867960.89,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
