,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4059631629.93,3002972745.08,1531069242.52,10057536738.92,7352037839.39,4614980201.82,1920458426.63,6760621855.82,4473078371.77,2566716329.82,1161735553.72,3798127101.17,2622035010.65,91341426.25,49659289.27,866466339.89,713180532.34,517174360.96,254350732.26,1080180738.62,714924139.19,476393399.77,219931516.76,1641954551.94,1115379974.86,718631250.73,297745082.78,1639736588.21,1135879939.22,776769934.56,352874510.54,1557983024.91,1104790239.97,839211669.08,357308335.96,1574764180.88,1073821162.41,780563319.11,391001007.19,1461775454.13,1097336182.40,699291727.78,442171415.66,1780641423.11,1503564381.59,1014446802.98,469276600.61,1328022343.46,974565213.91,678877521.03,328534825.34,1115119935.69,788530079.15,524879656.78,260853399.67,985078811.91,681317845.74,522595802.65,195208987.87,1004069958.24,636974948.22,370419570.06,207511831.24,635228513.98,452662000.88,304765378.34,84082426.10,541052690.41,395429918.72,232894781.38,89959706.65,1228401136.63,914575716.19,492318486.00,1065206550.71,488597628.17,782310918.28,356503229.71,742985282.05,387468815.55,807144431.69,381286019.31,396195234.48,0.0
2,营业收入,4059631629.93,3002972745.08,1531069242.52,10057536738.92,7352037839.39,4614980201.82,1920458426.63,6760621855.82,4473078371.77,2566716329.82,1161735553.72,3798127101.17,2622035010.65,91341426.25,49659289.27,866466339.89,713180532.34,517174360.96,254350732.26,1080180738.62,714924139.19,476393399.77,219931516.76,1641954551.94,1115379974.86,718631250.73,297745082.78,1639736588.21,1135879939.22,776769934.56,352874510.54,1557983024.91,1104790239.97,839211669.08,357308335.96,1574764180.88,1073821162.41,780563319.11,391001007.19,1461775454.13,1097336182.40,699291727.78,442171415.66,1780641423.11,1503564381.59,1014446802.98,469276600.61,1328022343.46,974565213.91,678877521.03,328534825.34,1115119935.69,788530079.15,524879656.78,260853399.67,983224429.78,675187635.55,513765340.24,191346613.04,999264735.52,634042751.99,366385473.10,205028267.15,643953979.63,469411365.06,315183691.89,84166477.02,549243038.87,400694346.77,234551698.75,91266449.02,1230347067.44,907493335.51,493787436.86,1048162876.04,484225977.35,778814533.39,353751640.55,737112006.85,387468815.55,807144431.69,381286019.31,396195234.48,0.0
3,二、营业总成本,5193021877.30,3564326168.61,1539758752.42,9520078595.94,6847487521.82,4240251153.70,1718759838.75,6075963912.41,4009039241.35,2257965055.59,972327991.94,3317545467.78,2297631522.27,219810969.32,98996280.17,1138484672.80,918097801.79,682038939.57,324438080.12,1372895733.73,981067852.39,667859882.52,288181121.81,1665038039.27,1146694336.14,733632613.58,292684438.22,1733805616.86,1176634717.52,818467088.81,412031243.96,1917244442.76,1289899826.90,981124412.39,428955390.44,1717385503.99,1189212697.66,867115593.65,405808141.40,1695352185.29,1169558256.85,739589877.95,459138128.56,1831753709.72,1459205829.26,988965300.37,459762252.31,1307108501.43,963123257.54,669767910.35,323057495.48,1098550650.93,773567220.46,516157075.26,255838743.58,964752644.63,661547286.41,507966383.65,190130768.03,971564358.04,607106921.01,350540333.53,197765849.50,571210689.15,421828563.08,289571069.43,80661805.66,526627548.93,374905405.63,223902033.93,86878569.62,1211650036.28,892626650.08,481750181.58,1032574788.49,445654409.28,740598537.88,317136453.78,683145575.17,354074603.82,754696971.30,330096415.76,340982421.17,0.0
4,营业成本,4715980499.73,3266684542.99,1405289163.70,8884300847.33,6403782206.85,3963879006.95,1604544619.83,5675039390.11,3741412049.29,2070864791.91,885753460.83,2933240601.70,2020303521.12,106220868.91,60801975.52,1010068055.19,837390037.96,609871991.23,307550536.70,1253050605.31,889121354.66,597190476.51,249869084.89,1565589700.13,1094328419.07,698014237.80,276971697.88,1638321869.46,1125107050.64,784369215.96,394986176.46,1801454895.37,1183071287.54,906045938.53,386355943.26,1573051409.48,1122508411.47,776740424.63,385401539.99,1577029559.18,1111050381.01,701760030.35,437575638.38,1678425818.50,1370118772.87,932177079.27,431680387.79,1204842180.03,903193553.72,629275527.32,300720292.40,1022088402.45,747485249.97,509272107.95,233904268.03,892219081.75,604857488.08,468215501.63,172814410.92,905716246.35,554772069.44,317655073.40,181803131.50,481854310.43,335127243.19,245723713.71,60363442.42,448555482.54,334131387.16,200551498.92,78856792.19,1120630514.20,800751690.11,425748397.34,923573508.16,399754040.18,655369343.10,277345689.79,603041230.97,312259668.40,648232102.24,298781924.40,309758661.68,0.0
5,营业税金及附加,6785604.48,5417631.20,3305062.72,16251520.98,10295716.64,6834093.39,3048382.51,10044296.68,4771788.15,2568636.67,1083020.47,8170894.32,1889459.05,0,0,19258.73,8307.68,0,0,9107.54,-1284012.87,-1284012.87,-1287995.88,70263.14,-1226871.74,-1226871.74,-1226871.74,1226871.74,0,0,0,0,0,0,0,70151.34,70151.34,70151.34,70151.34,1424564.96,598559.76,481215.15,50272.53,8558120.06,7192707.40,5609077.30,2918641.20,6540926.52,5148829.93,3940682.32,2437108.40,2592263.75,1274221.41,458028.33,529469.57,3996999.47,2697283.00,2380298.78,400577.05,5507510.58,2871565.10,1930082.74,1630664.23,1700010.40,370904.87,248278.92,68868.72,1955038.82,1256903.76,889333.32,221157.49,55809984.53,45282168.84,26009701.11,51029206.33,24809709.33,53226749.53,26024857.70,39026357.48,21336370.64,41530151.75,1875262.69,1854923.77,0.0
6,销售费用,20757973.39,16033029.52,8403232.75,46517329.84,37760658.87,25315997.90,9165237.02,15489084.44,11854237.14,6652059.46,3246159.93,13909402.46,9441716.21,3098973.98,1996772.27,6214582.34,5245980.68,4375576.83,3274929.74,10074289.72,6598538.00,2846336.23,1376806.37,7890892.81,6476317.64,4709783.35,2223987.22,8854657.91,6482765.53,4603760.49,2107003.12,6817511.05,5011821.12,3743894.51,1845236.77,9140394.02,7182782.16,5183366.42,2506472.65,11449998.18,8366504.35,5783040.63,2208188.06,12670712.89,7129373.37,5869398.67,2265096.30,21330921.55,9071751.08,5852055.23,3060661.47,27195575.55,13608433.07,7905863.64,8772090.88,19015810.45,16350037.87,11399603.76,3915666.04,17209732.19,11871508.80,7612577.94,3767064.06,13941219.62,8876511.06,5153255.79,2411313.76,10023574.02,3696152.58,2251843.01,553477.52,15325755.19,8452659.15,6742392.09,9904383.90,2135525.37,5050348.16,1990936.15,6219904.00,1989351.23,8159110.09,0,0,0.0
7,管理费用,186543842.17,125801130.61,59580709.88,217300248.16,158358665.08,98648938.48,43306621.87,173981056.46,115911582.38,75116357.42,34700646.22,121363524.06,84044705.48,107324971.84,36238740.99,97080407.99,58677198.94,34281537.14,9131045.14,68087403.95,55522967.07,47525832.31,30884135.21,36667225.36,23489052.41,15384949.17,5974083.32,43617548.92,22511242.93,17092539.37,8211817.16,68593665.04,51898271.46,29082771.37,28399486.16,103161827.04,29628394.64,63225888.47,11010438.91,59336663.10,39649617.52,28231665.76,15412478.17,49977710.19,50983672.92,30213515.81,14880854.30,40612460.97,23892860.91,17452263.52,10108908.11,22380262.74,-2533126.10,-7320982.93,5913539.10,18172055.54,15225153.58,10569893.60,5142333.35,12551885.75,16461733.28,10175501.72,4898433.43,45864749.70,51872157.98,26196288.23,12166013.53,43907303.27,8235317.59,5633286.17,2078817.91,15659965.14,21724088.54,11254130.87,43189138.88,14924760.60,24111279.56,8358204.54,28651896.07,14321353.52,26888867.53,21398177.36,24572803.06,0.0
8,财务费用,257250854.09,146964263.38,61935574.21,273624753.91,216282403.39,134037571.68,58397945.65,190707407.06,127788609.35,97391441.66,46783865.36,237237523.16,179520270.50,-172028.15,-41208.61,7501749.57,9481076.04,10221134.02,4481568.54,36393218.22,24543038.99,15015283.80,7339091.22,32535109.04,21078690.93,14201787.17,8741541.54,31021750.92,22627378.29,12495292.86,6726247.22,31443024.25,26522273.63,18855634.83,12354724.25,30598160.61,23656387.24,15700198.29,6819538.51,23129408.44,16960576.78,10403684.63,3891551.42,29589255.07,23781302.70,15096229.32,8017272.72,28274007.36,21816261.90,13247381.96,6730525.10,20339077.27,13732442.11,5842058.27,6719376.00,31348697.42,22417323.88,15401085.88,7857780.67,30578983.17,21130044.39,13167097.73,5666556.28,27850399.00,25581745.98,12249532.78,5652167.23,22186150.28,27585644.54,14576072.51,5168324.51,4223817.22,16416043.44,11995560.17,920505.91,4030373.80,2693072.11,3416765.60,6206186.65,4167860.03,29886739.69,8041051.31,4796032.66,0.0
