,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1887253086.63,1287387764.25,688340161.57,3085609336.25,2017562564.12,1377319606.76,754013966.72,2564142762.90,1545133905.93,928544916.23,311055993.20,744317187.62,541109236.04,371635763.26,189782252.30,824351844.37,608778870.13,439839194.72,246433067.61,847178472.23,592233531.21,416444387.70,221350400.77,746253053.89,536920415.34,597931479.91,505143495.67,313012076.41,200507185.96,141138492.68,0.0
2,营业收入,1887253086.63,1287387764.25,688340161.57,3085609336.25,2017562564.12,1377319606.76,754013966.72,2564142762.90,1545133905.93,928544916.23,311055993.20,744317187.62,541109236.04,371635763.26,189782252.30,824351844.37,608778870.13,439839194.72,246433067.61,847178472.23,592233531.21,416444387.70,221350400.77,746253053.89,536920415.34,597931479.91,505143495.67,313012076.41,200507185.96,141138492.68,0.0
3,二、营业总成本,1852344262.43,1254817093.27,663454489.01,2731219302.37,1863269501.68,1233336299.32,650560555.56,2253670543.79,1432796216.01,867114117.25,288602196.93,648873376.34,474281600.14,320328157.21,159142642.58,695917826.02,517587668.62,348223345.90,195952325.61,668307839.02,474194082.65,323000061.76,172883219.27,568480797.84,412313702.23,475198866.60,384122884.52,241567754.06,152494666.97,112377187.10,0.0
4,营业成本,590152060.49,400933393.85,224901711.82,955132970.94,616629463.80,419069760.87,234125230.43,777320242.84,490384168.98,301671174.47,99443235.73,221539618.76,162772736.68,114475598.55,60801805.76,244579327.95,180983900.00,124920404.36,70297053.57,245290387.02,173662301.90,119593145.35,63649159.00,232828917.58,165512615.00,196361755.68,163490815.94,94595039.40,78745877.96,64157166.80,0.0
5,营业税金及附加,10478346.18,8535577.32,3456441.46,14904377.63,10147914.67,6634607.25,2884029.05,15013986.85,10654991.34,7639360.73,4163347.62,11177774.54,7013244.28,5196787.57,2770961.87,10187792.02,7754311.10,5775192.93,3058207.58,10589594.49,8217033.41,6119509.73,3281896.28,10559999.53,8208699.96,7180892.18,6522455.17,3617548.46,2378641.39,1589823.71,0.0
6,销售费用,897344257.09,604954438.17,315474333.99,1266112318.34,866072084.52,555130173.06,283496026.69,1004982310.45,645748943.20,382918069.69,119783769.75,308407540.82,226678141.10,150975139.64,76380183.14,356318862.13,268684346.93,185247076.24,102731065.61,344608646.71,240531916.12,162608903.11,86257512.87,264284430.21,191843271.94,221871417.88,171003366.00,109286951.23,48511039.25,28706563.13,0.0
7,管理费用,101493970.45,68326428.03,35439397.24,163634999.24,114247366.18,134887705.61,70323916.63,229387440.43,137386996.65,83767019.38,37936544.06,104086827.76,77141767.41,50545094.68,24299913.24,94875915.98,69951293.98,39838286.57,21609990.48,71835826.23,56275532.97,36482430.79,20488887.81,62254871.36,47984972.25,50731017.23,41599803.82,33571287.67,37983045.88,17483050.24,0.0
8,财务费用,167342396.79,114027255.69,57839233.72,230388868.54,175072980.50,119063008.88,60078788.46,217007706.74,145552419.21,87016856.82,26486894.80,-5716679.89,-5310713.97,-5204080.88,-5105082.87,-15814273.61,-13320551.69,-10417142.12,-2322804.42,-4071582.96,-3099073.92,-2469524.08,-1218075.85,-3520645.75,-2859997.87,-2677235.47,-297385.39,173036.80,-3909.00,381348.68,0.0
