,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4567036826.79,3287173923.58,2102844081.78,1013389706.02,4097768630.15,2918882712.24,1883742473.85,788581418.77,3047081822.99,2043388157.53,1232614330.16,600067434.79,2195913640.11,1535103145.81,1909135994.58,1744892450.10,1612460868.01,0.0
2,营业收入,4567036826.79,3287173923.58,2102844081.78,1013389706.02,4097768630.15,2918882712.24,1883742473.85,788581418.77,3047081822.99,2043388157.53,1232614330.16,600067434.79,2195913640.11,1535103145.81,1909135994.58,1744892450.10,1612460868.01,0.0
3,二、营业总成本,4179838976.39,3062079582.16,1995743595.83,987650079.39,3898395439.62,2738387334.28,1748239852.49,704152814.33,2823781529.83,1906660094.07,1140016147.80,549784073.89,2132819330.99,1481187209.41,1861133700.87,1701128032.18,1530689336.06,0.0
4,营业成本,3713112939.10,2729734376.44,1793485809.42,901055218.03,3391689668.97,2379186561.89,1522919669.12,618989057.37,2462337319.04,1654034329.69,984747280.67,485240555.29,1772656492.50,1238982460.49,1528087425.17,1404568282.01,1292288482.80,0.0
5,营业税金及附加,44404022.99,31959002.46,19196652.46,10648659.17,39715407.79,26685260.73,17657205.84,9883176.86,34703363.53,26744174.75,18302195.98,6162809.32,36373248.36,11846176.80,22612276.02,8809504.95,9606803.98,0.0
6,销售费用,146646208.07,103905075.41,66210193.76,29233350.33,136672056.72,95452780.40,64710196.92,31206360.70,123759559.60,85758232.08,52929599.21,28233805.68,93711082.17,64522892.69,85326124.09,77954303.80,71490477.70,0.0
7,管理费用,87670252.63,63803312.34,42266358.36,20454875.95,101439238.84,74113658.18,85644283.77,37259574.89,160250414.53,70459383.87,72389558.19,33298676.48,138240437.45,99032925.46,126101639.96,141771027.84,88124497.67,0.0
8,财务费用,82037830.49,66232421.35,39952753.75,15056228.95,105174094.95,89510264.77,50808598.98,6599609.86,40258389.78,24387893.28,15223863.75,9001042.59,71800622.28,56995901.87,87850836.39,66070963.49,58410204.43,0.0
9,研发费用,105967723.11,66445394.16,34631828.08,13736431.03,88182834.38,67672367.85,0,0,0,48276466.51,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-2534684.07,35522137.97,5766440.46,6499897.86,215034.65,2472483.35,-3000386.11,-3576350.00,-12152815.47,20037448.23,9806852.10,11155399.24,1953950.09,10768869.48,0.0
11,公允价值变动收益,0,916812.44,-18233835.45,106183.14,-38500.00,0,0,0,0,0,0,0,0,0,0,0,477391.30,0.0
12,投资收益,105874753.61,63992432.36,46754085.61,11587002.13,117616408.00,93762067.36,62436986.38,30894279.57,179613510.20,133425812.81,80025980.37,33209219.52,150050260.56,103521969.53,92312002.63,117687665.56,70030058.66,0.0
13,其中:对联营企业和合营企业的投资收益,123466006.42,81424189.01,44257744.30,8647980.62,109116719.62,86337860.59,59043072.51,30894279.57,176779560.70,130596466.05,77196633.61,33209219.52,142603077.34,97208539.73,88163323.59,112536080.39,69388832.00,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,504495674.22,306975340.03,148208846.85,40351843.08,331756403.83,283954412.41,204837908.44,119611678.56,440708497.57,301975647.56,202451402.28,84832875.01,216051846.22,157437905.93,140250049.05,161452083.48,152278981.91,0.0
16,加:营业外收入,4432593.22,2347025.77,1041907.26,209782.08,13860058.06,12287608.28,1802386.30,14595.12,5271155.82,3263666.27,599235.90,2180570.54,15585324.71,12585115.21,12590940.89,21631059.83,26058421.92,0.0
17,减：营业外支出,2379736.23,2288472.62,1848247.50,403872.97,3095493.78,1692538.53,1060617.67,161686.35,1026343.09,640224.52,532573.14,446620.89,3363653.10,2919739.38,6059069.91,2728174.12,2154456.91,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,259209.31,0,0,0,0.0
19,四、利润总额,506548531.21,307033893.18,147402506.61,40157752.19,342520968.11,294549482.16,205579677.07,119464587.33,444953310.30,304599089.31,202518065.04,86566824.66,228273517.83,167103281.76,146781920.03,180354969.19,176182946.92,0.0
20,减：所得税费用,67090551.78,38929361.11,16760737.34,4513636.06,49857675.64,43891008.47,30864100.81,22394738.48,46604238.60,28094028.68,19357212.78,7909480.65,19257940.02,10828456.01,14290832.51,20517464.58,30057098.39,0.0
21,五、净利润,439457979.43,268104532.07,130641769.27,35644116.13,292663292.47,250658473.69,174715576.26,97069848.85,398349071.70,276505060.63,183160852.26,78657344.01,209015577.81,156274825.75,132491087.52,159837504.61,146125848.53,0.0
22,归属于母公司所有者的净利润,439925290.21,268090617.75,130755840.48,35675996.89,292406837.49,250222139.86,174560730.68,97092804.63,398824622.65,276950002.74,183472054.87,78766513.08,212304791.93,157235000.14,137954014.97,183747728.37,153531520.47,0.0
23,少数股东损益,-467310.78,13914.32,-114071.21,-31880.76,256454.98,436333.83,154845.58,-22955.78,-475550.95,-444942.11,-311202.61,-109169.07,-3289214.12,-960174.39,-5462927.45,-23910223.76,-7405671.94,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.720000,0.440000,0.210000,0.060000,0.490000,0.430000,0.310000,0.180000,0.730000,0.500000,0.330000,0.140000,0.450000,0.350000,0.310000,0,0,0.0
26,稀释每股收益(元/股),0.720000,0.440000,0.210000,0.060000,0.490000,0.430000,0.310000,0.180000,0.730000,0.500000,0.330000,0.140000,0.450000,0.350000,0.310000,0,0,0.0
27,七、其他综合收益,0,-4629848.52,-7716414.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,439457979.43,263474683.55,122925355.07,35644116.13,292663292.47,250658473.69,174715576.26,97069848.85,398349071.70,276505060.63,183160852.26,78657344.01,209015577.81,156274825.75,132491087.52,159837504.61,146125848.53,0.0
29,归属于母公司所有者的综合收益总额,439925290.21,263460769.23,123039426.28,35675996.89,292406837.49,250222139.86,174560730.68,97092804.63,398824622.65,276950002.74,183472054.87,78766513.08,212304791.93,157235000.14,137954014.97,183747728.37,153531520.47,0.0
30,归属于少数股东的综合收益总额,-467310.78,13914.32,-114071.21,-31880.76,256454.98,436333.83,154845.58,-22955.78,-475550.95,-444942.11,-311202.61,-109169.07,-3289214.12,-960174.39,-5462927.45,-23910223.76,-7405671.94,0.0
