,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,194228840.57,124688315.62,54166953.51,307625843.56,221811678.56,149039617.52,64666434.86,313049823.01,231077874.92,145929658.60,67723060.32,213959248.16,157618913.11,102535703.85,49776446.96,191636935.40,153419315.27,103985973.59,49622676.67,301200334.52,232820864.89,144719493.05,68911805.87,326323280.24,247016611.76,162262431.82,57054567.31,280893678.44,210047808.94,139376366.80,60455726.45,283104268.04,208411268.63,127787076.43,65603860.77,209049173.72,169423267.93,107384950.94,47745880.84,156017251.36,112557787.06,74421977.62,31737869.52,212371710.92,166556503.09,119079608.66,54431142.85,254245916.79,218253252.12,128211859.86,63200545.28,301121508.22,244269447.49,143466633.10,74569064.83,196573379.49,136805217.69,89563048.15,43703337.99,156055921.86,116988115.45,75205635.47,30291291.99,114811139.71,76977943.44,45188480.98,20671894.93,93787323.13,69322432.11,41137567.91,20419596.51,83464117.12,61905154.39,40938131.58,65807613.89,48317672.93,28079273.39,0.0
2,营业收入,194228840.57,124688315.62,54166953.51,307625843.56,221811678.56,149039617.52,64666434.86,313049823.01,231077874.92,145929658.60,67723060.32,213959248.16,157618913.11,102535703.85,49776446.96,191636935.40,153419315.27,103985973.59,49622676.67,301200334.52,232820864.89,144719493.05,68911805.87,326323280.24,247016611.76,162262431.82,57054567.31,280893678.44,210047808.94,139376366.80,60455726.45,283104268.04,208411268.63,127787076.43,65603860.77,209049173.72,169423267.93,107384950.94,47745880.84,156017251.36,112557787.06,74421977.62,31737869.52,212371710.92,166556503.09,119079608.66,54431142.85,254245916.79,218253252.12,128211859.86,63200545.28,296768297.85,241334629.87,142567227.23,74516864.11,194884963.59,133946197.80,88612406.91,43371423.13,154001253.00,115682116.27,74700046.43,30145085.04,114455887.39,76766327.27,45032369.30,20644172.57,93639904.09,69186267.98,41083915.92,20391264.99,82860000.55,61641529.04,40739983.56,65533262.35,48092795.95,27913366.17,0.0
3,二、营业总成本,232372030.94,155876979.19,73807844.71,314253319.74,234801879.99,170869858.08,74439732.64,316684912.86,236091820.72,151157954.52,69495298.94,241363217.41,175451378.13,118201448.85,61041338.81,256355238.49,171453290.56,114581764.82,61783747.31,366469105.56,247852620.05,159945627.63,80395169.65,350299363.72,261875933.87,176798279.96,70323425.03,297540350.40,219702491.86,142800065.92,69138541.68,278473815.69,202738613.41,123519240.98,62944049.42,202189218.08,160784528.71,102594798.87,46645297.96,218176340.90,138243661.13,93650696.72,39963661.06,213845041.62,170722335.64,118324099.87,54829931.14,277218707.90,206298789.65,119164480.56,61485994.49,296003209.53,235658406.35,136049448.01,72470713.04,192336552.46,119522268.82,79141472.40,41072672.30,138724211.85,98392293.36,61499274.41,26253046.35,96849823.59,65756545.93,37562370.16,17469720.63,69041728.19,50273165.92,29365616.69,15577860.71,56378504.77,41453580.86,27645289.60,43225140.52,35543902.73,23304148.83,0.0
4,营业成本,156210884.40,100551832.48,48002393.34,237735163.27,173082065.98,121206397.86,54698705.16,248323949.24,185145071.95,114880942.79,53723111.65,174721720.26,127947605.29,85538962.45,46494304.55,166011420.41,122662415.13,82646869.50,42666310.17,250200464.88,185966499.84,118417996.65,60169312.09,260038699.18,198479970.22,132115366.20,49016734.13,210204774.50,165094928.61,108886779.00,50336213.46,216485930.15,159636084.03,95947939.86,50653289.83,158423802.67,131618618.46,83699574.27,36409963.74,133295039.43,91637533.87,60807063.02,26920186.84,165903588.33,132535871.29,93535115.76,44987959.10,198523876.14,167919489.52,93302822.13,48242961.41,236390685.17,191484195.94,108378151.12,56847769.26,140995021.48,91188051.60,59160439.59,32232791.02,106294229.93,78193583.66,49579537.87,20674111.71,69506826.78,44471300.65,25185473.45,11249410.26,51286649.00,36344986.70,20981432.58,10341083.73,41483485.12,30647989.87,21061374.13,32315973.51,26241887.10,14944952.55,0.0
5,营业税金及附加,5136522.86,2795670.75,1359163.69,2920643.92,1526404.75,999135.73,433110.34,2751499.13,1784519.93,1086711.48,460335.95,2334621.43,1351643.34,899335.72,465506.74,1665674.21,1219266.10,903381.55,558711.56,2246380.27,1240031.47,849228.60,575443.84,1777580.38,1398298.07,904642.37,157576.17,2507788.22,1573737.77,1046749.70,307160.18,1320498.05,783632.16,579688.90,373824.80,367874.02,204524.08,122218.81,72885.88,602979.76,427232.78,295288.62,83035.89,574825.82,365277.68,243189.85,170529.06,462704.72,400233.06,201856.57,117198.86,568108.77,259670.03,120775.70,103450.63,220309.58,180900.14,103517.61,27925.41,479520.79,386009.87,276654.53,165536.82,358486.71,291076.57,204320.26,67042.20,1101550.65,906827.83,651256.67,208683.43,940829.71,698304.83,480975.66,666109.69,419476.85,209829.84,0.0
6,销售费用,12972062.79,9026471.14,4763030.21,16283556.38,12991156.77,8997544.32,4345922.48,14164299.83,9975420.05,6657017.36,3583298.58,14038742.78,9025843.13,5846831.49,3444719.16,15829714.33,10023820.05,6947577.48,3760338.18,20919785.76,13444205.92,8989168.43,4582741.89,19256474.73,13753190.84,9895790.87,3951634.99,14418828.87,10777019.58,6674586.35,4009997.22,14071428.77,10300832.07,6979744.92,3844102.75,12866908.32,9121725.94,6188878.56,2559566.20,20156112.79,9034916.52,6681107.79,3438401.55,13648279.93,11528776.36,8007700.99,2892362.59,17183045.96,14421855.05,9371343.73,3470131.99,16166161.42,15326064.17,9426688.59,6761450.31,13916645.87,8150057.22,4559721.68,1418705.11,6749565.74,5249923.18,3471249.74,1163555.12,5466532.43,4323754.62,3205420.45,1768488.01,5241623.98,4704081.27,3009055.86,1168943.09,3881932.93,2514308.35,1420889.67,3221225.14,2895484.94,2536607.24,0.0
7,管理费用,40435245.71,28233435.82,14693102.07,36003407.01,36773694.31,25416631.72,14050700.76,41937015.41,32099857.32,21919693.06,11807811.40,49799213.00,33880589.03,21728665.08,10451516.26,47385235.94,34064498.57,23374746.53,12336379.34,55033592.71,38495260.12,25890833.78,12633769.19,50059948.69,36926154.84,23296860.84,13812415.13,51169764.32,34093824.80,22183410.63,12699510.77,37691526.94,27306709.56,17067366.06,6569156.23,22875684.79,15938177.18,10635357.93,6887948.12,40199221.30,20553817.42,15865181.00,8660547.07,27594215.15,22534194.93,13691908.53,6862057.25,22140995.02,20094129.12,14166720.38,8565971.69,33701327.16,21321828.57,13618690.22,6776685.54,33005085.98,17218641.97,13675777.71,6233361.60,24474711.19,13442933.55,8353269.80,4180206.54,21195687.87,16344041.13,8765147.56,4241667.62,11619198.42,8262088.75,4772654.60,3836858.06,9264730.65,6984545.03,4585903.01,6897214.79,5981490.96,5611867.70,0.0
8,财务费用,10832601.99,10492289.04,4990423.20,6744998.15,8456795.72,11678385.99,911293.90,5488073.84,4775518.24,4197222.21,-687706.89,3716518.89,3635121.11,4638537.13,194680.09,9870544.40,7407515.55,4650974.60,2462008.06,9648174.37,3936635.24,4028412.71,2433902.64,11363440.34,7456840.97,5465192.06,3422398.47,10968749.40,8626383.97,4403736.45,1785660.05,7343549.57,4453152.06,3660894.06,1503675.81,4932629.65,2987126.34,2515870.59,714934.02,3259078.45,2356194.36,2186181.79,861489.71,4834008.16,2929308.29,2017277.65,-82976.86,5337245.55,3463082.90,2121737.75,1089730.54,9176927.01,7266647.64,4505142.38,1981357.30,4199489.55,2784617.89,1642015.81,1159889.16,726184.20,1119843.10,-181437.53,69636.16,322289.80,326372.96,202008.44,143112.54,-207293.86,55181.37,-48783.02,22292.40,807526.36,608432.78,96147.13,124617.39,5562.88,891.50,0.0
