,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业收入,25553292000.00,16191779000.00,8123629000.00,28930304000.00,21228582000.00,13522210000.00,6581443000.00,25314320000.00,18574792000.00,12315997000.00,6433416000.00,23645017000.00,17939821000.00,12046048000.00,6075851000.00,19516224000.00,14124299000.00,9007461000.00,4401527000.00,15356750000.00,11086335000.00,7294292000.00,3529709000.00,12761479000.00,9277091000.00,6123666000.00,2937207000.00,10341836000.00,7625162000.00,4961973000.00,2402595000.00,7966133000.00,5706374000.00,3636215000.00,1690859000.00,5911918000.00,4154536000.00,2696661000.00,1326158000.00,4175506000.00,2862687103.10,1849872278.49,955215438.98,3403794331.49,2490223582.94,1605790454.19,803888599.41,2243785809.63,1573380563.61,998495114.51,485644671.03,1600803700.00,1157298747.27,723154337.05,1230573949.80,1039215101.03,529339231.31,304976194.39,209082849.58,0.0
2,利息净收入,14435325000.00,9499073000.00,4609796000.00,19120253000.00,13722407000.00,8532489000.00,3906989000.00,16388978000.00,12606073000.00,8603368000.00,4805944000.00,17060419000.00,12903285000.00,8618824000.00,4464306000.00,15616714000.00,11636164000.00,7598074000.00,3730342000.00,13354681000.00,9845481000.00,6352720000.00,3141794000.00,11258689000.00,8279897000.00,5426553000.00,2703736000.00,9215572000.00,6700913000.00,4338214000.00,2053475000.00,6832988000.00,4888794000.00,3077207000.00,1480436000.00,5114567000.00,3682558000.00,2373953000.00,1147730000.00,3553900000.00,2485088726.59,1572906329.42,751406475.15,2890737791.20,2156071128.04,1373307233.51,663432995.72,2061826518.07,1459158427.21,931769476.63,454555761.77,1483132995.57,1065480140.66,660653052.10,1165141404.34,947410544.15,485922482.46,281340558.82,198197279.17,0.0
3,其中：利息收入,33272140000.00,21774281000.00,10757891000.00,42871208000.00,31351685000.00,20057933000.00,9664977000.00,36524250000.00,27343046000.00,17819921000.00,9257793000.00,33753534000.00,25338871000.00,16778788000.00,8533897000.00,31831062000.00,23805729000.00,15679762000.00,7621319000.00,28175470000.00,20931606000.00,13993051000.00,6757313000.00,23494890000.00,17375000000.00,11697166000.00,5951606000.00,17839752000.00,12814629000.00,8297255000.00,4078587000.00,14554602000.00,10349130000.00,6693667000.00,3170374000.00,9071827000.00,6281532000.00,3865917000.00,1820890000.00,5382437000.00,3749055899.74,2348878159.48,1140772304.40,4959221748.74,3785790411.72,2371553083.88,1070967829.62,3120572649.00,2221923294.12,1378133853.20,651076479.99,2218734534.81,1603647492.87,994907625.80,1655794016.37,1334971441.88,1102614644.68,580255061.91,420235778.55,0.0
4,减：利息支出,18836815000.00,12275208000.00,6148095000.00,23750955000.00,17629278000.00,11525444000.00,5757988000.00,20135272000.00,14736973000.00,9216553000.00,4451849000.00,16693115000.00,12435586000.00,8159964000.00,4069591000.00,16214348000.00,12169565000.00,8081688000.00,3890977000.00,14820789000.00,11086125000.00,7640331000.00,3615519000.00,12236201000.00,9095103000.00,6270613000.00,3247869000.00,8624180000.00,6113716000.00,3959041000.00,2025112000.00,7721614000.00,5460336000.00,3616460000.00,1689938000.00,3957260000.00,2598974000.00,1491964000.00,673160000.00,1828537000.00,1263967173.15,775971830.06,389365829.25,2068483957.54,1629719283.68,998245850.37,407534833.90,1058746130.93,762764866.91,446364376.57,196520718.22,735601539.24,538167352.21,334254573.70,490652612.03,387560897.73,616692162.22,298914503.09,222038499.38,0.0
5,手续费及佣金净收入,5699899000.00,3551101000.00,1775684000.00,5794164000.00,4298666000.00,2859261000.00,1512522000.00,5899937000.00,4731192000.00,3331973000.00,1657900000.00,6046615000.00,4690068000.00,3128256000.00,1541563000.00,3989790000.00,2905747000.00,1743056000.00,817288000.00,2485043000.00,1821958000.00,1232506000.00,642247000.00,1619336000.00,1226064000.00,790253000.00,359320000.00,981762000.00,658123000.00,433640000.00,250266000.00,719131000.00,650324000.00,250179000.00,176606000.00,488581000.00,361066000.00,260275000.00,145442000.00,451521000.00,319391356.88,210382799.20,94433767.23,375327686.70,313943454.28,173045255.04,83654909.36,171297625.78,112712888.45,66447162.26,31547235.57,112115966.75,80314986.33,51190163.32,69156633.59,56514371.50,22681127.97,12316437.78,6035624.63,0.0
6,其中:手续费及佣金收入,6179854000.00,3856101000.00,1920306000.00,6329921000.00,4687352000.00,3129760000.00,1660640000.00,6375502000.00,5098910000.00,3571185000.00,1782529000.00,6709155000.00,5191337000.00,3398948000.00,1712409000.00,4400491000.00,3218662000.00,1938343000.00,900333000.00,2696649000.00,1969855000.00,1326165000.00,684159000.00,1795828000.00,1352280000.00,869128000.00,396582000.00,1141905000.00,772378000.00,501626000.00,280874000.00,849596000.00,740841000.00,307910000.00,204376000.00,597143000.00,434075000.00,309329000.00,165056000.00,521119000.00,364992577.12,239249726.48,107758164.73,429296406.03,352792026.56,199070189.46,91908369.40,192525909.78,127473012.77,75312549.77,35722896.91,128457875.48,91065817.25,57286781.29,89761233.09,67905357.92,31016819.77,15948431.40,9792045.39,0.0
7,减：手续费及佣金支出,479955000.00,305000000.00,144622000.00,535757000.00,388686000.00,270499000.00,148118000.00,475565000.00,367718000.00,239212000.00,124629000.00,662540000.00,501269000.00,270692000.00,170846000.00,410701000.00,312915000.00,195287000.00,83045000.00,211606000.00,147897000.00,93659000.00,41912000.00,176492000.00,126216000.00,78875000.00,37262000.00,160143000.00,114255000.00,67986000.00,30608000.00,130465000.00,90517000.00,57731000.00,27770000.00,108562000.00,73009000.00,49054000.00,19614000.00,69598000.00,45601220.24,28866927.28,13324397.50,53968719.33,38848572.28,26024934.42,8253460.04,21228284.00,14760124.32,8865387.51,4175661.34,16341908.73,10750830.92,6096617.97,20604599.50,11390986.42,8335691.80,3631993.62,3756420.76,0.0
8,汇兑收益,2020925000.00,1396957000.00,1638626000.00,-7496306000.00,-4581508000.00,-3190672000.00,578058000.00,5205064000.00,3327579000.00,2262666000.00,474089000.00,-2012688000.00,-344866000.00,-624804000.00,-25363000.00,-761599000.00,-522456000.00,-181109000.00,116906000.00,-830135000.00,-580608000.00,-803573000.00,-981577000.00,-114378000.00,138938000.00,400988000.00,88589000.00,-86490000.00,-32149000.00,-268484000.00,-180193000.00,470598000.00,384695000.00,212949000.00,42255000.00,219699000.00,209842000.00,237226000.00,96758000.00,102106000.00,7618907.01,6236056.42,977198.56,-23275543.61,-13637732.16,-8946001.15,-5799999.60,-10010620.00,-6152000.40,-3774618.70,-1526000.98,-5330000.07,-3404000.78,-1531999.43,-4126000.08,-3999.94,0,0,0,0.0
