,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,17133967360.73,11169851762.63,5216392333.93,24366535970.12,17937862093.67,11954012577.33,5418906784.65,17469682593.66,12384140871.58,7461480565.41,3374195442.39,12134810813.61,8467253469.96,5402812334.84,2457220528.59,9786995573.98,7267816538.51,4281972932.91,2018074511.23,7735387986.81,6039592301.57,3943645773.80,1861894874.46,6578060453.05,4275242400.21,1954462713.48,954707597.21,4143447022.05,3095042975.54,2012150285.21,969780708.23,3983754396.95,3035661923.02,2038841464.29,919976883.37,3746236633.57,2765981245.09,1747669878.92,837433066.81,2693920922.67,1974206556.75,1205111543.92,512200059.95,2858835048.74,2174453530.52,1447078767.59,649273519.43,1899868781.67,1322909489.42,894496390.82,426692224.96,1689926897.08,1191734175.58,726347966.90,361142684.25,1482965104.66,1046063593.77,674599382.88,318883520.50,1234098447.05,896563469.00,564520594.82,283738381.32,900260771.99,627022935.16,375467808.21,159125103.56,488203345.39,354700432.93,215036161.69,87918393.34,281479514.14,204196353.43,140183215.42,323177931.09,194819306.96,152273789.80,0.0
2,营业收入,17133967360.73,11169851762.63,5216392333.93,24366535970.12,17937862093.67,11954012577.33,5418906784.65,17469682593.66,12384140871.58,7461480565.41,3374195442.39,12134810813.61,8467253469.96,5402812334.84,2457220528.59,9786995573.98,7267816538.51,4281972932.91,2018074511.23,7735387986.81,6039592301.57,3943645773.80,1861894874.46,6578060453.05,4275242400.21,1954462713.48,954707597.21,4143447022.05,3095997100.00,2012150285.21,969780708.23,3983754396.95,3035661923.02,2038841464.29,919976883.37,3746236633.57,2765981245.09,1747669878.92,837433066.81,2693920922.67,1974206556.75,1205111543.92,512200059.95,2858835048.74,2174453530.52,1447078767.59,649273519.43,1899868781.67,1322909489.42,894496390.82,426692224.96,1689926897.08,1191734175.58,726347966.90,361142684.25,1480122014.97,1041294463.65,672815802.48,318393848.99,1232290916.10,895950579.11,564177919.29,283026923.61,900104852.09,626427792.25,375452901.61,158540529.79,488224790.38,353802188.39,214776608.60,87761599.73,280946033.75,203897891.70,139861966.94,322676206.93,194352023.53,151763642.59,0.0
3,二、营业总成本,16310803985.04,10521821924.62,4959611121.61,22064577883.79,16001302277.08,10434967750.53,4900939081.67,15593689780.47,11009742149.35,6724265147.90,2953750263.95,11932629471.88,8383587848.69,5342733036.68,2444189246.65,9660188395.69,7135417857.46,4147465522.22,1959628719.27,7726837721.44,5870672521.75,3850511858.72,1821152356.09,6427259333.01,4185712376.74,1967705769.41,972436150.00,4210756210.01,3130643461.24,2017202477.00,974122141.43,4007641689.99,3030323439.85,2039032305.02,914002293.63,3685948327.69,2699619062.73,1701647824.28,810495071.73,2655305859.58,1956053691.17,1229326798.51,553613749.87,2861071284.40,2130916515.20,1412211199.41,642050603.59,1846958297.44,1285268123.50,866336494.52,417412895.98,1612897558.39,1142791986.17,698841844.07,355726235.34,1432373330.88,1005220196.99,647292414.06,311239665.03,1197304167.85,866893173.42,545721769.36,274836036.59,866770342.44,603050539.35,359934764.98,153977791.46,458627102.31,330181369.87,199620649.49,83288667.12,258090753.73,188367150.68,128474943.05,297752081.87,178487235.76,133073070.41,0.0
4,营业成本,13822080221.70,8895803163.81,4184623073.76,18749282723.39,13956569126.21,9185280420.50,4266516842.98,13449420027.37,9518920283.93,5822626634.73,2519653297.02,10149889921.67,7148884173.43,4492329988.96,2046735178.20,7990793909.55,5955355067.39,3456862199.66,1658332048.08,6438350795.65,4958129935.36,3248366662.08,1536211399.38,5468648665.26,3572248934.19,1690196675.53,828396148.78,3630891616.33,2699321437.89,1766418148.11,849994980.54,3526127428.84,2667785617.68,1787927195.63,793777196.56,3227619642.63,2353559121.45,1473451971.10,692610678.97,2265039362.25,1655431317.96,1036558205.37,465000028.71,2459172476.42,1844935601.89,1228640768.12,547357426.60,1617353557.16,1124769812.34,764974209.80,364923761.12,1435877426.88,1011261212.00,617853672.20,318061816.51,1279071367.62,895954575.47,575000192.49,277231830.69,1075628462.27,783425965.21,494798018.09,250124749.04,788101350.91,548295386.49,325509166.39,135500876.42,415483553.85,296499933.74,182107740.47,75389418.27,229558274.10,167782474.28,114568798.24,279999873.84,164878671.22,118337834.54,0.0
5,营业税金及附加,157426069.01,103991471.43,55408907.16,258287729.51,207702640.54,143935752.01,60416253.07,170744211.49,116187070.32,69642701.79,29248668.64,107022293.14,42646425.71,29027017.87,13268876.33,65350967.11,43153684.97,30768897.26,15126098.35,39966794.89,26142876.21,9530369.44,3575456.92,12791575.66,6636649.44,7398454.86,3882829.86,23537085.12,18308193.45,10774907.12,4885104.99,25003146.91,19950964.75,13043117.43,6679011.03,27963225.11,18716295.54,13416072.63,9146889.54,23066147.34,15381837.76,8880168.27,2954340.51,19511450.46,12173062.38,7842028.22,6195977.91,11505467.83,6849001.76,4372627.94,2187072.64,9401118.85,7617532.78,4327388.35,2119149.93,7735813.74,5531008.63,3565732.18,980781.74,6648539.34,5059775.10,2624841.23,1290482.68,4800131.02,3028901.27,1619276.03,507050.66,2343714.85,1894228.29,935120.96,356650.49,1427515.13,1063976.68,814335.94,985401.65,901419.30,962064.08,0.0
6,销售费用,722152545.64,431713642.87,234895400.65,965134409.26,637892936.63,425824700.05,239838692.10,695898989.00,480714599.71,306568048.16,142339579.25,593550688.58,405630414.31,268488852.19,125240498.93,509451699.98,337288931.57,223746868.54,94587509.75,368359798.56,267330177.72,174491756.18,75020750.09,282581692.70,172491422.04,86433720.46,41739460.50,172916957.32,125873073.60,75203970.55,39028037.19,159925414.86,117661289.10,78472860.26,38616115.65,156127572.53,115648080.96,76362975.20,39023595.09,125452907.27,94844527.87,57154704.94,29549484.10,107812292.31,82161923.64,54328222.04,25935620.16,77007237.00,54697169.35,34661131.00,18274391.85,67305315.21,48382037.27,31031858.55,14314658.61,63648183.79,48140472.40,33237749.68,17095334.62,58945945.40,41665484.76,24639044.61,12048695.08,30252612.15,21442795.83,13195243.55,6949273.75,16035874.20,10730425.03,4419573.13,879200.88,3430330.08,2582071.95,1830618.33,4043187.28,1610579.01,1317507.96,0.0
7,管理费用,794521747.65,506979338.54,234418401.74,856840591.87,621021771.99,383146629.53,187447846.53,622031028.63,382456844.04,247457262.49,129547346.56,496074029.98,346773270.57,227747381.89,113380695.84,447491301.63,314916186.97,200068608.77,90888071.05,353029050.41,256994998.28,163596484.45,70844971.54,294013519.16,196481974.97,82768131.57,36410669.99,159930497.99,117381551.39,71159693.85,28944635.85,134745450.99,99806337.47,65738698.57,25094432.60,123708124.91,85766107.43,52424218.69,23261387.42,95800474.53,69435060.88,46570671.18,16231420.79,78688073.95,53790282.61,31823245.25,17639860.52,59767867.94,38221025.90,25229574.94,10968729.08,51056880.69,38133652.66,23453021.66,10420643.74,54638983.75,35519415.71,22311357.97,9847497.97,34757800.33,23032444.89,14981668.87,7611089.44,28682597.25,22446382.24,14165620.41,8553486.60,18581810.65,17120615.85,9872104.53,5904333.43,18248560.25,12759467.10,8188604.53,8867619.04,9447813.95,11848420.59,0.0
8,财务费用,381988532.26,280219284.32,79824197.44,738246639.48,636002215.51,374037562.34,191581323.99,615689519.70,451888133.87,249121540.78,106413147.09,549061986.61,408267221.06,294995083.48,128856546.35,621482818.60,454819726.04,209230226.98,84683992.13,494163806.49,342775271.01,233772200.91,123354958.63,361819178.65,219765162.56,97314885.96,51454878.04,196122579.09,153940213.11,80826041.63,37471963.03,154819938.43,114612836.90,79684831.80,38839640.72,144156117.31,113438970.10,75914977.64,35568028.89,136753948.94,110180334.98,72161857.81,37798737.37,172974433.81,132401423.50,82171608.68,38867103.94,76663711.11,53394421.29,31840912.65,14549145.87,43901022.43,30088966.21,18772475.50,7831860.68,27278981.98,20074724.78,13177381.74,6084220.01,21323420.51,13709503.46,8678196.56,3761020.35,14933651.11,7837073.52,5445458.60,2467104.03,6182148.76,3936166.96,2286110.40,759064.05,5426074.17,4179160.67,3072586.01,3856000.06,1648752.28,607243.24,0.0
