,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,320820617.99,228257724.64,144838688.87,48706231.87,268790162.02,170376542.05,110429836.64,39974300.18,235393525.19,97457479.34,175226472.51,76172017.74,154346382.35,50321710.10,117595895.95,87462566.15,50776531.98,0.0
2,营业收入,320820617.99,228257724.64,144838688.87,48706231.87,268790162.02,170376542.05,110429836.64,39974300.18,235393525.19,97457479.34,175226472.51,76172017.74,154346382.35,50321710.10,117595895.95,87462566.15,50776531.98,0.0
3,二、营业总成本,186493840.91,131425238.27,91566655.31,31154903.78,166610363.76,112272433.96,71701187.07,25373420.49,145652536.41,63416218.95,111993607.35,50762315.25,105646906.97,35677258.50,88250433.12,63496145.91,47773375.10,0.0
4,营业成本,123956677.52,88332038.15,57649048.10,18755788.74,104641438.64,66087015.82,42655343.29,15560672.25,92005031.24,36953685.18,70836385.90,32640950.20,69396968.55,21463855.64,62178334.84,39115459.85,28412159.54,0.0
5,营业税金及附加,2879894.88,2265288.81,1658652.36,662359.31,3711931.91,2167877.07,1968902.75,360477.44,2945073.04,1287243.90,2268761.25,660180.43,2162878.16,199315.78,1659702.05,1781278.02,862497.57,0.0
6,销售费用,14956376.35,9924275.77,6761464.24,2407861.35,12899733.01,8241322.66,5506594.20,2323676.93,11939151.57,4492215.14,11027475.55,3861902.60,9511604.98,3538995.88,8368263.55,5668587.46,4597611.80,0.0
7,管理费用,26562212.29,18428968.01,12249113.00,5416099.58,23732518.19,17167454.27,10830440.85,6922237.52,22375929.80,15637512.62,17114769.96,13127387.70,12027550.02,10665149.54,18101764.45,15045061.03,13109083.13,0.0
8,财务费用,-1261030.40,-1641315.27,-664182.78,-1777069.30,-2042663.04,-143187.54,-1446773.13,-501693.96,1253722.85,1580459.33,-2461119.84,-703014.91,-854623.37,-616480.80,-1602537.99,-359700.58,352618.96,0.0
9,研发费用,19399710.27,14115982.80,9153066.38,4399065.37,14692962.55,10367438.92,6730924.49,0,12642325.30,0,11713138.61,0,10773953.04,0,0,0,0,0.0
10,资产减值损失,0,0,0,1290798.73,8974442.50,8384512.76,5455754.62,708050.31,2491302.61,3465102.78,1494195.92,1174909.23,2764188.42,426422.46,-455093.78,2245460.13,439404.10,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,141052905.38,97721229.06,56738895.08,18890743.50,108332495.10,60932461.46,41288086.93,17766167.57,91782803.24,34041260.39,63232865.16,25409702.49,48563862.55,14644451.60,29345462.83,23966420.24,3003156.88,0.0
16,加:营业外收入,3363131.69,3144455.69,2303403.36,190200.00,1375222.92,1332314.61,1232314.61,2000.00,310801.62,575541.44,1673142.60,52037.78,648634.04,3159.92,2551580.86,403861.83,273580.40,0.0
17,减：营业外支出,278614.63,188186.48,88016.43,2693.22,180425.29,68123.07,66445.58,0,250291.65,2972.97,100000.00,0,4125.00,0,433073.22,106441.00,1831.05,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,144137422.44,100677498.27,58954282.01,19078250.28,109527292.73,62196653.00,42453955.96,17768167.57,91843313.21,34613828.86,64806007.76,25461740.27,49208371.59,14647611.52,31463970.47,24263841.07,3274906.23,0.0
20,减：所得税费用,20309219.24,14039446.57,8251140.26,2804042.45,14419655.60,10161323.68,5723027.35,3011702.21,14199293.14,5667954.87,9302759.49,4310369.92,6826099.92,2498727.93,4765694.82,3430878.91,336236.02,0.0
21,五、净利润,123828203.20,86638051.70,50703141.75,16274207.83,95107637.13,52035329.32,36730928.61,14756465.36,77644020.07,28945873.99,55503248.27,21151370.35,42382271.67,12148883.59,26698275.65,20832962.16,2938670.21,0.0
22,归属于母公司所有者的净利润,123899827.73,86822219.39,50828809.27,16324313.50,95145313.81,52190658.14,36844201.58,14793208.32,77962675.35,29093798.35,55550895.10,21151370.35,42382271.67,12148883.59,26698275.65,20832962.16,2938670.21,0.0
23,少数股东损益,-71624.53,-184167.69,-125667.52,-50105.67,-37676.68,-155328.82,-113272.97,-36742.96,-318655.28,-147924.36,-47646.83,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.940000,0.660000,0.380000,0.120000,0.720000,0.390000,0.280000,0.110000,0.590000,0.220000,0.420000,0.160000,0.440000,0.200000,0.440000,0.350000,0.050000,0.0
26,稀释每股收益(元/股),0.940000,0.660000,0.380000,0.120000,0.720000,0.390000,0.280000,0.110000,0.590000,0.220000,0.420000,0.160000,0.440000,0.200000,0.440000,0.350000,0.050000,0.0
27,七、其他综合收益,327062.14,426691.03,54689.77,-330567.29,729222.90,797060.49,118655.75,-250162.93,-1109260.40,-538529.90,797131.91,0,0,0,0,0,0,0.0
28,八、综合收益总额,124155265.34,87064742.73,50757831.52,15943640.54,95836860.03,52832389.81,36849584.36,14818430.92,76534759.67,28407344.09,56300380.18,21151370.35,42382271.67,12148883.59,26698275.65,20832962.16,2938670.21,0.0
29,归属于母公司所有者的综合收益总额,124226889.87,87248910.42,50883499.04,15993746.21,95874536.71,52987718.63,36962857.33,14855173.88,76853414.95,28555268.45,56348027.01,21151370.35,42382271.67,12148883.59,26698275.65,20832962.16,2938670.21,0.0
30,归属于少数股东的综合收益总额,-71624.53,-184167.69,-125667.52,-50105.67,-37676.68,-155328.82,-113272.97,-36742.96,-318655.28,-147924.36,-47646.83,0,0,0,0,0,0,0.0
