,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6663733461.20,4433506126.11,1604375347.60,8692502421.40,5960113176.43,3741374739.96,1434824375.92,7632906711.46,4733774147.76,2860307763.53,1243726634.09,6113909399.88,2979093062.89,1795106907.32,1059265514.75,6198091802.34,3622578764.31,2133505615.41,865331215.72,7451200825.27,4181488738.03,2588403091.82,1026455932.00,5071240681.55,2583937924.16,1562050745.09,642649414.97,3744670353.89,426439095.22,316263099.00,178108975.36,660852623.99,487080877.12,309106319.54,140090716.93,909123015.70,675257826.00,438182091.74,93492226.83,328558020.48,215505724.34,123395160.24,70487711.97,278738291.68,223121322.77,77403917.67,34987604.00,275483946.43,122202047.10,101973029.41,28730974.00,207375622.72,88776763.68,58471591.68,37122398.70,327952323.42,225945630.06,196107768.04,65387477.66,529598863.44,281559071.26,209243578.43,96835620.65,346625226.45,216470091.53,160074542.06,63642724.81,391108308.13,239162979.11,180537441.40,60515957.69,468009814.86,141224719.13,310942133.02,148983747.53,267225111.89,124264304.95,233812750.73,115995782.95,165437070.19,83575214.56,134712267.75,127884447.35,0.0
2,营业收入,6663733461.20,4433506126.11,1604375347.60,8692502421.40,5960113176.43,3741374739.96,1434824375.92,7632906711.46,4733774147.76,2860307763.53,1243726634.09,6113909399.88,2979093062.89,1795106907.32,1059265514.75,6198091802.34,3622578764.31,2133505615.41,865331215.72,7451200825.27,4181488738.03,2588403091.82,1026455932.00,5071240681.55,2583937924.16,1562050745.09,642649414.97,3744670353.89,426439095.22,316263099.00,178108975.36,660852623.99,487080877.12,309106319.54,140090716.93,909123015.70,675257826.00,438182091.74,93492226.83,328558020.48,215505724.34,123395160.24,70487711.97,278738291.68,223121322.77,77403917.67,34987604.00,275483946.43,122202047.10,101973029.41,28730974.00,207375622.72,88776763.68,58471591.68,37122398.70,327898617.17,225919354.85,196081492.83,65364989.29,528964421.54,281511006.72,209237846.38,96835620.65,346624339.77,216512359.53,160079942.06,63648124.81,390905934.31,239166041.91,180537441.40,60515957.69,467705812.86,140921809.73,307479313.39,147357032.14,263764433.61,124221825.26,232996256.45,115828984.00,165164458.94,83505124.50,134454941.60,127801793.32,0.0
3,二、营业总成本,6316585210.68,4173106770.87,1528026026.40,8167046376.72,5605543641.01,3500834476.56,1357954881.37,7336279277.88,4639330546.88,2818561683.45,1211962758.16,5954847696.19,2909601627.08,1743108629.78,1036375887.55,5976870886.31,3544439936.20,2095067293.41,852622678.54,7039401769.33,4019691321.94,2510274145.92,979598412.19,5531029983.89,3184830411.41,2198894328.45,628107435.42,3663973230.86,421878213.43,303130806.01,160198769.06,706740712.24,513176909.24,313254839.07,151537426.59,884780174.39,610971258.29,376340395.13,89936640.80,278729860.32,186546124.87,102958214.00,52913346.07,236431135.04,196483142.46,58907623.27,23664839.44,274636035.84,115432266.91,95745443.71,29739065.96,197114975.36,81310025.16,56595186.76,33248433.46,355589577.30,208103363.69,182597120.86,58102301.63,473061034.85,254296768.67,190176788.93,90104344.10,291959951.79,194892774.67,132169414.85,52872598.95,336913112.32,206615342.80,150404259.04,51121455.70,413667826.97,138476355.68,256829352.85,124623776.53,222432011.15,114762369.08,199474500.05,99201107.07,138771222.56,71787674.19,106802432.83,103109237.93,0.0
4,营业成本,5624222314.50,3705836599.11,1324102246.21,7354356140.76,5036287953.13,3086953379.40,1198375029.65,6575259304.21,4129922193.62,2483301712.39,1098962336.42,5343896031.71,2460603815.11,1439762933.55,911432884.60,5248621877.87,3059624224.62,1751787425.59,736148043.95,6359892864.41,3612780569.10,2256154071.13,875347988.04,4338639518.14,2221879372.18,1333374460.54,545422136.44,3125482236.57,273404004.38,204075086.30,115269796.07,467479393.68,338880531.21,220599307.04,115411792.12,697900245.81,491086660.05,304340706.69,65077948.98,189230035.34,119830301.61,63677594.47,33788866.83,189852940.59,168552362.34,45909723.79,16136793.42,246411064.97,99686094.32,84189663.46,16637963.56,149864928.10,52542792.68,37586905.97,24777889.57,237998405.61,166615134.16,141494822.14,43184021.82,398197723.82,208419313.40,153521100.47,73596900.78,212090408.50,141226182.36,104682605.38,38999173.22,272021082.78,160317210.59,115437515.23,35714114.38,337782320.41,94306660.84,188676430.12,86257617.97,175988000.64,96104917.22,160263709.34,85047904.93,119796670.47,61084178.73,92743051.64,94037189.59,0.0
5,营业税金及附加,77789907.20,61547758.64,23701656.62,158368126.66,98982906.71,77106656.91,24311630.01,125771591.57,63518641.89,32882169.09,11071829.21,106400838.17,60313484.15,45972189.12,29257513.44,281440925.36,160637290.41,103158930.96,31249090.79,268692551.55,156215151.11,87886293.12,36407302.77,209305761.14,83650826.39,54820599.45,23580952.90,149612206.77,24170374.31,19974017.27,13691069.51,87428892.01,67461869.69,23707463.73,7180993.88,67351939.28,36911127.09,20945022.74,1751790.11,15839822.84,13387920.87,10438958.67,5309185.47,16381549.17,9324678.88,4484632.82,2029231.02,5892157.23,2541548.91,2256956.22,1666396.51,8091251.20,4739499.28,2981798.59,1860324.13,12874924.85,8220966.73,6484077.84,2445422.11,19600994.48,9267274.79,9084530.09,4403995.68,11488545.54,6302710.12,4686309.62,1891842.29,10936523.91,6665766.29,5429974.97,1933646.17,13494919.41,3060403.00,9200768.29,2803113.98,6435256.27,2933854.98,7343180.47,2245648.85,176579.37,103598.07,60059.17,0,0.0
6,销售费用,32377934.96,22742045.06,12770558.73,40696215.93,28255648.09,20447988.05,12484765.66,37077252.62,26825901.61,19781206.24,10277806.55,41633524.06,27212819.32,18769750.71,9699289.26,36414819.74,27470820.41,17355402.98,7455222.93,26773597.64,16117304.47,10357036.90,4118434.54,22341786.25,16396129.86,8962974.37,3119063.79,16414797.76,10171483.89,6466848.58,3669578.59,13824721.63,9735545.12,6121598.88,1969028.59,19768518.84,10803845.14,7529145.48,3524594.55,10444138.61,6925267.48,4956286.58,2073100.71,3193997.25,2321766.44,1300243.62,303575.89,1797841.49,855293.91,559499.43,344681.00,3114194.97,2276599.51,1969248.90,967322.80,16760072.48,12300292.77,10945678.47,4909071.73,16829610.59,12768643.89,9638631.09,4109046.78,23414032.79,17193336.72,6758874.87,2938208.97,20127101.47,13276791.13,8986337.18,4841129.26,24601640.48,15207359.57,31919564.55,18267066.20,11748635.61,4525573.81,5062076.58,1353984.38,2469931.89,1265117.22,1582154.98,1066944.66,0.0
7,管理费用,111261171.39,78226207.24,42242425.64,168819831.96,96201827.91,79459145.10,41746630.03,141966448.75,100583646.15,64864650.91,37515364.03,131733392.74,93669088.94,61593564.55,30873407.33,121355402.28,76808744.52,48232475.08,22440614.11,108976783.44,79077923.92,51766390.79,24247473.23,92893449.40,69155813.17,43828044.53,21510404.97,94349701.78,37380155.63,22943046.59,8662019.33,38979960.09,27560283.61,18155049.89,9388847.39,32210718.96,22852918.56,14759399.72,8901751.68,28013306.37,20092887.87,13844863.59,5999596.71,19795089.04,15125151.48,8493355.18,4502699.51,16532040.98,12746985.71,9721558.94,7544405.50,20668782.80,8915462.64,5819210.90,1534661.64,74699182.63,25867141.32,21579512.76,7118442.14,36457960.54,21328676.32,16127392.23,7047963.05,41826103.01,26904037.12,13984501.00,7880088.51,30412711.25,25201615.36,19926258.39,7192450.12,30193831.45,17308432.91,28017266.28,15783016.42,24255695.89,11300245.57,18234800.68,6383471.53,9733688.20,4120733.54,5396196.95,3201877.10,0.0
8,财务费用,269175353.48,185389541.59,88625507.73,341678172.22,243083761.08,145245843.07,82408430.43,437621434.08,296348414.46,208016040.41,75962266.10,313186748.25,233077617.94,180139475.73,56180660.93,281369748.15,191794436.63,152989732.17,54685972.85,226146751.80,130348443.02,82692699.61,38717336.93,124895840.44,115152788.82,79838342.30,34477095.91,160650840.00,80252962.22,52549982.94,21024190.87,91550618.70,68421494.41,44732343.44,20186650.00,65732562.24,48327916.36,27970181.38,11060492.37,32833543.16,25340916.44,10163848.69,5770304.00,9488122.68,3885208.45,1596780.61,859192.00,426445.44,-41217.32,-738566.43,3545619.39,15375818.29,12835671.05,8238022.40,4108235.32,13256991.73,-4900171.29,2093029.65,445343.83,1974745.42,2512860.27,1805135.05,946437.81,3140861.95,3266508.35,2057123.98,1163285.96,3415692.91,1153959.43,624173.27,1440115.77,7595115.22,8593499.36,-1142645.49,1546532.73,3941258.65,-102222.50,8570732.98,4170097.38,6594352.63,5214046.63,7020970.09,4803226.58,0.0
