,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,8509659748.00,5009089480.00,3313006831.00,1252286078.00,7703495046.00,4548102313.00,3005703090.00,1074264416.00,6343658549.00,3275796232.00,2192311944.00,746662528.00,5113348861.00,2633117767.00,1739768474.00,590343595.00,4451272019.00,2269670159.00,1514943249.00,494565816.00,4374241957.00,2405734390.00,1554476117.00,479213267.00,4362690774.00,2369497247.00,1539497555.00,529939407.00,4235210610.00,2456640466.00,1715368930.00,485376677.00,4122161666.00,2236905267.00,1462540279.00,472870487.00,2978826039.00,1517503704.00,908771307.00,347342331.00,2347005714.00,1255826539.00,766087127.00,305364430.00,1725632957.00,1018840675.00,685450316.00,268131291.00,1356849693.00,803052446.00,526488514.00,205949292.00,1113567923.00,712057344.00,478424015.00,196501056.00,1001187360.00,628318880.00,416670089.00,170071728.00,726235243.00,486686634.00,311425114.00,136440102.00,601911270.00,396252150.00,255091720.00,106918118.00,488350697.00,325726972.00,204979940.00,90841157.00,333495710.00,133398672.00,213073849.00,185552186.00,128986198.00,0.0
2,营业收入,8509659748.00,5009089480.00,3313006831.00,1252286078.00,7703495046.00,4548102313.00,3005703090.00,1074264416.00,6343658549.00,3275796232.00,2192311944.00,746662528.00,5113348861.00,2633117767.00,1739768474.00,590343595.00,4451272019.00,2269670159.00,1514943249.00,494565816.00,4374241957.00,2405734390.00,1554476117.00,479213267.00,4362690774.00,2369497247.00,1539497555.00,529939407.00,4235210610.00,2456640466.00,1715368930.00,481478612.00,4122161666.00,2236905267.00,1462540279.00,472870487.00,2978826039.00,1517503704.00,908771307.00,347342331.00,2347005714.00,1255826539.00,766087127.00,305364430.00,1725632957.00,1018840675.00,685450316.00,268080942.00,1356849693.00,803052446.00,526488514.00,205949292.00,1113262781.00,711768480.00,478237774.00,196417438.00,1000763354.00,627952535.00,416377859.00,170022318.00,725871735.00,486530124.00,311350999.00,136440102.00,601572932.00,395842548.00,254606070.00,106794585.00,488215150.00,325636722.00,204904407.00,90838857.00,333483187.00,133353322.00,212885320.00,185143567.00,128739615.00,0.0
3,二、营业总成本,7825561972.00,4948067986.00,3097637951.00,1407008218.00,7243336419.00,4460586357.00,2923309817.00,1225106672.00,6126804098.00,3798716207.00,2464653922.00,1007060917.00,5216250106.00,3297359757.00,2083769860.00,914705835.00,4617511482.00,2869140560.00,1793802205.00,720347061.00,4101434056.00,2597042115.00,1657875093.00,650913801.00,4132365601.00,2571143634.00,1614221143.00,673164209.00,4084254609.00,2607892249.00,1636986340.00,619561543.00,3819784251.00,2202500934.00,1388330566.00,561385250.00,2874652596.00,1609784039.00,955861966.00,376141853.00,2160886463.00,1259463859.00,755904392.00,329134768.00,1603610385.00,984238888.00,628263944.00,258803396.00,1232353711.00,772649072.00,484746254.00,192270743.00,1047637551.00,690884517.00,444107540.00,195760538.00,954119985.00,602392563.00,384029803.00,169406021.00,692083013.00,453805228.00,283990214.00,124287976.00,550369980.00,356966986.00,222467193.00,94396795.00,430058241.00,289477058.00,176760093.00,75468751.00,283390596.00,111944736.00,186745486.00,143289403.00,102637594.00,0.0
4,营业成本,2942232116.00,1908518675.00,1126448420.00,469825849.00,2314825198.00,1445489408.00,934640953.00,385629189.00,1812454538.00,1147538115.00,705794615.00,288370548.00,1603567007.00,954002293.00,587817404.00,240701890.00,1430949268.00,878603539.00,576769632.00,240326425.00,1420692499.00,871640028.00,558261439.00,195743097.00,1645346548.00,434870172.00,259019818.00,82783169.00,674885159.00,341924360.00,198850963.00,59268413.00,623616446.00,282396133.00,178363306.00,61499257.00,517217064.00,225138928.00,113214246.00,42233788.00,391167536.00,206941702.00,118526775.00,51494426.00,212324120.00,114352570.00,68486993.00,32849478.00,150801178.00,84332259.00,44530035.00,15243773.00,110711473.00,67677789.00,40124575.00,19800428.00,101776350.00,57007868.00,35409586.00,16169490.00,62183695.00,37875737.00,20561340.00,10049414.00,42418988.00,22781710.00,12378966.00,5044392.00,39266253.00,24797770.00,15249539.00,7350328.00,22631384.00,9235128.00,14115139.00,11046446.00,9632313.00,0.0
5,营业税金及附加,112619643.00,67256090.00,50445111.00,23424836.00,110290107.00,69363117.00,46683153.00,13366029.00,94776444.00,53663138.00,39277358.00,9530435.00,72828971.00,36827377.00,26890227.00,10777264.00,73284813.00,35663331.00,22297804.00,7341859.00,56543276.00,31655110.00,20424588.00,5772926.00,52996023.00,35512128.00,23563672.00,7419305.00,79729923.00,66988040.00,48476883.00,14639095.00,139176705.00,65955357.00,43822456.00,13971771.00,80914269.00,38487179.00,24011970.00,8180964.00,63249718.00,37891226.00,22138902.00,8519027.00,48024159.00,27598996.00,18368721.00,7458278.00,35646857.00,21114647.00,13713843.00,5055257.00,26920279.00,17207261.00,11172696.00,4527676.00,23610810.00,14111971.00,9196694.00,3850480.00,16915152.00,10924173.00,7010546.00,3014684.00,13409317.00,8679960.00,5592800.00,2248261.00,10106774.00,6572439.00,4044471.00,1616355.00,6415192.00,2491765.00,3531635.00,6695317.00,4785828.00,0.0
6,销售费用,1633777585.00,922877167.00,584161462.00,244013182.00,1648802131.00,923332091.00,596651632.00,246937546.00,1417298968.00,827714887.00,541326152.00,224214743.00,1313070973.00,751749230.00,480029977.00,201519192.00,1185300776.00,693758941.00,411562207.00,169076569.00,1092606648.00,649650006.00,405572466.00,165034166.00,893244225.00,1104204469.00,709059840.00,309092377.00,1937578118.00,1273708498.00,813697865.00,309785438.00,1815627537.00,1093771547.00,679581038.00,274504509.00,1359252383.00,805174643.00,488478527.00,186110762.00,1049722269.00,595432219.00,355200239.00,150898090.00,778892912.00,474568423.00,295170243.00,116458831.00,606683042.00,371032065.00,232447642.00,94922000.00,530803862.00,342177181.00,216146138.00,92150288.00,427168907.00,269781818.00,171227243.00,73573651.00,309129706.00,202025096.00,127178500.00,51903791.00,247407167.00,159562427.00,99186416.00,40971922.00,205910545.00,135473728.00,82354506.00,35529709.00,137083677.00,47252048.00,90538983.00,64901008.00,43768651.00,0.0
7,管理费用,1389010908.00,829592782.00,539906471.00,284752577.00,1464944097.00,949962761.00,1159777467.00,532453146.00,2334184078.00,1533237498.00,997248729.00,453438971.00,2030924271.00,1399434450.00,887330830.00,410338778.00,1723260423.00,1137480783.00,700938670.00,290185191.00,1357389323.00,941163945.00,600992141.00,265454665.00,1376002635.00,901711004.00,555713249.00,257380867.00,1274911715.00,864619640.00,532945990.00,226797631.00,1171550102.00,729790771.00,467372017.00,207671635.00,897178103.00,543059844.00,333162241.00,141783954.00,658377849.00,424632124.00,263273939.00,120551512.00,565651056.00,369316074.00,245887579.00,104290651.00,440797275.00,298070366.00,195170329.00,79530555.00,385348338.00,268813888.00,178024848.00,79321423.00,407973737.00,266241808.00,172138234.00,78060034.00,314865371.00,209679024.00,133809850.00,61895488.00,256108153.00,173492774.00,109698806.00,47499350.00,182951008.00,129371540.00,79748484.00,33700062.00,129801655.00,54953413.00,78078786.00,59410429.00,41589639.00,0.0
8,财务费用,117794200.00,85982470.00,56984064.00,35100138.00,109612998.00,81007451.00,59078027.00,28389399.00,168925671.00,164765842.00,116133327.00,31506220.00,76147791.00,100509363.00,61582408.00,51368711.00,92700207.00,76267185.00,47458446.00,13417017.00,84127509.00,57881693.00,39974194.00,18908947.00,78096239.00,57896492.00,36802115.00,16488491.00,56548249.00,39218500.00,23102011.00,9070966.00,31828345.00,19908039.00,9315429.00,3738078.00,-1491693.00,-4733295.00,-5029658.00,-2167615.00,-10865603.00,-8247516.00,-5319967.00,-2328287.00,-8284954.00,-5730098.00,-3086201.00,-2253842.00,-5902522.00,-4389775.00,-3525006.00,-2480842.00,-6146401.00,-4991602.00,-1360717.00,-39277.00,-6409819.00,-4750902.00,-3941954.00,-2247634.00,-11010911.00,-6698802.00,-4570022.00,-2575401.00,-8973645.00,-7549885.00,-4389795.00,-1367130.00,-8176339.00,-6738419.00,-4636907.00,-2727703.00,-12541312.00,-1987618.00,480943.00,1236203.00,2861163.00,0.0
