,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3559040092.73,1910190602.13,1254138393.13,527334839.85,3550211299.99,2435409959.39,1558442550.80,443173549.73,4137613006.04,3365507353.67,2392981556.12,783074518.60,5167285158.94,4202043226.16,3192609442.18,1205060507.90,4918876422.10,3274475155.78,1420160745.11,682007114.64,3249278429.74,1962255010.25,1269040782.32,479407674.53,2690140877.72,1903454659.64,1186389103.23,442687981.54,1963495953.48,1185746462.98,846564871.88,349361619.82,4071289657.73,504734697.83,315075621.59,140091352.31,472347891.91,344408831.86,218713370.97,97993763.79,387759893.86,290889005.26,183281876.31,84743277.10,395784924.38,334755671.73,234464257.17,109584424.02,377114669.10,289669109.32,188857865.92,85673951.03,376896055.56,278585445.00,179839833.00,85214869.00,438233660.00,314238057.00,207213860.00,100139925.00,375525724.00,264341433.00,174999240.00,80190660.00,295530097.00,216141067.00,149767680.00,60696929.00,248673444.00,186785747.00,125826942.00,234537404.00,203448217.00,169786264.00,0.0
2,营业收入,3559040092.73,1910190602.13,1254138393.13,527334839.85,3550211299.99,2435409959.39,1558442550.80,443173549.73,4137613006.04,3365507353.67,2392981556.12,783074518.60,5167285158.94,4202043226.16,3192609442.18,1205060507.90,4918876422.10,3274475155.78,1420160745.11,682007114.64,3249278429.74,1962255010.25,1269040782.32,479407674.53,2690140877.72,1903454659.64,1186389103.23,442687981.54,1963495953.48,1185746462.98,846564871.88,349361619.82,4071289657.73,504734697.83,315075621.59,140091352.31,472347891.91,344408831.86,218713370.97,97993763.79,387759893.86,290889005.26,183281876.31,84743277.10,395784924.38,334755671.73,234464257.17,109584424.02,377114669.10,289669109.32,188857865.92,85673951.03,376896055.56,278585445.00,179839833.00,85214869.00,432940687.00,308016799.00,204872586.00,98649069.00,369958033.00,260396473.00,173347980.00,80009373.00,294916431.00,215444018.00,149454483.00,60237470.00,247953077.00,186451996.00,125363141.00,233924910.00,202578633.00,169695425.00,0.0
3,二、营业总成本,3608703681.25,1934421194.79,1289594068.80,554759926.51,3488115849.90,2399579782.36,1564542063.09,448885055.52,4117583565.14,3327127081.46,2382535264.54,784069763.14,4769274598.88,3775646214.63,2879310206.13,1099988621.21,4708469853.08,3145498483.34,1410504754.27,680996825.23,3178154076.95,1822577350.16,1176476694.12,449603686.71,2626033580.85,1859456759.74,1188358862.07,492211495.71,2649166401.38,1619869376.93,1129182665.69,445268567.39,3975003050.14,506558031.26,320602264.08,143034109.42,504634240.65,349765485.32,226867916.88,102838491.86,389930817.54,291338596.00,179438315.70,84641709.94,401325817.35,328504756.26,229372161.10,106042367.61,362001648.38,269357586.11,176853060.00,82461164.92,373592101.57,268441738.00,170333996.00,83346373.00,431371225.00,299327075.00,194713226.00,91607190.00,340848500.00,241000780.00,155506316.00,73061043.00,265072518.00,191976073.00,130162094.00,55924815.00,217313902.00,161173019.00,110155442.00,204959254.00,165544322.00,153102853.00,0.0
4,营业成本,3198430017.90,1672542558.91,1106235371.88,472758021.50,3050722062.07,2092717939.14,1366137396.01,390167688.64,3585451740.29,2912386859.98,2056266658.80,654086397.82,4076838597.19,3266696107.83,2527991927.70,959476990.11,3955685685.40,2672155388.38,1173305370.51,575958017.04,2636131358.56,1535055625.52,992818354.42,378453281.22,2173028346.16,1555422988.99,977139521.54,365265138.74,1963860954.53,1099613130.62,764353007.60,302371049.16,3397401651.79,407282564.69,257269734.76,114292091.70,366412047.09,261171059.49,166185757.49,73706199.20,281785548.42,212199856.12,134243268.57,63447823.23,295659504.96,249972805.21,174403061.67,82196969.67,274941720.72,209743842.56,138797845.57,63830298.88,295014171.19,215102198.00,140344300.00,66482557.00,342218207.00,241063252.00,158969689.00,74418844.00,276997650.00,195919545.00,127943658.00,59847274.00,209637835.00,151776959.00,104394039.00,45111394.00,176037477.00,129307267.00,90269609.00,162864981.00,129806715.00,120236637.00,0.0
5,营业税金及附加,15526290.49,9486428.20,6540295.60,2936407.73,24937733.73,14616398.16,9500689.67,2943427.93,27067090.58,22907834.83,19740214.41,3714684.14,41624643.39,23013997.59,22304167.71,5044229.10,13332747.70,5613266.46,4100060.38,4032651.94,5698460.23,2515194.91,2355201.06,302755.37,4508096.45,355186.48,385.00,0,455435.02,1599346.45,1599346.45,138872.14,6637389.29,3218775.49,1462192.87,883756.11,2665442.91,1222096.36,1156376.23,403253.71,2377860.72,1608458.26,1009143.80,615371.72,1495571.80,1480622.09,714001.22,612027.83,2414697.53,1758582.98,949741.43,664064.01,2713445.41,1841681.00,901269.00,473259.00,3055037.00,1975653.00,1192577.00,856506.00,2289755.00,1734054.00,1011407.00,502896.00,1868356.00,1357674.00,837556.00,242134.00,1288217.00,922937.00,487957.00,1546751.00,48376.00,194093.00,0.0
6,销售费用,159545407.90,87619698.11,60012217.86,24868474.63,166640669.73,120778414.59,71322744.42,17932647.77,158889946.22,122515760.32,85029061.36,23020783.21,201857715.74,154636235.29,118148644.47,39810960.26,220695915.21,157362622.86,73251151.72,31831860.13,132373807.37,68412903.57,45484238.51,14089491.03,143241619.57,88674215.22,51076707.37,10732321.15,165781597.16,104427621.33,63856591.76,28659991.29,148413786.35,41331761.76,25324679.62,11067573.40,53344612.33,39053203.82,26196620.62,11816989.26,36782323.98,26275613.10,14081956.77,6153577.17,30400272.18,24543248.06,15936179.44,6879416.81,26155565.31,19873731.94,12483698.62,4996132.23,28636761.98,22206112.00,14073714.00,4824902.00,27871524.00,22164087.00,14310422.00,7093748.00,25778413.00,18566327.00,11872751.00,6068929.00,25288811.00,18998384.00,11423978.00,4529196.00,17003729.00,12513640.00,8269985.00,21143913.00,13074884.00,10885906.00,0.0
7,管理费用,117816707.34,93192330.21,72352499.33,26232643.91,107489825.74,73746326.03,109626151.96,53071792.98,235903459.31,166311724.41,105226088.26,52687297.39,281222922.24,231201432.03,150212614.82,65842233.04,252211166.59,181446868.60,104978828.99,46157678.86,224122825.01,118944236.05,84149938.28,44810588.34,191126616.68,120813977.75,86164012.96,40611004.95,224378765.98,189429980.99,130056435.41,56257153.46,238545413.55,36128818.70,22695947.07,12267712.17,61419561.48,33797964.68,23215695.92,13034744.31,47585450.75,34241048.80,18731956.59,9004368.07,48077761.09,31886345.55,24084909.72,10744219.23,39871213.85,25344343.74,16636355.81,8200879.36,34421018.58,18949697.47,11650620.00,7139061.00,43617803.00,23331914.00,14792554.00,7690388.00,26835749.00,19914564.00,12299529.00,6120015.00,26914299.00,18816337.00,12937298.00,5530922.00,17366776.00,12363749.00,7559399.00,17395453.00,18289653.00,16825173.00,0.0
8,财务费用,4771271.80,2848517.23,-875202.06,10376984.17,13348056.19,6428873.42,8092465.89,3737558.31,9924489.07,5825633.31,3807901.12,4779841.55,28985157.77,17631201.24,13117392.79,7955036.41,84701379.81,69138980.48,53835661.40,34732282.44,126993748.26,94202066.25,51351075.71,20005875.19,105119881.15,76928721.11,50230069.26,19594187.37,132380252.74,122419688.57,88357064.88,-2664354.28,78636940.49,18556926.01,13374331.09,4522976.04,17296367.64,12940843.74,8584588.21,3852181.66,20269708.65,16398466.14,11338559.58,5420569.75,24245157.18,19302971.55,14234009.05,5609734.07,18904196.34,14174660.93,9522994.61,4860297.09,16692549.67,12156496.00,7774166.00,4426594.00,14608654.00,10792169.00,5447984.00,1547704.00,8946933.00,4866290.00,2378971.00,521929.00,1363217.00,1026719.00,569223.00,511169.00,5617703.00,6065426.00,3568492.00,2008156.00,4324694.00,4961044.00,0.0
9,研发费用,112613985.82,68731662.13,45328886.19,22307923.24,119012392.62,89395187.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,9221379.79,5965109.82,1896643.61,-137384.86,-18968060.11,100346839.67,97179268.61,112465340.59,45780759.03,138745562.55,82467240.65,47535458.64,21859172.29,181842958.37,59781356.56,1033681.27,-11715665.18,52833877.52,3447323.86,317886.14,-8058304.44,9009020.84,17261670.19,23748165.94,56008843.50,162309395.95,102379608.97,80960219.59,60505855.62,105367868.67,39184.61,475378.67,0,3496209.20,1580317.23,1528878.41,25123.72,1129925.02,615153.58,33430.39,0,1447550.14,1318763.80,0,0,-285745.37,-1537576.04,-1537576.04,-90506.65,-3885845.26,-1814446.47,-1020832.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,公允价值变动收益,0,-655711.00,-2998560.30,606253.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
