,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1473597425.70,1083181934.49,587247032.18,2591464628.91,2098481540.85,1232633416.44,453344166.56,1510366505.51,1068921207.93,851439167.63,455207305.65,1029196295.74,643688197.10,384379472.91,165922994.70,305430853.91,160529154.23,97257434.94,55309796.00,213193281.99,77753075.63,52466276.58,40832122.28,168435591.26,76042714.63,28944421.92,14112149.44,206236809.33,78649627.00,17349591.19,9326831.32,99039893.86,90875371.93,19173678.63,9079571.63,301294136.49,129521705.19,117030540.56,46064739.34,110043571.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1781578.70,1781578.70,1773678.90,1113299.30,2678964.19,2049650.17,1423947.71,581506.05,37195235.38,31899965.91,25093181.29,18298204.46,68845111.18,57922234.83,48905188.18,25656612.04,505675693.32,394105098.97,259326546.98,45423633.05,167500058.43,86113418.70,19815022.75,2496643.15,37644765.59,11235835.01,59831833.08,34296090.88,106013964.72,67308583.00,170401376.92,50689040.71,191632088.96,81098455.32,170290016.51,65945767.60,174690324.90,80063400.00,137228513.92,54811021.71,102944087.84,0.0
2,营业收入,1473597425.70,1083181934.49,587247032.18,2569332956.83,2098481540.85,1232633416.44,453344166.56,1510366505.51,1068921207.93,851439167.63,455207305.65,1029196295.74,643688197.10,384379472.91,165922994.70,305430853.91,160529154.23,97257434.94,55309796.00,213193281.99,77753075.63,52466276.58,40832122.28,168435591.26,76042714.63,28944421.92,14112149.44,206236809.33,78649627.00,17349591.19,9326831.32,99039893.86,90770425.63,19173678.63,9079571.63,301294136.49,129492803.58,117030540.56,46064739.34,110043571.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1781578.70,1781578.70,1773678.90,1113299.30,47687.18,47687.18,47687.18,16041.03,34750832.45,29987895.68,23671656.37,17339077.74,64544986.24,54565117.43,46011917.29,24956928.50,499888815.08,391748467.74,258088038.93,44690749.96,161031081.21,81031971.54,14880970.12,1879752.51,32800856.68,10287099.53,58655372.31,33593407.86,105477641.64,66995567.55,169397630.55,49526514.73,189419256.47,79665510.78,166658915.69,64967429.17,171240485.84,79447600.00,136686518.07,54668934.85,102903254.16,0.0
3,二、营业总成本,1423521360.20,1047322703.95,577500347.65,5132642679.79,1836659590.02,1097853489.08,397190842.26,1115462886.90,771854636.02,623901205.59,327124424.65,761314978.34,519501103.24,293322034.21,116637958.95,285544291.38,152248417.46,93643233.96,53930820.41,264002987.83,91016524.92,62145605.99,40770083.92,156541261.05,75477825.35,33259384.16,13556582.44,194793216.26,72762117.37,21999370.17,11543835.23,93487305.70,84130493.09,28747182.72,13324598.29,251534795.46,103852327.97,88452105.11,34713032.27,85270543.98,4615967.72,2642808.10,1192723.97,8396757.73,4689768.44,3271615.37,1592077.05,15594947.03,14337082.30,23962453.19,3793446.68,167354685.57,16236323.03,6718069.00,2960447.19,87523504.67,35818520.18,26567463.63,18245346.84,75770538.54,56568035.67,46288163.43,24478955.58,496037496.08,388988454.90,254495429.86,43978590.55,156349339.06,81394535.77,19569507.49,4562198.44,36852425.77,13948609.50,64058084.16,34980535.33,133252485.22,68098227.39,185537944.09,51851440.51,183780434.72,0,158372122.90,0,155310060.86,0,114784219.93,46466631.15,78215356.53,0.0
4,营业成本,1376774477.06,1012210527.60,551658986.08,2377503517.78,1754107040.32,1067113417.87,397800338.68,1000051067.73,693218529.30,561270244.25,304267466.61,616716272.37,427086193.11,222916190.63,90808921.18,231982297.23,126963217.19,78602887.48,46431148.64,203570919.46,75063786.78,52299208.52,34729467.30,122992243.06,60766091.47,24791348.16,10624727.02,159055100.49,59648590.55,15120483.70,7987920.73,67561777.56,63176823.11,18228351.53,8419420.28,208536020.78,80255532.76,71723028.84,28045627.43,70124034.22,0.00,0.00,0.00,0.00,454682.88,303121.92,151560.96,1326096.09,1170971.98,1102345.51,977234.25,47687.18,47687.18,47687.18,16041.03,31924035.30,27190763.60,20925806.35,15612413.20,58728443.25,49753480.77,41880550.82,22936900.04,485524050.45,382634972.43,250791054.76,42371605.42,150964335.29,77457331.85,14885451.76,2041341.07,30034967.86,9599460.27,54326599.63,30032536.73,92418258.52,59617980.25,152216902.45,43458011.27,159491880.23,0,137164994.96,0,136489031.73,0,104824611.18,42214217.09,72843357.89,0.0
5,营业税金及附加,4614488.53,3716143.25,2058712.28,10924250.04,13049046.60,5879038.19,1827726.57,38528701.87,35441760.85,32331763.85,17538206.88,44945098.41,26679876.18,21511093.95,6563942.11,26875510.35,13316622.57,8387381.24,4764006.94,31734696.55,6663248.43,4420373.04,3485511.45,17115884.47,6268512.34,2261091.31,1142978.15,13534958.84,2628705.61,9011.43,9011.43,7261999.82,6777290.95,1393860.88,696505.01,22737826.69,9717555.32,8673663.43,3000956.66,7169500.82,0,0,0,0,0,0,0,92642.10,96205.25,0,0,0,0,0,0,19736.98,19256.70,18934.22,11741.33,37524.83,30691.48,26065.65,12512.03,81109.69,41003.43,27810.71,3942.67,19031.86,6336.32,6345.99,1725.40,32137.43,4536.28,13064.64,1109.64,6382.82,2273.30,23928.47,3428.64,10265.47,0,7063.84,0,10311.76,0,6288.04,5444.16,347663.69,0.0
6,销售费用,16958027.15,12899159.70,13403297.48,25697002.92,16657571.19,10622113.54,3763783.82,19791160.46,12738451.80,8348924.56,3947480.60,20411426.91,11851855.88,6707020.27,3151762.05,4231055.41,2029047.61,1209134.03,474475.21,2712090.07,1590063.67,644157.42,327143.86,2137553.31,1741224.53,1196575.19,147012.51,3086760.93,1583215.42,929032.20,325994.21,4655752.68,3188959.10,1686251.84,749554.62,6604791.37,3857302.12,1600216.12,1087071.57,1160171.73,682528.96,14800.00,0,13475.00,0,0,0,0,0,0,0,10578.36,10578.36,10321.36,6594.56,5052.06,4931.40,4610.20,2410.20,14369.01,11835.21,10249.31,3770.08,756232.58,586899.48,149045.61,8026.08,420122.22,612.00,411163.33,609745.90,1073838.22,578177.34,1016700.15,527755.56,1776021.90,1002218.87,1309079.87,735871.20,691410.39,0,654519.47,0,569295.04,0,278573.71,183853.96,292545.30,0.0
7,管理费用,44326122.12,31156671.13,15285883.44,63457174.52,53148395.54,33944381.74,14793110.82,65718019.88,49746759.15,34300109.78,17373118.11,70247079.36,53331087.16,36118255.66,14573934.18,20339700.33,9979807.80,5471441.33,2280875.07,10361517.64,7718507.74,4814840.32,2245776.11,10155987.62,5382110.08,3704219.05,1097837.06,9873205.10,5064811.62,3091879.31,1604947.23,8573029.37,7386837.27,4784836.69,2308650.78,8161116.09,5507193.50,3351538.84,1000029.65,4194037.45,2161710.55,1443608.13,615540.49,4973986.40,1614428.78,1218541.86,559627.48,5033713.75,3099503.86,7003818.69,1855256.43,163108687.00,12991400.01,4524593.25,1832292.88,51878772.98,5868272.22,4084647.83,1998935.63,13187915.09,3821055.78,2143387.31,664708.16,8698316.87,5322100.64,3751150.88,1626478.18,4917106.90,3919327.34,4232722.64,1824557.97,5328067.80,3522769.91,6464622.67,4057251.68,34792659.91,6438897.99,27479882.61,5836971.63,16389931.72,0,16005134.37,0,13032945.96,0,8245520.03,3221850.66,6421933.87,0.0
8,财务费用,-20570991.47,-13894812.36,-11635833.57,-50715132.63,-42505626.76,-34106091.25,-23295469.48,-37850494.66,-26953942.83,-22221287.69,-18768302.16,-7279217.83,-4527056.31,-339771.96,-121921.97,-80745.53,-40277.71,-27610.12,-19685.45,-37046.61,-19081.70,-32973.31,-17814.80,1749358.02,1240013.09,1226276.61,544027.70,4734660.39,3836794.17,2848963.53,1615961.63,4980972.67,3594698.35,2653881.78,1150467.60,5583042.57,4513140.23,3103657.88,1579346.96,2524447.72,1771728.21,1184399.97,577183.48,3399296.33,2610656.78,1739951.59,870888.61,5502013.02,6190390.59,15856288.99,960956.00,4187733.03,3186657.48,2135467.21,1105518.72,3695907.35,2735296.26,1533465.03,619846.48,3802286.36,2950972.43,2227910.34,861065.27,977786.49,403478.92,-223632.10,-31461.80,28742.79,10928.26,33823.77,84828.10,383414.46,243665.70,945666.00,361881.72,1921998.98,1036856.98,3638791.70,1817157.77,7196946.91,0,4540410.26,0,5208476.37,0,1429226.97,841265.28,1853449.15,0.0
